netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
36,Leoma,כ,2026-07-28T07:29:48Z,8718960,ok,0,0.1,18.779,True,256,8,0,5000,360,0.00260865,187.79,114.5,7894898,0,1,,,,1446.13,1446.13,210,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,87,,
37,Aurelius,ל,2026-07-28T07:29:48Z,8718960,ok,1,0.0005,0.093895,True,256,14,0,5000,360,0.00361728,187.79,764.8,3212175,3010,1,,,,2005.27,2005.27,200,True,True,1,1,0,1,0.179995,1,0,https://github.com/Aurelius-Protocol/Aurelius-Protocol,https://github.com/Aurelius-Protocol/Aurelius-Protocol,ok,,888023ba4060abfe,22554,7f7689cb98ca4b5f,2026-07-17T22:40:11Z,pre-v3-cutover: Set 100% burn and disable all experiments,2026-03-20T21:38:22Z,2026-05-10T18:35:40Z,"validator: flip BURN_MODE default to on, BURN_PERCENTAGE to 1.0",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized Alignment of Artificial Intelligence,https://aureliusaligned.ai
38,ChronoLLM,ם,2026-07-28T07:29:48Z,8718960,ok,0,0.74,138.965,True,256,20,0,50400,1440,0.011084,187.79,199.3,7284230,0,1,1535.9,3196.91,187,151.609,3196.91,187,False,False,0.520319,1,0.701196,10,0.179995,0,0,https://github.com/chronollm/sn38,https://github.com/chronollm/sn38,ok,,5105993e3a40984d,5410,18420a28f22392f3,2026-07-27T18:43:59Z,,,2026-07-27T16:06:03Z,Exclude owner from rewards and harden backend error handling,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3188.69,0.04,OK,,31.87,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,45.1,13,Competitive training of chronologically consistent Large Language Models,https://chronollm.crunchdao.com/
39,deprecated,מ,2026-07-28T07:29:48Z,8718960,ok,1,0.0005,0.093895,True,256,15,0,15000,360,0.00675646,187.79,755.4,3280104,0,1,,,,3745.5,3745.5,204,True,True,1,1,0,1,0.179995,1,0,https://github.com/deprecated/deprecated,,placeholder,unmodified template placeholder: 'https://github.com/deprecated/deprecated',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,deprecated,
40,Ralph,ן,2026-07-28T07:29:48Z,8718960,ok,0,0.99,185.912,True,256,7,0,5000,360,0.00935027,187.79,42.9,8409860,0,1,,,,5183.41,5183.41,124,False,True,1,1,0,1,0.179995,0,0,https://github.com/RalphLabsAI/ralph,https://github.com/RalphLabsAI/ralph,ok,,c4bcadc62515891a,8586,e6911cbeaf63f469,2026-07-03T16:39:25Z,v0.6.0,2026-05-28T00:22:01Z,,,False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,88,"An open training recipe that gets better, forever.",https://ralphlabs.ai
41,Almanac,נ,2026-07-28T07:29:48Z,8718960,ok,0.714402,0.1,18.779,True,256,60,0,14400,360,0.00539949,187.79,739.6,3394182,1,1,27.8377,28.2266,18,16.6254,2138.37,210,True,True,0.714691,0.788041,0.75519,53,0.179995,0.714691,0.0003,https://github.com/sportstensor/sn41,https://github.com/sportstensor/sn41,ok,,4b152bfc8d5c40b0,8284,b51ed67c266ec97b,2026-07-20T22:07:35Z,,,2026-07-13T16:33:50Z,Merge pull request #49 from sportstensor/prot_contr_scoring_tweaks,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,20.0074,0.94,OK,,12.03,0,11.25,9.69,no challenge change on record,0.85,hardware requirement unknown,28,62,Incentivized market intelligence.,https://almanac.market
42,Unknown,ס,2026-07-28T07:29:48Z,8718960,ok,1,0.0005,0.093895,True,256,14,0,5000,360,0.00312152,187.79,709.1,3613591,283,1,,,,1730.44,1730.44,11,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
43,Graphite,ע,2026-07-28T07:29:48Z,8718960,ok,0.804594,0.1,18.779,True,256,23,0,5000,360,0.00545457,187.79,737.6,3408582,130,1,56.8466,58.2288,123,3.2298,2432.92,155,True,False,0.804667,0.997925,0.897239,17,0.179995,0.804667,0.0001,https://github.com/GraphiteAI/Graphite-Subnet,https://github.com/GraphiteAI/Graphite-Subnet,ok,,466fa017aa65f028,12289,69593d11b90c8e6a,2025-10-12T15:50:32Z,,,2025-10-12T15:50:32Z,removal of running of any tasks that can cause erroring out,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,57.2425,0.33,OK,,16.06,0,15,9.89,no challenge change on record,1,,40.9,29,,
44,Score,ף,2026-07-28T07:29:48Z,8718960,ok,0.243173,0.000762322,0.143156,True,256,11,0,7500,360,0.0353111,187.79,717.9,3550319,2027,2,,,,19575,19575,6,True,True,1,1,0,1,0.179995,1,0.7568,https://github.com/score-technologies/turbovision,https://github.com/score-technologies/turbovision,ok,,378b7b35a0e03f29,3929,ce181adf49498353,2026-07-24T13:45:28Z,,,2026-07-22T20:17:47Z,hotfix miner registery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,Making every camera intelligent,https://www.wearescore.com/
45,AlphaRidge.ai,פ,2026-07-28T07:29:48Z,8718960,ok,0.779229,0.000996859,0.1872,True,256,134,0,7200,360,0.00285222,187.79,706.4,3633154,0,1,29.2341,15.6583,252,2.41269,1232.06,189,True,True,0.779943,0.836393,0.874913,123,0.179995,0.779943,0.0007,https://github.com/Team-Rizzo/alpharidge-ai,https://github.com/Team-Rizzo/alpharidge-ai,ok,,b0524ee2cfbbc14c,13956,54edfc4fd935e4ee,2026-07-24T18:32:55Z,,,2026-07-24T02:06:40Z,"Wire article triage into miner, validator, and scoring paths",True,True,8,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,7.4391,0.03,OK,,8.42,0,11.25,9.99,no challenge change on record,0.85,"hardware from README keywords, not curated",25.2,70,"Real-time market intelligence across equities, FX, crypto, commodities and indices. AlphaRidge reads the conversations of 1,000+ news sources, X posts, Telegram feeds, scoring every post into structured signals: sentiment, impact, market outlook and more. See the why behind every move, screen any ma",https://alpharidge.ai
46,Zipcode,ץ,2026-07-28T07:29:48Z,8718960,ok,0.999438,0.1,18.779,True,256,11,0,10800,360,0.00597414,187.79,666.6,3919107,62,1,1.62162,1.81926,247,1655.88,3309.95,238,True,True,0.999451,1,0.499451,2,0.179995,0.999451,0,https://github.com/resi-labs-ai/RESI-models,https://github.com/resi-labs-ai/RESI-models,ok,,7d188fed707723cb,4554,4f1c64752da8bb2f,2026-07-28T03:41:53Z,,,2026-07-27T23:32:16Z,Never burn on an untrusted alpha price (was starving miners),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-6.3999,,BLOCKED:burn,"miner_burn=0.999 - 99.9% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Real Estate Intelligence Network,https://zipcode.ai
47,EvolAI,צ,2026-07-28T07:29:48Z,8718960,ok,1,0.05,9.3895,True,256,13,144,5000,360,0.00329698,187.79,191.5,7340355,0,1,,,,1827.71,1827.71,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/openevolai/evolai.git,https://github.com/openevolai/evolai,ok,,90ec36d4f462c5da,4779,7057918befdf67f0,2026-06-27T05:33:02Z,,,2026-06-11T10:08:27Z,clean miner models,False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A subnet focused on the research, development, and evaluation of evolving AI systems",
48,Quantum Compute,ק,2026-07-28T07:29:48Z,8718960,ok,0,0.0005,0.093895,True,256,21,0,2000,360,0.00524245,187.79,675.3,3856677,0,1,,,,483.391,859.2,22,False,True,0.295653,1,0.346952,6,0.179995,0,0,https://github.com/qbittensor-labs/quantum-compute,https://github.com/qbittensor-labs/quantum-compute,ok,,d0aebefcb40325b9,9932,0de7340cdb0ac2f5,2026-07-07T00:16:21Z,,,2026-02-24T19:23:00Z,Merge pull request #11 from qbittensor-labs/cost-based-incentive-curve,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Quantum Computing,https://www.qbittensorlabs.com/
49,Nepher Robotics,ר,2026-07-28T07:29:48Z,8718960,ok,0,0.000598072,0.112312,True,256,13,0,5000,360,0.00740487,187.79,268.9,6783158,0,1,2923.19,4064.87,38,2052.45,4064.87,38,False,False,0.990249,1,0.490249,2,0.179995,0,0,https://github.com/nepher-ai/nepher-subnet,https://github.com/nepher-ai/nepher-subnet,ok,,cccfc9445e886409,3334,1ea6dff375fe7bd0,2026-07-21T09:18:54Z,,,2026-07-21T09:18:54Z,validator updated,False,False,48,48GB,README keywords (GUESS),a6000,14.7945,2,False,4050.07,0,OK,,32.81,0,7.5,10,no challenge change on record,0.85,"hardware from README keywords, not curated",42.8,19,Pioneering Simulation-First Robotics Development,https://www.nepher.ai/
50,Synth,ש,2026-07-28T07:29:48Z,8718960,ok,0,0.8,150.232,True,256,247,0,65535,360,0.00520845,187.79,549.4,4763204,100,1,39.5044,38.639,240,9.60469,38.639,240,False,False,0.0134071,0.133536,0.500269,237,0.179995,0,0,https://github.com/mode-network/synth-subnet,https://github.com/synthdataco/synth-subnet,redirected,https://github.com/mode-network/synth-subnet -> https://github.com/synthdataco/synth-subnet,d0e181e1f7706fa7,21267,82bf146d23947eae,2026-07-22T14:08:06Z,"v1.11.0 migrate price feeds from Pyth to Binance + Hyperliquid, replace SPYX with SP500, remove miner burn",2026-07-22T16:26:10Z,2026-07-17T13:05:32Z,Validator: optional Pub/Sub notification for stored prediction cohort…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,30.4199,4.94,OK,,13.62,0,11.25,8.35,no challenge change on record,0.85,hardware requirement unknown,28.2,61,Predictive intelligence for financial markets and beyond,https://synthdata.co
51,lium.io,ת,2026-07-28T07:29:48Z,8718960,ok,0,0.5,93.895,True,256,32,0,5000,360,0.0623405,187.79,660.1,3966206,0,1,336.35,3937.63,201,16.0838,24089.8,47,False,True,0.69719,0.996688,0.876,22,0.179995,0,0,https://github.com/Datura-ai/lium-io,https://github.com/Datura-ai/lium-io,ok,,baeeb823dbaf028b,3836,2da315dbaf659ed1,2026-07-28T04:27:26Z,miner-v1.003,2026-07-27T08:02:58Z,2026-07-27T05:47:23Z,DAH-2451: report unknown drivers to backend for reactive verification,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3929.41,0.02,OK,,32.69,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,45.8,12,revolutionizing the democratization of compute,lium.io
52,Dojo,ا,2026-07-28T07:29:48Z,8718960,ok,1,1,187.79,True,256,14,0,10800,360,0.00710963,187.79,656.8,3989825,1,1,,,,3941.29,3941.29,158,True,True,1,1,0,1,0.179995,1,0,https://github.com/tensorplex-labs/dojo,https://github.com/tensorplex-labs/dojo,ok,,04fd64f913e440d6,1858,1a7646b08cc7cdb1,2025-10-24T07:49:40Z,v1.8.3,2025-10-24T07:55:18Z,2025-10-24T06:35:32Z,"fix: skip score step count, and weight set on 100 percent burn (#126)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
53,engy,ب,2026-07-28T07:29:48Z,8718960,ok,0,0.000603845,0.113396,True,256,47,0,1,360,0.0259806,187.79,627.1,4203869,0,1,536.394,2617.02,222,107.907,2617.02,222,False,False,0.181754,0.81997,0.696415,38,0.179995,0,0,https://github.com/hanlinai/engy,https://github.com/hanlinai/engy,ok,,43c68a3df7e5638e,4913,,2026-07-25T00:42:08Z,v0.4.4,2026-07-23T23:03:26Z,2026-07-25T00:42:08Z,miner: parse tool-call arguments back to a dict before templating,False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,2616.03,0,OK,,31.09,0,15,10,no challenge change on record,0.85,"hardware from README keywords, not curated",47.7,7,Verified inference for frontier open models.,https://engy.ai
54,Yanez MIID,ت,2026-07-28T07:29:48Z,8718960,ok,0.301361,0.0005,0.093895,True,256,112,0,5000,360,0.00468614,187.79,552.3,4742549,0,1,1037.83,913.304,14,0.772979,913.304,14,False,False,0.351874,0.971517,0.933582,104,0.179995,0.301613,0.0003,https://github.com/yanez-compliance/MIID-subnet,https://github.com/yanez-compliance/MIID-subnet,ok,,4d66f2255e9583eb,8263,540b9f1a33ca74d8,2026-07-17T04:15:51Z,,,2026-07-17T00:29:12Z,New validator (#102),True,False,16,24GB consumer,min_compute.yml (curated),rtx4090,8.2192,1,False,905.085,0,OK,,26.9,0,11.25,10,no challenge change on record,1,,48.1,5,Yanez MIID generates synthetic identities for testing financial crime prevention systems,www.yanez.ai
55,NIOME,ث,2026-07-28T07:29:48Z,8718960,ok,0.0200086,0.0005,0.093895,True,256,20,0,7200,360,0.00292483,187.79,557.7,4703386,1002,1,578.647,317.824,3,79.4435,317.824,3,False,False,0.196032,0.979994,0.405147,11,0.179995,0.0200061,0,https://github.com/genomesio/subnet-niome,https://github.com/genomesio/subnet-niome,ok,,30ecb8ba2cc5ad00,6494,f2363229fee326ed,2026-07-26T21:00:32Z,,,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,309.604,0,OK,,22.67,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,37.3,38,NIOME is a decentralized AI subnet that enables privacy-safe genomic intelligence by replacing real human genomes with high-fidelity synthetic genomic profiles,https://niome.genomes.io
56,Gradients,ج,2026-07-28T07:29:48Z,8718960,ok,0.706033,0.0005,0.093895,True,256,35,0,5000,360,0.0170751,187.79,611.9,4312927,0,1,220.405,706.736,230,0.866629,6683.01,38,True,True,0.706117,0.998901,0.878827,22,0.179995,0.706117,0.0001,https://github.com/gradients-ai/G.O.D,https://github.com/gradients-ai/G.O.D,ok,,f6492a03ad719819,3606,dad4c0810465c481,2026-07-27T11:26:09Z,,,2026-07-23T17:04:49Z,feat(validator): downweight negative scoring GRPO reward templates (#…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,698.517,0,OK,,25.87,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,40.1,30,Best AutoML plaftorm in the world,https://www.gradients.io/
57,gaia,ح,2026-07-28T07:29:48Z,8718960,ok,1,0.0005,0.093895,True,256,8,8,5000,360,0.00616214,187.79,91.9,8057320,0,1,,,,3416.04,3416.04,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
58,greevils,خ,2026-07-28T07:29:48Z,8718960,ok,1,0.1,18.779,True,256,5,0,5000,360,0.00907393,187.79,28.9,8511017,0,1,,,,5030.22,5030.22,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/greevils-ai/greevils-cli,https://github.com/greevils-ai/greevils-cli,ok,,b8f31bee1d4ec44b,9141,9c5b668947af736e,2026-07-06T13:06:00Z,,,2026-06-27T17:21:39Z,feat: verify commitment command,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,https://www.greevils.ai
59,Babelbit,د,2026-07-28T07:29:48Z,8718960,ok,0,0.0005,0.093895,True,256,234,0,5000,360,0.0020169,187.79,599.6,4401833,30,1,2.38738,0.904228,117,0.460644,1008.25,169,False,True,0.903389,0.910558,0.91541,226,0.179995,0,0,https://github.com/babelbit/babelbit_subnet,https://github.com/babelbit/babelbit_subnet,ok,,4cab78b143d046b6,25553,43ab00195512cae2,2026-07-18T09:36:48Z,,,2026-07-13T15:16:31Z,Improve calculation of latency in scoring,True,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,-7.315,,OK,,0,0,11.25,0,no challenge change on record,0.85,"hardware from README keywords, not curated",9.6,76,"Revolutionising the $100 billion real-time language market: on-demand interpreters, live dubbing and global collaboration with SOTA LLM",https://babelbit.ai
60,Bitsec.ai,ذ,2026-07-28T07:29:48Z,8718960,ok,0.510202,0.0005,0.093895,True,256,11,0,5000,360,0.00379409,187.79,544.7,4796992,0,1,,,,1051.63,1073.1,113,True,True,0.510208,1,0.0102084,2,0.179995,0.510208,0,https://github.com/Bitsec-AI/sandbox,https://github.com/Bitsec-AI/sandbox,ok,,e173b33044b17d45,6353,32281bc9ea0cf9ee,2026-07-21T10:24:39Z,,,2026-07-10T12:13:35Z,Update Discord link to Twitter in README,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,find and fix exploits in codebases,https://bitsec.ai
61,RedTeam,ر,2026-07-28T07:29:48Z,8718960,ok,0,0.000694988,0.130512,True,256,103,0,14400,360,0.00560475,187.79,591.8,4457976,0,1,167.522,176.32,118,28.3515,176.32,118,False,False,0.0567882,0.354655,0.481318,85,0.179995,0,0,https://github.com/RedTeamSubnet/RedTeam,https://github.com/RedTeamSubnet/RedTeam,ok,,0ed03563da4e340c,3053,83e7fb28c5539938,2026-07-28T01:51:32Z,4.8.0,2026-07-28T01:50:32Z,2026-07-28T01:47:07Z,chore: update flp_challenge dependency to version 1.0.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,168.1,0,OK,,20.27,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,35.3,42,"""The RedTeam subnet by Innerworks is a decentralized platform designed to drive innovation in cybersecurity through competitive programming challenges. The subnet incentivizes miners to develop and submit code solutions to various technical challenges, with a focus on enhancing security. These solut",https://www.theredteam.io/
62,Ridges,ز,2026-07-28T07:29:48Z,8718960,ok,1,0.0005,0.093895,True,256,15,0,7400,360,0.0120389,187.79,589.5,4474225,6,1,,,,6673.89,6673.89,78,True,True,1,1,0,1,0.179995,1,0,https://github.com/ridgesai/ridges,https://github.com/ridgesai/ridges,ok,,ae06a45c497d3ff8,4944,51584adad6bfc781,2026-07-27T23:21:06Z,v0.2.2,2026-07-23T15:35:51Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Software Engineering Agents,https://www.ridges.ai/
63,Enigma,س,2026-07-28T07:29:48Z,8718960,ok,0,0.0005,0.093895,True,256,14,0,4096,360,0.0083204,187.79,532.4,4885578,0,1,0.0450449,0.0703821,125,0.0703821,4612.21,87,False,True,0.999969,1,0.666636,3,0.179995,0,0,https://github.com/qbittensor-labs/enigma,https://github.com/qbittensor-labs/enigma,ok,,12d4afe5ef672682,12042,0cc03de52343f9d6,2026-07-17T17:04:02Z,,,2026-06-26T03:28:30Z,Prevent submissions being sent to non-validator,True,True,85,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,-78.8337,,OK,,0,0,0,0,no challenge change on record,0.85,"hardware from README keywords, not curated",0,89,Breaking today to build tomorrow,https://www.qbittensorlabs.com/
64,Chutes,ش,2026-07-28T07:29:48Z,8718960,ok,0,0.0005,0.093895,True,256,31,0,5000,360,0.0832652,187.79,581.6,4531295,0,1,666.034,10414.4,207,1879.18,10414.4,207,False,False,0.225637,0.850603,0.453888,17,0.179995,0,0,https://github.com/chutesai/chutes,https://github.com/chutesai/chutes,ok,,9e625bc9be2ae23b,18290,,2026-05-25T17:34:52Z,,,2026-03-16T00:07:26Z,Update tee verification (#50),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,10384.8,0,OK,,36.53,0,3.75,10,no challenge change on record,0.85,"hardware from README keywords, not curated",42.7,20,"Breakthrough Serverless Compute for AI, At Scale.",https://chutes.ai
65,TAO Private Network,ص,2026-07-28T07:29:48Z,8718960,ok,1,0.000588906,0.110591,True,256,14,0,5000,360,0.00315814,187.79,523.4,4950813,0,1,,,,1750.74,1750.74,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/taofu-labs/tpn-subnet,https://github.com/taofu-labs/tpn-subnet,ok,,0fac81ccfc892618,15663,fa22547e7b38f981,2026-07-01T08:31:54Z,,,2026-05-04T10:18:25Z,Merge pull request #183 from taofu-labs/feature/worker-validation-con…,True,True,2,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Developer-friendly Decentralised VPN infrastructure.,https://tpn.taofu.xyz/
66,conjectures,ض,2026-07-28T07:29:48Z,8718960,ok,1,0.00825178,1.5496,True,256,7,0,6080,360,0.00440263,187.79,522.4,4958013,0,1,,,,2440.64,2440.64,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/conjectures-io/conjectures-validator,https://github.com/conjectures-io/conjectures-validator,ok,,975216c18f3a769d,24709,43a9885f03b68490,2026-07-28T06:02:49Z,,,2026-07-28T05:53:52Z,Merge validator flow documentation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Incentivizing breakthroughs on decades-old open mathematical conjectures,https://conjectures.io
67,Harnyx,ط,2026-07-28T07:29:48Z,8718960,ok,0.578201,0.0135982,2.55362,True,256,65,0,14400,360,0.00890722,187.79,205.8,7236936,0,1,552.746,924.571,232,9.87033,2855.01,0,True,True,0.578398,0.86027,0.826289,60,0.179995,0.578398,0.0002,https://github.com/harnyx/harnyx,https://github.com/harnyx/harnyx,ok,,57ed3fbc882e85a6,7501,79ce79f379666947,2026-07-28T05:32:10Z,,,2026-07-28T05:32:10Z,chore(validator): bump repo-owned validator version to 20260728.post1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,916.352,0,OK,,26.94,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41,28,"Deep research as a commodity. Faster, cheaper, traceable research — produced by a competitive swarm of miners on Bittensor SN67.",https://harnyx.ai/
68,NOVA,ظ,2026-07-28T07:29:48Z,8718960,ok,0,0.122388,22.9832,True,64,6,0,5000,360,0.0192917,187.79,520.4,4972413,0,2,1747.16,6329.59,42,6329.59,6329.59,42,False,False,1,1,0,1,0.514677,0,0,https://github.com/metanova-labs/nova/,https://github.com/metanova-labs/nova,ok,,029b662b541514e4,2574,28e908c35e761ff4,2026-07-27T22:05:42Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6321.37,0,OK,,34.57,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.4,8,Accelerating drug discovery.,https://www.metanova-labs.ai
69,Herald,ع,2026-07-28T07:29:48Z,8718960,ok,1,0.0005,0.093895,True,256,9,0,5000,360,0.0114159,187.79,80.7,8138182,0,1,,,,6328.53,6328.53,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/HeraldMedia/herald,https://github.com/HeraldMedia/herald,ok,,fb41a897379f5f7f,3491,cec94129f31fe44c,2026-07-17T04:22:18Z,,,2026-07-17T04:21:49Z,Publish validator quorum snapshots,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Incentivising Mainstream Media via PR Firms,https://www.heraldmedia.ai
70,NexisGen,غ,2026-07-28T07:29:48Z,8718960,ok,0,0.9,169.011,True,256,10,0,5000,360,0.00272854,187.79,129.4,7787562,0,1,,,,195.124,780.657,26,False,True,0.516122,1,0.464401,5,0.179995,0,0,https://github.com/RendixNetwork/nexisgen,https://github.com/RendixNetwork/nexisgen,ok,,36248509c4a3ecd2,10193,d3cc687e04d8a8b1,2026-07-17T16:02:20Z,,,2026-06-30T12:33:10Z,fix: verify validator score,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,The dataset engine of decentralized AI,https://nexisgen.ai/
71,Leadpoet,ㄴ,2026-07-28T07:29:48Z,8718960,ok,0.299992,0.0005,0.093895,True,256,55,0,10000,360,0.00415241,187.79,509.8,5048438,0,1,213.288,166.318,149,11.4508,690.525,0,True,True,0.300064,0.833308,0.750244,50,0.179995,0.300064,0.0001,https://github.com/leadpoet/leadpoet,https://github.com/leadpoet/leadpoet,ok,,be6ee14d6a49b73a,11669,33168d3e8222ab86,2026-07-28T07:08:50Z,v2-cutover-legacy-final-certfix-20260720,2026-07-20T19:10:50Z,2026-07-28T06:22:53Z,Harden source registration diff validation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,158.098,0,OK,,20.02,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,35.1,43,Intent-driven AI for modern sales teams.,https://leadpoet.com
72,StreetVision by NATIX,ق,2026-07-28T07:29:48Z,8718960,ok,1,0.0005,0.093895,True,256,11,0,21600,360,0.00311516,187.79,507.6,5064327,0,1,,,,1726.92,1726.92,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/natixnetwork/streetvision-subnet,https://github.com/natixnetwork/streetvision-subnet,ok,,fc2bf1197ce0897a,4616,,2026-05-07T12:26:34Z,v0.5.0: Merge pull request #205 from natixnetwork/development,2026-05-03T20:27:05Z,2026-05-06T07:19:44Z,chore: burn rewards,True,False,4,24GB consumer,min_compute.yml (curated),rtx4090,8.2192,1,False,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Powered by NATIX’s Internet of Cameras, StreetVision is advancing autonomous driving, Physical AI, and map-making.",https://www.natix.network/?utm_source=bittensor
