netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
35,OxMarkets,ך,2026-08-19T21:50:04Z,8881620,ok,0,0.1,20.851,True,256,15,0,7200,360,0.00232364,208.51,811.7,3037158,1011,1,1932.52,936.306,201,640.412,2,344.519,936.306,201,False,False,0.654663,1,0.366808,3,0.179995,0,0,https://github.com/General-Tao-Ventures/cartha-validator,https://github.com/General-Tao-Ventures/cartha-validator,ok,,475fd8dd263e1277,10046,5fa1695051bc0465,2026-07-21T12:14:00Z,1.1.6,2026-07-21T12:15:38Z,2026-06-17T01:17:49Z,feat: redirect Trader Rewards Pool to Cartha-operated hotkey,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,632.193,928.087,0.03,OK,,25.48,0,11.25,9.99,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),28,60,"Liquidity-as-a-Service subnet powering 0xMarkets - a permissionless perp DEX for FX, crypto, and commodities. Deposit USDC. Earn Spread + Fees + Alpha.",https://www.0xmarkets.io/
36,Leoma,כ,2026-08-19T21:50:04Z,8881620,ok,0,0.1,20.851,True,256,7,0,5000,360,0.00137171,208.51,137,7894898,0,1,,,,,0,844.324,844.324,243,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,87,,
37,Aurelius,ל,2026-08-19T21:50:04Z,8881620,ok,1,0.0005,0.104255,True,256,13,0,5000,360,0.00371194,208.51,787.4,3212175,3010,1,,,,,0,2284.79,2284.79,200,True,True,1,1,0,1,0.179995,1,0,https://github.com/Aurelius-Protocol/Aurelius-Protocol,https://github.com/Aurelius-Protocol/Aurelius-Protocol,ok,,888023ba4060abfe,22554,7f7689cb98ca4b5f,2026-07-17T22:40:11Z,pre-v3-cutover: Set 100% burn and disable all experiments,2026-03-20T21:38:22Z,2026-05-10T18:35:40Z,"validator: flip BURN_MODE default to on, BURN_PERCENTAGE to 1.0",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized Alignment of Artificial Intelligence,https://aureliusaligned.ai
38,ChronoLLM,ם,2026-08-19T21:50:04Z,8881620,ok,0,0.74,154.297,True,256,21,0,50400,1440,0.0100985,208.51,221.9,7284230,0,1,1535.9,3234.03,168,153.369,10,153.369,3234.03,168,False,False,0.520319,1,0.701196,10,0.179995,0,0,https://github.com/chronollm/sn38,https://github.com/chronollm/sn38,ok,,384d82d9d9bb9c0a,6702,0929297366a7bf8b,2026-08-19T20:55:05Z,,,2026-08-19T20:55:05Z,Add multi-layer dedup and weighted leak evaluation (#24),False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,152.383,3233.04,1.01,OK,,19.88,35,15,9.66,SCORING_COMMIT 0.0d ago,0.85,"hardware from README keywords, not curated",67.6,10,Competitive training of chronologically consistent Large Language Models,https://chronollm.crunchdao.com/
39,deprecated,מ,2026-08-19T21:50:04Z,8881620,ok,1,0.0005,0.104255,True,256,12,0,15000,360,0.00785266,208.51,778,3280104,0,1,,,,,0,4833.51,4833.51,136,True,True,1,1,0,1,0.179995,1,0,https://github.com/deprecated/deprecated,,placeholder,unmodified template placeholder: 'https://github.com/deprecated/deprecated',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,deprecated,
40,Ralph,ן,2026-08-19T21:50:04Z,8881620,ok,0,0.99,206.425,True,256,7,0,5000,360,0.00565396,208.51,65.5,8409860,0,1,,,,,0,3480.15,3480.15,124,False,True,1,1,0,1,0.179995,0,0,https://github.com/RalphLabsAI/ralph,https://github.com/RalphLabsAI/ralph,ok,,c4bcadc62515891a,8586,e6911cbeaf63f469,2026-07-03T16:39:25Z,v0.6.0,2026-05-28T00:22:01Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,"An open training recipe that gets better, forever.",https://ralphlabs.ai
41,Almanac,נ,2026-08-19T21:50:04Z,8881620,ok,0.819959,0.1,20.851,True,256,82,0,14400,360,0.00497962,208.51,762.1,3394182,1,1,32.6125,33.8615,60,6.36073,73,6.43089,2513.24,210,True,True,0.820409,0.879494,0.881552,74,0.179995,0.820409,0.0005,https://github.com/corvxai/almanac,https://github.com/corvxai/almanac,ok,,9be8ad9065fbecf8,13663,fb51e503b4bd991f,2026-08-17T19:28:19Z,v0.1.0,2026-06-26T17:02:58Z,2026-08-12T22:36:16Z,Merge pull request #42 from corvxai/mkt_scoring_v2,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5.3744,32.8752,3.88,OK,,7.32,35,15,8.71,SCORING_COMMIT 7.0d ago,1,,66,12,Prediction market research and intelligence.,https://almnc.ai
42,Unknown,ס,2026-08-19T21:50:04Z,8881620,ok,1,0.0005,0.104255,True,256,14,0,5000,360,0.00248214,208.51,731.7,3613591,283,1,,,,,0,1527.82,1527.82,11,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
43,Graphite,ע,2026-08-19T21:50:04Z,8881620,ok,0.803165,0.1,20.851,True,256,21,0,5000,360,0.00521958,208.51,760.1,3408582,130,1,23.1531,25.1983,3,0.171584,10,0.833406,2580.37,177,True,False,0.803244,0.999847,0.875911,15,0.179995,0.803244,0.0001,https://github.com/GraphiteAI/Graphite-Subnet,https://github.com/GraphiteAI/Graphite-Subnet,ok,,466fa017aa65f028,12289,69593d11b90c8e6a,2025-10-12T15:50:32Z,,,2025-10-12T15:50:32Z,removal of running of any tasks that can cause erroring out,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.8147,24.212,,OK,,0,0,15,0,no challenge change on record,1,,15,73,,
44,Score,ף,2026-08-19T21:50:04Z,8881620,ok,0,0.0005,0.104255,True,256,10,0,7500,360,0.0420088,208.51,740.5,3550319,2027,2,,,,,0,25857.4,25857.4,6,True,True,1,1,0,1,0.179995,1,1,https://github.com/score-technologies/turbovision,https://github.com/score-technologies/turbovision,ok,,7758872caeb75010,3939,ce181adf49498353,2026-08-19T10:16:23Z,,,2026-08-19T10:16:23Z,Merge pull request #53 from score-technologies/prv-hf-bfr-commit,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 0.5d ago,0.85,hardware requirement unknown,39.3,46,Making every camera intelligent,https://www.wearescore.com/
45,AlphaRidge.ai,פ,2026-08-19T21:50:04Z,8881620,ok,0.271981,0.0380834,7.94078,True,256,248,0,7200,360,0.00263679,208.51,729,3633154,0,1,25.0281,13.7603,178,4.45479,237,4.46716,441.123,189,True,True,0.272851,0.337757,0.477501,238,0.180548,0.272851,0.0009,https://github.com/Team-Rizzo/alpharidge-ai,https://github.com/Team-Rizzo/alpharidge-ai,ok,,b0524ee2cfbbc14c,13956,54edfc4fd935e4ee,2026-08-18T00:09:19Z,,,2026-08-17T16:52:36Z,Report actual per-article pay on verdicts; sign verifier variants,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.7644,5.5412,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,"Real-time market intelligence across equities, FX, crypto, commodities and indices. AlphaRidge reads the conversations of 1,000+ news sources, X posts, Telegram feeds, scoring every post into structured signals: sentiment, impact, market outlook and more. See the why behind every move, screen any ma",https://alpharidge.ai
46,Instant,ץ,2026-08-19T21:50:04Z,8881620,ok,1,0.1,20.851,True,256,9,0,10800,360,0.00405213,208.51,689.2,3919107,62,1,,,,,0,2494.19,2494.19,238,True,True,1,1,0,1,0.179995,1,0,https://github.com/instant-subnet/instant-subnet,https://github.com/instant-subnet/instant-subnet,ok,,6a7e72cb8ff3d5ec,1991,7cb16c9ebc5308cc,2026-08-19T19:01:47Z,,,2026-08-19T19:00:28Z,Restore validator log visibility after the bittensor import,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Lightning Fast Private Inference,https://instantsubnet.com
47,wait (reproduce paper),צ,2026-08-19T21:50:04Z,8881620,ok,1,0.05,10.4255,True,256,14,142,5000,360,0.0028536,208.51,214.1,7340355,0,1,,,,,0,1756.47,1756.47,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/openevolai/evolai.git,https://github.com/openevolai/evolai,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,redesign incentive,
48,Quantum Compute,ק,2026-08-19T21:50:04Z,8881620,ok,0,0.0005,0.104255,True,256,23,0,2000,360,0.0044081,208.51,697.9,3856677,0,1,,,,,0,237.711,1455.58,206,False,True,0.536478,1,0.545209,6,0.179995,0,0,https://github.com/qbittensor-labs/quantum-compute,https://github.com/qbittensor-labs/quantum-compute,ok,,d0aebefcb40325b9,9932,0de7340cdb0ac2f5,2026-07-07T00:16:21Z,,,2026-02-24T19:23:00Z,Merge pull request #11 from qbittensor-labs/cost-based-incentive-curve,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,Quantum Computing,https://www.qbittensorlabs.com/
49,Nepher Robotics,ר,2026-08-19T21:50:04Z,8881620,ok,0,0.05,10.4255,True,256,12,0,5000,360,0.0075689,208.51,291.5,6783158,0,1,,,,,0,4658.84,4658.84,38,False,True,1,1,0,1,0.179995,0,0,https://github.com/nepher-ai/nepher-subnet,https://github.com/nepher-ai/nepher-subnet,ok,,cef31852a111d36d,3338,1ea6dff375fe7bd0,2026-07-30T15:52:08Z,,,2026-07-30T15:52:08Z,Updated Discord link across documentation to new invite.,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,SCORING_COMMIT 20d ago,0.85,hardware requirement unknown,27.4,69,Pioneering Simulation-First Robotics Development,https://www.nepher.ai/
50,Synth,ש,2026-08-19T21:50:04Z,8881620,ok,7.07875e-06,0.8,166.808,True,256,245,0,65535,360,0.00546613,208.51,572,4763204,100,1,41.4863,47.2837,228,14.8371,237,14.8371,47.2837,228,False,False,0.0140798,0.139666,0.334593,237,0.179995,0,0,https://github.com/mode-network/synth-subnet,https://github.com/synthdataco/synth-subnet,redirected,https://github.com/mode-network/synth-subnet -> https://github.com/synthdataco/synth-subnet,d0e181e1f7706fa7,21267,82bf146d23947eae,2026-07-30T15:22:19Z,v1.11.1,2026-08-03T14:43:07Z,2026-07-17T13:05:32Z,Validator: optional Pub/Sub notification for stored prediction cohort…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.618,39.0645,25.21,OK,,8.02,21,11.25,1.6,RELEASE 16d ago,0.85,hardware requirement unknown,35.6,55,Predictive intelligence for financial markets and beyond,https://synthdata.co
51,lium.io,ת,2026-08-19T21:50:04Z,8881620,ok,0,0.5,104.255,True,256,60,0,5000,360,0.0766403,208.51,682.7,3966206,0,1,69.5043,1110.7,0,66.2243,48,70.5433,37433.3,47,False,True,0.793903,0.925897,0.908996,50,0.179995,0,0,https://github.com/Datura-ai/lium-io,https://github.com/Datura-ai/lium-io,ok,,baeeb823dbaf028b,3836,2da315dbaf659ed1,2026-08-19T19:36:23Z,executor-v1.123,2026-08-19T19:38:26Z,2026-08-19T10:32:10Z,DAH-2703: withhold unrented incentive when a host kills the filler at…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,58.0051,1102.48,1.8,OK,,16.11,35,11.25,9.4,RELEASE 0.1d ago,0.85,hardware requirement unknown,61,17,revolutionizing the democratization of compute,lium.io
52,Dojo,ا,2026-08-19T21:50:04Z,8881620,ok,1,1,208.51,True,256,14,0,10800,360,0.00659046,208.51,679.4,3989825,1,1,,,,,0,4056.59,4056.59,158,True,True,1,1,0,1,0.179995,1,0,https://github.com/tensorplex-labs/dojo,https://github.com/tensorplex-labs/dojo,ok,,04fd64f913e440d6,1858,1a7646b08cc7cdb1,2025-10-24T07:49:40Z,v1.8.3,2025-10-24T07:55:18Z,2025-10-24T06:35:32Z,"fix: skip score step count, and weight set on 100 percent burn (#126)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
53,engy,ب,2026-08-19T21:50:04Z,8881620,ok,0,0.0005,0.104255,True,256,156,0,1,360,0.0316239,208.51,649.7,4203869,0,1,1845.26,12167.5,122,43.2166,140,44.2562,12167.5,122,False,False,0.625706,0.704338,0.766347,144,0.179995,0,0,https://github.com/hanlinai/engy,https://github.com/hanlinai/engy,ok,,89100b8e1880cc62,6503,1077a12f7d99873b,2026-08-18T15:05:58Z,v0.4.4,2026-07-23T23:03:26Z,2026-08-18T15:05:58Z,"miner: tee_miner, a pure gateway leg with provider-assigned identity …",False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,34.9974,12159.3,0,OK,,14.15,35,11.25,10,SCORING_COMMIT 1.3d ago,0.85,"hardware from README keywords, not curated",59.8,18,Verified inference for frontier open models.,https://engy.ai
54,Yanez,ت,2026-08-19T21:50:04Z,8881620,ok,0.303997,0.0005,0.104255,True,256,66,0,5000,360,0.00477783,208.51,574.9,4742549,0,1,1041.84,1037.91,14,1.83987,55,1.83987,1037.91,14,False,False,0.353082,0.975392,0.926092,58,0.179995,0.304125,0.0001,https://github.com/yanez-compliance/MIID-subnet,https://github.com/yanez-compliance/MIID-subnet,ok,,0484c2b12f377d61,8228,540b9f1a33ca74d8,2026-08-17T21:52:35Z,,,2026-08-17T16:25:21Z,updating miner info,True,False,16,24GB consumer,min_compute.yml (curated),a4000,5.0959,1,False,-3.256,1032.81,,OK,,0,35,11.25,0,SCORING_COMMIT 2.0d ago,1,,46.2,37,"Yanez SN54 generates synthetic identities for challenging Yanez humanhood, presence, and uniqueness detection models.",www.yanez.ai
55,NIOME,ث,2026-08-19T21:50:04Z,8881620,ok,0.0201113,0.0092938,1.93785,True,256,18,0,7200,360,0.00281048,208.51,580.3,4703386,1002,1,863.375,505.949,131,68.1699,10,51.1307,505.949,131,False,False,0.292496,0.990264,0.554633,11,0.179995,0.020098,0,https://github.com/genomesio/subnet-niome,https://github.com/genomesio/subnet-niome,ok,,eb5ddeb5e59dd959,7485,d7f3a333f8affc99,2026-08-14T20:41:37Z,,,2026-08-14T20:02:57Z,commit weights after validation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,59.9507,497.73,0.03,OK,,16.23,35,11.25,9.99,SCORING_COMMIT 5.1d ago,0.85,hardware requirement unknown,61.6,16,NIOME is a decentralized AI subnet that enables privacy-safe genomic intelligence by replacing real human genomes with high-fidelity synthetic genomic profiles,https://niome.genomes.io
56,Gradients,ج,2026-08-19T21:50:04Z,8881620,ok,0.721136,0.0005,0.104255,True,256,16,0,5000,360,0.0167401,208.51,634.5,4312927,0,1,291.395,1017.11,221,674.431,4,729.854,7430.46,38,True,True,0.721159,1,0.553012,5,0.179995,0.721159,0,https://github.com/gradients-ai/G.O.D,https://github.com/gradients-ai/G.O.D,ok,,6d885e0ca8ce275e,3606,dad4c0810465c481,2026-08-18T12:45:30Z,,,2026-08-17T23:44:09Z,Fix re-finalize crowning the re-evaluated miner instead of re-ranking…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,666.212,1008.89,0,OK,,25.69,35,11.25,10,SCORING_COMMIT 1.9d ago,0.85,hardware requirement unknown,69.6,8,Best AutoML plaftorm in the world,https://www.gradients.io/
57,gaia,ح,2026-08-19T21:50:04Z,8881620,ok,1,0.000623962,0.130102,True,256,9,0,5000,360,0.00524406,208.51,114.5,8057320,0,1,,,,,0,3227.85,3227.85,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
58,greevils,خ,2026-08-19T21:50:04Z,8881620,ok,0,0.1,20.851,True,256,7,0,5000,360,0.00832637,208.51,51.5,8511017,0,1,2952.02,5125.09,37,5125.09,1,5125.09,5125.09,37,False,False,1,1,0,1,0.179995,0,0,https://github.com/greevils-ai/greevils-cli,https://github.com/greevils-ai/greevils-cli,ok,,b8f31bee1d4ec44b,9141,9c5b668947af736e,2026-07-06T13:06:00Z,,,2026-06-27T17:21:39Z,feat: verify commitment command,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5116.87,5116.87,0,OK,,33.73,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33,56,,https://www.greevils.ai
59,Babelbit,د,2026-08-19T21:50:04Z,8881620,ok,1,0.0005,0.104255,True,256,8,0,5000,360,0.00197533,208.51,622.2,4401833,30,1,,,,,0,1215.87,1215.87,248,True,True,1,1,0,1,0.179995,1,0,https://github.com/babelbit/babelbit_subnet,https://github.com/babelbit/babelbit_subnet,ok,,4cab78b143d046b6,25553,43ab00195512cae2,2026-07-18T09:36:48Z,,,2026-07-13T15:16:31Z,Improve calculation of latency in scoring,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Revolutionising the $100 billion real-time language market: on-demand interpreters, live dubbing and global collaboration with SOTA LLM",https://babelbit.ai
60,Bitsec.ai,ذ,2026-08-19T21:50:04Z,8881620,ok,0.5,0.0005,0.104255,True,256,12,0,5000,360,0.00433731,208.51,567.3,4796992,0,1,,,,,0,934.393,1334.84,113,True,True,0.5,1,0.233334,3,0.179995,0.5,0,https://github.com/Bitsec-AI/sandbox,https://github.com/Bitsec-AI/sandbox,ok,,e173b33044b17d45,6353,32281bc9ea0cf9ee,2026-08-10T14:40:07Z,,,2026-08-07T18:13:15Z,removed Chutes for miner submission,True,True,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 12d ago,1,,36,51,find and fix exploits in codebases,https://bitsec.ai
61,RedTeam,ر,2026-08-19T21:50:04Z,8881620,ok,0,0.0113882,2.37455,True,256,93,0,14400,360,0.00755953,208.51,614.4,4457976,0,1,172.117,271.296,184,29.6076,80,29.6076,271.296,184,False,False,0.0583403,0.471486,0.551378,80,0.179995,0,0,https://github.com/RedTeamSubnet/RedTeam,https://github.com/RedTeamSubnet/RedTeam,ok,,0ed03563da4e340c,3053,83e7fb28c5539938,2026-08-11T07:35:59Z,4.9.6,2026-08-11T07:35:27Z,2026-08-11T00:14:46Z,refactor: update bot virus challenge environment variable for VM endp…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,21.3884,263.077,0.11,OK,,12.28,21,11.25,9.96,RELEASE 9d ago,0.85,hardware requirement unknown,46.3,36,"""The RedTeam subnet by Innerworks is a decentralized platform designed to drive innovation in cybersecurity through competitive programming challenges. The subnet incentivizes miners to develop and submit code solutions to various technical challenges, with a focus on enhancing security. These solut",https://www.theredteam.io/
62,Ridges,ز,2026-08-19T21:50:04Z,8881620,ok,0,0.000608531,0.126885,True,256,16,0,7400,360,0.0118544,208.51,612.1,4474225,6,1,1753.19,4333.49,59,1641.72,3,1641.72,4333.49,59,False,False,0.593915,1,0.27522,3,0.179995,0,0,https://github.com/ridgesai/ridges,https://github.com/ridgesai/ridges,ok,,176d420361aaa15d,5256,51584adad6bfc781,2026-08-18T22:37:09Z,v0.2.9,2026-08-18T23:00:14Z,2026-08-18T20:59:53Z,pass pre_screening_policy_version and remove from validator,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1633.5,4325.27,0,OK,,29.23,35,11.25,10,RELEASE 0.9d ago,0.85,hardware requirement unknown,72.7,3,Software Engineering Agents,https://www.ridges.ai/
63,Enigma,س,2026-08-19T21:50:04Z,8881620,ok,0,0.0005,0.104255,True,256,21,0,4096,360,0.00823225,208.51,555,4885578,0,1,0.0450449,0.0773198,88,0.0773198,9,0.0773198,5065.99,87,False,True,0.999863,1,0.899863,10,0.179995,0,0,https://github.com/qbittensor-labs/enigma,https://github.com/qbittensor-labs/enigma,ok,,12d4afe5ef672682,12042,0cc03de52343f9d6,2026-08-19T19:36:13Z,,,2026-06-26T03:28:30Z,Prevent submissions being sent to non-validator,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-8.1419,-8.1419,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Breaking today to build tomorrow,https://www.qbittensorlabs.com/
64,Chutes,ش,2026-08-19T21:50:04Z,8881620,ok,0,0.0005,0.104255,True,256,28,0,5000,360,0.0782287,208.51,604.2,4531295,0,1,350.674,5720.01,88,1341.28,12,1946.35,12029.3,21,False,True,0.249847,0.93177,0.525042,15,0.179995,0,0,https://github.com/chutesai/chutes,https://github.com/chutesai/chutes,ok,,9e625bc9be2ae23b,18290,,2026-05-25T17:34:52Z,,,2026-03-16T00:07:26Z,Update tee verification (#50),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,1311.69,5690.42,0,OK,,28.36,0,3.75,10,no challenge change on record,0.85,"hardware from README keywords, not curated",35.8,54,"Breakthrough Serverless Compute for AI, At Scale.",https://chutes.ai
65,True Performance Network,ص,2026-08-19T21:50:04Z,8881620,ok,1,0.5,104.255,True,256,15,0,5000,360,0.00324505,208.51,545.9,4950813,0,1,,,,,0,1997.41,1997.41,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/taofu-labs/true-performance-network,https://github.com/taofu-labs/true-performance-network,ok,,4b2a4ccedc65b6d5,621,,2026-08-18T10:41:48Z,,,2026-08-18T10:41:48Z,Merge pull request #4 from taofu-labs/docs/validator,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Distributed AI model compression & optimization engine,https://www.trueperformancenetwork.com/
66,conjectures,ض,2026-08-19T21:50:04Z,8881620,ok,0,0.0005,0.104255,True,256,9,0,6080,360,0.00246897,208.51,544.9,4958013,0,1,,,,,0,1519.71,1519.71,121,False,True,1,1,0,1,0.179995,0,0,https://github.com/conjectures-io/conjectures-validator,https://github.com/conjectures-io/conjectures-validator,ok,,6a704118cc8e881d,46443,6d03fe25d3e98c8c,2026-08-19T19:54:13Z,Initial release,2026-08-17T11:55:44Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,README_TASK_DIFF 0.1d ago,0.85,hardware requirement unknown,39.3,47,Incentivizing breakthroughs on decades-old open mathematical conjectures,https://conjectures.io
67,Harnyx,ط,2026-08-19T21:50:04Z,8881620,ok,0.00881953,0.0526791,10.9841,True,256,154,0,14400,360,0.00599107,208.51,228.4,7236936,0,1,250.9,313.424,186,24.3649,146,24.3649,313.424,186,False,False,0.0851018,0.232892,0.369784,147,0.179995,0.00881576,0,https://github.com/harnyx/harnyx,https://github.com/harnyx/harnyx,ok,,d8972167d66b9735,8400,5a8da0f3ba283771,2026-08-18T10:35:47Z,,,2026-08-18T10:35:47Z,chore(validator): bump repo-owned validator version to 20260818.post1,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,23.3786,312.438,0.47,OK,,12.62,35,15,9.84,SCORING_COMMIT 1.5d ago,1,,72.5,4,"Deep research as a commodity. Faster, cheaper, traceable research — produced by a competitive swarm of miners on Bittensor SN67.",https://harnyx.ai/
68,NOVA,ظ,2026-08-19T21:50:04Z,8881620,ok,0,0.0941367,19.6285,True,64,6,0,5000,360,0.0222447,208.51,542.9,4972413,0,2,1747.16,8103.76,42,8103.76,1,8103.76,8103.76,42,False,False,1,1,0,1,0.514677,0,0,https://github.com/metanova-labs/nova/,https://github.com/metanova-labs/nova,ok,,0e0df36526ae4bba,2903,28e908c35e761ff4,2026-08-19T11:13:04Z,,,2026-08-16T13:01:09Z,discard individual validator processing failures before averaging scores,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8095.54,8095.54,0,OK,,35.55,35,11.25,10,SCORING_COMMIT 3.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.1,22,Accelerating drug discovery.,https://www.metanova-labs.ai
69,Herald,ع,2026-08-19T21:50:04Z,8881620,ok,1,0.0005,0.104255,True,256,9,0,5000,360,0.00978768,208.51,103.3,8138182,0,1,,,,,0,6024.56,6024.56,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/HeraldMedia/herald,https://github.com/HeraldMedia/herald,ok,,fb41a897379f5f7f,3491,cec94129f31fe44c,2026-07-28T18:18:51Z,,,2026-07-28T18:18:51Z,Add miner/validator operator guides + validator Docker fixes (#1),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Incentivising Mainstream Media via PR Firms,https://www.heraldmedia.ai
70,ghayn,غ,2026-08-19T21:50:04Z,8881620,ok,1,0.999999,208.51,True,256,3,251,5000,360,0.00893082,208.51,7.8,8825571,0,1,,,,,0,5497.14,5497.14,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
