netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
35,OxMarkets,ך,2026-08-26T01:54:59Z,8926044,ok,0,0.1,23.224,True,256,15,0,7200,360,0.00228189,232.24,817.9,3037158,1011,1,1963.69,1040.65,201,591.413,2,381.56,1040.65,201,False,False,0.665212,1,0.382885,3,0.179995,0,0,https://github.com/General-Tao-Ventures/cartha-validator,https://github.com/General-Tao-Ventures/cartha-validator,ok,,475fd8dd263e1277,10046,5fa1695051bc0465,2026-07-21T12:14:00Z,1.1.6,2026-07-21T12:15:38Z,2026-06-17T01:17:49Z,feat: redirect Trader Rewards Pool to Cartha-operated hotkey,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,583.194,1032.43,0.04,OK,,25.16,0,11.25,9.99,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),27.8,61,"Liquidity-as-a-Service subnet powering 0xMarkets - a permissionless perp DEX for FX, crypto, and commodities. Deposit USDC. Earn Spread + Fees + Alpha.",https://www.0xmarkets.io/
36,automata,כ,2026-08-26T01:54:59Z,8926044,ok,0,1,232.24,True,256,2,254,5000,360,0.00526033,232.24,5.8,8884359,0,1,,,,,0,0,0,0,True,True,,,,1,,1,1,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,subnet is 6 days old,0.6,hardware requirement unknown; no README readable; repo none,27.8,62,,
37,Aurelius,ל,2026-08-26T01:54:59Z,8926044,ok,1,0.0005,0.11612,True,256,13,0,5000,360,0.0039612,232.24,793.6,3212175,3010,1,,,,,0,2715.71,2715.71,200,True,True,1,1,0,1,0.179995,1,0,https://github.com/Aurelius-Protocol/Aurelius-Protocol,https://github.com/Aurelius-Protocol/Aurelius-Protocol,ok,,888023ba4060abfe,22554,7f7689cb98ca4b5f,2026-07-17T22:40:11Z,pre-v3-cutover: Set 100% burn and disable all experiments,2026-03-20T21:38:22Z,2026-05-10T18:35:40Z,"validator: flip BURN_MODE default to on, BURN_PERCENTAGE to 1.0",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized Alignment of Artificial Intelligence,https://aureliusaligned.ai
38,ChronoLLM,ם,2026-08-26T01:54:59Z,8926044,ok,0,0.74,171.858,True,256,15,0,50400,1440,0.00987883,232.24,228,7284230,0,1,703.511,1614.04,131,418.236,5,612.73,3592.16,130,False,True,0.530421,1,0.539742,6,0.179995,0,0,https://github.com/chronollm/sn38,https://github.com/chronollm/sn38,ok,,384d82d9d9bb9c0a,6702,0929297366a7bf8b,2026-08-19T20:55:05Z,,,2026-08-19T20:55:05Z,Add multi-layer dedup and weighted leak evaluation (#24),False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,417.249,1613.05,0.41,OK,,23.84,35,15,9.86,SCORING_COMMIT 6.2d ago,0.85,"hardware from README keywords, not curated",71.1,6,Competitive training of chronologically consistent Large Language Models,https://chronollm.crunchdao.com/
39,deprecated,מ,2026-08-26T01:54:59Z,8926044,ok,1,0.0005,0.11612,True,256,12,0,15000,360,0.00872387,232.24,784.2,3280104,0,1,,,,,0,5980.88,5980.88,136,True,True,1,1,0,1,0.179995,1,0,https://github.com/deprecated/deprecated,,placeholder,unmodified template placeholder: 'https://github.com/deprecated/deprecated',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,deprecated,
40,Ralph,ן,2026-08-26T01:54:59Z,8926044,ok,0,0.99,229.918,True,256,7,0,5000,360,0.00549218,232.24,71.7,8409860,0,1,,,,,0,3765.31,3765.31,124,False,True,1,1,0,1,0.179995,0,0,https://github.com/RalphLabsAI/ralph,https://github.com/RalphLabsAI/ralph,ok,,c4bcadc62515891a,8586,e6911cbeaf63f469,2026-07-03T16:39:25Z,v0.6.0,2026-05-28T00:22:01Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,"An open training recipe that gets better, forever.",https://ralphlabs.ai
41,Almanac,נ,2026-08-26T01:54:59Z,8926044,ok,0.691334,0.1,23.224,True,256,94,0,14400,360,0.00492331,232.24,768.3,3394182,1,1,21.6666,24.7733,50,13.082,85,13.1592,2333.43,210,True,True,0.6918,0.752329,0.769199,86,0.179995,0.6918,0.0005,https://github.com/corvxai/almanac,https://github.com/corvxai/almanac,ok,,9be8ad9065fbecf8,13663,fb51e503b4bd991f,2026-08-20T15:49:42Z,v0.1.0,2026-06-26T17:02:58Z,2026-08-12T22:36:16Z,Merge pull request #42 from corvxai/mkt_scoring_v2,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,12.0957,23.787,1.92,OK,,10.16,21,15,9.36,SCORING_COMMIT 13d ago,1,,55.5,25,Prediction market research and intelligence.,https://almnc.ai
42,Unknown,ס,2026-08-26T01:54:59Z,8926044,ok,1,0.0005,0.11612,True,256,13,0,5000,360,0.00249113,232.24,737.8,3613591,283,1,,,,,0,1707.86,1707.86,11,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
43,Graphite,ע,2026-08-26T01:54:59Z,8926044,ok,0.818125,0.1,23.224,True,256,21,0,5000,360,0.00491467,232.24,766.3,3408582,130,1,159.234,181.746,138,1.49099,11,3.31617,2756.53,155,True,False,0.818212,0.999771,0.870471,14,0.179995,0.818212,0.0001,https://github.com/GraphiteAI/Graphite-Subnet,https://github.com/GraphiteAI/Graphite-Subnet,ok,,466fa017aa65f028,12289,69593d11b90c8e6a,2025-10-12T15:50:32Z,,,2025-10-12T15:50:32Z,removal of running of any tasks that can cause erroring out,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.5047,180.76,46.02,OK,,1.61,0,15,0,no challenge change on record,1,,16.6,72,,
44,Score,ף,2026-08-26T01:54:59Z,8926044,ok,0,0.0005,0.11612,True,256,9,0,7500,360,0.0424438,232.24,746.6,3550319,2027,2,,,,,0,29098.5,29098.5,6,True,True,1,1,0,1,0.179995,1,1,https://github.com/score-technologies/turbovision,https://github.com/score-technologies/turbovision,ok,,7758872caeb75010,3939,ce181adf49498353,2026-08-25T04:45:49Z,,,2026-08-22T10:30:38Z,Merge pull request #54 from score-technologies/hardening-latency-loop,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 3.6d ago,0.85,hardware requirement unknown,39.3,44,Making every camera intelligent,https://www.wearescore.com/
45,AlphaRidge.ai,פ,2026-08-26T01:54:59Z,8926044,ok,0.433067,0.0468638,10.8836,True,256,247,0,7200,360,0.00260105,232.24,735.1,3633154,0,1,19.7724,11.9439,12,3.8906,236,3.8906,772.162,189,True,True,0.433934,0.487325,0.609926,237,0.18009,0.433934,0.0009,https://github.com/Team-Rizzo/alpharidge-ai,https://github.com/Team-Rizzo/alpharidge-ai,ok,,b0524ee2cfbbc14c,13956,54edfc4fd935e4ee,2026-08-18T00:09:19Z,,,2026-08-17T16:52:36Z,Report actual per-article pay on verdicts; sign verifier variants,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.3286,3.7247,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,"Real-time market intelligence across equities, FX, crypto, commodities and indices. AlphaRidge reads the conversations of 1,000+ news sources, X posts, Telegram feeds, scoring every post into structured signals: sentiment, impact, market outlook and more. See the why behind every move, screen any ma",https://alpharidge.ai
46,Instant,ץ,2026-08-26T01:54:59Z,8926044,ok,1,0.1,23.224,True,256,9,0,10800,360,0.003752,232.24,695.4,3919107,62,1,,,,,0,2572.28,2572.28,238,True,True,1,1,0,1,0.179995,1,0,https://github.com/instant-subnet/instant-subnet,https://github.com/instant-subnet/instant-subnet,ok,,6a7e72cb8ff3d5ec,1991,7cb16c9ebc5308cc,2026-08-19T19:01:47Z,,,2026-08-19T19:00:28Z,Restore validator log visibility after the bittensor import,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Lightning Fast Private Inference,https://instantsubnet.com
47,wait (reproduce paper),צ,2026-08-26T01:54:59Z,8926044,ok,1,0.05,11.612,True,256,14,142,5000,360,0.00280409,232.24,220.2,7340355,0,1,,,,,0,1922.42,1922.42,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/openevolai/evolai.git,https://github.com/openevolai/evolai,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,redesign incentive,
48,Quantum Compute,ק,2026-08-26T01:54:59Z,8926044,ok,0,0.0005,0.11612,True,256,23,0,2000,360,0.00430672,232.24,704.1,3856677,0,1,,,,,0,299.742,1532,230,False,True,0.518892,1,0.518886,6,0.179995,0,0,https://github.com/qbittensor-labs/quantum-compute,https://github.com/qbittensor-labs/quantum-compute,ok,,d0aebefcb40325b9,9932,0de7340cdb0ac2f5,2026-07-07T00:16:21Z,,,2026-02-24T19:23:00Z,Merge pull request #11 from qbittensor-labs/cost-based-incentive-curve,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Quantum Computing,https://www.qbittensorlabs.com/
49,Nepher Robotics,ר,2026-08-26T01:54:59Z,8926044,ok,0,0.05,11.612,True,256,13,0,5000,360,0.0100852,232.24,297.6,6783158,0,1,29.5044,69.1046,108,68.7881,2,69.1046,6776.37,38,False,True,0.980102,1,0.646799,3,0.179995,0,0,https://github.com/nepher-ai/nepher-subnet,https://github.com/nepher-ai/nepher-subnet,ok,,cef31852a111d36d,3338,1ea6dff375fe7bd0,2026-07-30T15:52:08Z,,,2026-07-30T15:52:08Z,Updated Discord link across documentation to new invite.,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,60.5689,60.8855,0.19,OK,,16.27,21,11.25,9.94,SCORING_COMMIT 26d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),35.1,53,Pioneering Simulation-First Robotics Development,https://www.nepher.ai/
50,Synth,ש,2026-08-26T01:54:59Z,8926044,ok,0,0.8,185.792,True,256,232,0,65535,360,0.00467438,232.24,578.2,4763204,100,1,96.9366,105.232,205,7.11491,224,7.11491,105.232,205,False,False,0.0328921,0.249305,0.592703,224,0.179995,0,0,https://github.com/mode-network/synth-subnet,https://github.com/synthdataco/synth-subnet,redirected,https://github.com/mode-network/synth-subnet -> https://github.com/synthdataco/synth-subnet,d0e181e1f7706fa7,21267,82bf146d23947eae,2026-07-30T15:22:19Z,v1.11.1,2026-08-03T14:43:07Z,2026-07-17T13:05:32Z,Validator: optional Pub/Sub notification for stored prediction cohort…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.1043,97.013,,OK,,0,21,11.25,0,RELEASE 22d ago,0.85,hardware requirement unknown,27.4,63,Predictive intelligence for financial markets and beyond,https://synthdata.co
51,lium.io,ת,2026-08-26T01:54:59Z,8926044,ok,0,0.5,116.12,True,256,66,0,5000,360,0.0812785,232.24,688.9,3966206,0,1,139.594,2635,201,47.1901,54,48.0404,43605.4,47,False,True,0.782962,0.929008,0.917538,56,0.179995,0,0,https://github.com/Datura-ai/lium-io,https://github.com/Datura-ai/lium-io,ok,,baeeb823dbaf028b,3836,2da315dbaf659ed1,2026-08-25T10:23:02Z,executor-v1.123,2026-08-19T19:38:26Z,2026-08-24T04:10:40Z,DAH-2742: stop transient checks from clearing verified job info (#1244),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,38.971,2626.78,2.98,OK,,14.57,35,11.25,9.01,SCORING_COMMIT 1.9d ago,0.85,hardware requirement unknown,59.4,22,revolutionizing the democratization of compute,lium.io
52,Dojo,ا,2026-08-26T01:54:59Z,8926044,ok,1,1,232.24,True,256,14,0,10800,360,0.00655013,232.24,685.6,3989825,1,1,,,,,0,4490.61,4490.61,158,True,True,1,1,0,1,0.179995,1,0,https://github.com/tensorplex-labs/dojo,https://github.com/tensorplex-labs/dojo,ok,,04fd64f913e440d6,1858,1a7646b08cc7cdb1,2025-10-24T07:49:40Z,v1.8.3,2025-10-24T07:55:18Z,2025-10-24T06:35:32Z,"fix: skip score step count, and weight set on 100 percent burn (#126)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
53,engy,ب,2026-08-26T01:54:59Z,8926044,ok,0,0.0005,0.11612,True,256,156,0,1,360,0.0282068,232.24,655.9,4203869,0,1,47.6575,312.192,162,43.6715,143,43.9666,12087.9,122,False,True,0.625706,0.704338,0.766347,144,0.179995,0,0,https://github.com/hanlinai/engy,https://github.com/hanlinai/engy,ok,,89100b8e1880cc62,6503,1077a12f7d99873b,2026-08-24T10:56:25Z,v0.4.5: Merge pull request #42 from hanlinai/release/0.4.5,2026-08-22T04:00:05Z,2026-08-24T10:56:25Z,"tee_miner: log the WebSocket close code, and what the dying leg took …",False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,35.4523,303.973,0,OK,,14.2,35,11.25,10,SCORING_COMMIT 1.6d ago,0.85,"hardware from README keywords, not curated",59.9,21,Verified inference for frontier open models.,https://engy.ai
54,Yanez,ت,2026-08-26T01:54:59Z,8926044,ok,0.370808,0.0005,0.11612,True,256,160,0,5000,360,0.00473532,232.24,581,4742549,0,1,1048.24,1152.78,14,4.85465,151,5.15187,1203.75,59,True,True,0.371236,0.762485,0.839823,152,0.179995,0.371236,0.0004,https://github.com/yanez-compliance/MIID-subnet,https://github.com/yanez-compliance/MIID-subnet,ok,,0484c2b12f377d61,8228,540b9f1a33ca74d8,2026-08-25T14:44:54Z,,,2026-08-17T16:25:21Z,updating miner info,True,False,16,24GB consumer,min_compute.yml (curated),a4000,5.0959,1,False,-0.2412,1147.68,,OK,,0,21,11.25,0,SCORING_COMMIT 8d ago,1,,32.2,55,"Yanez SN54 generates synthetic identities for challenging Yanez humanhood, presence, and uniqueness detection models.",www.yanez.ai
55,NIOME,ث,2026-08-26T01:54:59Z,8926044,ok,1,0.0005,0.11612,True,256,8,0,7200,360,0.00290009,232.24,586.5,4703386,1002,1,,,,,0,1988.23,1988.23,119,True,True,1,1,0,1,0.179995,1,0,https://github.com/genomesio/subnet-niome,https://github.com/genomesio/subnet-niome,ok,,eb5ddeb5e59dd959,7485,d7f3a333f8affc99,2026-08-14T20:41:37Z,,,2026-08-14T20:02:57Z,commit weights after validation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,NIOME is a decentralized AI subnet that enables privacy-safe genomic intelligence by replacing real human genomes with high-fidelity synthetic genomic profiles,https://niome.genomes.io
56,Gradients,ج,2026-08-26T01:54:59Z,8926044,ok,0.733831,0.0005,0.11612,True,256,17,0,5000,360,0.0162742,232.24,640.7,4312927,0,1,291.53,1101.85,221,670.267,5,706.785,8187.4,38,True,True,0.733855,1,0.641646,6,0.179995,0.733855,0,https://github.com/gradients-ai/G.O.D,https://github.com/gradients-ai/G.O.D,ok,,6d885e0ca8ce275e,3606,dad4c0810465c481,2026-08-25T22:56:00Z,,,2026-08-25T22:56:00Z,Add unit tests for get_base_contestant to validate dataset propagatio…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,662.048,1093.63,0,OK,,25.66,35,11.25,10,SCORING_COMMIT 0.1d ago,0.85,hardware requirement unknown,69.6,9,Best AutoML plaftorm in the world,https://www.gradients.io/
57,gaia,ح,2026-08-26T01:54:59Z,8926044,ok,1,0.0005,0.11612,True,256,9,0,5000,360,0.00517846,232.24,120.7,8057320,0,1,,,,,0,3550.23,3550.23,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
58,greevils,خ,2026-08-26T01:54:59Z,8926044,ok,0,0.1,23.224,True,256,7,0,5000,360,0.00968336,232.24,57.6,8511017,0,1,2952.02,6638.68,37,6638.68,1,6638.68,6638.68,37,False,False,1,1,0,1,0.179995,0,0,https://github.com/greevils-ai/greevils-cli,https://github.com/greevils-ai/greevils-cli,ok,,b8f31bee1d4ec44b,9141,9c5b668947af736e,2026-07-06T13:06:00Z,,,2026-06-27T17:21:39Z,feat: verify commitment command,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6630.46,6630.46,0,OK,,34.76,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33.6,54,,https://www.greevils.ai
59,Babelbit,د,2026-08-26T01:54:59Z,8926044,ok,1,0.0005,0.11612,True,256,8,0,5000,360,0.00215325,232.24,628.4,4401833,30,1,,,,,0,1476.22,1476.22,248,True,True,1,1,0,1,0.179995,1,0,https://github.com/babelbit/babelbit_subnet,https://github.com/babelbit/babelbit_subnet,ok,,4cab78b143d046b6,25553,43ab00195512cae2,2026-07-18T09:36:48Z,,,2026-07-13T15:16:31Z,Improve calculation of latency in scoring,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Revolutionising the $100 billion real-time language market: on-demand interpreters, live dubbing and global collaboration with SOTA LLM",https://babelbit.ai
60,Bitsec.ai,ذ,2026-08-26T01:54:59Z,8926044,ok,0.5,0.0005,0.11612,True,256,11,0,5000,360,0.00504589,232.24,573.5,4796992,0,1,,,,,0,1729.64,1729.64,46,False,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/Bitsec-AI/sandbox,https://github.com/Bitsec-AI/sandbox,ok,,e173b33044b17d45,6353,32281bc9ea0cf9ee,2026-08-24T17:54:37Z,,,2026-08-24T17:54:28Z,Merge pull request #44 from Bitsec-AI/feat/scorer-retries,True,True,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 1.3d ago,1,,50,32,find and fix exploits in codebases,https://bitsec.ai
61,RedTeam,ر,2026-08-26T01:54:59Z,8926044,ok,0,0.00676323,1.57069,True,256,94,0,14400,360,0.00690695,232.24,620.6,4457976,0,1,142.567,228.688,184,59.8995,80,59.8995,228.688,184,False,False,0.0483258,0.293512,0.44991,80,0.179995,0,0,https://github.com/RedTeamSubnet/RedTeam,https://github.com/RedTeamSubnet/RedTeam,ok,,0ed03563da4e340c,3053,83e7fb28c5539938,2026-08-22T07:42:50Z,4.9.7,2026-08-22T07:42:19Z,2026-08-22T02:19:35Z,deps: update abs_challenge submodule to version 6.0.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,51.6803,220.468,0.03,OK,,15.66,35,11.25,9.99,RELEASE 3.7d ago,0.85,hardware requirement unknown,61.1,19,"""The RedTeam subnet by Innerworks is a decentralized platform designed to drive innovation in cybersecurity through competitive programming challenges. The subnet incentivizes miners to develop and submit code solutions to various technical challenges, with a focus on enhancing security. These solut",https://www.theredteam.io/
62,Ridges,ز,2026-08-26T01:54:59Z,8926044,ok,0,0.000546303,0.126873,True,256,20,0,7400,360,0.0111106,232.24,618.3,4474225,6,1,983.195,2536.96,107,819.365,6,577.722,2536.96,107,False,False,0.333074,1,0.347025,8,0.179995,0,0,https://github.com/ridgesai/ridges,https://github.com/ridgesai/ridges,ok,,176d420361aaa15d,5256,51584adad6bfc781,2026-08-18T22:37:09Z,v0.2.9,2026-08-18T23:00:14Z,2026-08-18T20:59:53Z,pass pre_screening_policy_version and remove from validator,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,811.145,2528.74,0,OK,,26.46,21,11.25,10,RELEASE 7d ago,0.85,hardware requirement unknown,58.4,23,Software Engineering Agents,https://www.ridges.ai/
63,Enigma,س,2026-08-26T01:54:59Z,8926044,ok,0,0.0005,0.11612,True,256,15,0,4096,360,0.00829454,232.24,561.2,4885578,0,1,0.0450449,0.086771,171,0.086771,3,0.086771,5686.02,87,False,True,0.999954,1,0.749954,4,0.179995,0,0,https://github.com/qbittensor-labs/enigma,https://github.com/qbittensor-labs/enigma,ok,,12d4afe5ef672682,12042,0cc03de52343f9d6,2026-08-20T03:27:16Z,,,2026-06-26T03:28:30Z,Prevent submissions being sent to non-validator,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-8.1324,-8.1324,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Breaking today to build tomorrow,https://www.qbittensorlabs.com/
64,Chutes,ش,2026-08-26T01:54:59Z,8926044,ok,0,0.0005,0.11612,True,256,32,0,5000,360,0.075744,232.24,610.4,4531295,0,1,576.98,10149.5,21,2410.41,15,2095.44,10149.5,21,False,False,0.195477,0.863537,0.458828,18,0.179995,0,0,https://github.com/chutesai/chutes,https://github.com/chutesai/chutes,ok,,9e625bc9be2ae23b,18290,,2026-05-25T17:34:52Z,,,2026-03-16T00:07:26Z,Update tee verification (#50),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,2380.82,10119.9,0,OK,,30.71,0,3.75,10,no challenge change on record,0.85,"hardware from README keywords, not curated",37.8,49,"Breakthrough Serverless Compute for AI, At Scale.",https://chutes.ai
65,True Performance Network,ص,2026-08-26T01:54:59Z,8926044,ok,1,0.5,116.12,True,256,16,0,5000,360,0.00302592,232.24,552.1,4950813,0,1,,,,,0,2074.5,2074.5,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/taofu-labs/true-performance-network,https://github.com/taofu-labs/true-performance-network,ok,,4b2a4ccedc65b6d5,621,,2026-08-24T11:57:07Z,,,2026-08-24T09:11:32Z,update leader default url to mainnet validator,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Distributed AI model compression & optimization engine,https://www.trueperformancenetwork.com/
66,conjectures,ض,2026-08-26T01:54:59Z,8926044,ok,0,0.0005,0.11612,True,256,8,0,6080,360,0.00242278,232.24,551.1,4958013,0,1,,,,,0,1661,1661,121,False,True,1,1,0,1,0.179995,0,0,https://github.com/conjectures-io/conjectures-validator,https://github.com/conjectures-io/conjectures-validator,ok,,aaf18ff450910437,46664,d897794f349f6fcf,2026-08-25T14:12:55Z,Payment and IAM update,2026-08-20T13:07:51Z,2026-08-24T22:51:29Z,Normalize verifier image source permissions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 1.1d ago,0.85,hardware requirement unknown,39.3,45,Incentivizing breakthroughs on decades-old open mathematical conjectures,https://conjectures.io
67,Harnyx,ط,2026-08-26T01:54:59Z,8926044,ok,0.0206452,0.0514576,11.9505,True,256,150,0,14400,360,0.00555827,232.24,234.6,7236936,0,1,346.756,447.611,171,19.6535,141,19.6535,447.611,171,False,False,0.117577,0.303489,0.440787,143,0.179995,0.02065,0,https://github.com/harnyx/harnyx,https://github.com/harnyx/harnyx,ok,,e7a4f1a55b35aa3d,9200,f4fc3f2cce58d57d,2026-08-24T13:59:31Z,,,2026-08-24T11:27:42Z,chore(validator): bump repo-owned validator version to 20260824.post4,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,18.6672,446.624,0.64,OK,,11.77,35,15,9.79,SCORING_COMMIT 1.6d ago,1,,71.6,5,"Deep research as a commodity. Faster, cheaper, traceable research — produced by a competitive swarm of miners on Bittensor SN67.",https://harnyx.ai/
68,NOVA,ظ,2026-08-26T01:54:59Z,8926044,ok,0,0.115889,26.914,True,64,7,0,5000,360,0.0218959,232.24,549.1,4972413,0,2,1747.16,8884.5,42,8884.5,1,8884.5,8884.5,42,False,False,1,1,0,1,0.514677,0,0,https://github.com/metanova-labs/nova/,https://github.com/metanova-labs/nova,ok,,0e0df36526ae4bba,2903,28e908c35e761ff4,2026-08-21T20:59:15Z,,,2026-08-16T13:01:09Z,discard individual validator processing failures before averaging scores,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8876.29,8876.29,0,OK,,35.91,21,11.25,10,SCORING_COMMIT 10d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.9,37,Accelerating drug discovery.,https://www.metanova-labs.ai
69,Herald,ع,2026-08-26T01:54:59Z,8926044,ok,1,0.0005,0.11612,True,256,10,0,5000,360,0.00954215,232.24,109.4,8138182,0,1,,,,,0,6541.87,6541.87,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/HeraldMedia/herald,https://github.com/HeraldMedia/herald,ok,,fb41a897379f5f7f,3491,cec94129f31fe44c,2026-07-28T18:18:51Z,,,2026-07-28T18:18:51Z,Add miner/validator operator guides + validator Docker fixes (#1),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Incentivising Mainstream Media via PR Firms,https://www.heraldmedia.ai
70,ghayn,غ,2026-08-26T01:54:59Z,8926044,ok,1,0.999999,232.24,True,256,3,251,5000,360,0.00944218,232.24,14,8825571,0,1,,,,,0,6473.33,6473.33,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
