netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
35,OxMarkets,ך,2026-08-27T14:32:40Z,8937032,ok,0,0.1,25.866,True,256,15,0,7200,360,0.00233629,258.66,819.4,3037158,1011,1,1963.69,1186.67,201,674.398,2,435.099,1186.67,201,False,False,0.665212,1,0.382885,3,0.179995,0,0,https://github.com/General-Tao-Ventures/cartha-validator,https://github.com/General-Tao-Ventures/cartha-validator,ok,,475fd8dd263e1277,10046,5fa1695051bc0465,2026-07-21T12:14:00Z,1.1.6,2026-07-21T12:15:38Z,2026-06-17T01:17:49Z,feat: redirect Trader Rewards Pool to Cartha-operated hotkey,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,666.178,1178.45,0.04,OK,,25.69,0,11.25,9.99,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),28.2,61,"Liquidity-as-a-Service subnet powering 0xMarkets - a permissionless perp DEX for FX, crypto, and commodities. Deposit USDC. Earn Spread + Fees + Alpha.",https://www.0xmarkets.io/
36,automata,כ,2026-08-27T14:32:40Z,8937032,ok,0,1,258.66,True,256,3,253,5000,360,0.0052813,258.66,7.3,8884359,0,1,,,,,0,0,0,0,True,True,,,,1,,1,1,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,subnet is 7 days old,0.6,hardware requirement unknown; no README readable; repo none,27.8,63,,
37,Aurelius,ל,2026-08-27T14:32:40Z,8937032,ok,1,0.0005,0.12933,True,256,13,0,5000,360,0.00384253,258.66,795.1,3212175,3010,1,,,,,0,2934.03,2934.03,200,True,True,1,1,0,1,0.179995,1,0,https://github.com/Aurelius-Protocol/Aurelius-Protocol,https://github.com/Aurelius-Protocol/Aurelius-Protocol,ok,,888023ba4060abfe,22554,7f7689cb98ca4b5f,2026-07-17T22:40:11Z,pre-v3-cutover: Set 100% burn and disable all experiments,2026-03-20T21:38:22Z,2026-05-10T18:35:40Z,"validator: flip BURN_MODE default to on, BURN_PERCENTAGE to 1.0",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized Alignment of Artificial Intelligence,https://aureliusaligned.ai
38,ChronoLLM,ם,2026-08-27T14:32:40Z,8937032,ok,0,0.74,191.408,True,256,15,0,50400,1440,0.00919848,258.66,229.6,7284230,0,1,703.511,1673.85,131,433.735,5,635.437,3725.27,130,False,True,0.530421,1,0.539742,6,0.179995,0,0,https://github.com/chronollm/sn38,https://github.com/chronollm/sn38,ok,,384d82d9d9bb9c0a,6702,0929297366a7bf8b,2026-08-19T20:55:05Z,,,2026-08-19T20:55:05Z,Add multi-layer dedup and weighted leak evaluation (#24),False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,432.748,1672.86,0.44,OK,,23.99,21,15,9.85,SCORING_COMMIT 8d ago,0.85,"hardware from README keywords, not curated",59.4,21,Competitive training of chronologically consistent Large Language Models,https://chronollm.crunchdao.com/
39,deprecated,מ,2026-08-27T14:32:40Z,8937032,ok,1,0.0005,0.12933,True,256,12,0,15000,360,0.00893847,258.66,785.7,3280104,0,1,,,,,0,6825.14,6825.14,136,True,True,1,1,0,1,0.179995,1,0,https://github.com/deprecated/deprecated,,placeholder,unmodified template placeholder: 'https://github.com/deprecated/deprecated',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,deprecated,
40,Ralph,ן,2026-08-27T14:32:40Z,8937032,ok,0,0.99,256.073,True,256,7,0,5000,360,0.00543314,258.66,73.2,8409860,0,1,,,,,0,4148.57,4148.57,124,False,True,1,1,0,1,0.179995,0,0,https://github.com/RalphLabsAI/ralph,https://github.com/RalphLabsAI/ralph,ok,,c4bcadc62515891a,8586,e6911cbeaf63f469,2026-07-03T16:39:25Z,v0.6.0,2026-05-28T00:22:01Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,"An open training recipe that gets better, forever.",https://ralphlabs.ai
41,Almanac,נ,2026-08-27T14:32:40Z,8937032,ok,0.565302,0.1,25.866,True,256,108,0,14400,360,0.00499684,258.66,769.8,3394182,1,1,29.5945,38.2503,167,18.5721,99,18.6885,2156.87,210,True,True,0.565733,0.63862,0.703889,100,0.179995,0.565733,0.0004,https://github.com/corvxai/almanac,https://github.com/corvxai/almanac,ok,,9be8ad9065fbecf8,13663,fb51e503b4bd991f,2026-08-20T15:49:42Z,v0.1.0,2026-06-26T17:02:58Z,2026-08-12T22:36:16Z,Merge pull request #42 from corvxai/mkt_scoring_v2,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,17.5858,37.264,1.47,OK,,11.54,21,15,9.51,SCORING_COMMIT 15d ago,1,,57.1,24,Prediction market research and intelligence.,https://almnc.ai
42,Unknown,ס,2026-08-27T14:32:40Z,8937032,ok,1,0.0005,0.12933,True,256,13,0,5000,360,0.00248147,258.66,739.4,3613591,283,1,,,,,0,1894.78,1894.78,11,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
43,Graphite,ע,2026-08-27T14:32:40Z,8937032,ok,0.819721,0.1,25.866,True,256,21,0,5000,360,0.00491192,258.66,767.8,3408582,130,1,157.297,199.848,138,1.54522,11,3.4052,3074.41,74,True,False,0.819827,0.999771,0.870932,14,0.179995,0.819827,0.0001,https://github.com/GraphiteAI/Graphite-Subnet,https://github.com/GraphiteAI/Graphite-Subnet,ok,,466fa017aa65f028,12289,69593d11b90c8e6a,2025-10-12T15:50:32Z,,,2025-10-12T15:50:32Z,removal of running of any tasks that can cause erroring out,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.5589,198.862,46.28,OK,,1.75,0,15,0,no challenge change on record,1,,16.8,76,,
44,Score,ף,2026-08-27T14:32:40Z,8937032,ok,0,0.00987579,2.55447,True,256,9,0,7500,360,0.0400567,258.66,748.2,3550319,2027,2,,,,,0,30586,30586,6,True,True,1,1,0,1,0.179995,1,1,https://github.com/score-technologies/turbovision,https://github.com/score-technologies/turbovision,ok,,7758872caeb75010,3939,ce181adf49498353,2026-08-26T14:00:07Z,,,2026-08-26T14:00:07Z,Merge pull request #56 from score-technologies/security-enhancement,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 1.0d ago,0.85,hardware requirement unknown,39.3,50,Making every camera intelligent,https://www.wearescore.com/
45,AlphaRidge.ai,פ,2026-08-27T14:32:40Z,8937032,ok,0.460772,0.0413428,10.6937,True,256,249,0,7200,360,0.00258771,258.66,736.6,3633154,0,1,21.4854,14.381,36,4.10024,238,4.10024,910.374,189,True,True,0.461642,0.513331,0.63024,239,0.180032,0.461642,0.0009,https://github.com/Team-Rizzo/alpharidge-ai,https://github.com/Team-Rizzo/alpharidge-ai,ok,,b0524ee2cfbbc14c,13956,54edfc4fd935e4ee,2026-08-26T22:03:30Z,,,2026-08-26T22:03:30Z,Submit one epoch of reward points to the API,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.1189,6.1618,,OK,,0,35,11.25,0,SCORING_COMMIT 0.7d ago,0.85,hardware requirement unknown,39.3,48,"Real-time market intelligence across equities, FX, crypto, commodities and indices. AlphaRidge reads the conversations of 1,000+ news sources, X posts, Telegram feeds, scoring every post into structured signals: sentiment, impact, market outlook and more. See the why behind every move, screen any ma",https://alpharidge.ai
46,Instant,ץ,2026-08-27T14:32:40Z,8937032,ok,1,0.1,25.866,True,256,9,0,10800,360,0.00361719,258.66,696.9,3919107,62,1,,,,,0,2761.97,2761.97,238,True,True,1,1,0,1,0.179995,1,0,https://github.com/instant-subnet/instant-subnet,https://github.com/instant-subnet/instant-subnet,ok,,6a7e72cb8ff3d5ec,1991,7cb16c9ebc5308cc,2026-08-19T19:01:47Z,,,2026-08-19T19:00:28Z,Restore validator log visibility after the bittensor import,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Lightning Fast Private Inference,https://instantsubnet.com
47,wait (reproduce paper),צ,2026-08-27T14:32:40Z,8937032,ok,1,0.05,12.933,True,256,14,142,5000,360,0.00291495,258.66,221.8,7340355,0,1,,,,,0,2225.77,2225.77,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/openevolai/evolai.git,https://github.com/openevolai/evolai,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,redesign incentive,
48,Quantum Compute,ק,2026-08-27T14:32:40Z,8937032,ok,0,0.0005,0.12933,True,256,23,0,2000,360,0.00429498,258.66,705.6,3856677,0,1,,,,,0,378.243,1576.33,230,False,True,0.480689,1,0.501994,6,0.179995,0,0,https://github.com/qbittensor-labs/quantum-compute,https://github.com/qbittensor-labs/quantum-compute,ok,,d0aebefcb40325b9,9932,0de7340cdb0ac2f5,2026-07-07T00:16:21Z,,,2026-02-24T19:23:00Z,Merge pull request #11 from qbittensor-labs/cost-based-incentive-curve,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,Quantum Computing,https://www.qbittensorlabs.com/
49,Nepher Robotics,ר,2026-08-27T14:32:40Z,8937032,ok,0,0.05,12.933,True,256,13,0,5000,360,0.0087706,258.66,299.1,6783158,0,1,2892.92,6562.88,108,3314.91,2,66.9337,6562.88,108,False,False,0.98001,1,0.646677,3,0.179995,0,0,https://github.com/nepher-ai/nepher-subnet,https://github.com/nepher-ai/nepher-subnet,ok,,cef31852a111d36d,3338,1ea6dff375fe7bd0,2026-07-30T15:52:08Z,,,2026-07-30T15:52:08Z,Updated Discord link across documentation to new invite.,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3306.69,6554.66,0,OK,,32.01,21,11.25,10,SCORING_COMMIT 28d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),44.6,45,Pioneering Simulation-First Robotics Development,https://www.nepher.ai/
50,Synth,ש,2026-08-27T14:32:40Z,8937032,ok,0,0.8,206.928,True,256,232,0,65535,360,0.00494051,258.66,579.7,4763204,100,1,135.54,173.208,38,7.94375,224,7.94375,173.208,38,False,False,0.0459944,0.280537,0.544404,224,0.179995,0,0,https://github.com/mode-network/synth-subnet,https://github.com/synthdataco/synth-subnet,redirected,https://github.com/mode-network/synth-subnet -> https://github.com/synthdataco/synth-subnet,d0e181e1f7706fa7,21267,82bf146d23947eae,2026-07-30T15:22:19Z,v1.11.1,2026-08-03T14:43:07Z,2026-07-17T13:05:32Z,Validator: optional Pub/Sub notification for stored prediction cohort…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2754,164.989,,OK,,0,21,11.25,0,RELEASE 24d ago,0.85,hardware requirement unknown,27.4,64,Predictive intelligence for financial markets and beyond,https://synthdata.co
51,lium.io,ת,2026-08-27T14:32:40Z,8937032,ok,0,0.5,129.33,True,256,66,0,5000,360,0.081903,258.66,690.4,3966206,0,1,129.099,2734.96,201,68.708,54,73.4794,45797.7,47,False,True,0.73268,0.888095,0.890724,56,0.179995,0,0,https://github.com/Datura-ai/lium-io,https://github.com/Datura-ai/lium-io,ok,,baeeb823dbaf028b,3836,2da315dbaf659ed1,2026-08-27T14:17:30Z,executor-v1.123,2026-08-19T19:38:26Z,2026-08-26T10:57:03Z,"DAH-2467, mixed scoring for partially rented GPU-split nodes (#1153)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,60.4888,2726.74,2.14,OK,,16.27,35,11.25,9.29,SCORING_COMMIT 1.1d ago,0.85,hardware requirement unknown,61,20,revolutionizing the democratization of compute,lium.io
52,Dojo,ا,2026-08-27T14:32:40Z,8937032,ok,1,1,258.66,True,256,14,0,10800,360,0.00654568,258.66,687.1,3989825,1,1,,,,,0,4998.07,4998.07,158,True,True,1,1,0,1,0.179995,1,0,https://github.com/tensorplex-labs/dojo,https://github.com/tensorplex-labs/dojo,ok,,04fd64f913e440d6,1858,1a7646b08cc7cdb1,2025-10-24T07:49:40Z,v1.8.3,2025-10-24T07:55:18Z,2025-10-24T06:35:32Z,"fix: skip score step count, and weight set on 100 percent burn (#126)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
53,engy,ب,2026-08-27T14:32:40Z,8937032,ok,0,0.0005,0.12933,True,256,164,0,1,360,0.0292599,258.66,657.4,4203869,0,1,1018.6,7709.15,10,12.6139,151,12.6139,8462.91,122,False,True,0.379207,0.924049,0.919056,152,0.179995,0,0,https://github.com/hanlinai/engy,https://github.com/hanlinai/engy,ok,,89100b8e1880cc62,6503,1077a12f7d99873b,2026-08-24T10:56:25Z,v0.4.5: Merge pull request #42 from hanlinai/release/0.4.5,2026-08-22T04:00:05Z,2026-08-24T10:56:25Z,"tee_miner: log the WebSocket close code, and what the dying leg took …",False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,4.3947,7700.93,0.03,OK,,6.66,35,11.25,9.99,SCORING_COMMIT 3.1d ago,0.85,"hardware from README keywords, not curated",53.5,28,Verified inference for frontier open models.,https://engy.ai
54,Yanez,ت,2026-08-27T14:32:40Z,8937032,ok,0.306763,0.0005,0.12933,True,256,108,0,5000,360,0.00451077,258.66,582.6,4742549,0,1,1034.95,1207.54,14,12.2982,99,12.4559,1207.54,14,False,False,0.350854,0.706792,0.7462,100,0.179995,0.306982,0.0002,https://github.com/yanez-compliance/MIID-subnet,https://github.com/yanez-compliance/MIID-subnet,ok,,0484c2b12f377d61,8228,540b9f1a33ca74d8,2026-08-26T17:15:54Z,,,2026-08-26T17:15:54Z,updating UAV all miners not just the queriable miners (#112),True,False,16,24GB consumer,min_compute.yml (curated),a4000,5.0959,1,False,7.2023,1202.44,0.02,OK,,8.31,35,11.25,9.99,SCORING_COMMIT 0.8d ago,1,,64.6,15,"Yanez SN54 generates synthetic identities for challenging Yanez humanhood, presence, and uniqueness detection models.",www.yanez.ai
55,NIOME,ث,2026-08-27T14:32:40Z,8937032,ok,0.0200034,0.00710119,1.83679,True,256,18,0,7200,360,0.00282976,258.66,588,4703386,1002,1,867.835,635.207,108,84.7009,10,63.5339,635.207,108,False,False,0.294007,0.990203,0.537106,11,0.179995,0.0199911,0,https://github.com/genomesio/subnet-niome,https://github.com/genomesio/subnet-niome,ok,,eb5ddeb5e59dd959,7485,d7f3a333f8affc99,2026-08-27T11:33:48Z,,,2026-08-27T11:33:48Z,update validation block number,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,76.4817,626.988,0.02,OK,,17.18,35,11.25,9.99,SCORING_COMMIT 0.0d ago,0.85,hardware requirement unknown,62.4,19,NIOME is a decentralized AI subnet that enables privacy-safe genomic intelligence by replacing real human genomes with high-fidelity synthetic genomic profiles,https://niome.genomes.io
56,Gradients,ج,2026-08-27T14:32:40Z,8937032,ok,0.702714,0.0005,0.12933,True,256,18,0,5000,360,0.0159579,258.66,642.2,4312927,0,1,291.35,1202.59,221,505.172,6,630.674,8562.44,38,True,True,0.702751,1,0.627982,7,0.179995,0.702751,0,https://github.com/gradients-ai/G.O.D,https://github.com/gradients-ai/G.O.D,ok,,6d885e0ca8ce275e,3606,dad4c0810465c481,2026-08-25T22:56:00Z,,,2026-08-25T22:56:00Z,Add unit tests for get_base_contestant to validate dataset propagatio…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,496.952,1194.38,0,OK,,24.53,35,11.25,10,SCORING_COMMIT 1.6d ago,0.85,hardware requirement unknown,68.7,10,Best AutoML plaftorm in the world,https://www.gradients.io/
57,gaia,ح,2026-08-27T14:32:40Z,8937032,ok,1,0.0005,0.12933,True,256,9,0,5000,360,0.00527374,258.66,122.2,8057320,0,1,,,,,0,4026.87,4026.87,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
58,greevils,خ,2026-08-27T14:32:40Z,8937032,ok,0,0.1,25.866,True,256,7,0,5000,360,0.0099746,258.66,59.2,8511017,0,1,2952.02,7616.29,37,7616.29,1,7616.29,7616.29,37,False,False,1,1,0,1,0.179995,0,0,https://github.com/greevils-ai/greevils-cli,https://github.com/greevils-ai/greevils-cli,ok,,b8f31bee1d4ec44b,9141,9c5b668947af736e,2026-07-06T13:06:00Z,,,2026-06-27T17:21:39Z,feat: verify commitment command,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7608.07,7608.07,0,OK,,35.3,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33.9,56,,https://www.greevils.ai
59,Babelbit,د,2026-08-27T14:32:40Z,8937032,ok,1,0.0005,0.12933,True,256,8,0,5000,360,0.00195172,258.66,629.9,4401833,30,1,,,,,0,1490.27,1490.27,248,True,True,1,1,0,1,0.179995,1,0,https://github.com/babelbit/babelbit_subnet,https://github.com/babelbit/babelbit_subnet,ok,,4cab78b143d046b6,25553,43ab00195512cae2,2026-07-18T09:36:48Z,,,2026-07-13T15:16:31Z,Improve calculation of latency in scoring,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Revolutionising the $100 billion real-time language market: on-demand interpreters, live dubbing and global collaboration with SOTA LLM",https://babelbit.ai
60,Bitsec.ai,ذ,2026-08-27T14:32:40Z,8937032,ok,0.5,0.0005,0.12933,True,256,11,0,5000,360,0.00535099,258.66,575,4796992,0,1,1475.99,2042.89,46,2042.89,1,2042.89,2042.89,46,False,False,0.5,1,0,2,0.179995,0.5,0,https://github.com/Bitsec-AI/sandbox,https://github.com/Bitsec-AI/sandbox,ok,,e173b33044b17d45,6353,32281bc9ea0cf9ee,2026-08-24T17:54:37Z,,,2026-08-24T17:54:28Z,Merge pull request #44 from Bitsec-AI/feat/scorer-retries,True,True,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,2041.91,2041.91,0,OK,,30.11,35,15,10,SCORING_COMMIT 2.8d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),76.6,1,find and fix exploits in codebases,https://bitsec.ai
61,RedTeam,ر,2026-08-27T14:32:40Z,8937032,ok,0,0.0150342,3.88876,True,256,45,0,14400,360,0.00817372,258.66,622.1,4457976,0,1,137.612,290.941,109,206.373,32,206.373,290.941,109,False,False,0.0466263,0.430106,0.204632,32,0.179995,0,0,https://github.com/RedTeamSubnet/RedTeam,https://github.com/RedTeamSubnet/RedTeam,ok,,0ed03563da4e340c,3053,83e7fb28c5539938,2026-08-27T11:49:01Z,4.10.1,2026-08-27T11:48:32Z,2026-08-27T11:47:29Z,chore: update scoring criteria and clarify human detection requiremen…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,198.154,282.722,0.02,OK,,20.91,35,11.25,9.99,RELEASE 0.0d ago,0.85,hardware requirement unknown,65.6,13,"""The RedTeam subnet by Innerworks is a decentralized platform designed to drive innovation in cybersecurity through competitive programming challenges. The subnet incentivizes miners to develop and submit code solutions to various technical challenges, with a focus on enhancing security. These solut",https://www.theredteam.io/
62,Ridges,ز,2026-08-27T14:32:40Z,8937032,ok,0,0.00285743,0.739103,True,256,20,0,7400,360,0.011072,258.66,619.8,4474225,6,1,983.195,2815.76,107,909.411,6,641.212,2815.76,107,False,False,0.333074,1,0.347025,8,0.179995,0,0,https://github.com/ridgesai/ridges,https://github.com/ridgesai/ridges,ok,,176d420361aaa15d,5256,51584adad6bfc781,2026-08-18T22:37:09Z,v0.2.9,2026-08-18T23:00:14Z,2026-08-18T20:59:53Z,pass pre_screening_policy_version and remove from validator,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,901.192,2807.54,0,OK,,26.88,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,58.8,22,Software Engineering Agents,https://www.ridges.ai/
63,Enigma,س,2026-08-27T14:32:40Z,8937032,ok,0,0.0005,0.12933,True,256,15,0,4096,360,0.00827124,258.66,562.7,4885578,0,1,0.0450449,0.0963708,171,0.0963708,3,0.0963708,6315.18,87,False,True,0.999954,1,0.749954,4,0.179995,0,0,https://github.com/qbittensor-labs/enigma,https://github.com/qbittensor-labs/enigma,ok,,12d4afe5ef672682,12042,0cc03de52343f9d6,2026-08-20T03:27:16Z,,,2026-06-26T03:28:30Z,Prevent submissions being sent to non-validator,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-8.1228,-8.1228,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Breaking today to build tomorrow,https://www.qbittensorlabs.com/
64,Chutes,ش,2026-08-27T14:32:40Z,8937032,ok,0,0.0005,0.12933,True,256,32,0,5000,360,0.0755903,258.66,611.9,4531295,0,1,366.846,7172.63,177,1489.31,13,2363.87,10996.7,21,False,True,0.190547,0.861584,0.459031,18,0.179995,0,0,https://github.com/chutesai/chutes,https://github.com/chutesai/chutes,ok,,9e625bc9be2ae23b,18290,,2026-05-25T17:34:52Z,,,2026-03-16T00:07:26Z,Update tee verification (#50),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,1459.72,7143.05,0,OK,,28.78,0,3.75,10,no challenge change on record,0.85,"hardware from README keywords, not curated",36.2,52,"Breakthrough Serverless Compute for AI, At Scale.",https://chutes.ai
65,True Performance Network,ص,2026-08-27T14:32:40Z,8937032,ok,0.76217,0.5,129.33,True,256,21,0,5000,360,0.00299945,258.66,553.6,4950813,0,1,280.81,217.863,73,108.931,5,122.543,1745.56,0,True,True,0.762193,1,0.662913,6,0.179995,0.762193,0,https://github.com/taofu-labs/true-performance-network,https://github.com/taofu-labs/true-performance-network,ok,,4b2a4ccedc65b6d5,621,,2026-08-24T11:57:07Z,,,2026-08-24T09:11:32Z,update leader default url to mainnet validator,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,100.712,209.644,1.28,OK,,18.26,35,11.25,9.57,SCORING_COMMIT 3.2d ago,0.85,hardware requirement unknown,63,18,Distributed AI model compression & optimization engine,https://www.trueperformancenetwork.com/
66,conjectures,ض,2026-08-27T14:32:40Z,8937032,ok,0,0.0005,0.12933,True,256,8,0,6080,360,0.00244054,258.66,552.6,4958013,0,1,,,,,0,1863.52,1863.52,121,False,True,1,1,0,1,0.179995,0,0,https://github.com/conjectures-io/conjectures-validator,https://github.com/conjectures-io/conjectures-validator,ok,,aaf18ff450910437,46664,d897794f349f6fcf,2026-08-25T14:12:55Z,Payment and IAM update,2026-08-20T13:07:51Z,2026-08-24T22:51:29Z,Normalize verifier image source permissions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 2.6d ago,0.85,hardware requirement unknown,39.3,49,Incentivizing breakthroughs on decades-old open mathematical conjectures,https://conjectures.io
67,Harnyx,ط,2026-08-27T14:32:40Z,8937032,ok,0.0738233,0.0453965,11.7423,True,256,112,0,14400,360,0.00547148,258.66,236.1,7236936,0,1,173.963,246.202,198,36.9112,103,36.9112,308.422,0,True,True,0.0738649,0.274268,0.363845,104,0.179995,0.0738649,0,https://github.com/harnyx/harnyx,https://github.com/harnyx/harnyx,ok,,e7a4f1a55b35aa3d,9200,f4fc3f2cce58d57d,2026-08-27T07:34:23Z,,,2026-08-27T07:34:23Z,chore(validator): bump repo-owned validator version to 20260827.post2,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,35.9249,245.216,0.33,OK,,14.25,35,15,9.89,SCORING_COMMIT 0.0d ago,1,,74.1,4,"Deep research as a commodity. Faster, cheaper, traceable research — produced by a competitive swarm of miners on Bittensor SN67.",https://harnyx.ai/
68,NOVA,ظ,2026-08-27T14:32:40Z,8937032,ok,0,0.128827,33.3223,True,64,7,0,5000,360,0.0219167,258.66,550.6,4972413,0,2,1747.16,9904.61,42,9904.61,1,9904.61,9904.61,42,False,False,1,1,0,1,0.514677,0,0,https://github.com/metanova-labs/nova/,https://github.com/metanova-labs/nova,ok,,0e0df36526ae4bba,2903,28e908c35e761ff4,2026-08-21T20:59:15Z,,,2026-08-16T13:01:09Z,discard individual validator processing failures before averaging scores,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9896.39,9896.39,0,OK,,36.34,21,11.25,10,SCORING_COMMIT 11d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),47.2,40,Accelerating drug discovery.,https://www.metanova-labs.ai
69,Herald,ع,2026-08-27T14:32:40Z,8937032,ok,1,0.0005,0.12933,True,256,10,0,5000,360,0.00953175,258.66,111,8138182,0,1,,,,,0,7278.15,7278.15,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/HeraldMedia/herald,https://github.com/HeraldMedia/herald,ok,,fb41a897379f5f7f,3491,cec94129f31fe44c,2026-07-28T18:18:51Z,,,2026-07-28T18:18:51Z,Add miner/validator operator guides + validator Docker fixes (#1),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Incentivising Mainstream Media via PR Firms,https://www.heraldmedia.ai
70,ghayn,غ,2026-08-27T14:32:40Z,8937032,ok,1,0.999999,258.66,True,256,3,251,5000,360,0.0089255,258.66,15.5,8825571,0,1,,,,,0,6815.23,6815.23,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
