netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
35,OxMarkets,ך,2026-08-13T09:22:15Z,8834682,ok,0,0.1,19.977,True,256,15,0,7200,360,0.00275048,199.77,805.2,3037158,1011,1,1932.79,1061.99,201,1061.99,1,391.008,1061.99,201,False,False,0.654754,1,0.367052,3,0.179995,0,0,https://github.com/General-Tao-Ventures/cartha-validator,https://github.com/General-Tao-Ventures/cartha-validator,ok,,475fd8dd263e1277,10046,5fa1695051bc0465,2026-07-21T12:14:00Z,1.1.6,2026-07-21T12:15:38Z,2026-06-17T01:17:49Z,feat: redirect Trader Rewards Pool to Cartha-operated hotkey,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1053.77,1053.77,0.02,OK,,27.5,0,11.25,9.99,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),29.2,55,"Liquidity-as-a-Service subnet powering 0xMarkets - a permissionless perp DEX for FX, crypto, and commodities. Deposit USDC. Earn Spread + Fees + Alpha.",https://www.0xmarkets.io/
36,Leoma,כ,2026-08-13T09:22:15Z,8834682,ok,0,0.1,19.977,True,256,7,0,5000,360,0.00146598,199.77,130.5,7894898,0,1,,,,,0,864.522,864.522,243,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,87,,
37,Aurelius,ל,2026-08-13T09:22:15Z,8834682,ok,1,0.0005,0.099885,True,256,13,0,5000,360,0.00386845,199.77,780.9,3212175,3010,1,,,,,0,2281.32,2281.32,200,True,True,1,1,0,1,0.179995,1,0,https://github.com/Aurelius-Protocol/Aurelius-Protocol,https://github.com/Aurelius-Protocol/Aurelius-Protocol,ok,,888023ba4060abfe,22554,7f7689cb98ca4b5f,2026-07-17T22:40:11Z,pre-v3-cutover: Set 100% burn and disable all experiments,2026-03-20T21:38:22Z,2026-05-10T18:35:40Z,"validator: flip BURN_MODE default to on, BURN_PERCENTAGE to 1.0",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized Alignment of Artificial Intelligence,https://aureliusaligned.ai
38,ChronoLLM,ם,2026-08-13T09:22:15Z,8834682,ok,0,0.74,147.83,True,256,21,0,50400,1440,0.0113609,199.77,215.3,7284230,0,1,689.502,1564.87,106,115.523,9,167.201,3482.85,131,False,True,0.519892,1,0.700601,10,0.179995,0,0,https://github.com/chronollm/sn38,https://github.com/chronollm/sn38,ok,,5105993e3a40984d,5410,18420a28f22392f3,2026-08-10T16:06:44Z,,,2026-08-08T09:07:32Z,Add miner self-test endpoint and dynamic quality prompts (#21),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,107.303,1556.65,1.38,OK,,18.51,35,11.25,9.54,SCORING_COMMIT 5.0d ago,0.85,hardware requirement unknown,63.2,17,Competitive training of chronologically consistent Large Language Models,https://chronollm.crunchdao.com/
39,deprecated,מ,2026-08-13T09:22:15Z,8834682,ok,1,0.0005,0.099885,True,256,13,0,15000,360,0.00644751,199.77,771.5,3280104,0,1,,,,,0,3802.25,3802.25,204,True,True,1,1,0,1,0.179995,1,0,https://github.com/deprecated/deprecated,,placeholder,unmodified template placeholder: 'https://github.com/deprecated/deprecated',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,deprecated,
40,Ralph,ן,2026-08-13T09:22:15Z,8834682,ok,0,0.99,197.772,True,256,7,0,5000,360,0.00641897,199.77,59,8409860,0,1,,,,,0,3785.42,3785.42,124,False,True,1,1,0,1,0.179995,0,0,https://github.com/RalphLabsAI/ralph,https://github.com/RalphLabsAI/ralph,ok,,c4bcadc62515891a,8586,e6911cbeaf63f469,2026-07-03T16:39:25Z,v0.6.0,2026-05-28T00:22:01Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,"An open training recipe that gets better, forever.",https://ralphlabs.ai
41,Almanac,נ,2026-08-13T09:22:15Z,8834682,ok,0.723664,0.1,19.977,True,256,76,0,14400,360,0.00501512,199.77,755.6,3394182,1,1,30.5404,30.5976,226,11.2823,67,11.3274,2140.25,210,True,True,0.724035,0.791759,0.759872,68,0.179995,0.724035,0.0004,https://github.com/corvxai/almanac,https://github.com/corvxai/almanac,ok,,9be8ad9065fbecf8,13663,fb51e503b4bd991f,2026-08-12T22:36:16Z,v0.1.0,2026-06-26T17:02:58Z,2026-08-12T22:36:16Z,Merge pull request #42 from corvxai/mkt_scoring_v2,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.296,29.6113,1.94,OK,,9.58,35,15,9.35,SCORING_COMMIT 0.4d ago,1,,68.9,9,Prediction market research and intelligence.,https://almnc.ai
42,Unknown,ס,2026-08-13T09:22:15Z,8834682,ok,1,0.0005,0.099885,True,256,14,0,5000,360,0.00276204,199.77,725.2,3613591,283,1,,,,,0,1628.84,1628.84,11,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
43,Graphite,ע,2026-08-13T09:22:15Z,8834682,ok,0.796944,0.1,19.977,True,256,20,0,5000,360,0.00526903,199.77,753.6,3408582,130,1,37.2071,39.164,108,0.758624,10,4.62286,2476.29,74,True,False,0.797042,0.999908,0.871166,14,0.179995,0.797042,0.0001,https://github.com/GraphiteAI/Graphite-Subnet,https://github.com/GraphiteAI/Graphite-Subnet,ok,,466fa017aa65f028,12289,69593d11b90c8e6a,2025-10-12T15:50:32Z,,,2025-10-12T15:50:32Z,removal of running of any tasks that can cause erroring out,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.2277,38.1777,,OK,,0,0,15,0,no challenge change on record,1,,15,68,,
44,Score,ף,2026-08-13T09:22:15Z,8834682,ok,0,0.00051266,0.102414,True,256,10,0,7500,360,0.0419893,199.77,733.9,3550319,2027,2,,,,,0,24762.1,24762.1,6,True,True,1,1,0,1,0.179995,1,1,https://github.com/score-technologies/turbovision,https://github.com/score-technologies/turbovision,ok,,378b7b35a0e03f29,3929,ce181adf49498353,2026-08-13T09:12:05Z,,,2026-08-13T09:12:05Z,blacklist + min common challenges tiebreak,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 0.0d ago,0.85,hardware requirement unknown,39.3,40,Making every camera intelligent,https://www.wearescore.com/
45,AlphaRidge.ai,פ,2026-08-13T09:22:15Z,8834682,ok,0.530863,0.0192478,3.84513,True,256,252,0,7200,360,0.00265396,199.77,722.4,3633154,0,1,17.8353,9.45594,173,2.65053,241,2.66247,830.738,189,True,True,0.53199,0.578659,0.678665,242,0.18011,0.53199,0.0011,https://github.com/Team-Rizzo/alpharidge-ai,https://github.com/Team-Rizzo/alpharidge-ai,ok,,b0524ee2cfbbc14c,13956,54edfc4fd935e4ee,2026-08-06T18:34:46Z,,,2026-07-24T02:06:40Z,"Wire article triage into miner, validator, and scoring paths",True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.5687,1.2368,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,"Real-time market intelligence across equities, FX, crypto, commodities and indices. AlphaRidge reads the conversations of 1,000+ news sources, X posts, Telegram feeds, scoring every post into structured signals: sentiment, impact, market outlook and more. See the why behind every move, screen any ma",https://alpharidge.ai
46,Instant,ץ,2026-08-13T09:22:15Z,8834682,ok,1,0.1,19.977,True,256,9,0,10800,360,0.00510541,199.77,682.7,3919107,62,1,,,,,0,3010.78,3010.78,238,True,True,1,1,0,1,0.179995,1,0,https://github.com/instant-subnet/instant-subnet,https://github.com/instant-subnet/instant-subnet,ok,,a0b57ef97bd6af9d,1224,,2026-08-07T16:00:23Z,,,2026-08-07T15:24:17Z,Add localnet miner validator and platform plumbing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Lightning Fast Private Inference,https://instantsubnet.com
47,wait (reproduce paper),צ,2026-08-13T09:22:15Z,8834682,ok,1,0.05,9.9885,True,256,14,142,5000,360,0.00282144,199.77,207.5,7340355,0,1,,,,,0,1663.87,1663.87,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/openevolai/evolai.git,https://github.com/openevolai/evolai,ok,,90ec36d4f462c5da,4779,7057918befdf67f0,2026-06-27T05:33:02Z,,,2026-06-11T10:08:27Z,clean miner models,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,redesign incentive,
48,Quantum Compute,ק,2026-08-13T09:22:15Z,8834682,ok,0,0.0005,0.099885,True,256,22,0,2000,360,0.00443271,199.77,691.4,3856677,0,1,,,,,0,116.753,2094.25,206,False,True,0.801193,1,0.682504,6,0.179995,0,0,https://github.com/qbittensor-labs/quantum-compute,https://github.com/qbittensor-labs/quantum-compute,ok,,d0aebefcb40325b9,9932,0de7340cdb0ac2f5,2026-07-07T00:16:21Z,,,2026-02-24T19:23:00Z,Merge pull request #11 from qbittensor-labs/cost-based-incentive-curve,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Quantum Computing,https://www.qbittensorlabs.com/
49,Nepher Robotics,ר,2026-08-13T09:22:15Z,8834682,ok,0,0.05,9.9885,True,256,13,0,5000,360,0.00724601,199.77,284.9,6783158,0,1,29.5044,42.7087,130,42.7087,1,2136.54,4230.38,38,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/nepher-ai/nepher-subnet,https://github.com/nepher-ai/nepher-subnet,ok,,cef31852a111d36d,3338,1ea6dff375fe7bd0,2026-07-30T15:52:08Z,,,2026-07-30T15:52:08Z,Updated Discord link across documentation to new invite.,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,34.4895,34.4895,0.29,OK,,14.1,21,11.25,9.9,SCORING_COMMIT 14d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33.8,48,Pioneering Simulation-First Robotics Development,https://www.nepher.ai/
50,Synth,ש,2026-08-13T09:22:15Z,8834682,ok,1.47312e-06,0.8,159.816,True,256,249,0,65535,360,0.00510761,199.77,565.5,4763204,100,1,39.3692,40.1703,115,9.33016,241,9.33016,40.1703,115,False,False,0.0133621,0.131511,0.35205,241,0.179995,0,0,https://github.com/mode-network/synth-subnet,https://github.com/synthdataco/synth-subnet,redirected,https://github.com/mode-network/synth-subnet -> https://github.com/synthdataco/synth-subnet,d0e181e1f7706fa7,21267,82bf146d23947eae,2026-07-30T15:22:19Z,v1.11.1,2026-08-03T14:43:07Z,2026-07-17T13:05:32Z,Validator: optional Pub/Sub notification for stored prediction cohort…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.111,31.9511,143.85,OK,,2.95,21,11.25,0,RELEASE 10d ago,0.85,hardware requirement unknown,29.9,53,Predictive intelligence for financial markets and beyond,https://synthdata.co
51,lium.io,ת,2026-08-13T09:22:15Z,8834682,ok,0,0.5,99.885,True,256,59,0,5000,360,0.0732626,199.77,676.2,3966206,0,1,141.306,2068.11,201,73.1781,47,92.956,29377.4,47,False,True,0.680248,0.896835,0.873761,49,0.179995,0,0,https://github.com/Datura-ai/lium-io,https://github.com/Datura-ai/lium-io,ok,,baeeb823dbaf028b,3836,2da315dbaf659ed1,2026-08-13T02:06:39Z,,,2026-08-07T20:07:04Z,Fix A10 GPU model normalization in validator (#1204),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,64.959,2059.89,1.54,OK,,16.55,35,11.25,9.49,RELEASE 0.3d ago,0.85,hardware requirement unknown,61.4,18,revolutionizing the democratization of compute,lium.io
52,Dojo,ا,2026-08-13T09:22:15Z,8834682,ok,1,1,199.77,True,256,14,0,10800,360,0.00675457,199.77,672.9,3989825,1,1,,,,,0,3983.33,3983.33,158,True,True,1,1,0,1,0.179995,1,0,https://github.com/tensorplex-labs/dojo,https://github.com/tensorplex-labs/dojo,ok,,04fd64f913e440d6,1858,1a7646b08cc7cdb1,2025-10-24T07:49:40Z,v1.8.3,2025-10-24T07:55:18Z,2025-10-24T06:35:32Z,"fix: skip score step count, and weight set on 100 percent burn (#126)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
53,engy,ب,2026-08-13T09:22:15Z,8834682,ok,0,0.0005,0.099885,True,256,156,0,1,360,0.0304659,199.77,643.2,4203869,0,1,93.6483,569.96,192,90.744,139,92.1148,1979.92,222,False,True,0.110315,0.314021,0.537556,144,0.179995,0,0,https://github.com/hanlinai/engy,https://github.com/hanlinai/engy,ok,,89100b8e1880cc62,6503,1077a12f7d99873b,2026-07-29T16:37:29Z,v0.4.4,2026-07-23T23:03:26Z,2026-07-29T16:37:29Z,Merge pull request #30 from hanlinai/docs/miner-tool-call-parser,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,82.5249,561.741,0,OK,,17.48,21,11.25,10,SCORING_COMMIT 15d ago,0.85,"hardware from README keywords, not curated",50.8,27,Verified inference for frontier open models.,https://engy.ai
54,Yanez,ت,2026-08-13T09:22:15Z,8834682,ok,0.41198,0.0005,0.099885,True,256,13,0,5000,360,0.00464633,199.77,568.4,4742549,0,1,1053.78,978.117,14,805.585,2,978.117,1128.84,59,True,True,0.411985,1,0.120629,3,0.179995,0.411985,0,https://github.com/yanez-compliance/MIID-subnet,https://github.com/yanez-compliance/MIID-subnet,ok,,0484c2b12f377d61,8228,540b9f1a33ca74d8,2026-08-12T18:04:46Z,,,2026-08-12T17:46:40Z,update miner screen reply readme,True,False,16,24GB consumer,min_compute.yml (curated),a4000,5.0959,1,False,800.49,973.021,0,OK,,26.41,35,11.25,10,SCORING_COMMIT 0.6d ago,0.85,income rests on 2 competitive miners (n<=2: not a distribution),70.3,4,"Yanez SN54 generates synthetic identities for challenging Yanez humanhood, presence, and uniqueness detection models.",www.yanez.ai
55,NIOME,ث,2026-08-13T09:22:15Z,8834682,ok,0.0200055,0.0005,0.099885,True,256,19,0,7200,360,0.00278078,199.77,573.8,4703386,1002,1,578.602,321.422,3,120.512,10,80.3243,321.422,3,False,False,0.196011,0.979995,0.405018,11,0.179995,0.0200055,0,https://github.com/genomesio/subnet-niome,https://github.com/genomesio/subnet-niome,ok,,30ecb8ba2cc5ad00,6494,f2363229fee326ed,2026-07-30T13:27:02Z,,,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,112.292,313.203,0,OK,,18.68,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,33.9,47,NIOME is a decentralized AI subnet that enables privacy-safe genomic intelligence by replacing real human genomes with high-fidelity synthetic genomic profiles,https://niome.genomes.io
56,Gradients,ج,2026-08-13T09:22:15Z,8834682,ok,0.65037,0.0005,0.099885,True,256,19,0,5000,360,0.0169215,199.77,628,4312927,0,1,291.485,985.337,230,537.893,6,599.79,6490.04,38,True,True,0.6504,1,0.588833,7,0.179995,0.6504,0,https://github.com/gradients-ai/G.O.D,https://github.com/gradients-ai/G.O.D,ok,,6d885e0ca8ce275e,3606,dad4c0810465c481,2026-08-12T13:16:40Z,,,2026-08-12T13:16:40Z,Oversample 2026+ models into one R1 and one boss-round task (#1353),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,529.673,977.118,0,OK,,24.78,35,11.25,10,SCORING_COMMIT 0.8d ago,0.85,hardware requirement unknown,68.9,7,Best AutoML plaftorm in the world,https://www.gradients.io/
57,gaia,ح,2026-08-13T09:22:15Z,8834682,ok,1,0.0005,0.099885,True,256,8,6,5000,360,0.00524566,199.77,108,8057320,0,1,,,,,0,3093.49,3093.49,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
58,greevils,خ,2026-08-13T09:22:15Z,8834682,ok,1,0.1,19.977,True,256,5,0,5000,360,0.00874668,199.77,45,8511017,0,1,,,,,0,5158.13,5158.13,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/greevils-ai/greevils-cli,https://github.com/greevils-ai/greevils-cli,ok,,b8f31bee1d4ec44b,9141,9c5b668947af736e,2026-07-06T13:06:00Z,,,2026-06-27T17:21:39Z,feat: verify commitment command,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,https://www.greevils.ai
59,Babelbit,د,2026-08-13T09:22:15Z,8834682,ok,1,0.0005,0.099885,True,256,8,0,5000,360,0.00203726,199.77,615.7,4401833,30,1,,,,,0,1201.42,1201.42,248,True,True,1,1,0,1,0.179995,1,0,https://github.com/babelbit/babelbit_subnet,https://github.com/babelbit/babelbit_subnet,ok,,4cab78b143d046b6,25553,43ab00195512cae2,2026-07-18T09:36:48Z,,,2026-07-13T15:16:31Z,Improve calculation of latency in scoring,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Revolutionising the $100 billion real-time language market: on-demand interpreters, live dubbing and global collaboration with SOTA LLM",https://babelbit.ai
60,Bitsec.ai,ذ,2026-08-13T09:22:15Z,8834682,ok,0.5,0.0005,0.099885,True,256,12,0,5000,360,0.00439815,199.77,560.8,4796992,0,1,,,,,0,1296.83,1296.83,105,False,True,0.5,1,2.22045e-16,2,0.179995,0.5,0,https://github.com/Bitsec-AI/sandbox,https://github.com/Bitsec-AI/sandbox,ok,,e173b33044b17d45,6353,32281bc9ea0cf9ee,2026-08-10T14:40:07Z,,,2026-08-07T18:13:15Z,removed Chutes for miner submission,True,True,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 5.6d ago,1,,50,29,find and fix exploits in codebases,https://bitsec.ai
61,RedTeam,ر,2026-08-13T09:22:15Z,8834682,ok,0,0.000673952,0.134635,True,256,72,0,14400,360,0.00799359,199.77,607.9,4457976,0,1,1024.86,1636.58,93,30.2111,58,30.2111,1636.58,93,False,False,0.347348,0.720024,0.701672,58,0.179995,0,0,https://github.com/RedTeamSubnet/RedTeam,https://github.com/RedTeamSubnet/RedTeam,ok,,0ed03563da4e340c,3053,83e7fb28c5539938,2026-08-11T07:35:59Z,4.9.6,2026-08-11T07:35:27Z,2026-08-11T00:14:46Z,refactor: update bot virus challenge environment variable for VM endp…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,21.992,1628.36,0.01,OK,,12.38,35,11.25,10,RELEASE 2.1d ago,0.85,hardware requirement unknown,58.3,20,"""The RedTeam subnet by Innerworks is a decentralized platform designed to drive innovation in cybersecurity through competitive programming challenges. The subnet incentivizes miners to develop and submit code solutions to various technical challenges, with a focus on enhancing security. These solut",https://www.theredteam.io/
62,Ridges,ز,2026-08-13T09:22:15Z,8834682,ok,0.133381,0.0005,0.099885,True,256,20,0,7400,360,0.0122975,199.77,605.6,4474225,6,1,802.114,1970.53,182,550.535,5,687.2,2519.84,202,False,True,0.347484,1,0.416069,7,0.179995,0.133387,0,https://github.com/ridgesai/ridges,https://github.com/ridgesai/ridges,ok,,ae06a45c497d3ff8,4944,51584adad6bfc781,2026-08-11T22:35:54Z,v0.2.6,2026-08-05T21:37:15Z,2026-08-11T20:08:25Z,update validator api changes,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,542.315,1962.31,0,OK,,24.88,35,11.25,10,SCORING_COMMIT 1.4d ago,0.85,hardware requirement unknown,69,6,Software Engineering Agents,https://www.ridges.ai/
63,Enigma,س,2026-08-13T09:22:15Z,8834682,ok,0,0.0005,0.099885,True,256,21,0,4096,360,0.00854752,199.77,548.5,4885578,0,1,2951.34,5039.53,87,0.0769159,10,0.0769159,5039.53,87,False,False,0.999863,1,0.899863,10,0.179995,0,0,https://github.com/qbittensor-labs/enigma,https://github.com/qbittensor-labs/enigma,ok,,12d4afe5ef672682,12042,0cc03de52343f9d6,2026-07-17T17:04:02Z,,,2026-06-26T03:28:30Z,Prevent submissions being sent to non-validator,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-8.1423,5031.31,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Breaking today to build tomorrow,https://www.qbittensorlabs.com/
64,Chutes,ش,2026-08-13T09:22:15Z,8834682,ok,0,0.0005,0.099885,True,256,30,0,5000,360,0.0863369,199.77,597.7,4531295,0,1,605.403,10441.7,207,1316.87,13,1347.94,12819.1,21,False,True,0.251801,0.90836,0.544234,17,0.179995,0,0,https://github.com/chutesai/chutes,https://github.com/chutesai/chutes,ok,,9e625bc9be2ae23b,18290,,2026-05-25T17:34:52Z,,,2026-03-16T00:07:26Z,Update tee verification (#50),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,1287.28,10412.1,0,OK,,28.29,0,3.75,10,no challenge change on record,0.85,"hardware from README keywords, not curated",35.7,45,"Breakthrough Serverless Compute for AI, At Scale.",https://chutes.ai
65,TAO Private Network,ص,2026-08-13T09:22:15Z,8834682,ok,1,0.0005,0.099885,True,256,13,0,5000,360,0.00249351,199.77,539.4,4950813,0,1,,,,,0,1470.48,1470.48,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/taofu-labs/tpn-subnet,https://github.com/taofu-labs/tpn-subnet,ok,,0fac81ccfc892618,15663,fa22547e7b38f981,2026-07-01T08:31:54Z,,,2026-05-04T10:18:25Z,Merge pull request #183 from taofu-labs/feature/worker-validation-con…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Developer-friendly Decentralised VPN infrastructure.,https://tpn.taofu.xyz/
66,conjectures,ض,2026-08-13T09:22:15Z,8834682,ok,0,0.0005,0.099885,True,256,10,0,6080,360,0.00301728,199.77,538.4,4958013,0,1,,,,,0,1779.37,1779.37,121,False,True,1,1,0,1,0.179995,0,0,https://github.com/conjectures-io/conjectures-validator,https://github.com/conjectures-io/conjectures-validator,ok,,9565659506c04ce5,39179,59994c37a3ef19e9,2026-08-13T00:06:11Z,,,2026-08-13T00:05:35Z,Preserve production task retirements,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 0.3d ago,0.85,hardware requirement unknown,39.3,39,Incentivizing breakthroughs on decades-old open mathematical conjectures,https://conjectures.io
67,Harnyx,ط,2026-08-13T09:22:15Z,8834682,ok,0.0239728,0.053247,10.6371,True,256,153,0,14400,360,0.00636526,199.77,221.9,7236936,0,1,550.854,700.459,186,17.9855,145,17.9855,700.459,186,False,False,0.186754,0.301869,0.435923,146,0.179995,0.0239913,0,https://github.com/harnyx/harnyx,https://github.com/harnyx/harnyx,ok,,af3f472ff2eff372,8030,214039ad4d05eaac,2026-08-12T11:45:36Z,,,2026-08-12T11:45:36Z,chore(validator): bump repo-owned validator version to 20260812.post4,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,16.9991,699.472,0.63,OK,,11.42,35,15,9.79,SCORING_COMMIT 0.9d ago,1,,71.2,3,"Deep research as a commodity. Faster, cheaper, traceable research — produced by a competitive swarm of miners on Bittensor SN67.",https://harnyx.ai/
68,NOVA,ظ,2026-08-13T09:22:15Z,8834682,ok,0,0.119861,23.9447,True,64,6,0,5000,360,0.0239088,199.77,536.4,4972413,0,2,1747.16,8344.89,42,8344.89,1,8344.89,8344.89,42,False,False,1,1,0,1,0.514677,0,0,https://github.com/metanova-labs/nova/,https://github.com/metanova-labs/nova,ok,,0e0df36526ae4bba,2903,28e908c35e761ff4,2026-08-12T20:40:36Z,,,2026-08-11T00:27:48Z,add structure files and binding site information to nanobody scoring,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8336.67,8336.67,0,OK,,35.66,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),34.1,46,Accelerating drug discovery.,https://www.metanova-labs.ai
69,Herald,ع,2026-08-13T09:22:15Z,8834682,ok,1,0.0005,0.099885,True,256,8,0,5000,360,0.00988732,199.77,96.7,8138182,0,1,,,,,0,5830.79,5830.79,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/HeraldMedia/herald,https://github.com/HeraldMedia/herald,ok,,fb41a897379f5f7f,3491,cec94129f31fe44c,2026-07-28T18:18:51Z,,,2026-07-28T18:18:51Z,Add miner/validator operator guides + validator Docker fixes (#1),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Incentivising Mainstream Media via PR Firms,https://www.heraldmedia.ai
70,ghayn,غ,2026-08-13T09:22:15Z,8834682,ok,1,0.999999,199.77,True,256,2,251,5000,360,0.011589,199.77,1.3,8825571,0,1,,,,,0,6834.29,6834.29,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
