netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
35,OxMarkets,ך,2026-08-18T10:13:08Z,8870935,ok,0,0.1,19.3,True,256,15,0,7200,360,0.00236434,193,810.2,3037158,1011,1,1932.56,881.86,201,511.279,2,324.477,881.86,201,False,False,0.654668,1,0.366812,3,0.179995,0,0,https://github.com/General-Tao-Ventures/cartha-validator,https://github.com/General-Tao-Ventures/cartha-validator,ok,,475fd8dd263e1277,10046,5fa1695051bc0465,2026-07-21T12:14:00Z,1.1.6,2026-07-21T12:15:38Z,2026-06-17T01:17:49Z,feat: redirect Trader Rewards Pool to Cartha-operated hotkey,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,503.059,873.641,0.04,OK,,24.58,0,11.25,9.99,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),27.5,59,"Liquidity-as-a-Service subnet powering 0xMarkets - a permissionless perp DEX for FX, crypto, and commodities. Deposit USDC. Earn Spread + Fees + Alpha.",https://www.0xmarkets.io/
36,Leoma,כ,2026-08-18T10:13:08Z,8870935,ok,0,0.1,19.3,True,256,7,0,5000,360,0.00140409,193,135.6,7894898,0,1,,,,,0,799.967,799.967,243,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
37,Aurelius,ל,2026-08-18T10:13:08Z,8870935,ok,1,0.0005,0.0965,True,256,13,0,5000,360,0.00385912,193,785.9,3212175,3010,1,,,,,0,2198.69,2198.69,200,True,True,1,1,0,1,0.179995,1,0,https://github.com/Aurelius-Protocol/Aurelius-Protocol,https://github.com/Aurelius-Protocol/Aurelius-Protocol,ok,,888023ba4060abfe,22554,7f7689cb98ca4b5f,2026-07-17T22:40:11Z,pre-v3-cutover: Set 100% burn and disable all experiments,2026-03-20T21:38:22Z,2026-05-10T18:35:40Z,"validator: flip BURN_MODE default to on, BURN_PERCENTAGE to 1.0",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized Alignment of Artificial Intelligence,https://aureliusaligned.ai
38,ChronoLLM,ם,2026-08-18T10:13:08Z,8870935,ok,0,0.74,142.82,True,256,21,0,50400,1440,0.010735,193,220.4,7284230,0,1,1535.49,3181.31,168,150.862,10,150.862,3181.31,168,False,False,0.520173,1,0.70119,10,0.179995,0,0,https://github.com/chronollm/sn38,https://github.com/chronollm/sn38,ok,,384d82d9d9bb9c0a,6702,0929297366a7bf8b,2026-08-17T18:48:06Z,,,2026-08-13T16:30:43Z,Update validator image to latest version in docker-compose files,False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,149.876,3180.33,0.95,OK,,19.81,35,15,9.68,SCORING_COMMIT 4.7d ago,0.85,"hardware from README keywords, not curated",67.6,11,Competitive training of chronologically consistent Large Language Models,https://chronollm.crunchdao.com/
39,deprecated,מ,2026-08-18T10:13:08Z,8870935,ok,1,0.0005,0.0965,True,256,13,0,15000,360,0.00779073,193,776.5,3280104,0,1,,,,,0,4438.68,4438.68,136,True,True,1,1,0,1,0.179995,1,0,https://github.com/deprecated/deprecated,,placeholder,unmodified template placeholder: 'https://github.com/deprecated/deprecated',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,deprecated,
40,Ralph,ן,2026-08-18T10:13:08Z,8870935,ok,0,0.99,191.07,True,256,7,0,5000,360,0.00577366,193,64,8409860,0,1,,,,,0,3289.48,3289.48,124,False,True,1,1,0,1,0.179995,0,0,https://github.com/RalphLabsAI/ralph,https://github.com/RalphLabsAI/ralph,ok,,c4bcadc62515891a,8586,e6911cbeaf63f469,2026-07-03T16:39:25Z,v0.6.0,2026-05-28T00:22:01Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,"An open training recipe that gets better, forever.",https://ralphlabs.ai
41,Almanac,נ,2026-08-18T10:13:08Z,8870935,ok,0.663948,0.1,19.3,True,256,82,0,14400,360,0.00498624,193,760.7,3394182,1,1,58.4683,56.2665,60,11.8775,73,12.2893,1886.14,210,True,True,0.664321,0.746599,0.740294,74,0.179995,0.664321,0.0004,https://github.com/corvxai/almanac,https://github.com/corvxai/almanac,ok,,9be8ad9065fbecf8,13663,fb51e503b4bd991f,2026-08-17T19:28:19Z,v0.1.0,2026-06-26T17:02:58Z,2026-08-12T22:36:16Z,Merge pull request #42 from corvxai/mkt_scoring_v2,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.8912,55.2802,1.77,OK,,9.78,35,15,9.41,SCORING_COMMIT 5.5d ago,1,,69.2,5,Prediction market research and intelligence.,https://almnc.ai
42,Unknown,ס,2026-08-18T10:13:08Z,8870935,ok,1,0.0005,0.0965,True,256,14,0,5000,360,0.00247385,193,730.2,3613591,283,1,,,,,0,1409.45,1409.45,11,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
43,Graphite,ע,2026-08-18T10:13:08Z,8870935,ok,0.803262,0.1,19.3,True,256,20,0,5000,360,0.00523916,193,758.7,3408582,130,1,23.2882,23.548,3,0.18219,9,0.933723,2397.66,155,True,False,0.803348,0.999893,0.867332,14,0.179995,0.803348,0.0001,https://github.com/GraphiteAI/Graphite-Subnet,https://github.com/GraphiteAI/Graphite-Subnet,ok,,466fa017aa65f028,12289,69593d11b90c8e6a,2025-10-12T15:50:32Z,,,2025-10-12T15:50:32Z,removal of running of any tasks that can cause erroring out,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.8041,22.5617,,OK,,0,0,15,0,no challenge change on record,1,,15,71,,
44,Score,ף,2026-08-18T10:13:08Z,8870935,ok,0,0.0005,0.0965,True,256,10,0,7500,360,0.0410243,193,739,3550319,2027,2,,,,,0,23373.2,23373.2,6,True,True,1,1,0,1,0.179995,1,1,https://github.com/score-technologies/turbovision,https://github.com/score-technologies/turbovision,ok,,378b7b35a0e03f29,3929,ce181adf49498353,2026-08-18T09:09:30Z,,,2026-08-14T08:54:31Z,Merge pull request #52 from score-technologies/tiebreak-enh-exploration,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 4.0d ago,0.85,hardware requirement unknown,39.3,41,Making every camera intelligent,https://www.wearescore.com/
45,AlphaRidge.ai,פ,2026-08-18T10:13:08Z,8870935,ok,0.59078,0.0382433,7.38096,True,256,249,0,7200,360,0.00265613,193,727.5,3633154,0,1,17.4324,8.93641,57,2.35533,238,2.35533,894.01,189,True,True,0.591825,0.633113,0.721572,239,0.179995,0.591825,0.001,https://github.com/Team-Rizzo/alpharidge-ai,https://github.com/Team-Rizzo/alpharidge-ai,ok,,b0524ee2cfbbc14c,13956,54edfc4fd935e4ee,2026-08-18T00:09:19Z,,,2026-08-17T16:52:36Z,Report actual per-article pay on verdicts; sign verifier variants,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.8638,0.7172,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,"Real-time market intelligence across equities, FX, crypto, commodities and indices. AlphaRidge reads the conversations of 1,000+ news sources, X posts, Telegram feeds, scoring every post into structured signals: sentiment, impact, market outlook and more. See the why behind every move, screen any ma",https://alpharidge.ai
46,Instant,ץ,2026-08-18T10:13:08Z,8870935,ok,1,0.1,19.3,True,256,9,0,10800,360,0.00534357,193,687.8,3919107,62,1,,,,,0,3044.44,3044.44,238,True,True,1,1,0,1,0.179995,1,0,https://github.com/instant-subnet/instant-subnet,https://github.com/instant-subnet/instant-subnet,ok,,a0b57ef97bd6af9d,1224,,2026-08-07T16:00:23Z,,,2026-08-07T15:24:17Z,Add localnet miner validator and platform plumbing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Lightning Fast Private Inference,https://instantsubnet.com
47,wait (reproduce paper),צ,2026-08-18T10:13:08Z,8870935,ok,1,0.05,9.65,True,256,14,142,5000,360,0.0026372,193,212.6,7340355,0,1,,,,,0,1502.52,1502.52,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/openevolai/evolai.git,https://github.com/openevolai/evolai,ok,,90ec36d4f462c5da,4779,7057918befdf67f0,2026-06-27T05:33:02Z,,,2026-06-11T10:08:27Z,clean miner models,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,redesign incentive,
48,Quantum Compute,ק,2026-08-18T10:13:08Z,8870935,ok,0,0.0005,0.0965,True,256,23,0,2000,360,0.00440398,193,696.4,3856677,0,1,,,,,0,184.006,1664.32,206,False,True,0.66334,1,0.622174,6,0.179995,0,0,https://github.com/qbittensor-labs/quantum-compute,https://github.com/qbittensor-labs/quantum-compute,ok,,d0aebefcb40325b9,9932,0de7340cdb0ac2f5,2026-07-07T00:16:21Z,,,2026-02-24T19:23:00Z,Merge pull request #11 from qbittensor-labs/cost-based-incentive-curve,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Quantum Computing,https://www.qbittensorlabs.com/
49,Nepher Robotics,ר,2026-08-18T10:13:08Z,8870935,ok,0,0.05,9.65,True,256,13,0,5000,360,0.00648824,193,290,6783158,0,1,29.5044,36.9463,90,36.9463,1,1848.27,3659.6,38,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/nepher-ai/nepher-subnet,https://github.com/nepher-ai/nepher-subnet,ok,,cef31852a111d36d,3338,1ea6dff375fe7bd0,2026-07-30T15:52:08Z,,,2026-07-30T15:52:08Z,Updated Discord link across documentation to new invite.,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.7271,28.7271,0.34,OK,,13.4,21,11.25,9.89,SCORING_COMMIT 19d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33.3,50,Pioneering Simulation-First Robotics Development,https://www.nepher.ai/
50,Synth,ש,2026-08-18T10:13:08Z,8870935,ok,2.7644e-06,0.8,154.4,True,256,250,0,65535,360,0.00526417,193,570.5,4763204,100,1,44.5944,45.3072,228,10.7319,242,10.7319,45.3072,228,False,False,0.0151351,0.150174,0.347599,242,0.179995,0,0,https://github.com/mode-network/synth-subnet,https://github.com/synthdataco/synth-subnet,redirected,https://github.com/mode-network/synth-subnet -> https://github.com/synthdataco/synth-subnet,d0e181e1f7706fa7,21267,82bf146d23947eae,2026-07-30T15:22:19Z,v1.11.1,2026-08-03T14:43:07Z,2026-07-17T13:05:32Z,Validator: optional Pub/Sub notification for stored prediction cohort…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.5127,37.088,61.45,OK,,4.96,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,31.6,52,Predictive intelligence for financial markets and beyond,https://synthdata.co
51,lium.io,ת,2026-08-18T10:13:08Z,8870935,ok,0,0.5,96.5,True,256,65,0,5000,360,0.0753217,193,681.2,3966206,0,1,65.8106,956.694,85,28.8121,53,48.4568,34524.8,47,False,True,0.804897,0.940523,0.923111,55,0.179995,0,0,https://github.com/Datura-ai/lium-io,https://github.com/Datura-ai/lium-io,ok,,baeeb823dbaf028b,3836,2da315dbaf659ed1,2026-08-18T08:26:35Z,executor-v1.121,2026-08-17T19:07:10Z,2026-08-18T08:26:35Z,DAH-2702: verify GPU persistence mode after -pm 1 in the power cap (#…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,20.5929,948.474,4.69,OK,,12.14,35,11.25,8.44,SCORING_COMMIT 0.1d ago,0.85,hardware requirement unknown,56.8,22,revolutionizing the democratization of compute,lium.io
52,Dojo,ا,2026-08-18T10:13:08Z,8870935,ok,1,1,193,True,256,14,0,10800,360,0.00659426,193,677.9,3989825,1,1,,,,,0,3757.01,3757.01,158,True,True,1,1,0,1,0.179995,1,0,https://github.com/tensorplex-labs/dojo,https://github.com/tensorplex-labs/dojo,ok,,04fd64f913e440d6,1858,1a7646b08cc7cdb1,2025-10-24T07:49:40Z,v1.8.3,2025-10-24T07:55:18Z,2025-10-24T06:35:32Z,"fix: skip score step count, and weight set on 100 percent burn (#126)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
53,engy,ب,2026-08-18T10:13:08Z,8870935,ok,0,0.0005,0.0965,True,256,156,0,1,360,0.0342161,193,648.2,4203869,0,1,325.314,2148.28,222,99.2039,140,99.9476,2148.28,222,False,False,0.110305,0.314007,0.537569,144,0.179995,0,0,https://github.com/hanlinai/engy,https://github.com/hanlinai/engy,ok,,89100b8e1880cc62,6503,1077a12f7d99873b,2026-07-29T16:37:29Z,v0.4.4,2026-07-23T23:03:26Z,2026-07-29T16:37:29Z,Merge pull request #30 from hanlinai/docs/miner-tool-call-parser,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,90.9848,2140.06,0,OK,,17.86,21,11.25,10,SCORING_COMMIT 20d ago,0.85,"hardware from README keywords, not curated",51.1,29,Verified inference for frontier open models.,https://engy.ai
54,Yanez,ت,2026-08-18T10:13:08Z,8870935,ok,0.351279,0.0005,0.0965,True,256,59,0,5000,360,0.00470279,193,573.4,4742549,0,1,1040.31,944.226,14,0.776804,48,0.776804,944.226,14,False,False,0.352542,0.98643,0.930085,51,0.179995,0.351412,0.0001,https://github.com/yanez-compliance/MIID-subnet,https://github.com/yanez-compliance/MIID-subnet,ok,,0484c2b12f377d61,8228,540b9f1a33ca74d8,2026-08-17T21:52:35Z,,,2026-08-17T16:25:21Z,updating miner info,True,False,16,24GB consumer,min_compute.yml (curated),a4000,5.0959,1,False,-4.3191,939.13,,OK,,0,35,11.25,0,SCORING_COMMIT 0.5d ago,1,,46.2,33,"Yanez SN54 generates synthetic identities for challenging Yanez humanhood, presence, and uniqueness detection models.",www.yanez.ai
55,NIOME,ث,2026-08-18T10:13:08Z,8870935,ok,0.020449,0.0005,0.0965,True,256,18,0,7200,360,0.00303713,193,578.8,4703386,1002,1,884.636,518.545,27,69.1384,10,51.8571,518.545,27,False,False,0.299695,0.99002,0.555515,11,0.179995,0.0204486,0,https://github.com/genomesio/subnet-niome,https://github.com/genomesio/subnet-niome,ok,,eb5ddeb5e59dd959,7485,d7f3a333f8affc99,2026-08-14T20:41:37Z,,,2026-08-14T20:02:57Z,commit weights after validation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,60.9192,510.325,0,OK,,16.3,35,11.25,10,SCORING_COMMIT 3.6d ago,0.85,hardware requirement unknown,61.7,18,NIOME is a decentralized AI subnet that enables privacy-safe genomic intelligence by replacing real human genomes with high-fidelity synthetic genomic profiles,https://niome.genomes.io
56,Gradients,ج,2026-08-18T10:13:08Z,8870935,ok,0.683178,0.0005,0.0965,True,256,19,0,5000,360,0.0167663,193,633.1,4312927,0,1,291.576,943.51,230,390.348,7,482.25,6526,38,True,True,0.683208,1,0.657843,8,0.179995,0.683208,0,https://github.com/gradients-ai/G.O.D,https://github.com/gradients-ai/G.O.D,ok,,6d885e0ca8ce275e,3606,dad4c0810465c481,2026-08-17T23:44:09Z,,,2026-08-17T23:44:09Z,Fix re-finalize crowning the re-evaluated miner instead of re-ranking…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,382.128,935.291,0,OK,,23.5,35,11.25,10,SCORING_COMMIT 0.4d ago,0.85,hardware requirement unknown,67.8,8,Best AutoML plaftorm in the world,https://www.gradients.io/
57,gaia,ح,2026-08-18T10:13:08Z,8870935,ok,1,0.000538988,0.104025,True,256,9,0,5000,360,0.00522096,193,113,8057320,0,1,,,,,0,2974.59,2974.59,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
58,greevils,خ,2026-08-18T10:13:08Z,8870935,ok,0,0.1,19.3,True,256,7,0,5000,360,0.00839715,193,50,8511017,0,1,2952.02,4784.19,37,4784.19,1,4784.19,4784.19,37,False,False,1,1,0,1,0.179995,0,0,https://github.com/greevils-ai/greevils-cli,https://github.com/greevils-ai/greevils-cli,ok,,b8f31bee1d4ec44b,9141,9c5b668947af736e,2026-07-06T13:06:00Z,,,2026-06-27T17:21:39Z,feat: verify commitment command,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4775.97,4775.97,0,OK,,33.46,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),32.8,51,,https://www.greevils.ai
59,Babelbit,د,2026-08-18T10:13:08Z,8870935,ok,1,0.0005,0.0965,True,256,8,0,5000,360,0.00199495,193,620.7,4401833,30,1,,,,,0,1136.6,1136.6,248,True,True,1,1,0,1,0.179995,1,0,https://github.com/babelbit/babelbit_subnet,https://github.com/babelbit/babelbit_subnet,ok,,4cab78b143d046b6,25553,43ab00195512cae2,2026-07-18T09:36:48Z,,,2026-07-13T15:16:31Z,Improve calculation of latency in scoring,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Revolutionising the $100 billion real-time language market: on-demand interpreters, live dubbing and global collaboration with SOTA LLM",https://babelbit.ai
60,Bitsec.ai,ذ,2026-08-18T10:13:08Z,8870935,ok,0.5,0.0005,0.0965,True,256,12,0,5000,360,0.00436368,193,565.8,4796992,0,1,442.791,372.914,14,372.914,1,870.107,1243.06,113,True,True,0.500008,1,0.233338,3,0.179995,0.500008,0,https://github.com/Bitsec-AI/sandbox,https://github.com/Bitsec-AI/sandbox,ok,,e173b33044b17d45,6353,32281bc9ea0cf9ee,2026-08-10T14:40:07Z,,,2026-08-07T18:13:15Z,removed Chutes for miner submission,True,True,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,371.928,371.928,0,OK,,23.39,21,15,10,SCORING_COMMIT 11d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),59,20,find and fix exploits in codebases,https://bitsec.ai
61,RedTeam,ر,2026-08-18T10:13:08Z,8870935,ok,0,0.00720511,1.39059,True,256,96,0,14400,360,0.00763017,193,612.9,4457976,0,1,237.792,350.178,34,25.008,83,25.008,350.178,34,False,False,0.0806028,0.619248,0.605408,83,0.179995,0,0,https://github.com/RedTeamSubnet/RedTeam,https://github.com/RedTeamSubnet/RedTeam,ok,,0ed03563da4e340c,3053,83e7fb28c5539938,2026-08-11T07:35:59Z,4.9.6,2026-08-11T07:35:27Z,2026-08-11T00:14:46Z,refactor: update bot virus challenge environment variable for VM endp…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,16.7888,341.959,0.08,OK,,11.37,21,11.25,9.97,RELEASE 7d ago,0.85,hardware requirement unknown,45.6,34,"""The RedTeam subnet by Innerworks is a decentralized platform designed to drive innovation in cybersecurity through competitive programming challenges. The subnet incentivizes miners to develop and submit code solutions to various technical challenges, with a focus on enhancing security. These solut",https://www.theredteam.io/
62,Ridges,ز,2026-08-18T10:13:08Z,8870935,ok,0,0.0005,0.0965,True,256,20,0,7400,360,0.0118748,193,610.7,4474225,6,1,925.537,2121.18,182,464.146,4,666.229,2712.61,202,False,True,0.400971,1,0.437307,6,0.179995,0,0,https://github.com/ridgesai/ridges,https://github.com/ridgesai/ridges,ok,,176d420361aaa15d,5256,51584adad6bfc781,2026-08-17T23:35:53Z,v0.2.8,2026-08-17T22:13:05Z,2026-08-17T22:30:12Z,Merge pull request #478 from ridgesai/update/ridges-miner-agent-insta…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,455.927,2112.96,0,OK,,24.19,35,11.25,10,RELEASE 0.5d ago,0.85,hardware requirement unknown,68.4,7,Software Engineering Agents,https://www.ridges.ai/
63,Enigma,س,2026-08-18T10:13:08Z,8870935,ok,0,0.0005,0.0965,True,256,21,0,4096,360,0.00823626,193,553.5,4885578,0,1,2951.34,4691.45,87,0.0716033,10,0.0716033,4691.45,87,False,False,0.999863,1,0.899863,10,0.179995,0,0,https://github.com/qbittensor-labs/enigma,https://github.com/qbittensor-labs/enigma,ok,,12d4afe5ef672682,12042,0cc03de52343f9d6,2026-07-17T17:04:02Z,,,2026-06-26T03:28:30Z,Prevent submissions being sent to non-validator,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-8.1476,4683.23,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Breaking today to build tomorrow,https://www.qbittensorlabs.com/
64,Chutes,ش,2026-08-18T10:13:08Z,8870935,ok,0,0.0005,0.0965,True,256,27,0,5000,360,0.0790014,193,602.7,4531295,0,1,818.556,12480.7,21,1520.6,13,1954.67,12480.7,21,False,False,0.277317,0.939492,0.515237,14,0.179995,0,0,https://github.com/chutesai/chutes,https://github.com/chutesai/chutes,ok,,9e625bc9be2ae23b,18290,,2026-05-25T17:34:52Z,,,2026-03-16T00:07:26Z,Update tee verification (#50),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,1491.01,12451.1,0,OK,,28.87,0,3.75,10,no challenge change on record,0.85,"hardware from README keywords, not curated",36.2,46,"Breakthrough Serverless Compute for AI, At Scale.",https://chutes.ai
65,True Performance Network,ص,2026-08-18T10:13:08Z,8870935,ok,1,0.5,96.5,True,256,15,0,5000,360,0.00385764,193,544.5,4950813,0,1,,,,,0,2197.85,2197.85,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/taofu-labs/true-performance-network,https://github.com/taofu-labs/true-performance-network,ok,,4b2a4ccedc65b6d5,621,,2026-08-17T11:38:17Z,,,2026-08-14T10:47:05Z,Merge pull request #3 from taofu-labs/validator-v2,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Distributed AI model compression & optimization engine,https://www.trueperformancenetwork.com/
66,conjectures,ض,2026-08-18T10:13:08Z,8870935,ok,0,0.0005,0.0965,True,256,9,0,6080,360,0.00251435,193,543.5,4958013,0,1,,,,,0,1432.52,1432.52,121,False,True,1,1,0,1,0.179995,0,0,https://github.com/conjectures-io/conjectures-validator,https://github.com/conjectures-io/conjectures-validator,ok,,dee582552620eb94,46413,59994c37a3ef19e9,2026-08-18T08:32:22Z,Initial release,2026-08-17T11:55:44Z,2026-08-13T18:13:58Z,Include Google verifier in API image,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 5.3d ago,0.85,hardware requirement unknown,39.3,42,Incentivizing breakthroughs on decades-old open mathematical conjectures,https://conjectures.io
67,Harnyx,ط,2026-08-18T10:13:08Z,8870935,ok,0.0900156,0.0666511,12.8637,True,256,131,0,14400,360,0.00597174,193,226.9,7236936,0,1,370.314,426.804,186,20.9742,123,20.9742,426.804,186,False,False,0.125557,0.341133,0.430077,124,0.179995,0.0900941,0.0001,https://github.com/harnyx/harnyx,https://github.com/harnyx/harnyx,ok,,d8972167d66b9735,8400,5a8da0f3ba283771,2026-08-18T06:10:26Z,,,2026-08-18T06:10:26Z,chore(validator): bump repo-owned validator version to 20260818.post0,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,19.9879,425.817,0.64,OK,,12.02,35,15,9.79,SCORING_COMMIT 0.0d ago,1,,71.8,2,"Deep research as a commodity. Faster, cheaper, traceable research — produced by a competitive swarm of miners on Bittensor SN67.",https://harnyx.ai/
68,NOVA,ظ,2026-08-18T10:13:08Z,8870935,ok,0,0.0750203,14.4789,True,64,6,0,5000,360,0.0231168,193,541.5,4972413,0,2,1747.16,7795.05,42,7795.05,1,7795.05,7795.05,42,False,False,1,1,0,1,0.514677,0,0,https://github.com/metanova-labs/nova/,https://github.com/metanova-labs/nova,ok,,0e0df36526ae4bba,2903,28e908c35e761ff4,2026-08-16T13:01:09Z,,,2026-08-16T13:01:09Z,discard individual validator processing failures before averaging scores,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7786.83,7786.83,0,OK,,35.39,35,11.25,10,SCORING_COMMIT 1.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55,23,Accelerating drug discovery.,https://www.metanova-labs.ai
69,Herald,ع,2026-08-18T10:13:08Z,8870935,ok,1,0.0005,0.0965,True,256,9,0,5000,360,0.00989395,193,101.8,8138182,0,1,,,,,0,5636.97,5636.97,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/HeraldMedia/herald,https://github.com/HeraldMedia/herald,ok,,fb41a897379f5f7f,3491,cec94129f31fe44c,2026-07-28T18:18:51Z,,,2026-07-28T18:18:51Z,Add miner/validator operator guides + validator Docker fixes (#1),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Incentivising Mainstream Media via PR Firms,https://www.heraldmedia.ai
70,ghayn,غ,2026-08-18T10:13:08Z,8870935,ok,1,0.999999,193,True,256,3,251,5000,360,0.00823401,193,6.3,8825571,0,1,,,,,0,4691.24,4691.24,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
