netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
36,Leoma,כ,2026-07-28T10:55:40Z,8719989,ok,0,0.1,18.78,True,256,8,0,5000,360,0.00249312,187.8,114.6,7894898,0,1,,,,1382.16,1382.16,210,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,90,,
37,Aurelius,ל,2026-07-28T10:55:40Z,8719989,ok,1,0.0005,0.0939,True,256,14,0,5000,360,0.00361549,187.8,765,3212175,3010,1,,,,2004.39,2004.39,200,True,True,1,1,0,1,0.179995,1,0,https://github.com/Aurelius-Protocol/Aurelius-Protocol,https://github.com/Aurelius-Protocol/Aurelius-Protocol,ok,,888023ba4060abfe,22554,7f7689cb98ca4b5f,2026-07-17T22:40:11Z,pre-v3-cutover: Set 100% burn and disable all experiments,2026-03-20T21:38:22Z,2026-05-10T18:35:40Z,"validator: flip BURN_MODE default to on, BURN_PERCENTAGE to 1.0",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized Alignment of Artificial Intelligence,https://aureliusaligned.ai
38,ChronoLLM,ם,2026-07-28T10:55:40Z,8719989,ok,0,0.74,138.972,True,256,20,0,50400,1440,0.0097302,187.8,199.4,7284230,0,1,1535.9,2806.59,187,133.098,2806.59,187,False,False,0.520319,1,0.701196,10,0.179995,0,0,https://github.com/chronollm/sn38,https://github.com/chronollm/sn38,ok,,5105993e3a40984d,5410,18420a28f22392f3,2026-07-27T18:43:59Z,,,2026-07-27T16:06:03Z,Exclude owner from rewards and harden backend error handling,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2798.37,0.05,OK,,31.35,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,44.7,18,Competitive training of chronologically consistent Large Language Models,https://chronollm.crunchdao.com/
39,deprecated,מ,2026-07-28T10:55:40Z,8719989,ok,1,0.0005,0.0939,True,256,15,0,15000,360,0.00673564,187.8,755.5,3280104,0,1,,,,3734.16,3734.16,204,True,True,1,1,0,1,0.179995,1,0,https://github.com/deprecated/deprecated,,placeholder,unmodified template placeholder: 'https://github.com/deprecated/deprecated',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,deprecated,
40,Ralph,ן,2026-07-28T10:55:40Z,8719989,ok,0,0.99,185.922,True,256,7,0,5000,360,0.00930274,187.8,43.1,8409860,0,1,,,,5157.33,5157.33,124,False,True,1,1,0,1,0.179995,0,0,https://github.com/RalphLabsAI/ralph,https://github.com/RalphLabsAI/ralph,ok,,c4bcadc62515891a,8586,e6911cbeaf63f469,2026-07-03T16:39:25Z,v0.6.0,2026-05-28T00:22:01Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,86,"An open training recipe that gets better, forever.",https://ralphlabs.ai
41,Almanac,נ,2026-07-28T10:55:40Z,8719989,ok,0.711034,0.1,18.78,True,256,59,0,14400,360,0.00540413,187.8,739.7,3394182,1,1,35.09,35.6127,189,16.732,2130.22,210,True,True,0.711329,0.792434,0.757367,52,0.179995,0.711329,0.0003,https://github.com/sportstensor/sn41,https://github.com/sportstensor/sn41,ok,,4b152bfc8d5c40b0,8284,b51ed67c266ec97b,2026-07-20T22:07:35Z,,,2026-07-13T16:33:50Z,Merge pull request #49 from sportstensor/prot_contr_scoring_tweaks,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.3935,0.69,OK,,13.22,0,11.25,9.77,no challenge change on record,0.85,hardware requirement unknown,29.1,63,Incentivized market intelligence.,https://almanac.market
42,Unknown,ס,2026-07-28T10:55:40Z,8719989,ok,1,0.0005,0.0939,True,256,14,0,5000,360,0.00311395,187.8,709.2,3613591,283,1,,,,1726.34,1726.34,11,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
43,Graphite,ע,2026-07-28T10:55:40Z,8719989,ok,0.80028,0.1,18.78,True,256,22,0,5000,360,0.00545442,187.8,737.7,3408582,130,1,58.0629,59.4761,123,3.27603,2419.93,20,True,True,0.80036,0.997879,0.896276,17,0.179995,0.80036,0.0001,https://github.com/GraphiteAI/Graphite-Subnet,https://github.com/GraphiteAI/Graphite-Subnet,ok,,466fa017aa65f028,12289,69593d11b90c8e6a,2025-10-12T15:50:32Z,,,2025-10-12T15:50:32Z,removal of running of any tasks that can cause erroring out,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,58.4898,0.32,OK,,16.14,0,15,9.89,no challenge change on record,1,,41,31,,
44,Score,ף,2026-07-28T10:55:40Z,8719989,ok,0.240002,0.0005,0.0939,True,256,11,0,7500,360,0.0358964,187.8,718,3550319,2027,2,,,,19900.6,19900.6,6,True,True,1,1,0,1,0.179995,1,0.76,https://github.com/score-technologies/turbovision,https://github.com/score-technologies/turbovision,ok,,378b7b35a0e03f29,3929,ce181adf49498353,2026-07-24T13:45:28Z,,,2026-07-22T20:17:47Z,hotfix miner registery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,35,11.25,0,MECHANISM_ADDED 0.0d ago,0.85,hardware requirement unknown,39.3,34,Making every camera intelligent,https://www.wearescore.com/
45,AlphaRidge.ai,פ,2026-07-28T10:55:40Z,8719989,ok,0.611979,0.0005,0.0939,True,256,132,0,7200,360,0.00282903,187.8,706.5,3633154,0,1,90.9006,48.2948,208,3.08723,959.817,189,True,True,0.61253,0.752581,0.818812,121,0.179995,0.61253,0.0006,https://github.com/Team-Rizzo/alpharidge-ai,https://github.com/Team-Rizzo/alpharidge-ai,ok,,b0524ee2cfbbc14c,13956,54edfc4fd935e4ee,2026-07-24T18:32:55Z,,,2026-07-24T02:06:40Z,"Wire article triage into miner, validator, and scoring paths",True,True,,unknown,no evidence,rtx4090,8.2192,1,True,40.0756,0,OK,,14.68,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,30.5,60,"Real-time market intelligence across equities, FX, crypto, commodities and indices. AlphaRidge reads the conversations of 1,000+ news sources, X posts, Telegram feeds, scoring every post into structured signals: sentiment, impact, market outlook and more. See the why behind every move, screen any ma",https://alpharidge.ai
46,Zipcode,ץ,2026-07-28T10:55:40Z,8719989,ok,0.999445,0.1,18.78,True,256,11,0,10800,360,0.00597621,187.8,666.8,3919107,62,1,1.62162,1.81999,247,1656.55,3311.27,238,True,True,0.999451,1,0.499451,2,0.179995,0.999451,0,https://github.com/resi-labs-ai/RESI-models,https://github.com/resi-labs-ai/RESI-models,ok,,7d188fed707723cb,4554,4f1c64752da8bb2f,2026-07-28T03:41:53Z,,,2026-07-27T23:32:16Z,Never burn on an untrusted alpha price (was starving miners),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-6.3992,,BLOCKED:burn,"miner_burn=0.999 - 99.9% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Real Estate Intelligence Network,https://zipcode.ai
47,EvolAI,צ,2026-07-28T10:55:40Z,8719989,ok,1,0.05,9.39,True,256,13,144,5000,360,0.0031825,187.8,191.6,7340355,0,1,,,,1764.34,1764.34,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/openevolai/evolai.git,https://github.com/openevolai/evolai,ok,,90ec36d4f462c5da,4779,7057918befdf67f0,2026-06-27T05:33:02Z,,,2026-06-11T10:08:27Z,clean miner models,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A subnet focused on the research, development, and evaluation of evolving AI systems",
48,Quantum Compute,ק,2026-07-28T10:55:40Z,8719989,ok,0,0.0005,0.0939,True,256,21,0,2000,360,0.00524379,187.8,675.5,3856677,0,1,,,,474.092,872.862,206,False,True,0.300266,1,0.353181,6,0.179995,0,0,https://github.com/qbittensor-labs/quantum-compute,https://github.com/qbittensor-labs/quantum-compute,ok,,d0aebefcb40325b9,9932,0de7340cdb0ac2f5,2026-07-07T00:16:21Z,,,2026-02-24T19:23:00Z,Merge pull request #11 from qbittensor-labs/cost-based-incentive-curve,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,Quantum Computing,https://www.qbittensorlabs.com/
49,Nepher Robotics,ר,2026-07-28T10:55:40Z,8719989,ok,0,0.0005,0.0939,True,256,13,0,5000,360,0.00727294,187.8,269,6783158,0,1,29.5044,40.2988,186,2015.99,3991.67,38,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/nepher-ai/nepher-subnet,https://github.com/nepher-ai/nepher-subnet,ok,,cccfc9445e886409,3334,1ea6dff375fe7bd0,2026-07-21T09:18:54Z,,,2026-07-21T09:18:54Z,validator updated,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.0796,0,OK,,13.82,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,29.8,61,Pioneering Simulation-First Robotics Development,https://www.nepher.ai/
50,Synth,ש,2026-07-28T10:55:40Z,8719989,ok,0,0.8,150.24,True,256,245,0,65535,360,0.00519176,187.8,549.6,4763204,100,1,40.4953,39.4834,240,9.22305,39.4834,240,False,False,0.0137424,0.13695,0.499508,235,0.179995,0,0,https://github.com/mode-network/synth-subnet,https://github.com/synthdataco/synth-subnet,redirected,https://github.com/mode-network/synth-subnet -> https://github.com/synthdataco/synth-subnet,d0e181e1f7706fa7,21267,82bf146d23947eae,2026-07-22T14:08:06Z,"v1.11.0 migrate price feeds from Pyth to Binance + Hyperliquid, replace SPYX with SP500, remove miner burn",2026-07-22T16:26:10Z,2026-07-17T13:05:32Z,Validator: optional Pub/Sub notification for stored prediction cohort…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,31.2643,4.81,OK,,13.72,0,11.25,8.4,no challenge change on record,0.85,hardware requirement unknown,28.4,65,Predictive intelligence for financial markets and beyond,https://synthdata.co
51,lium.io,ת,2026-07-28T10:55:40Z,8719989,ok,0,0.5,93.9,True,256,50,0,5000,360,0.0626316,187.8,660.2,3966206,0,1,307.251,3613.95,0,18.0141,21896.7,47,False,True,0.630769,0.967186,0.902921,40,0.179995,0,0,https://github.com/Datura-ai/lium-io,https://github.com/Datura-ai/lium-io,ok,,baeeb823dbaf028b,3836,2da315dbaf659ed1,2026-07-28T04:27:26Z,miner-v1.003,2026-07-27T08:02:58Z,2026-07-27T05:47:23Z,DAH-2451: report unknown drivers to backend for reactive verification,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3605.73,0.03,OK,,32.35,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,45.6,16,revolutionizing the democratization of compute,lium.io
52,Dojo,ا,2026-07-28T10:55:40Z,8719989,ok,1,1,187.8,True,256,14,0,10800,360,0.00710584,187.8,657,3989825,1,1,,,,3939.4,3939.4,158,True,True,1,1,0,1,0.179995,1,0,https://github.com/tensorplex-labs/dojo,https://github.com/tensorplex-labs/dojo,ok,,04fd64f913e440d6,1858,1a7646b08cc7cdb1,2025-10-24T07:49:40Z,v1.8.3,2025-10-24T07:55:18Z,2025-10-24T06:35:32Z,"fix: skip score step count, and weight set on 100 percent burn (#126)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
53,engy,ب,2026-07-28T10:55:40Z,8719989,ok,0,0.0005,0.0939,True,256,54,0,1,360,0.0276656,187.8,627.2,4203869,0,1,406.08,2109.82,157,80.0399,2109.82,157,False,False,0.137606,0.744036,0.691468,45,0.179995,0,0,https://github.com/hanlinai/engy,https://github.com/hanlinai/engy,ok,,43c68a3df7e5638e,4913,,2026-07-25T00:42:08Z,v0.4.4,2026-07-23T23:03:26Z,2026-07-25T00:42:08Z,miner: parse tool-call arguments back to a dict before templating,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2101.6,0,OK,,30.22,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.8,21,Verified inference for frontier open models.,https://engy.ai
54,Yanez MIID,ت,2026-07-28T10:55:40Z,8719989,ok,0.3042,0.0005,0.0939,True,256,111,0,5000,360,0.00455575,187.8,552.4,4742549,0,1,1037.29,887.478,14,0.732242,887.478,14,False,False,0.351653,0.973597,0.935929,103,0.179995,0.304421,0.0002,https://github.com/yanez-compliance/MIID-subnet,https://github.com/yanez-compliance/MIID-subnet,ok,,4d66f2255e9583eb,8263,540b9f1a33ca74d8,2026-07-17T04:15:51Z,,,2026-07-17T00:29:12Z,New validator (#102),True,False,16,24GB consumer,min_compute.yml (curated),a4000,5.0959,1,False,882.382,0,OK,,26.8,0,11.25,10,no challenge change on record,1,,48,9,Yanez MIID generates synthetic identities for testing financial crime prevention systems,www.yanez.ai
55,NIOME,ث,2026-07-28T10:55:40Z,8719989,ok,0.0200086,0.0005,0.0939,True,256,20,0,7200,360,0.00287404,187.8,557.9,4703386,1002,1,578.692,312.346,3,78.0682,312.346,3,False,False,0.196039,0.979995,0.405162,11,0.179995,0.0200052,0,https://github.com/genomesio/subnet-niome,https://github.com/genomesio/subnet-niome,ok,,30ecb8ba2cc5ad00,6494,f2363229fee326ed,2026-07-26T21:00:32Z,,,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,304.127,0,OK,,22.6,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,37.3,42,NIOME is a decentralized AI subnet that enables privacy-safe genomic intelligence by replacing real human genomes with high-fidelity synthetic genomic profiles,https://niome.genomes.io
56,Gradients,ج,2026-07-28T10:55:40Z,8719989,ok,0.706033,0.0005,0.0939,True,256,35,0,5000,360,0.0170746,187.8,612.1,4312927,0,1,220.405,706.753,230,0.86665,6683.17,38,True,True,0.706117,0.998901,0.878827,22,0.179995,0.706117,0.0001,https://github.com/gradients-ai/G.O.D,https://github.com/gradients-ai/G.O.D,ok,,f6492a03ad719819,3606,dad4c0810465c481,2026-07-27T11:26:09Z,,,2026-07-23T17:04:49Z,feat(validator): downweight negative scoring GRPO reward templates (#…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,698.534,0,OK,,25.87,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,40.1,32,Best AutoML plaftorm in the world,https://www.gradients.io/
57,gaia,ح,2026-07-28T10:55:40Z,8719989,ok,1,0.0005,0.0939,True,256,8,8,5000,360,0.00615879,187.8,92,8057320,0,1,,,,3414.36,3414.36,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
58,greevils,خ,2026-07-28T10:55:40Z,8719989,ok,1,0.1,18.78,True,256,5,0,5000,360,0.00819923,187.8,29,8511017,0,1,,,,4545.56,4545.56,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/greevils-ai/greevils-cli,https://github.com/greevils-ai/greevils-cli,ok,,b8f31bee1d4ec44b,9141,9c5b668947af736e,2026-07-06T13:06:00Z,,,2026-06-27T17:21:39Z,feat: verify commitment command,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,https://www.greevils.ai
59,Babelbit,د,2026-07-28T10:55:40Z,8719989,ok,0,0.0005,0.0939,True,256,245,0,5000,360,0.00194555,187.8,599.7,4401833,30,1,2.52251,0.921662,138,0.427915,974.477,169,False,True,0.904769,0.911309,0.917716,237,0.179995,0,0,https://github.com/babelbit/babelbit_subnet,https://github.com/babelbit/babelbit_subnet,ok,,4cab78b143d046b6,25553,43ab00195512cae2,2026-07-18T09:36:48Z,,,2026-07-13T15:16:31Z,Improve calculation of latency in scoring,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.2975,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,"Revolutionising the $100 billion real-time language market: on-demand interpreters, live dubbing and global collaboration with SOTA LLM",https://babelbit.ai
60,Bitsec.ai,ذ,2026-07-28T10:55:40Z,8719989,ok,0.510125,0.0005,0.0939,True,256,11,0,5000,360,0.00379497,187.8,544.9,4796992,0,1,,,,1051.93,1073.24,113,True,True,0.510132,1,0.0101321,2,0.179995,0.510132,0,https://github.com/Bitsec-AI/sandbox,https://github.com/Bitsec-AI/sandbox,ok,,e173b33044b17d45,6353,32281bc9ea0cf9ee,2026-07-21T10:24:39Z,,,2026-07-10T12:13:35Z,Update Discord link to Twitter in README,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,find and fix exploits in codebases,https://bitsec.ai
61,RedTeam,ر,2026-07-28T10:55:40Z,8719989,ok,0,0.0005,0.0939,True,256,102,0,14400,360,0.00556197,187.8,591.9,4457976,0,1,168.558,176.065,118,28.2542,176.065,118,False,False,0.0571367,0.356807,0.478267,84,0.179995,0,0,https://github.com/RedTeamSubnet/RedTeam,https://github.com/RedTeamSubnet/RedTeam,ok,,0ed03563da4e340c,3053,83e7fb28c5539938,2026-07-28T01:51:32Z,4.8.0,2026-07-28T01:50:32Z,2026-07-28T01:47:07Z,chore: update flp_challenge dependency to version 1.0.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,167.846,0,OK,,20.26,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,35.3,46,"""The RedTeam subnet by Innerworks is a decentralized platform designed to drive innovation in cybersecurity through competitive programming challenges. The subnet incentivizes miners to develop and submit code solutions to various technical challenges, with a focus on enhancing security. These solut",https://www.theredteam.io/
62,Ridges,ز,2026-07-28T10:55:40Z,8719989,ok,1,0.00158796,0.29822,True,256,15,0,7400,360,0.0120384,187.8,589.7,4474225,6,1,,,,6673.98,6673.98,78,True,True,1,1,0,1,0.179995,1,0,https://github.com/ridgesai/ridges,https://github.com/ridgesai/ridges,ok,,ae06a45c497d3ff8,4944,51584adad6bfc781,2026-07-27T23:21:06Z,v0.2.2,2026-07-23T15:35:51Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Software Engineering Agents,https://www.ridges.ai/
63,Enigma,س,2026-07-28T10:55:40Z,8719989,ok,0,0.0005,0.0939,True,256,14,0,4096,360,0.00831325,187.8,532.6,4885578,0,1,2951.84,4608.49,87,0.0703253,4608.49,87,False,False,0.999969,1,0.666636,3,0.179995,0,0,https://github.com/qbittensor-labs/enigma,https://github.com/qbittensor-labs/enigma,ok,,12d4afe5ef672682,12042,0cc03de52343f9d6,2026-07-17T17:04:02Z,,,2026-06-26T03:28:30Z,Prevent submissions being sent to non-validator,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4600.27,0,OK,,33.31,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46.4,14,Breaking today to build tomorrow,https://www.qbittensorlabs.com/
64,Chutes,ش,2026-07-28T10:55:40Z,8719989,ok,0,0.0005,0.0939,True,256,31,0,5000,360,0.0833661,187.8,581.8,4531295,0,1,678.646,10625,207,1918.22,10625,207,False,False,0.229924,0.847496,0.446018,17,0.179995,0,0,https://github.com/chutesai/chutes,https://github.com/chutesai/chutes,ok,,9e625bc9be2ae23b,18290,,2026-05-25T17:34:52Z,,,2026-03-16T00:07:26Z,Update tee verification (#50),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,10595.4,0,OK,,36.61,0,3.75,10,no challenge change on record,0.85,"hardware from README keywords, not curated",42.8,24,"Breakthrough Serverless Compute for AI, At Scale.",https://chutes.ai
65,TAO Private Network,ص,2026-07-28T10:55:40Z,8719989,ok,1,0.0005,0.0939,True,256,14,0,5000,360,0.00290107,187.8,523.5,4950813,0,1,,,,1608.32,1608.32,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/taofu-labs/tpn-subnet,https://github.com/taofu-labs/tpn-subnet,ok,,0fac81ccfc892618,15663,fa22547e7b38f981,2026-07-01T08:31:54Z,,,2026-05-04T10:18:25Z,Merge pull request #183 from taofu-labs/feature/worker-validation-con…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Developer-friendly Decentralised VPN infrastructure.,https://tpn.taofu.xyz/
66,conjectures,ض,2026-07-28T10:55:40Z,8719989,ok,1,0.00113768,0.213656,True,256,7,0,6080,360,0.00397065,187.8,522.5,4958013,0,1,,,,2201.28,2201.28,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/conjectures-io/conjectures-validator,https://github.com/conjectures-io/conjectures-validator,ok,,975216c18f3a769d,24709,43a9885f03b68490,2026-07-28T06:02:49Z,,,2026-07-28T05:53:52Z,Merge validator flow documentation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Incentivizing breakthroughs on decades-old open mathematical conjectures,https://conjectures.io
67,Harnyx,ط,2026-07-28T10:55:40Z,8719989,ok,0.0862992,0.0119121,2.23709,True,256,65,0,14400,360,0.00876789,187.8,206,7236936,0,1,561.259,924.175,232,9.86478,924.175,232,False,False,0.190191,0.830904,0.755847,60,0.179995,0.0863187,0,https://github.com/harnyx/harnyx,https://github.com/harnyx/harnyx,ok,,5b18aa9b1fcc7e26,7924,b615b92c78ccda43,2026-07-28T09:37:00Z,,,2026-07-28T09:37:00Z,chore(validator): bump repo-owned validator version to 20260728.post5,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,915.955,0,OK,,26.94,35,11.25,10,SCORING_COMMIT 0.0d ago,0.85,hardware requirement unknown,70.7,2,"Deep research as a commodity. Faster, cheaper, traceable research — produced by a competitive swarm of miners on Bittensor SN67.",https://harnyx.ai/
68,NOVA,ظ,2026-07-28T10:55:40Z,8719989,ok,0,0.170215,31.9663,True,64,6,0,5000,360,0.0192505,187.8,520.5,4972413,0,2,1747.16,6316.41,42,6316.41,6316.41,42,False,False,1,1,0,1,0.514677,0,0,https://github.com/metanova-labs/nova/,https://github.com/metanova-labs/nova,ok,,029b662b541514e4,2574,28e908c35e761ff4,2026-07-27T22:05:42Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6308.2,0.01,OK,,34.56,35,11.25,10,MECHANISM_ADDED 0.0d ago,0.85,hardware requirement unknown,77.2,1,Accelerating drug discovery.,https://www.metanova-labs.ai
69,Herald,ع,2026-07-28T10:55:40Z,8719989,ok,1,0.0005,0.0939,True,256,9,0,5000,360,0.0114015,187.8,80.8,8138182,0,1,,,,6320.88,6320.88,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/HeraldMedia/herald,https://github.com/HeraldMedia/herald,ok,,fb41a897379f5f7f,3491,cec94129f31fe44c,2026-07-17T04:22:18Z,,,2026-07-17T04:21:49Z,Publish validator quorum snapshots,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Incentivising Mainstream Media via PR Firms,https://www.heraldmedia.ai
70,NexisGen,غ,2026-07-28T10:55:40Z,8719989,ok,0,0.9,169.02,True,256,10,0,5000,360,0.00272621,187.8,129.5,7787562,0,1,,,,194.967,780.031,26,False,True,0.516122,1,0.464401,5,0.179995,0,0,https://github.com/RendixNetwork/nexisgen,https://github.com/RendixNetwork/nexisgen,ok,,36248509c4a3ecd2,10193,d3cc687e04d8a8b1,2026-07-17T16:02:20Z,,,2026-06-30T12:33:10Z,fix: verify validator score,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,The dataset engine of decentralized AI,https://nexisgen.ai/
71,Leadpoet,ㄴ,2026-07-28T10:55:40Z,8719989,ok,0.299991,0.0005,0.0939,True,256,55,0,10000,360,0.00391264,187.8,509.9,5048438,0,1,463.602,340.652,111,10.7902,650.688,0,True,True,0.300064,0.833308,0.750244,50,0.179995,0.300064,0.0001,https://github.com/leadpoet/leadpoet,https://github.com/leadpoet/leadpoet,ok,,be6ee14d6a49b73a,11669,33168d3e8222ab86,2026-07-28T10:07:35Z,v2-cutover-legacy-final-certfix-20260720,2026-07-20T19:10:50Z,2026-07-28T06:22:53Z,Harden source registration diff validation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,332.433,0,OK,,22.95,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,37.6,40,Intent-driven AI for modern sales teams.,https://leadpoet.com
72,StreetVision by NATIX,ق,2026-07-28T10:55:40Z,8719989,ok,1,0.0005,0.0939,True,256,11,0,21600,360,0.00311064,187.8,507.7,5064327,0,1,,,,1724.5,1724.5,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/natixnetwork/streetvision-subnet,https://github.com/natixnetwork/streetvision-subnet,ok,,fc2bf1197ce0897a,4616,,2026-05-07T12:26:34Z,v0.5.0: Merge pull request #205 from natixnetwork/development,2026-05-03T20:27:05Z,2026-05-06T07:19:44Z,chore: burn rewards,True,False,4,24GB consumer,min_compute.yml (curated),rtx3060,2.9589,1,False,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Powered by NATIX’s Internet of Cameras, StreetVision is advancing autonomous driving, Physical AI, and map-making.",https://www.natix.network/?utm_source=bittensor
