netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
36,Leoma,כ,2026-07-28T10:43:35Z,8719929,ok,0,0.1,18.778,True,256,8,0,5000,360,0.00249314,187.78,114.6,7894898,0,1,,,,1382.02,1382.02,210,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,89,,
37,Aurelius,ל,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,14,0,5000,360,0.00361549,187.78,765,3212175,3010,1,,,,2004.17,2004.17,200,True,True,1,1,0,1,0.179995,1,0,https://github.com/Aurelius-Protocol/Aurelius-Protocol,https://github.com/Aurelius-Protocol/Aurelius-Protocol,ok,,888023ba4060abfe,22554,7f7689cb98ca4b5f,2026-07-17T22:40:11Z,pre-v3-cutover: Set 100% burn and disable all experiments,2026-03-20T21:38:22Z,2026-05-10T18:35:40Z,"validator: flip BURN_MODE default to on, BURN_PERCENTAGE to 1.0",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized Alignment of Artificial Intelligence,https://aureliusaligned.ai
38,ChronoLLM,ם,2026-07-28T10:43:35Z,8719929,ok,0,0.74,138.957,True,256,20,0,50400,1440,0.00972916,187.78,199.4,7284230,0,1,1535.9,2805.99,187,133.07,2805.99,187,False,False,0.520319,1,0.701196,10,0.179995,0,0,https://github.com/chronollm/sn38,https://github.com/chronollm/sn38,ok,,5105993e3a40984d,5410,18420a28f22392f3,2026-07-27T18:43:59Z,,,2026-07-27T16:06:03Z,Exclude owner from rewards and harden backend error handling,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2797.77,0.05,OK,,31.35,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,44.7,16,Competitive training of chronologically consistent Large Language Models,https://chronollm.crunchdao.com/
39,deprecated,מ,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,15,0,15000,360,0.00673565,187.78,755.5,3280104,0,1,,,,3733.77,3733.77,204,True,True,1,1,0,1,0.179995,1,0,https://github.com/deprecated/deprecated,,placeholder,unmodified template placeholder: 'https://github.com/deprecated/deprecated',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,deprecated,
40,Ralph,ן,2026-07-28T10:43:35Z,8719929,ok,0,0.99,185.902,True,256,7,0,5000,360,0.00930283,187.78,43.1,8409860,0,1,,,,5156.84,5156.84,124,False,True,1,1,0,1,0.179995,0,0,https://github.com/RalphLabsAI/ralph,https://github.com/RalphLabsAI/ralph,ok,,c4bcadc62515891a,8586,e6911cbeaf63f469,2026-07-03T16:39:25Z,v0.6.0,2026-05-28T00:22:01Z,,,False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,"An open training recipe that gets better, forever.",https://ralphlabs.ai
41,Almanac,נ,2026-07-28T10:43:35Z,8719929,ok,0.711632,0.1,18.778,True,256,59,0,14400,360,0.00540413,187.78,739.7,3394182,1,1,35.09,35.6089,189,16.6845,2131.78,210,True,True,0.711924,0.792908,0.757892,52,0.179995,0.711924,0.0003,https://github.com/sportstensor/sn41,https://github.com/sportstensor/sn41,ok,,4b152bfc8d5c40b0,8284,b51ed67c266ec97b,2026-07-20T22:07:35Z,,,2026-07-13T16:33:50Z,Merge pull request #49 from sportstensor/prot_contr_scoring_tweaks,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.3897,0.69,OK,,13.22,0,11.25,9.77,no challenge change on record,0.85,hardware requirement unknown,29.1,61,Incentivized market intelligence.,https://almanac.market
42,Unknown,ס,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,14,0,5000,360,0.00311395,187.78,709.2,3613591,283,1,,,,1726.15,1726.15,11,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
43,Graphite,ע,2026-07-28T10:43:35Z,8719929,ok,0.772674,0.1,18.778,True,256,23,0,5000,360,0.00545442,187.78,737.7,3408582,130,1,66.0808,67.682,123,3.73705,2336.21,177,True,False,0.772801,0.997619,0.890124,17,0.179995,0.772801,0.0001,https://github.com/GraphiteAI/Graphite-Subnet,https://github.com/GraphiteAI/Graphite-Subnet,ok,,466fa017aa65f028,12289,69593d11b90c8e6a,2025-10-12T15:50:32Z,,,2025-10-12T15:50:32Z,removal of running of any tasks that can cause erroring out,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,66.6957,0.28,OK,,16.65,0,15,9.91,no challenge change on record,1,,41.6,25,,
44,Score,ף,2026-07-28T10:43:35Z,8719929,ok,0.251321,0.0005,0.09389,True,256,11,0,7500,360,0.0358763,187.78,718,3550319,2027,1,,,,19887.3,19887.3,6,True,True,1,1,0,1,0.179995,1,0.7487,https://github.com/score-technologies/turbovision,https://github.com/score-technologies/turbovision,ok,,378b7b35a0e03f29,3929,ce181adf49498353,2026-07-24T13:45:28Z,,,2026-07-22T20:17:47Z,hotfix miner registery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,Making every camera intelligent,https://www.wearescore.com/
45,AlphaRidge.ai,פ,2026-07-28T10:43:35Z,8719929,ok,0.663641,0.0005,0.09389,True,256,87,0,7200,360,0.00282903,187.78,706.5,3633154,0,1,54.9548,29.1939,29,4.75,1040.72,189,True,True,0.664015,0.783196,0.822602,76,0.179995,0.664015,0.0004,https://github.com/Team-Rizzo/alpharidge-ai,https://github.com/Team-Rizzo/alpharidge-ai,ok,,b0524ee2cfbbc14c,13956,54edfc4fd935e4ee,2026-07-24T18:32:55Z,,,2026-07-24T02:06:40Z,"Wire article triage into miner, validator, and scoring paths",True,True,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,26.235,0,OK,,13.05,0,11.25,10,no challenge change on record,1,,34.3,48,"Real-time market intelligence across equities, FX, crypto, commodities and indices. AlphaRidge reads the conversations of 1,000+ news sources, X posts, Telegram feeds, scoring every post into structured signals: sentiment, impact, market outlook and more. See the why behind every move, screen any ma",https://alpharidge.ai
46,Zipcode,ץ,2026-07-28T10:43:35Z,8719929,ok,0.999445,0.1,18.778,True,256,11,0,10800,360,0.00600611,187.78,666.8,3919107,62,1,1.62162,1.8289,247,1664.66,3327.49,238,True,True,0.999451,1,0.499451,2,0.179995,0.999451,0,https://github.com/resi-labs-ai/RESI-models,https://github.com/resi-labs-ai/RESI-models,ok,,7d188fed707723cb,4554,4f1c64752da8bb2f,2026-07-28T03:41:53Z,,,2026-07-27T23:32:16Z,Never burn on an untrusted alpha price (was starving miners),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-6.3903,,BLOCKED:burn,"miner_burn=0.999 - 99.9% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Real Estate Intelligence Network,https://zipcode.ai
47,EvolAI,צ,2026-07-28T10:43:35Z,8719929,ok,1,0.05,9.389,True,256,13,144,5000,360,0.00318252,187.78,191.6,7340355,0,1,,,,1764.16,1764.16,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/openevolai/evolai.git,https://github.com/openevolai/evolai,ok,,90ec36d4f462c5da,4779,7057918befdf67f0,2026-06-27T05:33:02Z,,,2026-06-11T10:08:27Z,clean miner models,False,False,80,80GB datacentre,README stated VRAM (explicit),a100-80,29.589,3,False,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A subnet focused on the research, development, and evaluation of evolving AI systems",
48,Quantum Compute,ק,2026-07-28T10:43:35Z,8719929,ok,0,0.0005,0.09389,True,256,21,0,2000,360,0.00524378,187.78,675.5,3856677,0,1,,,,483.066,865.98,22,False,True,0.297926,1,0.348021,6,0.179995,0,0,https://github.com/qbittensor-labs/quantum-compute,https://github.com/qbittensor-labs/quantum-compute,ok,,d0aebefcb40325b9,9932,0de7340cdb0ac2f5,2026-07-07T00:16:21Z,,,2026-02-24T19:23:00Z,Merge pull request #11 from qbittensor-labs/cost-based-incentive-curve,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,Quantum Computing,https://www.qbittensorlabs.com/
49,Nepher Robotics,ר,2026-07-28T10:43:35Z,8719929,ok,0,0.0005,0.09389,True,256,13,0,5000,360,0.00729761,187.78,269,6783158,0,1,29.5044,40.4312,186,2022.61,4004.79,38,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/nepher-ai/nepher-subnet,https://github.com/nepher-ai/nepher-subnet,ok,,cccfc9445e886409,3334,1ea6dff375fe7bd0,2026-07-21T09:18:54Z,,,2026-07-21T09:18:54Z,validator updated,False,False,48,48GB,README keywords (GUESS),a6000,14.7945,2,False,25.6367,0,OK,,12.96,0,7.5,10,no challenge change on record,0.85,"hardware from README keywords, not curated",25.9,68,Pioneering Simulation-First Robotics Development,https://www.nepher.ai/
50,Synth,ש,2026-07-28T10:43:35Z,8719929,ok,0,0.8,150.224,True,256,245,0,65535,360,0.00519531,187.78,549.5,4763204,100,1,39.9098,38.935,240,9.4481,38.935,240,False,False,0.0135453,0.134979,0.499271,235,0.179995,0,0,https://github.com/mode-network/synth-subnet,https://github.com/synthdataco/synth-subnet,redirected,https://github.com/mode-network/synth-subnet -> https://github.com/synthdataco/synth-subnet,d0e181e1f7706fa7,21267,82bf146d23947eae,2026-07-22T14:08:06Z,"v1.11.0 migrate price feeds from Pyth to Binance + Hyperliquid, replace SPYX with SP500, remove miner burn",2026-07-22T16:26:10Z,2026-07-17T13:05:32Z,Validator: optional Pub/Sub notification for stored prediction cohort…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,30.7158,4.89,OK,,13.65,0,11.25,8.37,no challenge change on record,0.85,hardware requirement unknown,28.3,63,Predictive intelligence for financial markets and beyond,https://synthdata.co
51,lium.io,ת,2026-07-28T10:43:35Z,8719929,ok,0,0.5,93.89,True,256,50,0,5000,360,0.0625348,187.78,660.2,3966206,0,1,304.323,3573.6,0,18.2488,21834.1,47,False,True,0.630025,0.966788,0.901593,40,0.179995,0,0,https://github.com/Datura-ai/lium-io,https://github.com/Datura-ai/lium-io,ok,,baeeb823dbaf028b,3836,2da315dbaf659ed1,2026-07-28T04:27:26Z,miner-v1.003,2026-07-27T08:02:58Z,2026-07-27T05:47:23Z,DAH-2451: report unknown drivers to backend for reactive verification,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3565.38,0.03,OK,,32.31,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,45.5,14,revolutionizing the democratization of compute,lium.io
52,Dojo,ا,2026-07-28T10:43:35Z,8719929,ok,1,1,187.78,True,256,14,0,10800,360,0.00710585,187.78,657,3989825,1,1,,,,3938.98,3938.98,158,True,True,1,1,0,1,0.179995,1,0,https://github.com/tensorplex-labs/dojo,https://github.com/tensorplex-labs/dojo,ok,,04fd64f913e440d6,1858,1a7646b08cc7cdb1,2025-10-24T07:49:40Z,v1.8.3,2025-10-24T07:55:18Z,2025-10-24T06:35:32Z,"fix: skip score step count, and weight set on 100 percent burn (#126)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
53,engy,ب,2026-07-28T10:43:35Z,8719929,ok,0,0.0005,0.09389,True,256,47,0,1,360,0.0274765,187.78,627.2,4203869,0,1,536.394,2767.55,222,114.114,2767.55,222,False,False,0.181754,0.81997,0.696415,38,0.179995,0,0,https://github.com/hanlinai/engy,https://github.com/hanlinai/engy,ok,,43c68a3df7e5638e,4913,,2026-07-25T00:42:08Z,v0.4.4,2026-07-23T23:03:26Z,2026-07-25T00:42:08Z,miner: parse tool-call arguments back to a dict before templating,False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,2766.56,0,OK,,31.31,0,15,10,no challenge change on record,0.85,"hardware from README keywords, not curated",47.9,8,Verified inference for frontier open models.,https://engy.ai
54,Yanez MIID,ت,2026-07-28T10:43:35Z,8719929,ok,0.304918,0.0005,0.09389,True,256,111,0,5000,360,0.00455853,187.78,552.4,4742549,0,1,1037.88,888.425,14,0.73261,888.425,14,False,False,0.351852,0.974513,0.935664,103,0.179995,0.305139,0.0002,https://github.com/yanez-compliance/MIID-subnet,https://github.com/yanez-compliance/MIID-subnet,ok,,4d66f2255e9583eb,8263,540b9f1a33ca74d8,2026-07-17T04:15:51Z,,,2026-07-17T00:29:12Z,New validator (#102),True,False,16,24GB consumer,min_compute.yml (curated),a4000,5.0959,1,False,883.329,0,OK,,26.8,0,11.25,10,no challenge change on record,1,,48,7,Yanez MIID generates synthetic identities for testing financial crime prevention systems,www.yanez.ai
55,NIOME,ث,2026-07-28T10:43:35Z,8719929,ok,0.0200086,0.0005,0.09389,True,256,20,0,7200,360,0.00287404,187.78,557.9,4703386,1002,1,578.692,312.312,3,78.0599,312.312,3,False,False,0.196039,0.979995,0.405162,11,0.179995,0.0200052,0,https://github.com/genomesio/subnet-niome,https://github.com/genomesio/subnet-niome,ok,,30ecb8ba2cc5ad00,6494,f2363229fee326ed,2026-07-26T21:00:32Z,,,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,304.093,0,OK,,22.6,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,37.3,39,NIOME is a decentralized AI subnet that enables privacy-safe genomic intelligence by replacing real human genomes with high-fidelity synthetic genomic profiles,https://niome.genomes.io
56,Gradients,ج,2026-07-28T10:43:35Z,8719929,ok,0.706033,0.0005,0.09389,True,256,35,0,5000,360,0.0170746,187.78,612.1,4312927,0,1,220.405,706.678,230,0.866558,6682.46,38,True,True,0.706117,0.998901,0.878827,22,0.179995,0.706117,0.0001,https://github.com/gradients-ai/G.O.D,https://github.com/gradients-ai/G.O.D,ok,,f6492a03ad719819,3606,dad4c0810465c481,2026-07-27T11:26:09Z,,,2026-07-23T17:04:49Z,feat(validator): downweight negative scoring GRPO reward templates (#…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,698.459,0,OK,,25.87,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,40.1,29,Best AutoML plaftorm in the world,https://www.gradients.io/
57,gaia,ح,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,8,8,5000,360,0.00615882,187.78,92,8057320,0,1,,,,3414.02,3414.02,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
58,greevils,خ,2026-07-28T10:43:35Z,8719929,ok,1,0.1,18.778,True,256,5,0,5000,360,0.00819947,187.78,29,8511017,0,1,,,,4545.21,4545.21,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/greevils-ai/greevils-cli,https://github.com/greevils-ai/greevils-cli,ok,,b8f31bee1d4ec44b,9141,9c5b668947af736e,2026-07-06T13:06:00Z,,,2026-06-27T17:21:39Z,feat: verify commitment command,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,https://www.greevils.ai
59,Babelbit,د,2026-07-28T10:43:35Z,8719929,ok,0,0.0005,0.09389,True,256,245,0,5000,360,0.00193859,187.78,599.7,4401833,30,1,2.52251,0.918265,138,0.426337,970.918,169,False,True,0.904772,0.911312,0.917718,237,0.179995,0,0,https://github.com/babelbit/babelbit_subnet,https://github.com/babelbit/babelbit_subnet,ok,,4cab78b143d046b6,25553,43ab00195512cae2,2026-07-18T09:36:48Z,,,2026-07-13T15:16:31Z,Improve calculation of latency in scoring,True,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,-7.3009,,OK,,0,0,11.25,0,no challenge change on record,0.85,"hardware from README keywords, not curated",9.6,76,"Revolutionising the $100 billion real-time language market: on-demand interpreters, live dubbing and global collaboration with SOTA LLM",https://babelbit.ai
60,Bitsec.ai,ذ,2026-07-28T10:43:35Z,8719929,ok,0.510174,0.0005,0.09389,True,256,11,0,5000,360,0.00379762,187.78,544.9,4796992,0,1,,,,1052.55,1073.98,113,True,True,0.510178,1,0.0101779,2,0.179995,0.510178,0,https://github.com/Bitsec-AI/sandbox,https://github.com/Bitsec-AI/sandbox,ok,,e173b33044b17d45,6353,32281bc9ea0cf9ee,2026-07-21T10:24:39Z,,,2026-07-10T12:13:35Z,Update Discord link to Twitter in README,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,find and fix exploits in codebases,https://bitsec.ai
61,RedTeam,ر,2026-07-28T10:43:35Z,8719929,ok,0,0.0005,0.09389,True,256,103,0,14400,360,0.00556563,187.78,591.9,4457976,0,1,168.198,175.786,118,28.3875,175.786,118,False,False,0.0570155,0.356064,0.483348,85,0.179995,0,0,https://github.com/RedTeamSubnet/RedTeam,https://github.com/RedTeamSubnet/RedTeam,ok,,0ed03563da4e340c,3053,83e7fb28c5539938,2026-07-28T01:51:32Z,4.8.0,2026-07-28T01:50:32Z,2026-07-28T01:47:07Z,chore: update flp_challenge dependency to version 1.0.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,167.566,0,OK,,20.25,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,35.3,43,"""The RedTeam subnet by Innerworks is a decentralized platform designed to drive innovation in cybersecurity through competitive programming challenges. The subnet incentivizes miners to develop and submit code solutions to various technical challenges, with a focus on enhancing security. These solut",https://www.theredteam.io/
62,Ridges,ز,2026-07-28T10:43:35Z,8719929,ok,1,0.00112274,0.210828,True,256,15,0,7400,360,0.0120393,187.78,589.7,4474225,6,1,,,,6673.73,6673.73,78,True,True,1,1,0,1,0.179995,1,0,https://github.com/ridgesai/ridges,https://github.com/ridgesai/ridges,ok,,ae06a45c497d3ff8,4944,51584adad6bfc781,2026-07-27T23:21:06Z,v0.2.2,2026-07-23T15:35:51Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Software Engineering Agents,https://www.ridges.ai/
63,Enigma,س,2026-07-28T10:43:35Z,8719929,ok,0,0.0005,0.09389,True,256,14,0,4096,360,0.00831305,187.78,532.5,4885578,0,1,2951.84,4607.89,87,0.0703162,4607.89,87,False,False,0.999969,1,0.666636,3,0.179995,0,0,https://github.com/qbittensor-labs/enigma,https://github.com/qbittensor-labs/enigma,ok,,12d4afe5ef672682,12042,0cc03de52343f9d6,2026-07-17T17:04:02Z,,,2026-06-26T03:28:30Z,Prevent submissions being sent to non-validator,True,True,96,multi-GPU,README stated VRAM (explicit),h200-141,78.9041,4,False,4528.99,0,OK,,33.25,0,0,10,no challenge change on record,1,,43.3,19,Breaking today to build tomorrow,https://www.qbittensorlabs.com/
64,Chutes,ش,2026-07-28T10:43:35Z,8719929,ok,0,0.0005,0.09389,True,256,31,0,5000,360,0.0833538,187.78,581.8,4531295,0,1,674.682,10560.2,207,1903.64,10560.2,207,False,False,0.228578,0.848414,0.448334,17,0.179995,0,0,https://github.com/chutesai/chutes,https://github.com/chutesai/chutes,ok,,9e625bc9be2ae23b,18290,,2026-05-25T17:34:52Z,,,2026-03-16T00:07:26Z,Update tee verification (#50),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,10530.7,0,OK,,36.59,0,3.75,10,no challenge change on record,0.85,"hardware from README keywords, not curated",42.8,21,"Breakthrough Serverless Compute for AI, At Scale.",https://chutes.ai
65,TAO Private Network,ص,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,14,0,5000,360,0.0030348,187.78,523.5,4950813,0,1,,,,1682.28,1682.28,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/taofu-labs/tpn-subnet,https://github.com/taofu-labs/tpn-subnet,ok,,0fac81ccfc892618,15663,fa22547e7b38f981,2026-07-01T08:31:54Z,,,2026-05-04T10:18:25Z,Merge pull request #183 from taofu-labs/feature/worker-validation-con…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Developer-friendly Decentralised VPN infrastructure.,https://tpn.taofu.xyz/
66,conjectures,ض,2026-07-28T10:43:35Z,8719929,ok,1,0.00127703,0.239802,True,256,7,0,6080,360,0.00399091,187.78,522.5,4958013,0,1,,,,2212.28,2212.28,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/conjectures-io/conjectures-validator,https://github.com/conjectures-io/conjectures-validator,ok,,975216c18f3a769d,24709,43a9885f03b68490,2026-07-28T06:02:49Z,,,2026-07-28T05:53:52Z,Merge validator flow documentation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Incentivizing breakthroughs on decades-old open mathematical conjectures,https://conjectures.io
67,Harnyx,ط,2026-07-28T10:43:35Z,8719929,ok,0.577049,0.0133709,2.51079,True,256,65,0,14400,360,0.00876788,187.78,206,7236936,0,1,552.025,908.872,232,9.64124,2804.56,0,True,True,0.577502,0.860695,0.826786,60,0.179995,0.577502,0.0005,https://github.com/harnyx/harnyx,https://github.com/harnyx/harnyx,ok,,5b18aa9b1fcc7e26,7924,b615b92c78ccda43,2026-07-28T09:37:00Z,,,2026-07-28T09:37:00Z,chore(validator): bump repo-owned validator version to 20260728.post5,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,900.653,0,OK,,26.88,35,11.25,10,SCORING_COMMIT 0.0d ago,0.85,hardware requirement unknown,70.7,1,"Deep research as a commodity. Faster, cheaper, traceable research — produced by a competitive swarm of miners on Bittensor SN67.",https://harnyx.ai/
68,NOVA,ظ,2026-07-28T10:43:35Z,8719929,ok,0,0.151635,28.4739,True,64,6,0,5000,360,0.0192712,187.78,520.5,4972413,0,1,1747.16,6322.54,42,6322.54,6322.54,42,False,False,1,1,0,1,0.514677,0,0,https://github.com/metanova-labs/nova/,https://github.com/metanova-labs/nova,ok,,029b662b541514e4,2574,28e908c35e761ff4,2026-07-27T22:05:42Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6314.32,0,OK,,34.57,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.4,10,Accelerating drug discovery.,https://www.metanova-labs.ai
69,Herald,ع,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,9,0,5000,360,0.0114016,187.78,80.8,8138182,0,1,,,,6320.24,6320.24,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/HeraldMedia/herald,https://github.com/HeraldMedia/herald,ok,,fb41a897379f5f7f,3491,cec94129f31fe44c,2026-07-17T04:22:18Z,,,2026-07-17T04:21:49Z,Publish validator quorum snapshots,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Incentivising Mainstream Media via PR Firms,https://www.heraldmedia.ai
70,NexisGen,غ,2026-07-28T10:43:35Z,8719929,ok,0,0.9,169.002,True,256,10,0,5000,360,0.00272622,187.78,129.5,7787562,0,1,,,,194.947,779.951,26,False,True,0.516122,1,0.464401,5,0.179995,0,0,https://github.com/RendixNetwork/nexisgen,https://github.com/RendixNetwork/nexisgen,ok,,36248509c4a3ecd2,10193,d3cc687e04d8a8b1,2026-07-17T16:02:20Z,,,2026-06-30T12:33:10Z,fix: verify validator score,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,The dataset engine of decentralized AI,https://nexisgen.ai/
71,Leadpoet,ㄴ,2026-07-28T10:43:35Z,8719929,ok,0.299992,0.0005,0.09389,True,256,55,0,10000,360,0.00390544,187.78,509.9,5048438,0,1,463.602,339.988,111,10.7692,649.42,0,True,True,0.300064,0.833308,0.750244,50,0.179995,0.300064,0.0001,https://github.com/leadpoet/leadpoet,https://github.com/leadpoet/leadpoet,ok,,be6ee14d6a49b73a,11669,33168d3e8222ab86,2026-07-28T10:07:35Z,v2-cutover-legacy-final-certfix-20260720,2026-07-20T19:10:50Z,2026-07-28T06:22:53Z,Harden source registration diff validation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,331.769,0,OK,,22.94,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,37.6,36,Intent-driven AI for modern sales teams.,https://leadpoet.com
72,StreetVision by NATIX,ق,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,11,0,21600,360,0.00311064,187.78,507.7,5064327,0,1,,,,1724.32,1724.32,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/natixnetwork/streetvision-subnet,https://github.com/natixnetwork/streetvision-subnet,ok,,fc2bf1197ce0897a,4616,,2026-05-07T12:26:34Z,v0.5.0: Merge pull request #205 from natixnetwork/development,2026-05-03T20:27:05Z,2026-05-06T07:19:44Z,chore: burn rewards,True,False,4,24GB consumer,min_compute.yml (curated),rtx3060,2.9589,1,False,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Powered by NATIX’s Internet of Cameras, StreetVision is advancing autonomous driving, Physical AI, and map-making.",https://www.natix.network/?utm_source=bittensor
