netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
34,BitMind,י,2026-08-10T18:24:02Z,8815799,ok,0,0.5,100.945,True,256,111,0,5000,360,0.0122324,201.89,739.1,3493948,404020,1,118.828,293.457,196,10.6236,104,10.8461,2934.8,94,False,True,0.402883,0.8685,0.864568,106,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.9654,263.868,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,90,,
35,OxMarkets,ך,2026-08-10T18:24:02Z,8815799,ok,0,0.1,20.189,True,256,15,0,7200,360,0.00271393,201.89,802.6,3037158,1011,1,1932.7,1058.95,201,390.105,3,390.105,1058.95,201,False,False,0.654714,1,0.367077,3,0.179995,0,0,https://github.com/General-Tao-Ventures/cartha-validator,https://github.com/General-Tao-Ventures/cartha-validator,ok,,475fd8dd263e1277,10046,5fa1695051bc0465,2026-07-21T12:14:00Z,1.1.6,2026-07-21T12:15:38Z,2026-06-17T01:17:49Z,feat: redirect Trader Rewards Pool to Cartha-operated hotkey,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,381.886,1050.74,0.05,OK,,23.49,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,38,47,"Liquidity-as-a-Service subnet powering 0xMarkets - a permissionless perp DEX for FX, crypto, and commodities. Deposit USDC. Earn Spread + Fees + Alpha.",https://www.0xmarkets.io/
36,Leoma,כ,2026-08-10T18:24:02Z,8815799,ok,0,0.1,20.189,True,256,7,0,5000,360,0.00147164,201.89,127.9,7894898,0,1,2952.02,877.072,243,877.072,1,877.072,877.072,243,False,False,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,868.853,868.853,0.02,OK,,26.73,0,11.25,9.99,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none; income rests on 1 competitive miner (n<=2: not a distribution),28.8,62,,
37,Aurelius,ל,2026-08-10T18:24:02Z,8815799,ok,1,0.0005,0.100945,True,256,13,0,5000,360,0.00361553,201.89,778.3,3212175,3010,1,,,,,0,2154.79,2154.79,200,True,True,1,1,0,1,0.179995,1,0,https://github.com/Aurelius-Protocol/Aurelius-Protocol,https://github.com/Aurelius-Protocol/Aurelius-Protocol,ok,,888023ba4060abfe,22554,7f7689cb98ca4b5f,2026-07-17T22:40:11Z,pre-v3-cutover: Set 100% burn and disable all experiments,2026-03-20T21:38:22Z,2026-05-10T18:35:40Z,"validator: flip BURN_MODE default to on, BURN_PERCENTAGE to 1.0",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized Alignment of Artificial Intelligence,https://aureliusaligned.ai
38,ChronoLLM,ם,2026-08-10T18:24:02Z,8815799,ok,0,0.74,149.399,True,256,20,0,50400,1440,0.0115689,201.89,212.7,7284230,0,1,1535.9,3587.3,116,221.254,9,170.07,3587.3,116,False,False,0.520319,1,0.701209,10,0.179995,0,0,https://github.com/chronollm/sn38,https://github.com/chronollm/sn38,ok,,5105993e3a40984d,5410,18420a28f22392f3,2026-08-10T16:06:44Z,,,2026-08-08T09:07:32Z,Add miner self-test endpoint and dynamic quality prompts (#21),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,213.035,3579.08,0.7,OK,,21.2,35,11.25,9.77,SCORING_COMMIT 2.4d ago,0.85,hardware requirement unknown,65.6,13,Competitive training of chronologically consistent Large Language Models,https://chronollm.crunchdao.com/
39,deprecated,מ,2026-08-10T18:24:02Z,8815799,ok,1,0.0005,0.100945,True,256,13,0,15000,360,0.00645315,201.89,768.8,3280104,0,1,,,,,0,3845.97,3845.97,204,True,True,1,1,0,1,0.179995,1,0,https://github.com/deprecated/deprecated,,placeholder,unmodified template placeholder: 'https://github.com/deprecated/deprecated',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,deprecated,
40,Ralph,ן,2026-08-10T18:24:02Z,8815799,ok,0,0.99,199.871,True,256,7,0,5000,360,0.00648143,201.89,56.4,8409860,0,1,2952.02,3862.82,124,3862.82,1,3862.82,3862.82,124,False,False,1,1,0,1,0.179995,0,0,https://github.com/RalphLabsAI/ralph,https://github.com/RalphLabsAI/ralph,ok,,c4bcadc62515891a,8586,e6911cbeaf63f469,2026-07-03T16:39:25Z,v0.6.0,2026-05-28T00:22:01Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3854.6,3854.6,0.05,OK,,32.62,0,11.25,9.98,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),32.3,54,"An open training recipe that gets better, forever.",https://ralphlabs.ai
41,Almanac,נ,2026-08-10T18:24:02Z,8815799,ok,0.694795,0.1,20.189,True,256,77,0,14400,360,0.00501243,201.89,753,3394182,1,1,35.0449,35.4641,226,12.0569,68,12.1252,2075.56,210,True,True,0.695203,0.768429,0.740959,69,0.179995,0.695203,0.0004,https://github.com/corvxai/almanac,https://github.com/corvxai/almanac,ok,,9be8ad9065fbecf8,13663,fb51e503b4bd991f,2026-08-06T17:48:22Z,v0.1.0,2026-06-26T17:02:58Z,2026-08-06T17:42:32Z,Adding minimum and recommended specs for running a validator,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.0706,34.4778,1.82,OK,,9.84,35,15,9.39,SCORING_COMMIT 3.7d ago,1,,69.2,6,Prediction market research and intelligence.,https://almnc.ai
42,Unknown,ס,2026-08-10T18:24:02Z,8815799,ok,1,0.0005,0.100945,True,256,14,0,5000,360,0.00277298,201.89,722.5,3613591,283,1,,,,,0,1652.64,1652.64,11,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
43,Graphite,ע,2026-08-10T18:24:02Z,8815799,ok,0.804485,0.1,20.189,True,256,17,0,5000,360,0.00536842,201.89,751,3408582,130,1,27.3422,29.6344,108,2.29459,7,16.0621,2573.89,102,True,False,0.804532,0.999969,0.841286,11,0.179995,0.804532,0,https://github.com/GraphiteAI/Graphite-Subnet,https://github.com/GraphiteAI/Graphite-Subnet,ok,,466fa017aa65f028,12289,69593d11b90c8e6a,2025-10-12T15:50:32Z,,,2025-10-12T15:50:32Z,removal of running of any tasks that can cause erroring out,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,1.3083,28.6481,15.43,OK,,3.3,0,15,4.86,no challenge change on record,1,,23.2,69,,
44,Score,ף,2026-08-10T18:24:02Z,8815799,ok,0,0.0005,0.100945,True,256,10,0,7500,360,0.0420955,201.89,731.3,3550319,2027,2,,,,,0,25088.2,25088.2,6,True,True,1,1,0,1,0.179995,1,1,https://github.com/score-technologies/turbovision,https://github.com/score-technologies/turbovision,ok,,378b7b35a0e03f29,3929,ce181adf49498353,2026-08-09T17:24:21Z,,,2026-07-22T20:17:47Z,hotfix miner registery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,Making every camera intelligent,https://www.wearescore.com/
45,AlphaRidge.ai,פ,2026-08-10T18:24:02Z,8815799,ok,0.606119,0.0414293,8.36416,True,256,243,0,7200,360,0.00263068,201.89,719.8,3633154,0,1,27.7476,14.737,153,2.17706,232,2.17706,950.275,189,True,True,0.607188,0.658167,0.746217,233,0.179995,0.607188,0.0011,https://github.com/Team-Rizzo/alpharidge-ai,https://github.com/Team-Rizzo/alpharidge-ai,ok,,b0524ee2cfbbc14c,13956,54edfc4fd935e4ee,2026-08-06T18:34:46Z,,,2026-07-24T02:06:40Z,"Wire article triage into miner, validator, and scoring paths",True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-6.0421,6.5178,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,"Real-time market intelligence across equities, FX, crypto, commodities and indices. AlphaRidge reads the conversations of 1,000+ news sources, X posts, Telegram feeds, scoring every post into structured signals: sentiment, impact, market outlook and more. See the why behind every move, screen any ma",https://alpharidge.ai
46,Instant,ץ,2026-08-10T18:24:02Z,8815799,ok,1,0.1,20.189,True,256,9,0,10800,360,0.00455583,201.89,680.1,3919107,62,1,,,,,0,2715.2,2715.2,238,True,True,1,1,0,1,0.179995,1,0,https://github.com/instant-subnet/instant-subnet,https://github.com/instant-subnet/instant-subnet,ok,,a0b57ef97bd6af9d,1224,,2026-08-07T16:00:23Z,,,2026-08-07T15:24:17Z,Add localnet miner validator and platform plumbing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Lightning Fast Private Inference,https://instantsubnet.com
47,wait (reproduce paper),צ,2026-08-10T18:24:02Z,8815799,ok,1,0.05,10.0945,True,256,13,142,5000,360,0.0027758,201.89,204.9,7340355,0,1,,,,,0,1654.33,1654.33,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/openevolai/evolai.git,https://github.com/openevolai/evolai,ok,,90ec36d4f462c5da,4779,7057918befdf67f0,2026-06-27T05:33:02Z,,,2026-06-11T10:08:27Z,clean miner models,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,redesign incentive,
48,Quantum Compute,ק,2026-08-10T18:24:02Z,8815799,ok,0,0.0005,0.100945,True,256,22,0,2000,360,0.00447377,201.89,688.8,3856677,0,1,,,,,0,103.991,2226.53,206,False,True,0.835103,1,0.724069,6,0.179995,0,0,https://github.com/qbittensor-labs/quantum-compute,https://github.com/qbittensor-labs/quantum-compute,ok,,d0aebefcb40325b9,9932,0de7340cdb0ac2f5,2026-07-07T00:16:21Z,,,2026-02-24T19:23:00Z,Merge pull request #11 from qbittensor-labs/cost-based-incentive-curve,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,Quantum Computing,https://www.qbittensorlabs.com/
49,Nepher Robotics,ר,2026-08-10T18:24:02Z,8815799,ok,0,0.05,10.0945,True,256,14,0,5000,360,0.00706855,201.89,282.3,6783158,0,1,2922.47,4170.56,96,2106.33,2,2106.33,4170.56,96,False,False,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/nepher-ai/nepher-subnet,https://github.com/nepher-ai/nepher-subnet,ok,,cef31852a111d36d,3338,1ea6dff375fe7bd0,2026-07-30T15:52:08Z,,,2026-07-30T15:52:08Z,Updated Discord link across documentation to new invite.,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2098.11,4162.34,0,OK,,30.21,21,11.25,10,SCORING_COMMIT 11d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),43.5,37,Pioneering Simulation-First Robotics Development,https://www.nepher.ai/
50,Synth,ש,2026-08-10T18:24:02Z,8815799,ok,7.40634e-07,0.8,161.512,True,256,243,0,65535,360,0.00483541,201.89,562.9,4763204,100,1,34.2341,33.4201,205,7.95925,235,7.95925,33.4201,205,False,False,0.0116196,0.0981546,0.349408,235,0.179995,0,0,https://github.com/mode-network/synth-subnet,https://github.com/synthdataco/synth-subnet,redirected,https://github.com/mode-network/synth-subnet -> https://github.com/synthdataco/synth-subnet,d0e181e1f7706fa7,21267,82bf146d23947eae,2026-07-30T15:22:19Z,v1.11.1,2026-08-03T14:43:07Z,2026-07-17T13:05:32Z,Validator: optional Pub/Sub notification for stored prediction cohort…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2599,25.2009,,OK,,0,21,11.25,0,RELEASE 7d ago,0.85,hardware requirement unknown,27.4,64,Predictive intelligence for financial markets and beyond,https://synthdata.co
51,lium.io,ת,2026-08-10T18:24:02Z,8815799,ok,0,0.5,100.945,True,256,57,0,5000,360,0.0736525,201.89,673.6,3966206,0,1,169.459,2519.8,201,40.1883,45,42.8675,28726.6,47,False,True,0.654729,0.889138,0.870651,47,0.179995,0,0,https://github.com/Datura-ai/lium-io,https://github.com/Datura-ai/lium-io,ok,,baeeb823dbaf028b,3836,2da315dbaf659ed1,2026-08-10T12:22:34Z,executor-v1.116,2026-08-10T12:26:56Z,2026-08-07T20:07:04Z,Fix A10 GPU model normalization in validator (#1204),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.9691,2511.58,3.16,OK,,13.81,35,11.25,8.95,RELEASE 0.2d ago,0.85,hardware requirement unknown,58.7,19,revolutionizing the democratization of compute,lium.io
52,Dojo,ا,2026-08-10T18:24:02Z,8815799,ok,1,1,201.89,True,256,14,0,10800,360,0.00676139,201.89,670.3,3989825,1,1,,,,,0,4029.67,4029.67,158,True,True,1,1,0,1,0.179995,1,0,https://github.com/tensorplex-labs/dojo,https://github.com/tensorplex-labs/dojo,ok,,04fd64f913e440d6,1858,1a7646b08cc7cdb1,2025-10-24T07:49:40Z,v1.8.3,2025-10-24T07:55:18Z,2025-10-24T06:35:32Z,"fix: skip score step count, and weight set on 100 percent burn (#126)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
53,engy,ب,2026-08-10T18:24:02Z,8815799,ok,0,0.0005,0.100945,True,256,114,0,1,360,0.0329269,201.89,640.5,4203869,0,1,239.098,1589.43,157,81.4479,98,86.2389,1935.58,222,False,True,0.0987006,0.505764,0.642739,103,0.179995,0,0,https://github.com/hanlinai/engy,https://github.com/hanlinai/engy,ok,,89100b8e1880cc62,6503,1077a12f7d99873b,2026-07-29T16:37:29Z,v0.4.4,2026-07-23T23:03:26Z,2026-07-29T16:37:29Z,Merge pull request #30 from hanlinai/docs/miner-tool-call-parser,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,73.2287,1581.21,0,OK,,17.01,21,11.25,10,SCORING_COMMIT 12d ago,0.85,"hardware from README keywords, not curated",50.4,26,Verified inference for frontier open models.,https://engy.ai
54,Yanez MIID,ت,2026-08-10T18:24:02Z,8815799,ok,0.305984,0.0005,0.100945,True,256,74,0,5000,360,0.00456558,201.89,565.7,4742549,0,1,1034.55,953.587,14,1.28712,63,1.26636,953.587,14,False,False,0.350625,0.977711,0.934208,66,0.179995,0.306123,0.0001,https://github.com/yanez-compliance/MIID-subnet,https://github.com/yanez-compliance/MIID-subnet,ok,,4d66f2255e9583eb,8263,540b9f1a33ca74d8,2026-08-03T22:47:48Z,,,2026-07-22T23:19:48Z,Made miner process more Intuitive,True,False,16,24GB consumer,min_compute.yml (curated),a4000,5.0959,1,False,-3.8088,948.491,,OK,,0,35,11.25,0,SCORING_COMMIT 6.8d ago,1,,46.2,34,Yanez MIID generates synthetic identities for testing financial crime prevention systems,www.yanez.ai
55,NIOME,ث,2026-08-10T18:24:02Z,8815799,ok,0.0200085,0.0005,0.100945,True,256,19,0,7200,360,0.00279271,201.89,571.2,4703386,1002,1,578.647,326.253,3,122.326,10,81.5506,326.253,3,False,False,0.196038,0.979993,0.405151,11,0.179995,0.0200067,0,https://github.com/genomesio/subnet-niome,https://github.com/genomesio/subnet-niome,ok,,30ecb8ba2cc5ad00,6494,f2363229fee326ed,2026-07-30T13:27:02Z,,,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,114.107,318.034,0,OK,,18.75,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,34,53,NIOME is a decentralized AI subnet that enables privacy-safe genomic intelligence by replacing real human genomes with high-fidelity synthetic genomic profiles,https://niome.genomes.io
56,Gradients,ج,2026-08-10T18:24:02Z,8815799,ok,0.722027,0.0005,0.100945,True,256,31,0,5000,360,0.0170377,201.89,625.4,4312927,0,1,291.35,1002.17,230,0.929659,18,0.929659,7331.6,38,True,True,0.722126,0.999176,0.872709,19,0.179995,0.722126,0.0001,https://github.com/gradients-ai/G.O.D,https://github.com/gradients-ai/G.O.D,ok,,6d885e0ca8ce275e,3606,dad4c0810465c481,2026-08-10T13:40:24Z,,,2026-08-10T08:27:12Z,Fix degenerate-dataset filter for DPO boss-round tasks (#1344),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.2895,993.953,,OK,,0,35,11.25,0,SCORING_COMMIT 0.4d ago,0.85,hardware requirement unknown,39.3,43,Best AutoML plaftorm in the world,https://www.gradients.io/
57,gaia,ح,2026-08-10T18:24:02Z,8815799,ok,1,0.0005,0.100945,True,256,8,6,5000,360,0.00524836,201.89,105.3,8057320,0,1,,,,,0,3127.93,3127.93,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
58,greevils,خ,2026-08-10T18:24:02Z,8815799,ok,1,0.1,20.189,True,256,5,0,5000,360,0.00872042,201.89,42.3,8511017,0,1,,,,,0,5197.22,5197.22,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/greevils-ai/greevils-cli,https://github.com/greevils-ai/greevils-cli,ok,,b8f31bee1d4ec44b,9141,9c5b668947af736e,2026-07-06T13:06:00Z,,,2026-06-27T17:21:39Z,feat: verify commitment command,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,https://www.greevils.ai
59,Babelbit,د,2026-08-10T18:24:02Z,8815799,ok,1,0.0005,0.100945,True,256,8,0,5000,360,0.00195509,201.89,613.1,4401833,30,1,,,,,0,1165.2,1165.2,248,True,True,1,1,0,1,0.179995,1,0,https://github.com/babelbit/babelbit_subnet,https://github.com/babelbit/babelbit_subnet,ok,,4cab78b143d046b6,25553,43ab00195512cae2,2026-07-18T09:36:48Z,,,2026-07-13T15:16:31Z,Improve calculation of latency in scoring,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Revolutionising the $100 billion real-time language market: on-demand interpreters, live dubbing and global collaboration with SOTA LLM",https://babelbit.ai
60,Bitsec.ai,ذ,2026-08-10T18:24:02Z,8815799,ok,0.5,0.0005,0.100945,True,256,12,0,5000,360,0.00414564,201.89,558.2,4796992,0,1,,,,,0,1235.35,1235.35,105,False,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/Bitsec-AI/sandbox,https://github.com/Bitsec-AI/sandbox,ok,,e173b33044b17d45,6353,32281bc9ea0cf9ee,2026-08-10T14:40:07Z,,,2026-08-07T18:13:15Z,removed Chutes for miner submission,True,True,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 3.0d ago,1,,50,28,find and fix exploits in codebases,https://bitsec.ai
61,RedTeam,ر,2026-08-10T18:24:02Z,8815799,ok,0,0.0011625,0.234697,True,256,63,0,14400,360,0.00922521,201.89,605.3,4457976,0,1,190.81,355.38,4,94.382,47,94.382,355.38,4,False,False,0.0646609,0.431989,0.354368,47,0.179995,0,0,https://github.com/RedTeamSubnet/RedTeam,https://github.com/RedTeamSubnet/RedTeam,ok,,0ed03563da4e340c,3053,83e7fb28c5539938,2026-08-10T08:00:02Z,4.9.4,2026-08-10T07:59:39Z,2026-08-09T10:26:10Z,deps: update challenge image version for bot_virus_v1 to 1.0.3,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,86.1628,347.161,0,OK,,17.65,35,11.25,10,RELEASE 0.4d ago,0.85,hardware requirement unknown,62.8,17,"""The RedTeam subnet by Innerworks is a decentralized platform designed to drive innovation in cybersecurity through competitive programming challenges. The subnet incentivizes miners to develop and submit code solutions to various technical challenges, with a focus on enhancing security. These solut",https://www.theredteam.io/
62,Ridges,ز,2026-08-10T18:24:02Z,8815799,ok,0.133381,0.0005,0.100945,True,256,20,0,7400,360,0.0121752,201.89,603,4474225,6,1,802.114,1971.64,182,550.847,5,687.59,2521.27,202,False,True,0.347484,1,0.416069,7,0.179995,0.133387,0,https://github.com/ridgesai/ridges,https://github.com/ridgesai/ridges,ok,,ae06a45c497d3ff8,4944,51584adad6bfc781,2026-08-05T21:36:11Z,v0.2.6,2026-08-05T21:37:15Z,2026-08-04T22:06:13Z,Merge pull request #473 from ridgesai/update/crucible-labs-validator,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,542.628,1963.43,0,OK,,24.88,35,11.25,10,RELEASE 4.9d ago,0.85,hardware requirement unknown,69,7,Software Engineering Agents,https://www.ridges.ai/
63,Enigma,س,2026-08-10T18:24:02Z,8815799,ok,0,0.0005,0.100945,True,256,21,0,4096,360,0.00819184,201.89,545.9,4885578,0,1,0.0450449,0.0744975,88,0.0744975,9,0.0744975,4881.08,87,False,True,0.999863,1,0.899863,10,0.179995,0,0,https://github.com/qbittensor-labs/enigma,https://github.com/qbittensor-labs/enigma,ok,,12d4afe5ef672682,12042,0cc03de52343f9d6,2026-07-17T17:04:02Z,,,2026-06-26T03:28:30Z,Prevent submissions being sent to non-validator,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-8.1447,-8.1447,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,Breaking today to build tomorrow,https://www.qbittensorlabs.com/
64,Chutes,ش,2026-08-10T18:24:02Z,8815799,ok,0,0.0005,0.100945,True,256,29,0,5000,360,0.0858044,201.89,595.1,4531295,0,1,575.899,9976.33,207,1517.71,12,1517.71,15728,21,False,True,0.307598,0.904101,0.541089,16,0.179995,0,0,https://github.com/chutesai/chutes,https://github.com/chutesai/chutes,ok,,9e625bc9be2ae23b,18290,,2026-05-25T17:34:52Z,,,2026-03-16T00:07:26Z,Update tee verification (#50),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,1488.12,9946.74,0,OK,,28.86,0,3.75,10,no challenge change on record,0.85,"hardware from README keywords, not curated",36.2,49,"Breakthrough Serverless Compute for AI, At Scale.",https://chutes.ai
65,TAO Private Network,ص,2026-08-10T18:24:02Z,8815799,ok,1,0.0005,0.100945,True,256,13,0,5000,360,0.00250098,201.89,536.8,4950813,0,1,,,,,0,1490.54,1490.54,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/taofu-labs/tpn-subnet,https://github.com/taofu-labs/tpn-subnet,ok,,0fac81ccfc892618,15663,fa22547e7b38f981,2026-07-01T08:31:54Z,,,2026-05-04T10:18:25Z,Merge pull request #183 from taofu-labs/feature/worker-validation-con…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Developer-friendly Decentralised VPN infrastructure.,https://tpn.taofu.xyz/
66,conjectures,ض,2026-08-10T18:24:02Z,8815799,ok,0,0.0005,0.100945,True,256,10,0,6080,360,0.00292615,201.89,535.8,4958013,0,1,,,,,0,1743.93,1743.93,121,False,True,1,1,0,1,0.179995,0,0,https://github.com/conjectures-io/conjectures-validator,https://github.com/conjectures-io/conjectures-validator,ok,,db5e9330f4b62592,39137,a7859610dea4219a,2026-08-10T15:48:47Z,,,2026-08-10T14:15:27Z,Merge pull request #36 from conjectures-io/feat/show-retired-tasks,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 0.1d ago,0.85,hardware requirement unknown,39.3,45,Incentivizing breakthroughs on decades-old open mathematical conjectures,https://conjectures.io
67,Harnyx,ط,2026-08-10T18:24:02Z,8815799,ok,0,0.0360842,7.28504,True,256,137,0,14400,360,0.0064735,201.89,219.3,7236936,0,1,570.088,745.068,186,18.1322,129,18.1322,745.068,186,False,False,0.193201,0.309127,0.412793,129,0.179995,0,0,https://github.com/harnyx/harnyx,https://github.com/harnyx/harnyx,ok,,af3f472ff2eff372,8030,214039ad4d05eaac,2026-08-10T12:29:01Z,,,2026-08-10T12:29:01Z,chore(validator): bump repo-owned validator version to 20260810.post5,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,17.1459,744.082,0.42,OK,,11.45,35,15,9.86,SCORING_COMMIT 0.2d ago,1,,71.3,3,"Deep research as a commodity. Faster, cheaper, traceable research — produced by a competitive swarm of miners on Bittensor SN67.",https://harnyx.ai/
68,NOVA,ظ,2026-08-10T18:24:02Z,8815799,ok,0,0.128942,26.0321,True,64,6,0,5000,360,0.0244142,201.89,533.8,4972413,0,2,1747.16,8611.73,42,8611.73,1,8611.73,8611.73,42,False,False,1,1,0,1,0.514677,0,0,https://github.com/metanova-labs/nova/,https://github.com/metanova-labs/nova,ok,,029b662b541514e4,2574,28e908c35e761ff4,2026-08-04T21:00:57Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8603.51,8603.51,0,OK,,35.79,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),34.2,52,Accelerating drug discovery.,https://www.metanova-labs.ai
69,Herald,ع,2026-08-10T18:24:02Z,8815799,ok,1,0.000602698,0.121679,True,256,8,0,5000,360,0.00988493,201.89,94.1,8138182,0,1,,,,,0,5891.25,5891.25,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/HeraldMedia/herald,https://github.com/HeraldMedia/herald,ok,,fb41a897379f5f7f,3491,cec94129f31fe44c,2026-07-28T18:18:51Z,,,2026-07-28T18:18:51Z,Add miner/validator operator guides + validator Docker fixes (#1),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Incentivising Mainstream Media via PR Firms,https://www.heraldmedia.ai
