netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
35,OxMarkets,ך,2026-07-29T20:39:02Z,8730098,ok,0,0.1,18.781,True,256,16,0,7200,360,0.00313763,187.81,790.7,3037158,1011,1,1936.48,1141.13,201,660.813,2,417.882,1141.13,201,False,False,0.656005,1,0.368161,3,0.179995,0,0,https://github.com/General-Tao-Ventures/cartha-validator,https://github.com/General-Tao-Ventures/cartha-validator,ok,,475fd8dd263e1277,10046,5fa1695051bc0465,2026-07-21T12:14:00Z,1.1.6,2026-07-21T12:15:38Z,2026-06-17T01:17:49Z,feat: redirect Trader Rewards Pool to Cartha-operated hotkey,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,652.594,1132.91,0.03,OK,,25.61,0,11.25,9.99,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),28.1,48,"Liquidity-as-a-Service subnet powering 0xMarkets - a permissionless perp DEX for FX, crypto, and commodities. Deposit USDC. Earn Spread + Fees + Alpha.",https://www.0xmarkets.io/
36,Leoma,כ,2026-07-29T20:39:02Z,8730098,ok,0,0.1,18.781,True,256,8,0,5000,360,0.00256914,187.81,116,7894898,0,1,,,,,0,1424.38,1424.38,210,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,91,,
37,Aurelius,ל,2026-07-29T20:39:02Z,8730098,ok,1,0.0005,0.093905,True,256,14,0,5000,360,0.00350753,187.81,766.4,3212175,3010,1,,,,,0,1944.64,1944.64,200,True,True,1,1,0,1,0.179995,1,0,https://github.com/Aurelius-Protocol/Aurelius-Protocol,https://github.com/Aurelius-Protocol/Aurelius-Protocol,ok,,888023ba4060abfe,22554,7f7689cb98ca4b5f,2026-07-17T22:40:11Z,pre-v3-cutover: Set 100% burn and disable all experiments,2026-03-20T21:38:22Z,2026-05-10T18:35:40Z,"validator: flip BURN_MODE default to on, BURN_PERCENTAGE to 1.0",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized Alignment of Artificial Intelligence,https://aureliusaligned.ai
38,ChronoLLM,ם,2026-07-29T20:39:02Z,8730098,ok,0,0.74,138.979,True,256,20,0,50400,1440,0.00971379,187.81,200.8,7284230,0,1,1535.9,2802.01,187,92.9428,9,132.881,2802.01,187,False,False,0.520319,1,0.701196,10,0.179995,0,0,https://github.com/chronollm/sn38,https://github.com/chronollm/sn38,ok,,5105993e3a40984d,5410,18420a28f22392f3,2026-07-27T18:43:59Z,,,2026-07-27T16:06:03Z,Exclude owner from rewards and harden backend error handling,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,84.7236,2793.79,1.64,OK,,17.58,0,11.25,9.45,no challenge change on record,0.85,hardware requirement unknown,32.5,37,Competitive training of chronologically consistent Large Language Models,https://chronollm.crunchdao.com/
39,deprecated,מ,2026-07-29T20:39:02Z,8730098,ok,1,0.0005,0.093905,True,256,15,0,15000,360,0.00671862,187.81,756.9,3280104,0,1,,,,,0,3724.93,3724.93,204,True,True,1,1,0,1,0.179995,1,0,https://github.com/deprecated/deprecated,,placeholder,unmodified template placeholder: 'https://github.com/deprecated/deprecated',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,deprecated,
40,Ralph,ן,2026-07-29T20:39:02Z,8730098,ok,0,0.99,185.932,True,256,7,0,5000,360,0.00833993,187.81,44.5,8409860,0,1,,,,,0,4623.81,4623.81,124,False,True,1,1,0,1,0.179995,0,0,https://github.com/RalphLabsAI/ralph,https://github.com/RalphLabsAI/ralph,ok,,c4bcadc62515891a,8586,e6911cbeaf63f469,2026-07-03T16:39:25Z,v0.6.0,2026-05-28T00:22:01Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,"An open training recipe that gets better, forever.",https://ralphlabs.ai
41,Almanac,נ,2026-07-29T20:39:02Z,8730098,ok,0.742559,0.1,18.781,True,256,60,0,14400,360,0.00513419,187.81,741.1,3394182,1,1,36.6665,35.3558,189,15.2456,51,15.2673,2113.66,210,True,True,0.742844,0.821246,0.782408,52,0.179995,0.742844,0.0003,https://github.com/sportstensor/sn41,https://github.com/sportstensor/sn41,ok,,4b152bfc8d5c40b0,8284,b51ed67c266ec97b,2026-07-20T22:07:35Z,,,2026-07-13T16:33:50Z,Merge pull request #49 from sportstensor/prot_contr_scoring_tweaks,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7.0264,27.1366,2.67,OK,,8.23,0,11.25,9.11,no challenge change on record,0.85,hardware requirement unknown,24.3,53,Incentivized market intelligence.,https://almanac.market
42,Unknown,ס,2026-07-29T20:39:02Z,8730098,ok,1,0.0005,0.093905,True,256,14,0,5000,360,0.00285572,187.81,710.6,3613591,283,1,,,,,0,1583.26,1583.26,11,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
43,Graphite,ע,2026-07-29T20:39:02Z,8730098,ok,0.766843,0.1,18.781,True,256,23,0,5000,360,0.00537481,187.81,739.1,3408582,130,1,67.4322,68.069,123,1.63693,15,2.81916,2285.11,20,True,True,0.766901,0.997375,0.894669,18,0.179995,0.766901,0.0001,https://github.com/GraphiteAI/Graphite-Subnet,https://github.com/GraphiteAI/Graphite-Subnet,ok,,466fa017aa65f028,12289,69593d11b90c8e6a,2025-10-12T15:50:32Z,,,2025-10-12T15:50:32Z,removal of running of any tasks that can cause erroring out,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.6506,67.0827,28.87,OK,,1.98,0,15,0.38,no challenge change on record,1,,17.4,59,,
44,Score,ף,2026-07-29T20:39:02Z,8730098,ok,0,0.0005,0.093905,True,256,10,0,7500,360,0.0363278,187.81,719.4,3550319,2027,2,,,,,0,20140.8,20140.8,6,True,True,1,1,0,1,0.179995,1,1,https://github.com/score-technologies/turbovision,https://github.com/score-technologies/turbovision,ok,,378b7b35a0e03f29,3929,ce181adf49498353,2026-07-29T08:50:19Z,,,2026-07-22T20:17:47Z,hotfix miner registery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,Making every camera intelligent,https://www.wearescore.com/
45,AlphaRidge.ai,פ,2026-07-29T20:39:02Z,8730098,ok,0.554115,0.0130109,2.44358,True,256,169,0,7200,360,0.00284918,187.81,707.9,3633154,0,1,25.2702,13.5222,102,3.76018,157,3.76018,875.279,189,True,True,0.554736,0.624977,0.719876,158,0.179995,0.554736,0.0006,https://github.com/Team-Rizzo/alpharidge-ai,https://github.com/Team-Rizzo/alpharidge-ai,ok,,b0524ee2cfbbc14c,13956,54edfc4fd935e4ee,2026-07-24T18:32:55Z,,,2026-07-24T02:06:40Z,"Wire article triage into miner, validator, and scoring paths",True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.459,5.303,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,"Real-time market intelligence across equities, FX, crypto, commodities and indices. AlphaRidge reads the conversations of 1,000+ news sources, X posts, Telegram feeds, scoring every post into structured signals: sentiment, impact, market outlook and more. See the why behind every move, screen any ma",https://alpharidge.ai
46,Zipcode,ץ,2026-07-29T20:39:02Z,8730098,ok,0.798117,0.1,18.781,True,256,82,0,10800,360,0.00547933,187.81,668.2,3919107,62,1,587.34,604.416,161,0.092709,72,0.092709,2424.53,238,True,True,0.798437,0.997848,0.978616,73,0.179995,0.798437,0.0003,https://github.com/resi-labs-ai/RESI-models,https://github.com/resi-labs-ai/RESI-models,ok,,7d188fed707723cb,4554,4f1c64752da8bb2f,2026-07-28T16:27:05Z,,,2026-07-27T23:32:16Z,Never burn on an untrusted alpha price (was starving miners),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-8.1265,596.197,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,The Real Estate Intelligence Network,https://zipcode.ai
47,EvolAI,צ,2026-07-29T20:39:02Z,8730098,ok,1,0.05,9.3905,True,256,14,144,5000,360,0.00285983,187.81,193,7340355,0,1,,,,,0,1585.54,1585.54,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/openevolai/evolai.git,https://github.com/openevolai/evolai,ok,,90ec36d4f462c5da,4779,7057918befdf67f0,2026-06-27T05:33:02Z,,,2026-06-11T10:08:27Z,clean miner models,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A subnet focused on the research, development, and evaluation of evolving AI systems",
48,Quantum Compute,ק,2026-07-29T20:39:02Z,8730098,ok,0,0.0005,0.093905,True,256,21,0,2000,360,0.00471177,187.81,676.9,3856677,0,1,,,,,0,390.758,859.324,206,False,True,0.328964,1,0.370335,6,0.179995,0,0,https://github.com/qbittensor-labs/quantum-compute,https://github.com/qbittensor-labs/quantum-compute,ok,,d0aebefcb40325b9,9932,0de7340cdb0ac2f5,2026-07-07T00:16:21Z,,,2026-02-24T19:23:00Z,Merge pull request #11 from qbittensor-labs/cost-based-incentive-curve,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,Quantum Computing,https://www.qbittensorlabs.com/
49,Nepher Robotics,ר,2026-07-29T20:39:02Z,8730098,ok,0,0.0005,0.093905,True,256,13,0,5000,360,0.00714277,187.81,270.4,6783158,0,1,29.5044,39.5796,101,39.5796,1,1980.01,3920.44,38,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/nepher-ai/nepher-subnet,https://github.com/nepher-ai/nepher-subnet,ok,,cccfc9445e886409,3334,1ea6dff375fe7bd0,2026-07-21T09:18:54Z,,,2026-07-21T09:18:54Z,validator updated,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.3605,31.3605,0,OK,,13.73,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),21,58,Pioneering Simulation-First Robotics Development,https://www.nepher.ai/
50,Synth,ש,2026-07-29T20:39:02Z,8730098,ok,0,0.8,150.248,True,256,247,0,65535,360,0.00467826,187.81,551,4763204,100,1,34.0539,29.9206,31,6.64903,237,6.64903,29.9206,31,False,False,0.0115563,0.115349,0.48516,237,0.179995,0,0,https://github.com/mode-network/synth-subnet,https://github.com/synthdataco/synth-subnet,redirected,https://github.com/mode-network/synth-subnet -> https://github.com/synthdataco/synth-subnet,d0e181e1f7706fa7,21267,82bf146d23947eae,2026-07-29T12:20:39Z,"v1.11.0 migrate price feeds from Pyth to Binance + Hyperliquid, replace SPYX with SP500, remove miner burn",2026-07-22T16:26:10Z,2026-07-17T13:05:32Z,Validator: optional Pub/Sub notification for stored prediction cohort…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.5702,21.7014,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,66,Predictive intelligence for financial markets and beyond,https://synthdata.co
51,lium.io,ת,2026-07-29T20:39:02Z,8730098,ok,0,0.5,93.905,True,256,49,0,5000,360,0.0633152,187.81,661.7,3966206,0,1,267.612,3182.23,0,21.4256,38,24.1038,23559,47,False,True,0.671312,0.970146,0.907821,39,0.179995,0,0,https://github.com/Datura-ai/lium-io,https://github.com/Datura-ai/lium-io,ok,,baeeb823dbaf028b,3836,2da315dbaf659ed1,2026-07-29T17:24:40Z,miner-v1.003,2026-07-27T08:02:58Z,2026-07-29T14:53:39Z,"DAH-2527, exclude idle filler ports from port verification and publis…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13.2064,3174.01,7.11,OK,,10.48,35,11.25,7.63,SCORING_COMMIT 0.2d ago,0.85,hardware requirement unknown,54.7,15,revolutionizing the democratization of compute,lium.io
52,Dojo,ا,2026-07-29T20:39:02Z,8730098,ok,1,1,187.81,True,256,14,0,10800,360,0.00703745,187.81,658.4,3989825,1,1,,,,,0,3901.69,3901.69,158,True,True,1,1,0,1,0.179995,1,0,https://github.com/tensorplex-labs/dojo,https://github.com/tensorplex-labs/dojo,ok,,04fd64f913e440d6,1858,1a7646b08cc7cdb1,2025-10-24T07:49:40Z,v1.8.3,2025-10-24T07:55:18Z,2025-10-24T06:35:32Z,"fix: skip score step count, and weight set on 100 percent burn (#126)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
53,engy,ب,2026-07-29T20:39:02Z,8730098,ok,0,0.0005,0.093905,True,256,43,0,1,360,0.0309701,187.81,628.6,4203869,0,1,354.909,2064.32,157,97.4652,30,126.024,2257.68,222,False,True,0.131515,0.759695,0.604552,34,0.179995,0,0,https://github.com/hanlinai/engy,https://github.com/hanlinai/engy,ok,,89100b8e1880cc62,6503,1077a12f7d99873b,2026-07-29T16:37:29Z,v0.4.4,2026-07-23T23:03:26Z,2026-07-29T16:37:29Z,Merge pull request #30 from hanlinai/docs/miner-tool-call-parser,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,89.246,2056.1,0,OK,,17.78,35,11.25,10,SCORING_COMMIT 0.2d ago,0.85,"hardware from README keywords, not curated",62.9,12,Verified inference for frontier open models.,https://engy.ai
54,Yanez MIID,ت,2026-07-29T20:39:02Z,8730098,ok,0.304583,0.0005,0.093905,True,256,98,0,5000,360,0.00425987,187.81,553.8,4742549,0,1,1037.43,829.991,14,0.955006,86,0.973025,829.991,14,False,False,0.35171,0.974054,0.941233,90,0.179995,0.304812,0.0002,https://github.com/yanez-compliance/MIID-subnet,https://github.com/yanez-compliance/MIID-subnet,ok,,4d66f2255e9583eb,8263,540b9f1a33ca74d8,2026-07-29T15:10:00Z,,,2026-07-17T00:29:12Z,New validator (#102),True,False,16,24GB consumer,min_compute.yml (curated),a4000,5.0959,1,False,-4.1409,824.895,,OK,,0,0,11.25,0,no challenge change on record,1,,11.2,61,Yanez MIID generates synthetic identities for testing financial crime prevention systems,www.yanez.ai
55,NIOME,ث,2026-07-29T20:39:02Z,8730098,ok,0.0200555,0.0005,0.093905,True,256,20,0,7200,360,0.00292284,187.81,559.3,4703386,1002,1,578.692,317.666,3,119.196,10,79.4475,317.666,3,False,False,0.196048,0.979948,0.404947,11,0.179995,0.0200519,0,https://github.com/genomesio/subnet-niome,https://github.com/genomesio/subnet-niome,ok,,30ecb8ba2cc5ad00,6494,f2363229fee326ed,2026-07-29T16:31:38Z,,,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,110.977,309.447,0,OK,,18.64,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,33.9,34,NIOME is a decentralized AI subnet that enables privacy-safe genomic intelligence by replacing real human genomes with high-fidelity synthetic genomic profiles,https://niome.genomes.io
56,Gradients,ج,2026-07-29T20:39:02Z,8730098,ok,0.624951,0.0005,0.093905,True,256,19,0,5000,360,0.0170475,187.81,613.5,4312927,0,1,422.341,1352.21,178,568.515,5,746.987,5906.67,38,True,True,0.624977,1,0.549848,6,0.179995,0.624977,0,https://github.com/gradients-ai/G.O.D,https://github.com/gradients-ai/G.O.D,ok,,40517ee91a8e3b43,3606,dad4c0810465c481,2026-07-29T12:18:48Z,,,2026-07-28T22:18:44Z,fix(validator): read the dynamic emission split in performance endpoi…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,560.296,1343.99,0,OK,,25,35,11.25,10,SCORING_COMMIT 0.9d ago,0.85,hardware requirement unknown,69.1,5,Best AutoML plaftorm in the world,https://www.gradients.io/
57,gaia,ح,2026-07-29T20:39:02Z,8730098,ok,1,0.0005,0.093905,True,256,8,8,5000,360,0.00591181,187.81,93.4,8057320,0,1,,,,,0,3277.61,3277.61,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
58,greevils,خ,2026-07-29T20:39:02Z,8730098,ok,1,0.1,18.781,True,256,5,0,5000,360,0.00848068,187.81,30.4,8511017,0,1,,,,,0,4701.84,4701.84,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/greevils-ai/greevils-cli,https://github.com/greevils-ai/greevils-cli,ok,,b8f31bee1d4ec44b,9141,9c5b668947af736e,2026-07-06T13:06:00Z,,,2026-06-27T17:21:39Z,feat: verify commitment command,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,https://www.greevils.ai
59,Babelbit,د,2026-07-29T20:39:02Z,8730098,ok,0,0.0005,0.093905,True,256,226,0,5000,360,0.00201603,187.81,601.1,4401833,30,1,2659.54,1006.98,231,0.494606,218,0.494606,1006.98,231,False,False,0.902452,0.911225,0.917473,218,0.179995,0,0,https://github.com/babelbit/babelbit_subnet,https://github.com/babelbit/babelbit_subnet,ok,,4cab78b143d046b6,25553,43ab00195512cae2,2026-07-18T09:36:48Z,,,2026-07-13T15:16:31Z,Improve calculation of latency in scoring,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7246,998.765,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,"Revolutionising the $100 billion real-time language market: on-demand interpreters, live dubbing and global collaboration with SOTA LLM",https://babelbit.ai
60,Bitsec.ai,ذ,2026-07-29T20:39:02Z,8730098,ok,0.509837,0.0005,0.093905,True,256,12,0,5000,360,0.00398949,187.81,546.3,4796992,0,1,1446.93,1084.14,108,1084.14,1,1105.91,1127.68,113,True,True,0.509842,1,0.00984222,2,0.179995,0.509842,0,https://github.com/Bitsec-AI/sandbox,https://github.com/Bitsec-AI/sandbox,ok,,e173b33044b17d45,6353,32281bc9ea0cf9ee,2026-07-21T10:24:39Z,,,2026-07-10T12:13:35Z,Update Discord link to Twitter in README,True,True,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,1083.15,1083.15,0,OK,,27.6,0,15,10,no challenge change on record,0.85,income rests on 1 competitive miner (n<=2: not a distribution),44.7,20,find and fix exploits in codebases,https://bitsec.ai
61,RedTeam,ر,2026-07-29T20:39:02Z,8730098,ok,0,0.0005,0.093905,True,256,105,0,14400,360,0.00547463,187.81,593.4,4457976,0,1,132.837,136.582,118,28.6225,87,28.6225,136.582,118,False,False,0.0450298,0.305818,0.417476,87,0.179995,0,0,https://github.com/RedTeamSubnet/RedTeam,https://github.com/RedTeamSubnet/RedTeam,ok,,0ed03563da4e340c,3053,83e7fb28c5539938,2026-07-29T06:40:36Z,4.8.1,2026-07-29T06:40:08Z,2026-07-28T01:47:07Z,chore: update flp_challenge dependency to version 1.0.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,20.4033,128.363,0,OK,,12.1,35,11.25,10,RELEASE 0.5d ago,0.85,hardware requirement unknown,58.1,14,"""The RedTeam subnet by Innerworks is a decentralized platform designed to drive innovation in cybersecurity through competitive programming challenges. The subnet incentivizes miners to develop and submit code solutions to various technical challenges, with a focus on enhancing security. These solut",https://www.theredteam.io/
62,Ridges,ز,2026-07-29T20:39:02Z,8730098,ok,0.0267555,0.0005,0.093905,True,256,18,0,7400,360,0.0131675,187.81,591.1,4474225,6,1,2057.33,5087.76,202,1387.54,3,1008.52,5087.76,202,False,False,0.696947,1,0.528608,4,0.179995,0.0267499,0,https://github.com/ridgesai/ridges,https://github.com/ridgesai/ridges,ok,,ae06a45c497d3ff8,4944,51584adad6bfc781,2026-07-29T03:10:29Z,v0.2.2,2026-07-23T15:35:51Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1379.32,5079.55,0,OK,,28.56,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,23,Software Engineering Agents,https://www.ridges.ai/
63,Enigma,س,2026-07-29T20:39:02Z,8730098,ok,0,0.0005,0.093905,True,256,14,0,4096,360,0.00817581,187.81,534,4885578,0,1,0.0450449,0.0691664,125,0.0691664,2,0.0691664,4532.54,87,False,True,0.999969,1,0.666636,3,0.179995,0,0,https://github.com/qbittensor-labs/enigma,https://github.com/qbittensor-labs/enigma,ok,,12d4afe5ef672682,12042,0cc03de52343f9d6,2026-07-17T17:04:02Z,,,2026-06-26T03:28:30Z,Prevent submissions being sent to non-validator,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-8.15,-8.15,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),6.8,88,Breaking today to build tomorrow,https://www.qbittensorlabs.com/
64,Chutes,ش,2026-07-29T20:39:02Z,8730098,ok,0,0.0005,0.093905,True,256,30,0,5000,360,0.0824882,187.81,583.2,4531295,0,1,647.43,10030.1,207,2224.02,13,1778.45,10030.1,207,False,False,0.219345,0.855617,0.438839,16,0.179995,0,0,https://github.com/chutesai/chutes,https://github.com/chutesai/chutes,ok,,9e625bc9be2ae23b,18290,,2026-05-25T17:34:52Z,,,2026-03-16T00:07:26Z,Update tee verification (#50),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,2194.43,10000.5,0,OK,,30.39,0,3.75,10,no challenge change on record,0.85,"hardware from README keywords, not curated",37.5,31,"Breakthrough Serverless Compute for AI, At Scale.",https://chutes.ai
65,TAO Private Network,ص,2026-07-29T20:39:02Z,8730098,ok,1,0.000525644,0.0987212,True,256,14,0,5000,360,0.00282675,187.81,524.9,4950813,0,1,,,,,0,1567.2,1567.2,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/taofu-labs/tpn-subnet,https://github.com/taofu-labs/tpn-subnet,ok,,0fac81ccfc892618,15663,fa22547e7b38f981,2026-07-01T08:31:54Z,,,2026-05-04T10:18:25Z,Merge pull request #183 from taofu-labs/feature/worker-validation-con…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Developer-friendly Decentralised VPN infrastructure.,https://tpn.taofu.xyz/
66,conjectures,ض,2026-07-29T20:39:02Z,8730098,ok,1,0.0005,0.093905,True,256,7,0,6080,360,0.00411405,187.81,523.9,4958013,0,1,,,,,0,2280.91,2280.91,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/conjectures-io/conjectures-validator,https://github.com/conjectures-io/conjectures-validator,ok,,7d9eb21f54ef4d94,24969,93fd61d3541878a9,2026-07-29T18:25:12Z,,,2026-07-29T18:25:12Z,Introduce tiered solver task pool,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Incentivizing breakthroughs on decades-old open mathematical conjectures,https://conjectures.io
67,Harnyx,ط,2026-07-29T20:39:02Z,8730098,ok,0.0373245,0.0285377,5.35967,True,256,121,0,14400,360,0.00836309,187.81,207.4,7236936,0,1,618.421,971.337,222,9.26835,115,9.26835,971.337,222,False,False,0.209571,0.612166,0.689953,116,0.179995,0.0373378,0,https://github.com/harnyx/harnyx,https://github.com/harnyx/harnyx,ok,,af3f472ff2eff372,8030,214039ad4d05eaac,2026-07-29T09:00:51Z,,,2026-07-29T09:00:51Z,chore(validator): bump repo-owned validator version to 20260729.post3,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.2821,970.351,0.65,OK,,8.8,35,15,9.78,SCORING_COMMIT 0.2d ago,1,,68.6,6,"Deep research as a commodity. Faster, cheaper, traceable research — produced by a competitive swarm of miners on Bittensor SN67.",https://harnyx.ai/
68,NOVA,ظ,2026-07-29T20:39:02Z,8730098,ok,0,0.128424,24.1194,True,64,6,0,5000,360,0.0203177,187.81,521.9,4972413,0,2,1747.16,6666.95,42,6666.95,1,6666.95,6666.95,42,False,False,1,1,0,1,0.514677,0,0,https://github.com/metanova-labs/nova/,https://github.com/metanova-labs/nova,ok,,029b662b541514e4,2574,28e908c35e761ff4,2026-07-28T19:15:01Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6658.73,6658.73,0,OK,,34.77,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33.6,35,Accelerating drug discovery.,https://www.metanova-labs.ai
69,Herald,ع,2026-07-29T20:39:02Z,8730098,ok,1,0.0005,0.093905,True,256,9,0,5000,360,0.0109453,187.81,82.2,8138182,0,1,,,,,0,6068.27,6068.27,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/HeraldMedia/herald,https://github.com/HeraldMedia/herald,ok,,fb41a897379f5f7f,3491,cec94129f31fe44c,2026-07-28T18:18:51Z,,,2026-07-28T18:18:51Z,Add miner/validator operator guides + validator Docker fixes (#1),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Incentivising Mainstream Media via PR Firms,https://www.heraldmedia.ai
70,NexisGen,غ,2026-07-29T20:39:02Z,8730098,ok,0,0.9,169.029,True,256,10,0,5000,360,0.00260551,187.81,130.9,7787562,0,1,,,,,0,186.346,745.538,26,False,True,0.516122,1,0.464401,5,0.179995,0,0,https://github.com/RendixNetwork/nexisgen,https://github.com/RendixNetwork/nexisgen,ok,,36248509c4a3ecd2,10193,d3cc687e04d8a8b1,2026-07-17T16:02:20Z,,,2026-06-30T12:33:10Z,fix: verify validator score,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,The dataset engine of decentralized AI,https://nexisgen.ai/
