netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
36,Leoma,כ,2026-07-28T08:07:51Z,8719150,ok,0,0.1,18.726,True,256,8,0,5000,360,0.00261945,187.26,114.5,7894898,0,1,,,,1448.02,1448.02,210,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,87,,
37,Aurelius,ל,2026-07-28T08:07:51Z,8719150,ok,1,0.0005,0.09363,True,256,14,0,5000,360,0.00361727,187.26,764.9,3212175,3010,1,,,,1999.61,1999.61,200,True,True,1,1,0,1,0.179995,1,0,https://github.com/Aurelius-Protocol/Aurelius-Protocol,https://github.com/Aurelius-Protocol/Aurelius-Protocol,ok,,888023ba4060abfe,22554,7f7689cb98ca4b5f,2026-07-17T22:40:11Z,pre-v3-cutover: Set 100% burn and disable all experiments,2026-03-20T21:38:22Z,2026-05-10T18:35:40Z,"validator: flip BURN_MODE default to on, BURN_PERCENTAGE to 1.0",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized Alignment of Artificial Intelligence,https://aureliusaligned.ai
38,ChronoLLM,ם,2026-07-28T08:07:51Z,8719150,ok,0,0.74,138.572,True,256,20,0,50400,1440,0.0111027,187.26,199.3,7284230,0,1,1535.9,3193.27,187,151.436,3193.27,187,False,False,0.520319,1,0.701196,10,0.179995,0,0,https://github.com/chronollm/sn38,https://github.com/chronollm/sn38,ok,,5105993e3a40984d,5410,18420a28f22392f3,2026-07-27T18:43:59Z,,,2026-07-27T16:06:03Z,Exclude owner from rewards and harden backend error handling,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3185.05,0.04,OK,,31.86,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,45.1,14,Competitive training of chronologically consistent Large Language Models,https://chronollm.crunchdao.com/
39,deprecated,מ,2026-07-28T08:07:51Z,8719150,ok,1,0.0005,0.09363,True,256,15,0,15000,360,0.00675592,187.26,755.4,3280104,0,1,,,,3734.63,3734.63,204,True,True,1,1,0,1,0.179995,1,0,https://github.com/deprecated/deprecated,,placeholder,unmodified template placeholder: 'https://github.com/deprecated/deprecated',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,deprecated,
40,Ralph,ן,2026-07-28T08:07:51Z,8719150,ok,0,0.99,185.387,True,256,7,0,5000,360,0.00934942,187.26,43,8409860,0,1,,,,5168.31,5168.31,124,False,True,1,1,0,1,0.179995,0,0,https://github.com/RalphLabsAI/ralph,https://github.com/RalphLabsAI/ralph,ok,,c4bcadc62515891a,8586,e6911cbeaf63f469,2026-07-03T16:39:25Z,v0.6.0,2026-05-28T00:22:01Z,,,False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,88,"An open training recipe that gets better, forever.",https://ralphlabs.ai
41,Almanac,נ,2026-07-28T08:07:51Z,8719150,ok,0.714402,0.1,18.726,True,256,60,0,14400,360,0.00540066,187.26,739.6,3394182,1,1,27.8377,28.1531,18,16.5821,2132.8,210,True,True,0.714691,0.788041,0.75519,53,0.179995,0.714691,0.0003,https://github.com/sportstensor/sn41,https://github.com/sportstensor/sn41,ok,,4b152bfc8d5c40b0,8284,b51ed67c266ec97b,2026-07-20T22:07:35Z,,,2026-07-13T16:33:50Z,Merge pull request #49 from sportstensor/prot_contr_scoring_tweaks,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,19.9339,0.94,OK,,12.01,0,11.25,9.69,no challenge change on record,0.85,hardware requirement unknown,28,62,Incentivized market intelligence.,https://almanac.market
42,Unknown,ס,2026-07-28T08:07:51Z,8719150,ok,1,0.0005,0.09363,True,256,14,0,5000,360,0.00312151,187.26,709.1,3613591,283,1,,,,1725.55,1725.55,11,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
43,Graphite,ע,2026-07-28T08:07:51Z,8719150,ok,0.804594,0.1,18.726,True,256,23,0,5000,360,0.00545456,187.26,737.6,3408582,130,1,56.8466,58.0643,123,3.22068,2426.05,155,True,False,0.804667,0.997925,0.897239,17,0.179995,0.804667,0.0001,https://github.com/GraphiteAI/Graphite-Subnet,https://github.com/GraphiteAI/Graphite-Subnet,ok,,466fa017aa65f028,12289,69593d11b90c8e6a,2025-10-12T15:50:32Z,,,2025-10-12T15:50:32Z,removal of running of any tasks that can cause erroring out,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,57.078,0.33,OK,,16.04,0,15,9.89,no challenge change on record,1,,40.9,29,,
44,Score,ף,2026-07-28T08:07:51Z,8719150,ok,0.243173,0.00052869,0.0990025,True,256,11,0,7500,360,0.0353863,187.26,717.9,3550319,2027,2,,,,19561.4,19561.4,6,True,True,1,1,0,1,0.179995,1,0.7568,https://github.com/score-technologies/turbovision,https://github.com/score-technologies/turbovision,ok,,378b7b35a0e03f29,3929,ce181adf49498353,2026-07-24T13:45:28Z,,,2026-07-22T20:17:47Z,hotfix miner registery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,Making every camera intelligent,https://www.wearescore.com/
45,AlphaRidge.ai,פ,2026-07-28T08:07:51Z,8719150,ok,0.779229,0.000691368,0.129466,True,256,134,0,7200,360,0.00285053,187.26,706.4,3633154,0,1,29.2341,15.6049,252,2.40445,1227.86,189,True,True,0.779943,0.836393,0.874913,123,0.179995,0.779943,0.0007,https://github.com/Team-Rizzo/alpharidge-ai,https://github.com/Team-Rizzo/alpharidge-ai,ok,,b0524ee2cfbbc14c,13956,54edfc4fd935e4ee,2026-07-24T18:32:55Z,,,2026-07-24T02:06:40Z,"Wire article triage into miner, validator, and scoring paths",True,True,8,24GB consumer,README stated VRAM (explicit),rtx4090,8.2192,1,False,7.3857,0.02,OK,,8.4,0,11.25,9.99,no challenge change on record,1,,29.6,59,"Real-time market intelligence across equities, FX, crypto, commodities and indices. AlphaRidge reads the conversations of 1,000+ news sources, X posts, Telegram feeds, scoring every post into structured signals: sentiment, impact, market outlook and more. See the why behind every move, screen any ma",https://alpharidge.ai
46,Zipcode,ץ,2026-07-28T08:07:51Z,8719150,ok,0.999438,0.1,18.726,True,256,11,0,10800,360,0.00596886,187.26,666.7,3919107,62,1,1.62162,1.81253,247,1649.75,3297.69,238,True,True,0.999451,1,0.499451,2,0.179995,0.999451,0,https://github.com/resi-labs-ai/RESI-models,https://github.com/resi-labs-ai/RESI-models,ok,,7d188fed707723cb,4554,4f1c64752da8bb2f,2026-07-28T03:41:53Z,,,2026-07-27T23:32:16Z,Never burn on an untrusted alpha price (was starving miners),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-6.4067,,BLOCKED:burn,"miner_burn=0.999 - 99.9% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Real Estate Intelligence Network,https://zipcode.ai
47,EvolAI,צ,2026-07-28T08:07:51Z,8719150,ok,1,0.05,9.363,True,256,13,144,5000,360,0.00329685,187.26,191.5,7340355,0,1,,,,1822.48,1822.48,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/openevolai/evolai.git,https://github.com/openevolai/evolai,ok,,90ec36d4f462c5da,4779,7057918befdf67f0,2026-06-27T05:33:02Z,,,2026-06-11T10:08:27Z,clean miner models,False,False,80,80GB datacentre,README stated VRAM (explicit),a100-80,29.589,3,False,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A subnet focused on the research, development, and evaluation of evolving AI systems",
48,Quantum Compute,ק,2026-07-28T08:07:51Z,8719150,ok,0,0.0005,0.09363,True,256,21,0,2000,360,0.00524102,187.26,675.3,3856677,0,1,,,,481.895,856.541,22,False,True,0.295653,1,0.346952,6,0.179995,0,0,https://github.com/qbittensor-labs/quantum-compute,https://github.com/qbittensor-labs/quantum-compute,ok,,d0aebefcb40325b9,9932,0de7340cdb0ac2f5,2026-07-07T00:16:21Z,,,2026-02-24T19:23:00Z,Merge pull request #11 from qbittensor-labs/cost-based-incentive-curve,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Quantum Computing,https://www.qbittensorlabs.com/
49,Nepher Robotics,ר,2026-07-28T08:07:51Z,8719150,ok,0,0.0005,0.09363,True,256,13,0,5000,360,0.00748581,187.26,268.9,6783158,0,1,2923.19,4097.71,38,2069.03,4097.71,38,False,False,0.990249,1,0.490249,2,0.179995,0,0,https://github.com/nepher-ai/nepher-subnet,https://github.com/nepher-ai/nepher-subnet,ok,,cccfc9445e886409,3334,1ea6dff375fe7bd0,2026-07-21T09:18:54Z,,,2026-07-21T09:18:54Z,validator updated,False,False,48,48GB,README keywords (GUESS),a6000,14.7945,2,False,4082.91,0,OK,,32.84,0,7.5,10,no challenge change on record,0.85,"hardware from README keywords, not curated",42.8,19,Pioneering Simulation-First Robotics Development,https://www.nepher.ai/
50,Synth,ש,2026-07-28T08:07:51Z,8719150,ok,0,1.03361,193.554,True,256,245,0,65535,360,0.00521014,187.26,549.4,4763204,100,1,39.4841,38.5227,240,9.57576,38.5227,240,False,False,0.0134207,0.133671,0.497458,235,0.180416,0,0,https://github.com/mode-network/synth-subnet,https://github.com/synthdataco/synth-subnet,redirected,https://github.com/mode-network/synth-subnet -> https://github.com/synthdataco/synth-subnet,d0e181e1f7706fa7,21267,82bf146d23947eae,2026-07-22T14:08:06Z,"v1.11.0 migrate price feeds from Pyth to Binance + Hyperliquid, replace SPYX with SP500, remove miner burn",2026-07-22T16:26:10Z,2026-07-17T13:05:32Z,Validator: optional Pub/Sub notification for stored prediction cohort…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,30.3035,6.39,OK,,13.6,0,11.25,7.87,no challenge change on record,0.85,hardware requirement unknown,27.8,63,Predictive intelligence for financial markets and beyond,https://synthdata.co
51,lium.io,ת,2026-07-28T08:07:51Z,8719150,ok,0,0.5,93.63,True,256,32,0,5000,360,0.0623557,187.26,660.1,3966206,0,1,336.35,3927.47,201,16.0423,24027.7,47,False,True,0.69719,0.996688,0.876,22,0.179995,0,0,https://github.com/Datura-ai/lium-io,https://github.com/Datura-ai/lium-io,ok,,baeeb823dbaf028b,3836,2da315dbaf659ed1,2026-07-28T04:27:26Z,miner-v1.003,2026-07-27T08:02:58Z,2026-07-27T05:47:23Z,DAH-2451: report unknown drivers to backend for reactive verification,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3919.25,0.02,OK,,32.68,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,45.8,13,revolutionizing the democratization of compute,lium.io
52,Dojo,ا,2026-07-28T08:07:51Z,8719150,ok,1,1,187.26,True,256,14,0,10800,360,0.00710933,187.26,656.9,3989825,1,1,,,,3930,3930,158,True,True,1,1,0,1,0.179995,1,0,https://github.com/tensorplex-labs/dojo,https://github.com/tensorplex-labs/dojo,ok,,04fd64f913e440d6,1858,1a7646b08cc7cdb1,2025-10-24T07:49:40Z,v1.8.3,2025-10-24T07:55:18Z,2025-10-24T06:35:32Z,"fix: skip score step count, and weight set on 100 percent burn (#126)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
53,engy,ب,2026-07-28T08:07:51Z,8719150,ok,0,0.0005,0.09363,True,256,47,0,1,360,0.0260276,187.26,627.1,4203869,0,1,536.394,2614.34,222,107.797,2614.34,222,False,False,0.181754,0.81997,0.696415,38,0.179995,0,0,https://github.com/hanlinai/engy,https://github.com/hanlinai/engy,ok,,43c68a3df7e5638e,4913,,2026-07-25T00:42:08Z,v0.4.4,2026-07-23T23:03:26Z,2026-07-25T00:42:08Z,miner: parse tool-call arguments back to a dict before templating,False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,2613.36,0,OK,,31.08,0,15,10,no challenge change on record,0.85,"hardware from README keywords, not curated",47.7,8,Verified inference for frontier open models.,https://engy.ai
54,Yanez MIID,ت,2026-07-28T08:07:51Z,8719150,ok,0.301361,0.0005,0.09363,True,256,112,0,5000,360,0.00469487,187.26,552.3,4742549,0,1,1037.83,912.423,14,0.772233,912.423,14,False,False,0.351874,0.971517,0.933582,104,0.179995,0.301613,0.0003,https://github.com/yanez-compliance/MIID-subnet,https://github.com/yanez-compliance/MIID-subnet,ok,,4d66f2255e9583eb,8263,540b9f1a33ca74d8,2026-07-17T04:15:51Z,,,2026-07-17T00:29:12Z,New validator (#102),True,False,16,24GB consumer,min_compute.yml (curated),rtx4090,8.2192,1,False,904.203,0,OK,,26.89,0,11.25,10,no challenge change on record,1,,48.1,6,Yanez MIID generates synthetic identities for testing financial crime prevention systems,www.yanez.ai
55,NIOME,ث,2026-07-28T08:07:51Z,8719150,ok,0.0200086,0.0005,0.09363,True,256,20,0,7200,360,0.0029278,187.26,557.7,4703386,1002,1,578.647,317.249,3,79.2998,317.249,3,False,False,0.196032,0.979994,0.405147,11,0.179995,0.0200061,0,https://github.com/genomesio/subnet-niome,https://github.com/genomesio/subnet-niome,ok,,30ecb8ba2cc5ad00,6494,f2363229fee326ed,2026-07-26T21:00:32Z,,,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,309.029,0,OK,,22.66,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,37.3,38,NIOME is a decentralized AI subnet that enables privacy-safe genomic intelligence by replacing real human genomes with high-fidelity synthetic genomic profiles,https://niome.genomes.io
56,Gradients,ج,2026-07-28T08:07:51Z,8719150,ok,0.706033,0.0005,0.09363,True,256,35,0,5000,360,0.0170751,187.26,612,4312927,0,1,220.405,704.74,230,0.864182,6664.14,38,True,True,0.706117,0.998901,0.878827,22,0.179995,0.706117,0.0001,https://github.com/gradients-ai/G.O.D,https://github.com/gradients-ai/G.O.D,ok,,f6492a03ad719819,3606,dad4c0810465c481,2026-07-27T11:26:09Z,,,2026-07-23T17:04:49Z,feat(validator): downweight negative scoring GRPO reward templates (#…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,696.521,0,OK,,25.86,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,40,30,Best AutoML plaftorm in the world,https://www.gradients.io/
57,gaia,ح,2026-07-28T08:07:51Z,8719150,ok,1,0.0005,0.09363,True,256,8,8,5000,360,0.00616182,187.26,91.9,8057320,0,1,,,,3406.22,3406.22,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
58,greevils,خ,2026-07-28T08:07:51Z,8719150,ok,1,0.1,18.726,True,256,5,0,5000,360,0.00904858,187.26,28.9,8511017,0,1,,,,5002.01,5002.01,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/greevils-ai/greevils-cli,https://github.com/greevils-ai/greevils-cli,ok,,b8f31bee1d4ec44b,9141,9c5b668947af736e,2026-07-06T13:06:00Z,,,2026-06-27T17:21:39Z,feat: verify commitment command,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,https://www.greevils.ai
59,Babelbit,د,2026-07-28T08:07:51Z,8719150,ok,0,0.0005,0.09363,True,256,234,0,5000,360,0.00201863,187.26,599.6,4401833,30,1,2.38738,0.902449,117,0.459738,1006.26,169,False,True,0.903389,0.910558,0.91541,226,0.179995,0,0,https://github.com/babelbit/babelbit_subnet,https://github.com/babelbit/babelbit_subnet,ok,,4cab78b143d046b6,25553,43ab00195512cae2,2026-07-18T09:36:48Z,,,2026-07-13T15:16:31Z,Improve calculation of latency in scoring,True,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,-7.3167,,OK,,0,0,11.25,0,no challenge change on record,0.85,"hardware from README keywords, not curated",9.6,76,"Revolutionising the $100 billion real-time language market: on-demand interpreters, live dubbing and global collaboration with SOTA LLM",https://babelbit.ai
60,Bitsec.ai,ذ,2026-07-28T08:07:51Z,8719150,ok,0.510202,0.0005,0.09363,True,256,11,0,5000,360,0.0037221,187.26,544.7,4796992,0,1,,,,1028.76,1049.77,113,True,True,0.510208,1,0.0102084,2,0.179995,0.510208,0,https://github.com/Bitsec-AI/sandbox,https://github.com/Bitsec-AI/sandbox,ok,,e173b33044b17d45,6353,32281bc9ea0cf9ee,2026-07-21T10:24:39Z,,,2026-07-10T12:13:35Z,Update Discord link to Twitter in README,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,find and fix exploits in codebases,https://bitsec.ai
61,RedTeam,ر,2026-07-28T08:07:51Z,8719150,ok,0,0.000607308,0.113724,True,256,103,0,14400,360,0.00560487,187.26,591.8,4457976,0,1,167.522,175.826,118,28.272,175.826,118,False,False,0.0567882,0.354655,0.481318,85,0.179995,0,0,https://github.com/RedTeamSubnet/RedTeam,https://github.com/RedTeamSubnet/RedTeam,ok,,0ed03563da4e340c,3053,83e7fb28c5539938,2026-07-28T01:51:32Z,4.8.0,2026-07-28T01:50:32Z,2026-07-28T01:47:07Z,chore: update flp_challenge dependency to version 1.0.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,167.607,0,OK,,20.25,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,35.3,42,"""The RedTeam subnet by Innerworks is a decentralized platform designed to drive innovation in cybersecurity through competitive programming challenges. The subnet incentivizes miners to develop and submit code solutions to various technical challenges, with a focus on enhancing security. These solut",https://www.theredteam.io/
62,Ridges,ز,2026-07-28T08:07:51Z,8719150,ok,1,0.0005,0.09363,True,256,15,0,7400,360,0.0120389,187.26,589.6,4474225,6,1,,,,6655.04,6655.04,78,True,True,1,1,0,1,0.179995,1,0,https://github.com/ridgesai/ridges,https://github.com/ridgesai/ridges,ok,,ae06a45c497d3ff8,4944,51584adad6bfc781,2026-07-27T23:21:06Z,v0.2.2,2026-07-23T15:35:51Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Software Engineering Agents,https://www.ridges.ai/
63,Enigma,س,2026-07-28T08:07:51Z,8719150,ok,0,0.0005,0.09363,True,256,14,0,4096,360,0.00831592,187.26,532.4,4885578,0,1,0.0450449,0.0701456,125,0.0701456,4596.71,87,False,True,0.999969,1,0.666636,3,0.179995,0,0,https://github.com/qbittensor-labs/enigma,https://github.com/qbittensor-labs/enigma,ok,,12d4afe5ef672682,12042,0cc03de52343f9d6,2026-07-17T17:04:02Z,,,2026-06-26T03:28:30Z,Prevent submissions being sent to non-validator,True,True,96,multi-GPU,README stated VRAM (explicit),h200-141,78.9041,4,False,-78.834,,OK,,0,0,0,0,no challenge change on record,1,,0,89,Breaking today to build tomorrow,https://www.qbittensorlabs.com/
64,Chutes,ش,2026-07-28T08:07:51Z,8719150,ok,0,0.0005,0.09363,True,256,31,0,5000,360,0.0832807,187.26,581.6,4531295,0,1,666.034,10386.9,207,1874.22,10386.9,207,False,False,0.225637,0.850603,0.453888,17,0.179995,0,0,https://github.com/chutesai/chutes,https://github.com/chutesai/chutes,ok,,9e625bc9be2ae23b,18290,,2026-05-25T17:34:52Z,,,2026-03-16T00:07:26Z,Update tee verification (#50),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,10357.3,0,OK,,36.52,0,3.75,10,no challenge change on record,0.85,"hardware from README keywords, not curated",42.7,20,"Breakthrough Serverless Compute for AI, At Scale.",https://chutes.ai
65,TAO Private Network,ص,2026-07-28T08:07:51Z,8719150,ok,1,0.000514605,0.0963649,True,256,14,0,5000,360,0.00315813,187.26,523.4,4950813,0,1,,,,1745.8,1745.8,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/taofu-labs/tpn-subnet,https://github.com/taofu-labs/tpn-subnet,ok,,0fac81ccfc892618,15663,fa22547e7b38f981,2026-07-01T08:31:54Z,,,2026-05-04T10:18:25Z,Merge pull request #183 from taofu-labs/feature/worker-validation-con…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Developer-friendly Decentralised VPN infrastructure.,https://tpn.taofu.xyz/
66,conjectures,ض,2026-07-28T08:07:51Z,8719150,ok,1,0.00572354,1.07179,True,256,7,0,6080,360,0.00444078,187.26,522.4,4958013,0,1,,,,2454.84,2454.84,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/conjectures-io/conjectures-validator,https://github.com/conjectures-io/conjectures-validator,ok,,975216c18f3a769d,24709,43a9885f03b68490,2026-07-28T06:02:49Z,,,2026-07-28T05:53:52Z,Merge validator flow documentation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Incentivizing breakthroughs on decades-old open mathematical conjectures,https://conjectures.io
67,Harnyx,ط,2026-07-28T08:07:51Z,8719150,ok,0.578201,0.0149742,2.80407,True,256,65,0,14400,360,0.00885914,187.26,205.9,7236936,0,1,552.746,916.985,232,9.78934,2831.58,0,True,True,0.578398,0.86027,0.826289,60,0.179995,0.578398,0.0002,https://github.com/harnyx/harnyx,https://github.com/harnyx/harnyx,ok,,57ed3fbc882e85a6,7501,79ce79f379666947,2026-07-28T05:32:10Z,,,2026-07-28T05:32:10Z,chore(validator): bump repo-owned validator version to 20260728.post1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,908.765,0,OK,,26.91,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,40.9,28,"Deep research as a commodity. Faster, cheaper, traceable research — produced by a competitive swarm of miners on Bittensor SN67.",https://harnyx.ai/
68,NOVA,ظ,2026-07-28T08:07:51Z,8719150,ok,0,0.134772,25.2375,True,64,6,0,5000,360,0.0192931,187.26,520.4,4972413,0,2,1747.16,6312.19,42,6312.19,6312.19,42,False,False,1,1,0,1,0.514677,0,0,https://github.com/metanova-labs/nova/,https://github.com/metanova-labs/nova,ok,,029b662b541514e4,2574,28e908c35e761ff4,2026-07-27T22:05:42Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6303.97,0,OK,,34.56,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.4,9,Accelerating drug discovery.,https://www.metanova-labs.ai
69,Herald,ع,2026-07-28T08:07:51Z,8719150,ok,1,0.0005,0.09363,True,256,9,0,5000,360,0.0114156,187.26,80.7,8138182,0,1,,,,6310.46,6310.46,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/HeraldMedia/herald,https://github.com/HeraldMedia/herald,ok,,fb41a897379f5f7f,3491,cec94129f31fe44c,2026-07-17T04:22:18Z,,,2026-07-17T04:21:49Z,Publish validator quorum snapshots,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Incentivising Mainstream Media via PR Firms,https://www.heraldmedia.ai
70,NexisGen,غ,2026-07-28T08:07:51Z,8719150,ok,0,0.9,168.534,True,256,10,0,5000,360,0.00273366,187.26,129.4,7787562,0,1,,,,194.938,779.914,26,False,True,0.516122,1,0.464401,5,0.179995,0,0,https://github.com/RendixNetwork/nexisgen,https://github.com/RendixNetwork/nexisgen,ok,,36248509c4a3ecd2,10193,d3cc687e04d8a8b1,2026-07-17T16:02:20Z,,,2026-06-30T12:33:10Z,fix: verify validator score,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,The dataset engine of decentralized AI,https://nexisgen.ai/
71,Leadpoet,ㄴ,2026-07-28T08:07:51Z,8719150,ok,0.299992,0.0005,0.09363,True,256,55,0,10000,360,0.00416069,187.26,509.8,5048438,0,1,213.288,166.179,149,11.4413,689.95,0,True,True,0.300064,0.833308,0.750244,50,0.179995,0.300064,0.0001,https://github.com/leadpoet/leadpoet,https://github.com/leadpoet/leadpoet,ok,,be6ee14d6a49b73a,11669,33168d3e8222ab86,2026-07-28T07:08:50Z,v2-cutover-legacy-final-certfix-20260720,2026-07-20T19:10:50Z,2026-07-28T06:22:53Z,Harden source registration diff validation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,157.96,0,OK,,20.02,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,35.1,43,Intent-driven AI for modern sales teams.,https://leadpoet.com
72,StreetVision by NATIX,ق,2026-07-28T08:07:51Z,8719150,ok,1,0.0005,0.09363,True,256,11,0,21600,360,0.00311515,187.26,507.6,5064327,0,1,,,,1722.04,1722.04,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/natixnetwork/streetvision-subnet,https://github.com/natixnetwork/streetvision-subnet,ok,,fc2bf1197ce0897a,4616,,2026-05-07T12:26:34Z,v0.5.0: Merge pull request #205 from natixnetwork/development,2026-05-03T20:27:05Z,2026-05-06T07:19:44Z,chore: burn rewards,True,False,4,24GB consumer,min_compute.yml (curated),rtx4090,8.2192,1,False,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Powered by NATIX’s Internet of Cameras, StreetVision is advancing autonomous driving, Physical AI, and map-making.",https://www.natix.network/?utm_source=bittensor
