netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
35,OxMarkets,ך,2026-08-30T20:04:58Z,8960292,ok,0,0.1,23.803,True,256,14,0,7200,360,0.00239054,238.03,822.7,3037158,1011,1,2596.52,1477.47,201,839.864,2,839.864,1477.47,201,False,False,0.879589,1,0.379589,2,0.179995,0,0,https://github.com/General-Tao-Ventures/cartha-validator,https://github.com/General-Tao-Ventures/cartha-validator,ok,,3ca7462fff304466,10041,5fa1695051bc0465,2026-08-28T17:12:52Z,1.2.0,2026-08-28T17:14:25Z,2026-08-28T16:38:20Z,feat: send all miner emissions to scored miners,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,831.645,1469.25,0.03,OK,,26.56,35,11.25,9.99,RELEASE 1.9d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.7,36,"Liquidity-as-a-Service subnet powering 0xMarkets - a permissionless perp DEX for FX, crypto, and commodities. Deposit USDC. Earn Spread + Fees + Alpha.",https://www.0xmarkets.io/
36,automata,כ,2026-08-30T20:04:58Z,8960292,ok,0,1,238.03,True,256,3,253,5000,360,0.0052813,238.03,10.5,8884359,0,1,,,,,0,0,0,0,True,True,,,,1,,1,1,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,subnet is 10 days old,0.6,hardware requirement unknown; no README readable; repo none,27.8,67,,
37,Aurelius,ל,2026-08-30T20:04:58Z,8960292,ok,1,0.0005,0.119015,True,256,13,0,5000,360,0.00368999,238.03,798.3,3212175,3010,1,,,,,0,2592.84,2592.84,200,True,True,1,1,0,1,0.179995,1,0,https://github.com/Aurelius-Protocol/Aurelius-Protocol,https://github.com/Aurelius-Protocol/Aurelius-Protocol,ok,,888023ba4060abfe,22554,7f7689cb98ca4b5f,2026-07-17T22:40:11Z,pre-v3-cutover: Set 100% burn and disable all experiments,2026-03-20T21:38:22Z,2026-05-10T18:35:40Z,"validator: flip BURN_MODE default to on, BURN_PERCENTAGE to 1.0",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized Alignment of Artificial Intelligence,https://aureliusaligned.ai
38,ChronoLLM,ם,2026-08-30T20:04:58Z,8960292,ok,0,0.74,176.142,True,256,15,0,50400,1440,0.00789983,238.03,232.8,7284230,0,1,1565.72,2944.17,130,342.79,5,502.2,2944.17,130,False,False,0.530421,1,0.539742,6,0.179995,0,0,https://github.com/chronollm/sn38,https://github.com/chronollm/sn38,ok,,384d82d9d9bb9c0a,6702,0929297366a7bf8b,2026-08-29T19:53:33Z,,,2026-08-19T20:55:05Z,Add multi-layer dedup and weighted leak evaluation (#24),False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,341.804,2943.18,0.52,OK,,23.06,21,15,9.83,SCORING_COMMIT 11d ago,0.85,"hardware from README keywords, not curated",58.6,26,Competitive training of chronologically consistent Large Language Models,https://chronollm.crunchdao.com/
39,deprecated,מ,2026-08-30T20:04:58Z,8960292,ok,1,0.0005,0.119015,True,256,11,0,15000,360,0.00855107,238.03,788.9,3280104,0,1,,,,,0,6008.57,6008.57,136,True,True,1,1,0,1,0.179995,1,0,https://github.com/deprecated/deprecated,,placeholder,unmodified template placeholder: 'https://github.com/deprecated/deprecated',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,deprecated,
40,Ralph,ן,2026-08-30T20:04:58Z,8960292,ok,0,0.99,235.65,True,256,7,0,5000,360,0.00530685,238.03,76.4,8409860,0,1,,,,,0,3728.96,3728.96,124,False,True,1,1,0,1,0.179995,0,0,https://github.com/RalphLabsAI/ralph,https://github.com/RalphLabsAI/ralph,ok,,c4bcadc62515891a,8586,e6911cbeaf63f469,2026-07-03T16:39:25Z,v0.6.0,2026-05-28T00:22:01Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,"An open training recipe that gets better, forever.",https://ralphlabs.ai
41,Almanac,נ,2026-08-30T20:04:58Z,8960292,ok,0.47082,0.1,23.803,True,256,98,0,14400,360,0.00490125,238.03,773.1,3394182,1,1,39.9548,46.613,167,20.8629,89,20.8629,1621.47,210,True,True,0.471112,0.572999,0.622731,90,0.179995,0.471112,0.0003,https://github.com/corvxai/almanac,https://github.com/corvxai/almanac,ok,,9be8ad9065fbecf8,13663,fb51e503b4bd991f,2026-08-29T01:25:08Z,v0.1.0,2026-06-26T17:02:58Z,2026-08-12T22:36:16Z,Merge pull request #42 from corvxai/mkt_scoring_v2,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,19.8766,45.6267,1.2,OK,,12,21,15,9.6,SCORING_COMMIT 18d ago,1,,57.6,28,Prediction market research and intelligence.,https://almnc.ai
42,Unknown,ס,2026-08-30T20:04:58Z,8960292,ok,1,0.0005,0.119015,True,256,13,0,5000,360,0.00246633,238.03,742.6,3613591,283,1,,,,,0,1733.01,1733.01,11,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
43,Graphite,ע,2026-08-30T20:04:58Z,8960292,ok,0.82144,0.1,23.803,True,256,20,0,5000,360,0.00472065,238.03,771.1,3408582,130,1,85.0898,95.6116,123,1.21476,9,3.13813,2724.75,155,True,False,0.821552,0.999786,0.861481,13,0.179995,0.821552,0.0001,https://github.com/GraphiteAI/Graphite-Subnet,https://github.com/GraphiteAI/Graphite-Subnet,ok,,466fa017aa65f028,12289,69593d11b90c8e6a,2025-10-12T15:50:32Z,,,2025-10-12T15:50:32Z,removal of running of any tasks that can cause erroring out,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.2285,94.6253,104.17,OK,,0.81,0,15,0,no challenge change on record,1,,15.8,78,,
44,Score,ף,2026-08-30T20:04:58Z,8960292,ok,0,0.0005,0.119015,True,256,10,0,7500,360,0.0394181,238.03,751.4,3550319,2027,2,,,,,0,27697.8,27697.8,6,True,True,1,1,0,1,0.179995,1,1,https://github.com/score-technologies/turbovision,https://github.com/score-technologies/turbovision,ok,,7758872caeb75010,3939,ce181adf49498353,2026-08-26T14:00:07Z,,,2026-08-26T14:00:07Z,Merge pull request #56 from score-technologies/security-enhancement,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 4.2d ago,0.85,hardware requirement unknown,39.3,47,Making every camera intelligent,https://www.wearescore.com/
45,AlphaRidge.ai,פ,2026-08-30T20:04:58Z,8960292,ok,0.551652,0.0217296,5.1723,True,256,248,0,7200,360,0.00251644,238.03,739.9,3633154,0,1,16.3055,9.76681,41,3.18365,237,3.18365,975.386,189,True,True,0.55269,0.594395,0.690227,238,0.180033,0.55269,0.001,https://github.com/Team-Rizzo/alpharidge-ai,https://github.com/Team-Rizzo/alpharidge-ai,ok,,c4f7c0bc9ffa8401,20493,8c971dd579660a1e,2026-08-30T03:12:59Z,,,2026-08-26T22:03:30Z,Submit one epoch of reward points to the API,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.0355,1.5476,,OK,,0,35,11.25,0,README_TASK_DIFF 0.5d ago,0.85,hardware requirement unknown,39.3,46,"Real-time market intelligence across equities, FX, crypto, commodities and indices. AlphaRidge reads the conversations of 1,000+ news sources, X posts, Telegram feeds, scoring every post into structured signals: sentiment, impact, market outlook and more. See the why behind every move, screen any ma",https://alpharidge.ai
46,Instant,ץ,2026-08-30T20:04:58Z,8960292,ok,1,0.1,23.803,True,256,9,0,10800,360,0.00355096,238.03,700.2,3919107,62,1,,,,,0,2495.15,2495.15,238,True,True,1,1,0,1,0.179995,1,0,https://github.com/instant-subnet/instant-subnet,https://github.com/instant-subnet/instant-subnet,ok,,6a7e72cb8ff3d5ec,1991,7cb16c9ebc5308cc,2026-08-19T19:01:47Z,,,2026-08-19T19:00:28Z,Restore validator log visibility after the bittensor import,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Lightning Fast Private Inference,https://instantsubnet.com
47,Feval,צ,2026-08-30T20:04:58Z,8960292,ok,1,0.05,11.9015,True,256,14,139,5000,360,0.00369854,238.03,225,7340355,0,1,,,,,0,2598.85,2598.85,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/center196/feval,https://github.com/center196/feval,ok,,e0c89eba4fae5ee9,8011,40b567f5acce9030,2026-08-29T06:50:23Z,,,2026-08-29T06:50:23Z,rollout verification rules,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Scaling reliable and verifiable LLM evaluation across decentralized environments, enabling diverse participants to evaluate model performance efficiently and at scale.",https://x.com/Feval47
48,Quantum Compute,ק,2026-08-30T20:04:58Z,8960292,ok,0,0.0005,0.119015,True,256,21,0,2000,360,0.00429127,238.03,708.8,3856677,0,1,,,,,0,411.293,1210.55,230,False,True,0.401471,1,0.389808,6,0.179995,0,0,https://github.com/qbittensor-labs/quantum-compute,https://github.com/qbittensor-labs/quantum-compute,ok,,d0aebefcb40325b9,9932,0de7340cdb0ac2f5,2026-07-07T00:16:21Z,,,2026-02-24T19:23:00Z,Merge pull request #11 from qbittensor-labs/cost-based-incentive-curve,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,Quantum Computing,https://www.qbittensorlabs.com/
49,Nepher Robotics,ר,2026-08-30T20:04:58Z,8960292,ok,0,0.05,11.9015,True,256,12,0,5000,360,0.00872787,238.03,302.4,6783158,0,1,29.5044,61.2953,182,61.2953,1,3066.35,6071.41,38,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/nepher-ai/nepher-subnet,https://github.com/nepher-ai/nepher-subnet,ok,,cef31852a111d36d,3338,1ea6dff375fe7bd0,2026-07-30T15:52:08Z,,,2026-07-30T15:52:08Z,Updated Discord link across documentation to new invite.,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,53.0761,53.0761,0.22,OK,,15.76,10.5,11.25,9.93,SCORING_COMMIT 31d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),28.5,63,Pioneering Simulation-First Robotics Development,https://www.nepher.ai/
50,Synth,ש,2026-08-30T20:04:58Z,8960292,ok,0,0.8,190.424,True,256,251,0,65535,360,0.00600285,238.03,582.9,4763204,100,1,133.558,190.835,38,10.1371,242,10.1693,190.835,38,False,False,0.0453295,0.238679,0.576044,243,0.179995,0,0,https://github.com/mode-network/synth-subnet,https://github.com/synthdataco/synth-subnet,redirected,https://github.com/mode-network/synth-subnet -> https://github.com/synthdataco/synth-subnet,d0e181e1f7706fa7,21267,82bf146d23947eae,2026-07-30T15:22:19Z,v1.11.1,2026-08-03T14:43:07Z,2026-07-17T13:05:32Z,Validator: optional Pub/Sub notification for stored prediction cohort…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.9179,182.616,99.29,OK,,4.23,21,11.25,0,RELEASE 27d ago,0.85,hardware requirement unknown,31,59,Predictive intelligence for financial markets and beyond,https://synthdata.co
51,lium.io,ת,2026-08-30T20:04:58Z,8960292,ok,0,0.5,119.015,True,256,69,0,5000,360,0.0832187,238.03,693.6,3966206,0,1,126.261,2501.04,201,44.6137,57,50.8596,39823.1,47,False,True,0.681369,0.889667,0.891659,59,0.179995,0,0,https://github.com/Datura-ai/lium-io,https://github.com/Datura-ai/lium-io,ok,,baeeb823dbaf028b,3836,2da315dbaf659ed1,2026-08-28T08:59:48Z,executor-v1.123,2026-08-19T19:38:26Z,2026-08-26T10:57:03Z,"DAH-2467, mixed scoring for partially rented GPU-split nodes (#1153)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,36.3945,2492.82,3.27,OK,,14.3,35,11.25,8.91,SCORING_COMMIT 4.4d ago,0.85,hardware requirement unknown,59,25,revolutionizing the democratization of compute,lium.io
52,Dojo,ا,2026-08-30T20:04:58Z,8960292,ok,1,1,238.03,True,256,14,0,10800,360,0.00643531,238.03,690.3,3989825,1,1,,,,,0,4521.89,4521.89,158,True,True,1,1,0,1,0.179995,1,0,https://github.com/tensorplex-labs/dojo,https://github.com/tensorplex-labs/dojo,ok,,04fd64f913e440d6,1858,1a7646b08cc7cdb1,2025-10-24T07:49:40Z,v1.8.3,2025-10-24T07:55:18Z,2025-10-24T06:35:32Z,"fix: skip score step count, and weight set on 100 percent burn (#126)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
53,engy,ب,2026-08-30T20:04:58Z,8960292,ok,0,0.0005,0.119015,True,256,164,0,1,360,0.0304933,238.03,660.6,4203869,0,1,1118.19,8116.21,122,12.0972,152,12.0972,8116.21,122,False,False,0.379207,0.924049,0.919056,152,0.179995,0,0,https://github.com/hanlinai/engy,https://github.com/hanlinai/engy,ok,,89100b8e1880cc62,6503,1077a12f7d99873b,2026-08-24T10:56:25Z,v0.4.5: Merge pull request #42 from hanlinai/release/0.4.5,2026-08-22T04:00:05Z,2026-08-24T10:56:25Z,"tee_miner: log the WebSocket close code, and what the dying leg took …",False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,3.878,8108,0.03,OK,,6.26,35,11.25,9.99,SCORING_COMMIT 6.4d ago,0.85,"hardware from README keywords, not curated",53.1,31,Verified inference for frontier open models.,https://engy.ai
54,Yanez,ت,2026-08-30T20:04:58Z,8960292,ok,0.300345,0.0005,0.119015,True,256,107,0,5000,360,0.00434882,238.03,585.8,4742549,0,1,1034.37,1070.72,14,12.17,98,12.2632,1070.72,14,False,False,0.350666,0.710845,0.781878,99,0.179995,0.300577,0.0002,https://github.com/yanez-compliance/MIID-subnet,https://github.com/yanez-compliance/MIID-subnet,ok,,0484c2b12f377d61,8228,540b9f1a33ca74d8,2026-08-26T17:15:54Z,,,2026-08-26T17:15:54Z,updating UAV all miners not just the queriable miners (#112),True,False,16,24GB consumer,min_compute.yml (curated),a4000,5.0959,1,False,7.0741,1065.63,0.02,OK,,8.25,35,11.25,9.99,SCORING_COMMIT 4.0d ago,1,,64.5,21,"Yanez SN54 generates synthetic identities for challenging Yanez humanhood, presence, and uniqueness detection models.",www.yanez.ai
55,NIOME,ث,2026-08-30T20:04:58Z,8960292,ok,0.0202437,0.0118296,2.8158,True,256,18,0,7200,360,0.00306746,238.03,591.2,4703386,1002,1,871.754,636.509,189,84.2791,10,63.2134,636.509,189,False,False,0.295339,0.990233,0.537627,11,0.179995,0.0202356,0,https://github.com/genomesio/subnet-niome,https://github.com/genomesio/subnet-niome,ok,,eb5ddeb5e59dd959,7485,d7f3a333f8affc99,2026-08-27T11:33:48Z,,,2026-08-27T11:33:48Z,update validation block number,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,76.0599,628.29,0.04,OK,,17.16,35,11.25,9.99,SCORING_COMMIT 3.2d ago,0.85,hardware requirement unknown,62.4,22,NIOME is a decentralized AI subnet that enables privacy-safe genomic intelligence by replacing real human genomes with high-fidelity synthetic genomic profiles,https://niome.genomes.io
56,Gradients,ج,2026-08-30T20:04:58Z,8960292,ok,0.710889,0.0005,0.119015,True,256,18,0,5000,360,0.0159544,238.03,645.5,4312927,0,1,177.477,673.99,148,334.258,5,541.758,7969.51,38,True,True,0.710931,1,0.637334,7,0.179995,0.710931,0,https://github.com/gradients-ai/G.O.D,https://github.com/gradients-ai/G.O.D,ok,,6d885e0ca8ce275e,3606,dad4c0810465c481,2026-08-30T17:49:24Z,,,2026-08-25T22:56:00Z,Add unit tests for get_base_contestant to validate dataset propagatio…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,326.039,665.771,0,OK,,22.87,35,11.25,10,SCORING_COMMIT 4.9d ago,0.85,hardware requirement unknown,67.3,12,Best AutoML plaftorm in the world,https://www.gradients.io/
57,gaia,ح,2026-08-30T20:04:58Z,8960292,ok,1,0.0005,0.119015,True,256,9,0,5000,360,0.00510662,238.03,125.4,8057320,0,1,,,,,0,3588.26,3588.26,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
58,greevils,خ,2026-08-30T20:04:58Z,8960292,ok,0,0.1,23.803,True,256,7,0,5000,360,0.00948582,238.03,62.4,8511017,0,1,2952.02,6665.39,37,6665.39,1,6665.39,6665.39,37,False,False,1,1,0,1,0.179995,0,0,https://github.com/greevils-ai/greevils-cli,https://github.com/greevils-ai/greevils-cli,ok,,b8f31bee1d4ec44b,9141,9c5b668947af736e,2026-07-06T13:06:00Z,,,2026-06-27T17:21:39Z,feat: verify commitment command,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6657.17,6657.17,0,OK,,34.77,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33.6,57,,https://www.greevils.ai
59,agent-arena,د,2026-08-30T20:04:58Z,8960292,ok,0,0.0005,0.119015,True,256,4,247,5000,360,0.00512042,238.03,3,8938771,0,1,,,,,0,0,0,0,True,True,,,,1,,1,1,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,subnet is 3 days old,0.6,hardware requirement unknown; no README readable; repo none,27.8,66,,
60,Bitsec.ai,ذ,2026-08-30T20:04:58Z,8960292,ok,0.5,0.0005,0.119015,True,256,11,0,5000,360,0.00511006,238.03,578.2,4796992,0,1,,,,,0,1795.31,1795.31,46,False,True,0.5,1,2.22045e-16,2,0.179995,0.5,0,https://github.com/Bitsec-AI/sandbox,https://github.com/Bitsec-AI/sandbox,ok,,e173b33044b17d45,6353,32281bc9ea0cf9ee,2026-08-24T17:54:37Z,,,2026-08-24T17:54:28Z,Merge pull request #44 from Bitsec-AI/feat/scorer-retries,True,True,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 6.1d ago,1,,50,35,find and fix exploits in codebases,https://bitsec.ai
61,RedTeam,ر,2026-08-30T20:04:58Z,8960292,ok,0,0.0199046,4.7379,True,256,54,0,14400,360,0.00940038,238.03,625.3,4457976,0,1,103.333,231.215,73,157.184,42,157.184,231.215,73,False,False,0.035016,0.323188,0.163139,42,0.179995,0,0,https://github.com/RedTeamSubnet/RedTeam,https://github.com/RedTeamSubnet/RedTeam,ok,,0ed03563da4e340c,3053,83e7fb28c5539938,2026-08-28T05:47:43Z,4.10.2,2026-08-28T05:46:48Z,2026-08-28T05:45:39Z,chore: update challenge navigation and fix ADA-3 headless detection s…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,148.965,222.996,0.03,OK,,19.79,35,11.25,9.99,RELEASE 2.4d ago,0.85,hardware requirement unknown,64.6,19,"""The RedTeam subnet by Innerworks is a decentralized platform designed to drive innovation in cybersecurity through competitive programming challenges. The subnet incentivizes miners to develop and submit code solutions to various technical challenges, with a focus on enhancing security. These solut",https://www.theredteam.io/
62,Ridges,ز,2026-08-30T20:04:58Z,8960292,ok,0,0.0005,0.119015,True,256,24,0,7400,360,0.0108328,238.03,623.1,4474225,6,1,484.187,1248.49,59,413.841,9,425.514,2177.23,107,False,True,0.286052,0.948115,0.399283,12,0.179995,0,0,https://github.com/ridgesai/ridges,https://github.com/ridgesai/ridges,ok,,176d420361aaa15d,5256,51584adad6bfc781,2026-08-18T22:37:09Z,v0.2.9,2026-08-18T23:00:14Z,2026-08-18T20:59:53Z,pass pre_screening_policy_version and remove from validator,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,405.622,1240.27,0,OK,,23.73,21,11.25,10,RELEASE 12d ago,0.85,hardware requirement unknown,56.1,29,Software Engineering Agents,https://www.ridges.ai/
63,Enigma,س,2026-08-30T20:04:58Z,8960292,ok,0,0.0005,0.119015,True,256,12,0,4096,360,0.00830681,238.03,565.9,4885578,0,1,0.0450449,0.0890659,171,0.0890659,1,2918.42,5836.76,87,False,True,0.999985,1,0.499985,2,0.179995,0,0,https://github.com/qbittensor-labs/enigma,https://github.com/qbittensor-labs/enigma,ok,,12d4afe5ef672682,12042,0cc03de52343f9d6,2026-08-28T05:42:10Z,,,2026-06-26T03:28:30Z,Prevent submissions being sent to non-validator,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-8.1301,-8.1301,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),6.8,88,Breaking today to build tomorrow,https://www.qbittensorlabs.com/
64,Chutes,ش,2026-08-30T20:04:58Z,8960292,ok,0,0.0005,0.119015,True,256,33,0,5000,360,0.0761751,238.03,615.1,4531295,0,1,307.116,5568.62,177,2123.15,16,2281.19,9025.11,21,False,True,0.168638,0.853567,0.4522,19,0.179995,0,0,https://github.com/chutesai/chutes,https://github.com/chutesai/chutes,ok,,9e625bc9be2ae23b,18290,,2026-05-25T17:34:52Z,,,2026-03-16T00:07:26Z,Update tee verification (#50),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,2093.56,5539.03,0,OK,,30.21,0,3.75,10,no challenge change on record,0.85,"hardware from README keywords, not curated",37.4,52,"Breakthrough Serverless Compute for AI, At Scale.",https://chutes.ai
65,True Performance Network,ص,2026-08-30T20:04:58Z,8960292,ok,0.752836,0.5,119.015,True,256,21,0,5000,360,0.00298171,238.03,556.9,4950813,0,1,182.387,129.447,189,77.6552,4,116.499,1577.3,0,True,True,0.752869,1,0.656244,6,0.179995,0.752869,0,https://github.com/taofu-labs/true-performance-network,https://github.com/taofu-labs/true-performance-network,ok,,4b2a4ccedc65b6d5,621,,2026-08-24T11:57:07Z,,,2026-08-24T09:11:32Z,update leader default url to mainnet validator,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,69.436,121.227,1.71,OK,,16.81,35,11.25,9.43,SCORING_COMMIT 6.5d ago,0.85,hardware requirement unknown,61.6,23,Distributed AI model compression & optimization engine,https://www.trueperformancenetwork.com/
66,conjectures,ض,2026-08-30T20:04:58Z,8960292,ok,0,0.0005,0.119015,True,256,8,0,6080,360,0.00245784,238.03,555.9,4958013,0,1,,,,,0,1727.05,1727.05,121,False,True,1,1,0,1,0.179995,0,0,https://github.com/conjectures-io/conjectures-validator,https://github.com/conjectures-io/conjectures-validator,ok,,aaf18ff450910437,46664,d897794f349f6fcf,2026-08-25T14:12:55Z,Payment and IAM update,2026-08-20T13:07:51Z,2026-08-24T22:51:29Z,Normalize verifier image source permissions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 5.9d ago,0.85,hardware requirement unknown,39.3,48,Incentivizing breakthroughs on decades-old open mathematical conjectures,https://conjectures.io
67,Harnyx,ط,2026-08-30T20:04:58Z,8960292,ok,0.00549151,0.00774808,1.84428,True,256,139,0,14400,360,0.00539456,238.03,239.4,7236936,0,1,671.529,862.289,3,20.7648,130,20.7648,862.289,3,False,False,0.227892,0.424034,0.49086,132,0.179995,0.00548787,0,https://github.com/harnyx/harnyx,https://github.com/harnyx/harnyx,ok,,3e78605b2effac9d,9516,f4fc3f2cce58d57d,2026-08-29T08:12:36Z,,,2026-08-29T08:12:36Z,chore(validator): bump repo-owned validator version to 20260829.post1,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,19.7785,861.302,0.09,OK,,11.98,35,15,9.97,SCORING_COMMIT 0.5d ago,1,,72,7,"Deep research as a commodity. Faster, cheaper, traceable research — produced by a competitive swarm of miners on Bittensor SN67.",https://harnyx.ai/
68,NOVA,ظ,2026-08-30T20:04:58Z,8960292,ok,0,0.107546,25.5992,True,64,7,0,5000,360,0.0218595,238.03,553.9,4972413,0,2,1747.16,9090.86,42,9090.86,1,9090.86,9090.86,42,False,False,1,1,0,1,0.514677,0,0,https://github.com/metanova-labs/nova/,https://github.com/metanova-labs/nova,ok,,0e0df36526ae4bba,2903,28e908c35e761ff4,2026-08-21T20:59:15Z,,,2026-08-16T13:01:09Z,discard individual validator processing failures before averaging scores,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9082.64,9082.64,0,OK,,36,21,11.25,10,SCORING_COMMIT 14d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),47,40,Accelerating drug discovery.,https://www.metanova-labs.ai
69,Herald,ع,2026-08-30T20:04:58Z,8960292,ok,1,0.0005,0.119015,True,256,9,0,5000,360,0.008427,238.03,114.2,8138182,0,1,,,,,0,5921.39,5921.39,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/HeraldMedia/herald,https://github.com/HeraldMedia/herald,ok,,fb41a897379f5f7f,3491,cec94129f31fe44c,2026-07-28T18:18:51Z,,,2026-07-28T18:18:51Z,Add miner/validator operator guides + validator Docker fixes (#1),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Incentivising Mainstream Media via PR Firms,https://www.heraldmedia.ai
70,ghayn,غ,2026-08-30T20:04:58Z,8960292,ok,1,0.999999,238.03,True,256,3,251,5000,360,0.00814541,238.03,18.7,8825571,0,1,,,,,0,5723.52,5723.52,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
