netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
34,BitMind,י,2026-08-09T22:59:09Z,8809974,ok,0,0.5,101.955,True,256,107,0,5000,360,0.0122498,203.91,738.3,3493948,404020,1,118.828,296.816,196,11.1953,100,11.3078,2968.5,94,False,True,0.402892,0.865647,0.853148,102,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.3937,267.227,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,88,,
35,OxMarkets,ך,2026-08-09T22:59:09Z,8809974,ok,0,0.1,20.391,True,256,15,0,7200,360,0.00290101,203.91,801.8,3037158,1011,1,1932.52,1143.17,201,662.462,2,421.275,1143.17,201,False,False,0.654663,1,0.367052,3,0.179995,0,0,https://github.com/General-Tao-Ventures/cartha-validator,https://github.com/General-Tao-Ventures/cartha-validator,ok,,475fd8dd263e1277,10046,5fa1695051bc0465,2026-07-21T12:14:00Z,1.1.6,2026-07-21T12:15:38Z,2026-06-17T01:17:49Z,feat: redirect Trader Rewards Pool to Cartha-operated hotkey,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,654.243,1134.95,0.03,OK,,25.62,0,11.25,9.99,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),28.1,59,"Liquidity-as-a-Service subnet powering 0xMarkets - a permissionless perp DEX for FX, crypto, and commodities. Deposit USDC. Earn Spread + Fees + Alpha.",https://www.0xmarkets.io/
36,Leoma,כ,2026-08-09T22:59:09Z,8809974,ok,0,0.1,20.391,True,256,7,0,5000,360,0.00174095,203.91,127.1,7894898,0,1,,,,,0,1047.96,1047.96,243,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,87,,
37,Aurelius,ל,2026-08-09T22:59:09Z,8809974,ok,1,0.0005,0.101955,True,256,13,0,5000,360,0.00356364,203.91,777.5,3212175,3010,1,,,,,0,2145.12,2145.12,200,True,True,1,1,0,1,0.179995,1,0,https://github.com/Aurelius-Protocol/Aurelius-Protocol,https://github.com/Aurelius-Protocol/Aurelius-Protocol,ok,,888023ba4060abfe,22554,7f7689cb98ca4b5f,2026-07-17T22:40:11Z,pre-v3-cutover: Set 100% burn and disable all experiments,2026-03-20T21:38:22Z,2026-05-10T18:35:40Z,"validator: flip BURN_MODE default to on, BURN_PERCENTAGE to 1.0",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized Alignment of Artificial Intelligence,https://aureliusaligned.ai
38,ChronoLLM,ם,2026-08-09T22:59:09Z,8809974,ok,0,0.930606,189.76,True,256,20,0,50400,1440,0.0116825,203.91,211.9,7284230,0,1,1535.9,3658.78,116,225.662,9,173.458,3658.78,116,False,False,0.520319,1,0.701209,10,0.179995,0,0,https://github.com/chronollm/sn38,https://github.com/chronollm/sn38,ok,,5105993e3a40984d,5410,18420a28f22392f3,2026-08-08T09:07:32Z,,,2026-08-08T09:07:32Z,Add miner self-test endpoint and dynamic quality prompts (#21),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,217.443,3650.56,0.87,OK,,21.28,35,11.25,9.71,SCORING_COMMIT 1.5d ago,0.85,hardware requirement unknown,65.7,13,Competitive training of chronologically consistent Large Language Models,https://chronollm.crunchdao.com/
39,deprecated,מ,2026-08-09T22:59:09Z,8809974,ok,1,0.0005,0.101955,True,256,13,0,15000,360,0.00645581,203.91,768,3280104,0,1,,,,,0,3886.04,3886.04,204,True,True,1,1,0,1,0.179995,1,0,https://github.com/deprecated/deprecated,,placeholder,unmodified template placeholder: 'https://github.com/deprecated/deprecated',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,deprecated,
40,Ralph,ן,2026-08-09T22:59:09Z,8809974,ok,0,0.99,201.871,True,256,7,0,5000,360,0.0067514,203.91,55.6,8409860,0,1,,,,,0,4063.98,4063.98,124,False,True,1,1,0,1,0.179995,0,0,https://github.com/RalphLabsAI/ralph,https://github.com/RalphLabsAI/ralph,ok,,c4bcadc62515891a,8586,e6911cbeaf63f469,2026-07-03T16:39:25Z,v0.6.0,2026-05-28T00:22:01Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,"An open training recipe that gets better, forever.",https://ralphlabs.ai
41,Almanac,נ,2026-08-09T22:59:09Z,8809974,ok,0.716606,0.1,20.391,True,256,73,0,14400,360,0.00503052,203.91,752.2,3394182,1,1,34.4593,35.3475,226,12.7066,64,12.7528,2169.92,210,True,True,0.716955,0.786159,0.746904,65,0.179995,0.716955,0.0003,https://github.com/corvxai/almanac,https://github.com/corvxai/almanac,ok,,9be8ad9065fbecf8,13663,fb51e503b4bd991f,2026-08-06T17:48:22Z,v0.1.0,2026-06-26T17:02:58Z,2026-08-06T17:42:32Z,Adding minimum and recommended specs for running a validator,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.7203,34.3612,1.74,OK,,10.05,35,15,9.42,SCORING_COMMIT 2.9d ago,1,,69.5,8,Prediction market research and intelligence.,https://almnc.ai
42,Unknown,ס,2026-08-09T22:59:09Z,8809974,ok,1,0.0005,0.101955,True,256,14,0,5000,360,0.00277485,203.91,721.7,3613591,283,1,,,,,0,1670.31,1670.31,11,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
43,Graphite,ע,2026-08-09T22:59:09Z,8809974,ok,0.791247,0.1,20.391,True,256,18,0,5000,360,0.00537001,203.91,750.2,3408582,130,1,22.4324,24.5634,108,1.4304,9,2.51553,2557.65,20,True,True,0.791326,0.999649,0.86257,13,0.179995,0.791326,0.0001,https://github.com/GraphiteAI/Graphite-Subnet,https://github.com/GraphiteAI/Graphite-Subnet,ok,,466fa017aa65f028,12289,69593d11b90c8e6a,2025-10-12T15:50:32Z,,,2025-10-12T15:50:32Z,removal of running of any tasks that can cause erroring out,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.4441,23.5771,45.92,OK,,1.45,0,15,0,no challenge change on record,1,,16.5,67,,
44,Score,ף,2026-08-09T22:59:09Z,8809974,ok,0,0.0005,0.101955,True,256,10,0,7500,360,0.0429494,203.91,730.5,3550319,2027,2,,,,,0,25853.2,25853.2,6,True,True,1,1,0,1,0.179995,1,1,https://github.com/score-technologies/turbovision,https://github.com/score-technologies/turbovision,ok,,378b7b35a0e03f29,3929,ce181adf49498353,2026-08-09T17:24:21Z,,,2026-07-22T20:17:47Z,hotfix miner registery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Making every camera intelligent,https://www.wearescore.com/
45,AlphaRidge.ai,פ,2026-08-09T22:59:09Z,8809974,ok,0.411869,0.0371549,7.57625,True,256,180,0,7200,360,0.00263762,203.91,719,3633154,0,1,48.8737,26.286,160,3.82783,169,3.90051,653.905,189,True,True,0.412385,0.522651,0.67175,170,0.179995,0.412385,0.0005,https://github.com/Team-Rizzo/alpharidge-ai,https://github.com/Team-Rizzo/alpharidge-ai,ok,,b0524ee2cfbbc14c,13956,54edfc4fd935e4ee,2026-08-06T18:34:46Z,,,2026-07-24T02:06:40Z,"Wire article triage into miner, validator, and scoring paths",True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.3913,18.0669,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,"Real-time market intelligence across equities, FX, crypto, commodities and indices. AlphaRidge reads the conversations of 1,000+ news sources, X posts, Telegram feeds, scoring every post into structured signals: sentiment, impact, market outlook and more. See the why behind every move, screen any ma",https://alpharidge.ai
46,Instant,ץ,2026-08-09T22:59:09Z,8809974,ok,1,0.1,20.391,True,256,9,0,10800,360,0.00473118,203.91,679.3,3919107,62,1,,,,,0,2847.91,2847.91,238,True,True,1,1,0,1,0.179995,1,0,https://github.com/instant-subnet/instant-subnet,https://github.com/instant-subnet/instant-subnet,ok,,a0b57ef97bd6af9d,1224,,2026-08-07T16:00:23Z,,,2026-08-07T15:24:17Z,Add localnet miner validator and platform plumbing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Lightning Fast Private Inference,https://instantsubnet.com
47,wait (reproduce paper),צ,2026-08-09T22:59:09Z,8809974,ok,1,0.05,10.1955,True,256,13,142,5000,360,0.00286869,203.91,204.1,7340355,0,1,,,,,0,1726.8,1726.8,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/openevolai/evolai.git,https://github.com/openevolai/evolai,ok,,90ec36d4f462c5da,4779,7057918befdf67f0,2026-06-27T05:33:02Z,,,2026-06-11T10:08:27Z,clean miner models,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,redesign incentive,
48,Quantum Compute,ק,2026-08-09T22:59:09Z,8809974,ok,0,0.0005,0.101955,True,256,22,0,2000,360,0.00447578,203.91,688,3856677,0,1,,,,,0,98.213,2185.93,206,False,True,0.81139,1,0.719587,6,0.179995,0,0,https://github.com/qbittensor-labs/quantum-compute,https://github.com/qbittensor-labs/quantum-compute,ok,,d0aebefcb40325b9,9932,0de7340cdb0ac2f5,2026-07-07T00:16:21Z,,,2026-02-24T19:23:00Z,Merge pull request #11 from qbittensor-labs/cost-based-incentive-curve,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Quantum Computing,https://www.qbittensorlabs.com/
49,Nepher Robotics,ר,2026-08-09T22:59:09Z,8809974,ok,0,0.0005,0.101955,True,256,15,0,5000,360,0.0070145,203.91,281.5,6783158,0,1,29.5044,42.2009,25,42.2009,2,42.2009,4137.82,38,False,True,0.98001,1,0.646677,3,0.179995,0,0,https://github.com/nepher-ai/nepher-subnet,https://github.com/nepher-ai/nepher-subnet,ok,,cef31852a111d36d,3338,1ea6dff375fe7bd0,2026-07-30T15:52:08Z,,,2026-07-30T15:52:08Z,Updated Discord link across documentation to new invite.,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,33.9818,33.9818,0,OK,,14.04,21,11.25,10,SCORING_COMMIT 10d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.8,50,Pioneering Simulation-First Robotics Development,https://www.nepher.ai/
50,Synth,ש,2026-08-09T22:59:09Z,8809974,ok,3.72296e-07,0.8,163.128,True,256,246,0,65535,360,0.00477861,203.91,562.1,4763204,100,1,34.4593,33.5774,205,9.28315,238,9.28315,33.5774,205,False,False,0.0116942,0.103475,0.369316,238,0.179995,0,0,https://github.com/mode-network/synth-subnet,https://github.com/synthdataco/synth-subnet,redirected,https://github.com/mode-network/synth-subnet -> https://github.com/synthdataco/synth-subnet,d0e181e1f7706fa7,21267,82bf146d23947eae,2026-07-30T15:22:19Z,v1.11.1,2026-08-03T14:43:07Z,2026-07-17T13:05:32Z,Validator: optional Pub/Sub notification for stored prediction cohort…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.064,25.3582,153.32,OK,,2.86,35,11.25,0,RELEASE 6.3d ago,0.85,hardware requirement unknown,41.7,36,Predictive intelligence for financial markets and beyond,https://synthdata.co
51,lium.io,ת,2026-08-09T22:59:09Z,8809974,ok,0,0.5,101.955,True,256,57,0,5000,360,0.072915,203.91,672.7,3966206,0,1,177.432,2638.07,97,42.8628,45,51.5694,26282.3,47,False,True,0.599029,0.892736,0.863774,47,0.179995,0,0,https://github.com/Datura-ai/lium-io,https://github.com/Datura-ai/lium-io,ok,,baeeb823dbaf028b,3836,2da315dbaf659ed1,2026-08-07T20:07:04Z,executor-v1.115,2026-08-03T09:05:45Z,2026-08-07T20:07:04Z,Fix A10 GPU model normalization in validator (#1204),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,34.6437,2629.86,2.94,OK,,14.12,35,11.25,9.02,SCORING_COMMIT 2.1d ago,0.85,hardware requirement unknown,59,18,revolutionizing the democratization of compute,lium.io
52,Dojo,ا,2026-08-09T22:59:09Z,8809974,ok,1,1,203.91,True,256,14,0,10800,360,0.00678973,203.91,669.5,3989825,1,1,,,,,0,4087.05,4087.05,158,True,True,1,1,0,1,0.179995,1,0,https://github.com/tensorplex-labs/dojo,https://github.com/tensorplex-labs/dojo,ok,,04fd64f913e440d6,1858,1a7646b08cc7cdb1,2025-10-24T07:49:40Z,v1.8.3,2025-10-24T07:55:18Z,2025-10-24T06:35:32Z,"fix: skip score step count, and weight set on 100 percent burn (#126)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
53,engy,ب,2026-08-09T22:59:09Z,8809974,ok,0,0.00120356,0.245419,True,256,114,0,1,360,0.0347735,203.91,639.7,4203869,0,1,290.855,2062.36,222,88.7928,100,91.9867,2062.36,222,False,False,0.0985817,0.505137,0.642743,103,0.179995,0,0,https://github.com/hanlinai/engy,https://github.com/hanlinai/engy,ok,,89100b8e1880cc62,6503,1077a12f7d99873b,2026-07-29T16:37:29Z,v0.4.4,2026-07-23T23:03:26Z,2026-07-29T16:37:29Z,Merge pull request #30 from hanlinai/docs/miner-tool-call-parser,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,80.5736,2054.14,0,OK,,17.39,21,11.25,10,SCORING_COMMIT 11d ago,0.85,"hardware from README keywords, not curated",50.7,26,Verified inference for frontier open models.,https://engy.ai
54,Yanez MIID,ت,2026-08-09T22:59:09Z,8809974,ok,0.306197,0.0005,0.101955,True,256,74,0,5000,360,0.00479526,203.91,564.9,4742549,0,1,1035.22,1012.24,14,1.23326,63,1.23326,1012.24,14,False,False,0.35087,0.977893,0.933362,66,0.179995,0.306351,0.0002,https://github.com/yanez-compliance/MIID-subnet,https://github.com/yanez-compliance/MIID-subnet,ok,,4d66f2255e9583eb,8263,540b9f1a33ca74d8,2026-08-03T22:47:48Z,,,2026-07-22T23:19:48Z,Made miner process more Intuitive,True,False,16,24GB consumer,min_compute.yml (curated),a4000,5.0959,1,False,-3.8626,1007.14,,OK,,0,35,11.25,0,SCORING_COMMIT 6.0d ago,1,,46.2,31,Yanez MIID generates synthetic identities for testing financial crime prevention systems,www.yanez.ai
55,NIOME,ث,2026-08-09T22:59:09Z,8809974,ok,0.0200055,0.0005,0.101955,True,256,19,0,7200,360,0.00291788,203.91,570.4,4703386,1002,1,578.602,344.259,3,129.074,10,86.0314,344.259,3,False,False,0.196011,0.979995,0.405018,11,0.179995,0.0200055,0,https://github.com/genomesio/subnet-niome,https://github.com/genomesio/subnet-niome,ok,,30ecb8ba2cc5ad00,6494,f2363229fee326ed,2026-07-30T13:27:02Z,,,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,120.855,336.04,0,OK,,18.97,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,34.2,49,NIOME is a decentralized AI subnet that enables privacy-safe genomic intelligence by replacing real human genomes with high-fidelity synthetic genomic profiles,https://niome.genomes.io
56,Gradients,ج,2026-08-09T22:59:09Z,8809974,ok,0.706424,0.0005,0.101955,True,256,20,0,5000,360,0.0169456,203.91,624.6,4312927,0,1,291.395,1006.88,230,482.118,6,612.94,7205.7,38,True,True,0.706449,1,0.644623,7,0.179995,0.706449,0,https://github.com/gradients-ai/G.O.D,https://github.com/gradients-ai/G.O.D,ok,,6d885e0ca8ce275e,3606,dad4c0810465c481,2026-08-08T15:56:56Z,,,2026-07-28T22:18:44Z,fix(validator): read the dynamic emission split in performance endpoi…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,473.899,998.664,0,OK,,24.34,21,11.25,10,SCORING_COMMIT 12d ago,0.85,hardware requirement unknown,56.6,20,Best AutoML plaftorm in the world,https://www.gradients.io/
57,gaia,ح,2026-08-09T22:59:09Z,8809974,ok,1,0.0005,0.101955,True,256,8,6,5000,360,0.00541119,203.91,104.5,8057320,0,1,,,,,0,3257.24,3257.24,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
58,greevils,خ,2026-08-09T22:59:09Z,8809974,ok,1,0.1,20.391,True,256,5,0,5000,360,0.00879743,203.91,41.5,8511017,0,1,,,,,0,5295.58,5295.58,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/greevils-ai/greevils-cli,https://github.com/greevils-ai/greevils-cli,ok,,b8f31bee1d4ec44b,9141,9c5b668947af736e,2026-07-06T13:06:00Z,,,2026-06-27T17:21:39Z,feat: verify commitment command,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,https://www.greevils.ai
59,Babelbit,د,2026-08-09T22:59:09Z,8809974,ok,1,0.0005,0.101955,True,256,8,0,5000,360,0.00204876,203.91,612.2,4401833,30,1,,,,,0,1233.24,1233.24,248,True,True,1,1,0,1,0.179995,1,0,https://github.com/babelbit/babelbit_subnet,https://github.com/babelbit/babelbit_subnet,ok,,4cab78b143d046b6,25553,43ab00195512cae2,2026-07-18T09:36:48Z,,,2026-07-13T15:16:31Z,Improve calculation of latency in scoring,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Revolutionising the $100 billion real-time language market: on-demand interpreters, live dubbing and global collaboration with SOTA LLM",https://babelbit.ai
60,Bitsec.ai,ذ,2026-08-09T22:59:09Z,8809974,ok,0.5,0.0005,0.101955,True,256,12,0,5000,360,0.00400088,203.91,557.4,4796992,0,1,1475.99,1204.14,105,1204.14,1,1204.14,1204.14,105,False,False,0.5,1,-2.22045e-16,2,0.179995,0.5,0,https://github.com/Bitsec-AI/sandbox,https://github.com/Bitsec-AI/sandbox,ok,,e173b33044b17d45,6353,32281bc9ea0cf9ee,2026-08-07T18:13:27Z,,,2026-08-07T18:13:15Z,removed Chutes for miner submission,True,True,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,1203.15,1203.15,0,OK,,28.02,35,15,10,SCORING_COMMIT 2.1d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),74.8,3,find and fix exploits in codebases,https://bitsec.ai
61,RedTeam,ر,2026-08-09T22:59:09Z,8809974,ok,0,0.000626337,0.127716,True,256,63,0,14400,360,0.00779051,203.91,604.4,4457976,0,1,217.702,345.833,4,88.5872,47,88.5872,345.833,4,False,False,0.0737705,0.431511,0.365291,47,0.179995,0,0,https://github.com/RedTeamSubnet/RedTeam,https://github.com/RedTeamSubnet/RedTeam,ok,,0ed03563da4e340c,3053,83e7fb28c5539938,2026-08-09T10:27:58Z,4.9.3,2026-08-09T10:27:24Z,2026-08-09T10:26:10Z,deps: update challenge image version for bot_virus_v1 to 1.0.3,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,80.368,337.614,0,OK,,17.38,35,11.25,10,RELEASE 0.5d ago,0.85,hardware requirement unknown,62.6,17,"""The RedTeam subnet by Innerworks is a decentralized platform designed to drive innovation in cybersecurity through competitive programming challenges. The subnet incentivizes miners to develop and submit code solutions to various technical challenges, with a focus on enhancing security. These solut",https://www.theredteam.io/
62,Ridges,ز,2026-08-09T22:59:09Z,8809974,ok,0.133381,0.0005,0.101955,True,256,20,0,7400,360,0.0124176,203.91,602.2,4474225,6,1,802.114,2031.01,182,444.365,4,708.292,2597.19,202,False,True,0.347484,1,0.416069,7,0.179995,0.133387,0,https://github.com/ridgesai/ridges,https://github.com/ridgesai/ridges,ok,,ae06a45c497d3ff8,4944,51584adad6bfc781,2026-08-05T21:36:11Z,v0.2.6,2026-08-05T21:37:15Z,2026-08-04T22:06:13Z,Merge pull request #473 from ridgesai/update/crucible-labs-validator,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,436.146,2022.79,0,OK,,24.02,35,11.25,10,RELEASE 4.1d ago,0.85,hardware requirement unknown,68.2,9,Software Engineering Agents,https://www.ridges.ai/
63,Enigma,س,2026-08-09T22:59:09Z,8809974,ok,0,0.0005,0.101955,True,256,21,0,4096,360,0.00818657,203.91,545.1,4885578,0,1,0.0450449,0.0751945,88,0.0751945,9,0.0751945,4926.74,87,False,True,0.999863,1,0.899863,10,0.179995,0,0,https://github.com/qbittensor-labs/enigma,https://github.com/qbittensor-labs/enigma,ok,,12d4afe5ef672682,12042,0cc03de52343f9d6,2026-07-17T17:04:02Z,,,2026-06-26T03:28:30Z,Prevent submissions being sent to non-validator,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-8.144,-8.144,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Breaking today to build tomorrow,https://www.qbittensorlabs.com/
64,Chutes,ش,2026-08-09T22:59:09Z,8809974,ok,0,0.0005,0.101955,True,256,29,0,5000,360,0.0863848,203.91,594.3,4531295,0,1,577.295,10168.9,207,1889.21,11,1654.75,15315.2,21,False,True,0.294561,0.900989,0.529695,16,0.179995,0,0,https://github.com/chutesai/chutes,https://github.com/chutesai/chutes,ok,,9e625bc9be2ae23b,18290,,2026-05-25T17:34:52Z,,,2026-03-16T00:07:26Z,Update tee verification (#50),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,1859.62,10139.3,0,OK,,29.74,0,3.75,10,no challenge change on record,0.85,"hardware from README keywords, not curated",37,44,"Breakthrough Serverless Compute for AI, At Scale.",https://chutes.ai
65,TAO Private Network,ص,2026-08-09T22:59:09Z,8809974,ok,1,0.0005,0.101955,True,256,13,0,5000,360,0.00256785,203.91,536,4950813,0,1,,,,,0,1545.71,1545.71,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/taofu-labs/tpn-subnet,https://github.com/taofu-labs/tpn-subnet,ok,,0fac81ccfc892618,15663,fa22547e7b38f981,2026-07-01T08:31:54Z,,,2026-05-04T10:18:25Z,Merge pull request #183 from taofu-labs/feature/worker-validation-con…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Developer-friendly Decentralised VPN infrastructure.,https://tpn.taofu.xyz/
66,conjectures,ض,2026-08-09T22:59:09Z,8809974,ok,0,0.0005,0.101955,True,256,10,0,6080,360,0.00304361,203.91,535,4958013,0,1,,,,,0,1832.09,1832.09,121,False,True,1,1,0,1,0.179995,0,0,https://github.com/conjectures-io/conjectures-validator,https://github.com/conjectures-io/conjectures-validator,ok,,db5e9330f4b62592,39137,a7859610dea4219a,2026-08-07T13:42:04Z,,,2026-08-07T11:31:50Z,Merge pull request #30 from conjectures-io/feat/miner-side-verificati…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 2.5d ago,0.85,hardware requirement unknown,39.3,41,Incentivizing breakthroughs on decades-old open mathematical conjectures,https://conjectures.io
67,Harnyx,ط,2026-08-09T22:59:09Z,8809974,ok,0.00404044,0.0323605,6.59864,True,256,162,0,14400,360,0.0065699,203.91,218.5,7236936,0,1,638.601,855.514,186,15.9311,154,15.9311,855.514,186,False,False,0.216605,0.31092,0.408311,155,0.179995,0.00403355,0,https://github.com/harnyx/harnyx,https://github.com/harnyx/harnyx,ok,,af3f472ff2eff372,8030,214039ad4d05eaac,2026-08-09T09:41:18Z,,,2026-08-09T09:41:18Z,chore(validator): bump repo-owned validator version to 20260809.post0,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,14.9448,854.528,0.44,OK,,10.94,35,15,9.85,SCORING_COMMIT 0.5d ago,1,,70.8,5,"Deep research as a commodity. Faster, cheaper, traceable research — produced by a competitive swarm of miners on Bittensor SN67.",https://harnyx.ai/
68,NOVA,ظ,2026-08-09T22:59:09Z,8809974,ok,0,0.145697,29.709,True,64,6,0,5000,360,0.0244026,203.91,533,4972413,0,2,1747.16,8693.75,42,8693.75,1,8693.75,8693.75,42,False,False,1,1,0,1,0.514677,0,0,https://github.com/metanova-labs/nova/,https://github.com/metanova-labs/nova,ok,,029b662b541514e4,2574,28e908c35e761ff4,2026-08-04T21:00:57Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8685.53,8685.53,0,OK,,35.82,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),34.2,48,Accelerating drug discovery.,https://www.metanova-labs.ai
69,Herald,ع,2026-08-09T22:59:09Z,8809974,ok,1,0.0005,0.101955,True,256,9,0,5000,360,0.0099238,203.91,93.3,8138182,0,1,,,,,0,5973.59,5973.59,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/HeraldMedia/herald,https://github.com/HeraldMedia/herald,ok,,fb41a897379f5f7f,3491,cec94129f31fe44c,2026-07-28T18:18:51Z,,,2026-07-28T18:18:51Z,Add miner/validator operator guides + validator Docker fixes (#1),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Incentivising Mainstream Media via PR Firms,https://www.heraldmedia.ai
