netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
35,OxMarkets,ך,2026-08-28T11:17:53Z,8943256,ok,0,0.1,24.474,True,256,15,0,7200,360,0.00236447,244.74,820.3,3037158,1011,1,1948.91,1127.8,201,645.787,2,416.649,1127.8,201,False,False,0.660217,1,0.376228,3,0.179995,0,0,https://github.com/General-Tao-Ventures/cartha-validator,https://github.com/General-Tao-Ventures/cartha-validator,ok,,475fd8dd263e1277,10046,5fa1695051bc0465,2026-07-21T12:14:00Z,1.1.6,2026-07-21T12:15:38Z,2026-06-17T01:17:49Z,feat: redirect Trader Rewards Pool to Cartha-operated hotkey,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,637.568,1119.58,0.04,OK,,25.51,0,11.25,9.99,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),28.1,61,"Liquidity-as-a-Service subnet powering 0xMarkets - a permissionless perp DEX for FX, crypto, and commodities. Deposit USDC. Earn Spread + Fees + Alpha.",https://www.0xmarkets.io/
36,automata,כ,2026-08-28T11:17:53Z,8943256,ok,0,1,244.74,True,256,3,253,5000,360,0.0052813,244.74,8.2,8884359,0,1,,,,,0,0,0,0,True,True,,,,1,,1,1,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,subnet is 8 days old,0.6,hardware requirement unknown; no README readable; repo none,27.8,64,,
37,Aurelius,ל,2026-08-28T11:17:53Z,8943256,ok,1,0.0005,0.12237,True,256,13,0,5000,360,0.00374542,244.74,796,3212175,3010,1,,,,,0,2705.98,2705.98,200,True,True,1,1,0,1,0.179995,1,0,https://github.com/Aurelius-Protocol/Aurelius-Protocol,https://github.com/Aurelius-Protocol/Aurelius-Protocol,ok,,888023ba4060abfe,22554,7f7689cb98ca4b5f,2026-07-17T22:40:11Z,pre-v3-cutover: Set 100% burn and disable all experiments,2026-03-20T21:38:22Z,2026-05-10T18:35:40Z,"validator: flip BURN_MODE default to on, BURN_PERCENTAGE to 1.0",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized Alignment of Artificial Intelligence,https://aureliusaligned.ai
38,ChronoLLM,ם,2026-08-28T11:17:53Z,8943256,ok,0,0.74,181.108,True,256,15,0,50400,1440,0.00899241,244.74,230.4,7284230,0,1,351.846,774.342,140,306.822,4,587.771,3445.83,130,False,True,0.530421,1,0.539742,6,0.179995,0,0,https://github.com/chronollm/sn38,https://github.com/chronollm/sn38,ok,,384d82d9d9bb9c0a,6702,0929297366a7bf8b,2026-08-19T20:55:05Z,,,2026-08-19T20:55:05Z,Add multi-layer dedup and weighted leak evaluation (#24),False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,305.836,773.356,0.59,OK,,22.62,21,15,9.8,SCORING_COMMIT 9d ago,0.85,"hardware from README keywords, not curated",58.2,22,Competitive training of chronologically consistent Large Language Models,https://chronollm.crunchdao.com/
39,deprecated,מ,2026-08-28T11:17:53Z,8943256,ok,1,0.0005,0.12237,True,256,11,0,15000,360,0.0089531,244.74,786.5,3280104,0,1,,,,,0,6468.41,6468.41,136,True,True,1,1,0,1,0.179995,1,0,https://github.com/deprecated/deprecated,,placeholder,unmodified template placeholder: 'https://github.com/deprecated/deprecated',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,deprecated,
40,Ralph,ן,2026-08-28T11:17:53Z,8943256,ok,0,0.99,242.293,True,256,7,0,5000,360,0.00537482,244.74,74.1,8409860,0,1,,,,,0,3883.18,3883.18,124,False,True,1,1,0,1,0.179995,0,0,https://github.com/RalphLabsAI/ralph,https://github.com/RalphLabsAI/ralph,ok,,c4bcadc62515891a,8586,e6911cbeaf63f469,2026-07-03T16:39:25Z,v0.6.0,2026-05-28T00:22:01Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,"An open training recipe that gets better, forever.",https://ralphlabs.ai
41,Almanac,נ,2026-08-28T11:17:53Z,8943256,ok,0.637606,0.1,24.474,True,256,101,0,14400,360,0.00492263,244.74,770.7,3394182,1,1,28.5585,34.4062,167,13.0244,92,13.2958,2267.61,210,True,True,0.638046,0.716655,0.777297,93,0.179995,0.638046,0.0004,https://github.com/corvxai/almanac,https://github.com/corvxai/almanac,ok,,9be8ad9065fbecf8,13663,fb51e503b4bd991f,2026-08-20T15:49:42Z,v0.1.0,2026-06-26T17:02:58Z,2026-08-12T22:36:16Z,Merge pull request #42 from corvxai/mkt_scoring_v2,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,12.0381,33.4199,2.03,OK,,10.14,21,15,9.32,SCORING_COMMIT 16d ago,1,,55.5,24,Prediction market research and intelligence.,https://almnc.ai
42,Unknown,ס,2026-08-28T11:17:53Z,8943256,ok,1,0.0005,0.12237,True,256,13,0,5000,360,0.00250472,244.74,740.2,3613591,283,1,,,,,0,1809.6,1809.6,11,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
43,Graphite,ע,2026-08-28T11:17:53Z,8943256,ok,0.820832,0.1,24.474,True,256,21,0,5000,360,0.00490962,244.74,768.7,3408582,130,1,85.4051,102.621,123,0.97425,10,3.08513,2911.55,74,True,False,0.820941,0.999771,0.871187,14,0.179995,0.820941,0.0001,https://github.com/GraphiteAI/Graphite-Subnet,https://github.com/GraphiteAI/Graphite-Subnet,ok,,466fa017aa65f028,12289,69593d11b90c8e6a,2025-10-12T15:50:32Z,,,2025-10-12T15:50:32Z,removal of running of any tasks that can cause erroring out,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.0121,101.635,,OK,,0,0,15,0,no challenge change on record,1,,15,77,,
44,Score,ף,2026-08-28T11:17:53Z,8943256,ok,0,0.0005,0.12237,True,256,9,0,7500,360,0.0405899,244.74,749,3550319,2027,2,,,,,0,29325.2,29325.2,6,True,True,1,1,0,1,0.179995,1,1,https://github.com/score-technologies/turbovision,https://github.com/score-technologies/turbovision,ok,,7758872caeb75010,3939,ce181adf49498353,2026-08-26T14:00:07Z,,,2026-08-26T14:00:07Z,Merge pull request #56 from score-technologies/security-enhancement,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 1.9d ago,0.85,hardware requirement unknown,39.3,45,Making every camera intelligent,https://www.wearescore.com/
45,AlphaRidge.ai,פ,2026-08-28T11:17:53Z,8943256,ok,0.517489,0.0427724,10.4681,True,256,250,0,7200,360,0.00255573,244.74,737.5,3633154,0,1,18.2432,11.4109,53,3.15561,239,3.18378,955.501,189,True,True,0.518436,0.565384,0.678018,240,0.179995,0.518436,0.0009,https://github.com/Team-Rizzo/alpharidge-ai,https://github.com/Team-Rizzo/alpharidge-ai,ok,,b0524ee2cfbbc14c,13956,54edfc4fd935e4ee,2026-08-26T22:03:30Z,,,2026-08-26T22:03:30Z,Submit one epoch of reward points to the API,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.0636,3.1917,,OK,,0,35,11.25,0,SCORING_COMMIT 1.5d ago,0.85,hardware requirement unknown,39.3,44,"Real-time market intelligence across equities, FX, crypto, commodities and indices. AlphaRidge reads the conversations of 1,000+ news sources, X posts, Telegram feeds, scoring every post into structured signals: sentiment, impact, market outlook and more. See the why behind every move, screen any ma",https://alpharidge.ai
46,Instant,ץ,2026-08-28T11:17:53Z,8943256,ok,1,0.1,24.474,True,256,9,0,10800,360,0.0035467,244.74,697.8,3919107,62,1,,,,,0,2562.41,2562.41,238,True,True,1,1,0,1,0.179995,1,0,https://github.com/instant-subnet/instant-subnet,https://github.com/instant-subnet/instant-subnet,ok,,6a7e72cb8ff3d5ec,1991,7cb16c9ebc5308cc,2026-08-19T19:01:47Z,,,2026-08-19T19:00:28Z,Restore validator log visibility after the bittensor import,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Lightning Fast Private Inference,https://instantsubnet.com
47,Feval,צ,2026-08-28T11:17:53Z,8943256,ok,1,0.05,12.237,True,256,14,140,5000,360,0.00318275,244.74,222.6,7340355,0,1,,,,,0,2299.46,2299.46,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/center196/feval,https://github.com/center196/feval,ok,,d78a3c4d14f5c7b7,1354,92257a43bea99268,2026-08-27T18:08:00Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Scaling reliable and verifiable LLM evaluation across decentralized environments, enabling diverse participants to evaluate model performance efficiently and at scale.",https://x.com/Feval47
48,Quantum Compute,ק,2026-08-28T11:17:53Z,8943256,ok,0,0.0005,0.12237,True,256,21,0,2000,360,0.00428872,244.74,706.5,3856677,0,1,,,,,0,360.439,1502.04,230,False,True,0.484779,1,0.501994,6,0.179995,0,0,https://github.com/qbittensor-labs/quantum-compute,https://github.com/qbittensor-labs/quantum-compute,ok,,d0aebefcb40325b9,9932,0de7340cdb0ac2f5,2026-07-07T00:16:21Z,,,2026-02-24T19:23:00Z,Merge pull request #11 from qbittensor-labs/cost-based-incentive-curve,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,Quantum Computing,https://www.qbittensorlabs.com/
49,Nepher Robotics,ר,2026-08-28T11:17:53Z,8943256,ok,0,0.05,12.237,True,256,13,0,5000,360,0.00868469,244.74,300,6783158,0,1,29.5044,62.7114,217,62.7114,1,3137.2,6211.68,38,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/nepher-ai/nepher-subnet,https://github.com/nepher-ai/nepher-subnet,ok,,cef31852a111d36d,3338,1ea6dff375fe7bd0,2026-07-30T15:52:08Z,,,2026-07-30T15:52:08Z,Updated Discord link across documentation to new invite.,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,54.4922,54.4922,0.22,OK,,15.86,21,11.25,9.93,SCORING_COMMIT 29d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),34.8,54,Pioneering Simulation-First Robotics Development,https://www.nepher.ai/
50,Synth,ש,2026-08-28T11:17:53Z,8943256,ok,0,0.8,195.792,True,256,232,0,65535,360,0.00517445,244.74,580.6,4763204,100,1,135.991,172.218,38,8.67079,224,8.67079,172.218,38,False,False,0.0461437,0.272766,0.503358,224,0.179995,0,0,https://github.com/mode-network/synth-subnet,https://github.com/synthdataco/synth-subnet,redirected,https://github.com/mode-network/synth-subnet -> https://github.com/synthdataco/synth-subnet,d0e181e1f7706fa7,21267,82bf146d23947eae,2026-07-30T15:22:19Z,v1.11.1,2026-08-03T14:43:07Z,2026-07-17T13:05:32Z,Validator: optional Pub/Sub notification for stored prediction cohort…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.4516,163.999,433.55,OK,,1.47,21,11.25,0,RELEASE 25d ago,0.85,hardware requirement unknown,28.7,60,Predictive intelligence for financial markets and beyond,https://synthdata.co
51,lium.io,ת,2026-08-28T11:17:53Z,8943256,ok,0,0.5,122.37,True,256,65,0,5000,360,0.0822396,244.74,691.3,3966206,0,1,161.936,3259.35,201,48.9582,53,51.6781,42501.1,47,False,True,0.715684,0.910108,0.899947,55,0.179995,0,0,https://github.com/Datura-ai/lium-io,https://github.com/Datura-ai/lium-io,ok,,baeeb823dbaf028b,3836,2da315dbaf659ed1,2026-08-28T08:59:48Z,executor-v1.123,2026-08-19T19:38:26Z,2026-08-26T10:57:03Z,"DAH-2467, mixed scoring for partially rented GPU-split nodes (#1153)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,40.739,3251.13,3,OK,,14.74,35,11.25,9,SCORING_COMMIT 2.0d ago,0.85,hardware requirement unknown,59.5,21,revolutionizing the democratization of compute,lium.io
52,Dojo,ا,2026-08-28T11:17:53Z,8943256,ok,1,1,244.74,True,256,14,0,10800,360,0.00654207,244.74,688,3989825,1,1,,,,,0,4726.49,4726.49,158,True,True,1,1,0,1,0.179995,1,0,https://github.com/tensorplex-labs/dojo,https://github.com/tensorplex-labs/dojo,ok,,04fd64f913e440d6,1858,1a7646b08cc7cdb1,2025-10-24T07:49:40Z,v1.8.3,2025-10-24T07:55:18Z,2025-10-24T06:35:32Z,"fix: skip score step count, and weight set on 100 percent burn (#126)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
53,engy,ب,2026-08-28T11:17:53Z,8943256,ok,0,0.0005,0.12237,True,256,164,0,1,360,0.0289027,244.74,658.2,4203869,0,1,1018.6,7205.22,10,11.7894,150,11.7894,7909.72,122,False,True,0.379207,0.924049,0.919056,152,0.179995,0,0,https://github.com/hanlinai/engy,https://github.com/hanlinai/engy,ok,,89100b8e1880cc62,6503,1077a12f7d99873b,2026-08-24T10:56:25Z,v0.4.5: Merge pull request #42 from hanlinai/release/0.4.5,2026-08-22T04:00:05Z,2026-08-24T10:56:25Z,"tee_miner: log the WebSocket close code, and what the dying leg took …",False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,3.5702,7197.01,0.03,OK,,6,35,11.25,9.99,SCORING_COMMIT 4.0d ago,0.85,"hardware from README keywords, not curated",52.9,29,Verified inference for frontier open models.,https://engy.ai
54,Yanez,ت,2026-08-28T11:17:53Z,8943256,ok,0.309086,0.0005,0.12237,True,256,111,0,5000,360,0.00450616,244.74,583.4,4742549,0,1,1035.31,1141.78,14,11.997,102,12.2206,1141.78,14,False,False,0.351003,0.711443,0.768122,103,0.179995,0.309326,0.0002,https://github.com/yanez-compliance/MIID-subnet,https://github.com/yanez-compliance/MIID-subnet,ok,,0484c2b12f377d61,8228,540b9f1a33ca74d8,2026-08-26T17:15:54Z,,,2026-08-26T17:15:54Z,updating UAV all miners not just the queriable miners (#112),True,False,16,24GB consumer,min_compute.yml (curated),a4000,5.0959,1,False,6.9011,1136.68,0.02,OK,,8.16,35,11.25,9.99,SCORING_COMMIT 1.7d ago,1,,64.4,16,"Yanez SN54 generates synthetic identities for challenging Yanez humanhood, presence, and uniqueness detection models.",www.yanez.ai
55,NIOME,ث,2026-08-28T11:17:53Z,8943256,ok,0.0200034,0.00582888,1.42656,True,256,18,0,7200,360,0.00286582,244.74,588.9,4703386,1002,1,867.835,608.682,136,81.1639,10,60.8808,608.682,136,False,False,0.294007,0.990203,0.537106,11,0.179995,0.0199911,0,https://github.com/genomesio/subnet-niome,https://github.com/genomesio/subnet-niome,ok,,eb5ddeb5e59dd959,7485,d7f3a333f8affc99,2026-08-27T11:33:48Z,,,2026-08-27T11:33:48Z,update validation block number,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,72.9447,600.463,0.02,OK,,17,35,11.25,9.99,SCORING_COMMIT 0.9d ago,0.85,hardware requirement unknown,62.3,19,NIOME is a decentralized AI subnet that enables privacy-safe genomic intelligence by replacing real human genomes with high-fidelity synthetic genomic profiles,https://niome.genomes.io
56,Gradients,ج,2026-08-28T11:17:53Z,8943256,ok,0.703244,0.0005,0.12237,True,256,18,0,5000,360,0.0159209,244.74,643.1,4312927,0,1,291.35,1135.24,221,473.895,6,592.193,8089.03,38,True,True,0.703264,1,0.628477,7,0.179995,0.703264,0,https://github.com/gradients-ai/G.O.D,https://github.com/gradients-ai/G.O.D,ok,,6d885e0ca8ce275e,3606,dad4c0810465c481,2026-08-25T22:56:00Z,,,2026-08-25T22:56:00Z,Add unit tests for get_base_contestant to validate dataset propagatio…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,465.675,1127.02,0,OK,,24.28,35,11.25,10,SCORING_COMMIT 2.5d ago,0.85,hardware requirement unknown,68.4,9,Best AutoML plaftorm in the world,https://www.gradients.io/
57,gaia,ح,2026-08-28T11:17:53Z,8943256,ok,1,0.0005,0.12237,True,256,9,0,5000,360,0.0051887,244.74,123,8057320,0,1,,,,,0,3748.71,3748.71,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
58,greevils,خ,2026-08-28T11:17:53Z,8943256,ok,0,0.1,24.474,True,256,7,0,5000,360,0.0102818,244.74,60,8511017,0,1,2952.02,7428.35,37,7428.35,1,7428.35,7428.35,37,False,False,1,1,0,1,0.179995,0,0,https://github.com/greevils-ai/greevils-cli,https://github.com/greevils-ai/greevils-cli,ok,,b8f31bee1d4ec44b,9141,9c5b668947af736e,2026-07-06T13:06:00Z,,,2026-06-27T17:21:39Z,feat: verify commitment command,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7420.13,7420.13,0,OK,,35.2,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33.9,55,,https://www.greevils.ai
59,agent-arena,د,2026-08-28T11:17:53Z,8943256,ok,0,0.000710774,0.173955,True,256,4,249,5000,360,0.0051204,244.74,0.6,8938771,0,1,,,,,0,,,,,,,,,0,,,,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,subnet is 1 days old,0.6,hardware requirement unknown; no README readable; repo none,27.8,63,,
60,Bitsec.ai,ذ,2026-08-28T11:17:53Z,8943256,ok,0.5,0.0005,0.12237,True,256,11,0,5000,360,0.00532348,244.74,575.9,4796992,0,1,,,,,0,1923.02,1923.02,46,False,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/Bitsec-AI/sandbox,https://github.com/Bitsec-AI/sandbox,ok,,e173b33044b17d45,6353,32281bc9ea0cf9ee,2026-08-24T17:54:37Z,,,2026-08-24T17:54:28Z,Merge pull request #44 from Bitsec-AI/feat/scorer-retries,True,True,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 3.7d ago,1,,50,33,find and fix exploits in codebases,https://bitsec.ai
61,RedTeam,ر,2026-08-28T11:17:53Z,8943256,ok,0,0.0155502,3.80576,True,256,49,0,14400,360,0.0091107,244.74,623,4457976,0,1,127.567,284.443,109,192.391,36,192.391,284.443,109,False,False,0.0432254,0.399744,0.231953,36,0.179995,0,0,https://github.com/RedTeamSubnet/RedTeam,https://github.com/RedTeamSubnet/RedTeam,ok,,0ed03563da4e340c,3053,83e7fb28c5539938,2026-08-28T05:47:43Z,4.10.2,2026-08-28T05:46:48Z,2026-08-28T05:45:39Z,chore: update challenge navigation and fix ADA-3 headless detection s…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,184.172,276.224,0.02,OK,,20.62,35,11.25,9.99,RELEASE 0.0d ago,0.85,hardware requirement unknown,65.3,13,"""The RedTeam subnet by Innerworks is a decentralized platform designed to drive innovation in cybersecurity through competitive programming challenges. The subnet incentivizes miners to develop and submit code solutions to various technical challenges, with a focus on enhancing security. These solut",https://www.theredteam.io/
62,Ridges,ز,2026-08-28T11:17:53Z,8943256,ok,0,0.0005,0.12237,True,256,21,0,7400,360,0.0110206,244.74,620.7,4474225,6,1,930.943,2510.92,107,598.117,7,545.51,2510.92,107,False,False,0.315377,1,0.35007,9,0.179995,0,0,https://github.com/ridgesai/ridges,https://github.com/ridgesai/ridges,ok,,176d420361aaa15d,5256,51584adad6bfc781,2026-08-18T22:37:09Z,v0.2.9,2026-08-18T23:00:14Z,2026-08-18T20:59:53Z,pass pre_screening_policy_version and remove from validator,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,589.898,2502.7,0,OK,,25.21,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,57.3,23,Software Engineering Agents,https://www.ridges.ai/
63,Enigma,س,2026-08-28T11:17:53Z,8943256,ok,0,0.0005,0.12237,True,256,15,0,4096,360,0.00822664,244.74,563.6,4885578,0,1,2951.79,5943.1,87,0.0906929,4,0.0906929,5943.1,87,False,False,0.999954,1,0.749954,4,0.179995,0,0,https://github.com/qbittensor-labs/enigma,https://github.com/qbittensor-labs/enigma,ok,,12d4afe5ef672682,12042,0cc03de52343f9d6,2026-08-28T05:42:10Z,,,2026-06-26T03:28:30Z,Prevent submissions being sent to non-validator,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-8.1285,5934.88,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,Breaking today to build tomorrow,https://www.qbittensorlabs.com/
64,Chutes,ش,2026-08-28T11:17:53Z,8943256,ok,0,0.0005,0.12237,True,256,32,0,5000,360,0.0755435,244.74,612.8,4531295,0,1,365.359,6754.95,177,1948.37,14,2298.98,9928.8,21,False,True,0.181943,0.860864,0.454152,18,0.179995,0,0,https://github.com/chutesai/chutes,https://github.com/chutesai/chutes,ok,,9e625bc9be2ae23b,18290,,2026-05-25T17:34:52Z,,,2026-03-16T00:07:26Z,Update tee verification (#50),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,1918.78,6725.36,0,OK,,29.86,0,3.75,10,no challenge change on record,0.85,"hardware from README keywords, not curated",37.1,51,"Breakthrough Serverless Compute for AI, At Scale.",https://chutes.ai
65,True Performance Network,ص,2026-08-28T11:17:53Z,8943256,ok,0.761764,0.5,122.37,True,256,21,0,5000,360,0.00276075,244.74,554.5,4950813,0,1,281.305,190.068,73,95.019,5,106.904,1519.39,0,True,True,0.761796,1,0.662643,6,0.179995,0.761796,0,https://github.com/taofu-labs/true-performance-network,https://github.com/taofu-labs/true-performance-network,ok,,4b2a4ccedc65b6d5,621,,2026-08-24T11:57:07Z,,,2026-08-24T09:11:32Z,update leader default url to mainnet validator,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,86.7998,181.849,1.41,OK,,17.68,35,11.25,9.53,SCORING_COMMIT 4.1d ago,0.85,hardware requirement unknown,62.4,18,Distributed AI model compression & optimization engine,https://www.trueperformancenetwork.com/
66,conjectures,ض,2026-08-28T11:17:53Z,8943256,ok,0,0.0005,0.12237,True,256,8,0,6080,360,0.00240333,244.74,553.5,4958013,0,1,,,,,0,1736.35,1736.35,121,False,True,1,1,0,1,0.179995,0,0,https://github.com/conjectures-io/conjectures-validator,https://github.com/conjectures-io/conjectures-validator,ok,,aaf18ff450910437,46664,d897794f349f6fcf,2026-08-25T14:12:55Z,Payment and IAM update,2026-08-20T13:07:51Z,2026-08-24T22:51:29Z,Normalize verifier image source permissions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 3.5d ago,0.85,hardware requirement unknown,39.3,46,Incentivizing breakthroughs on decades-old open mathematical conjectures,https://conjectures.io
67,Harnyx,ط,2026-08-28T11:17:53Z,8943256,ok,0.0866771,0.0295829,7.24011,True,256,123,0,14400,360,0.00542009,244.74,237,7236936,0,1,540.268,716.673,195,18.8221,114,18.8221,716.673,195,False,False,0.183159,0.446491,0.522104,116,0.179995,0.0867387,0.0001,https://github.com/harnyx/harnyx,https://github.com/harnyx/harnyx,ok,,e7a4f1a55b35aa3d,9200,f4fc3f2cce58d57d,2026-08-28T06:40:58Z,,,2026-08-28T06:40:58Z,chore(validator): bump repo-owned validator version to 20260828.post6,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,17.8358,715.687,0.41,OK,,11.6,35,15,9.86,SCORING_COMMIT 0.0d ago,1,,71.5,4,"Deep research as a commodity. Faster, cheaper, traceable research — produced by a competitive swarm of miners on Bittensor SN67.",https://harnyx.ai/
68,NOVA,ظ,2026-08-28T11:17:53Z,8943256,ok,0,0.105784,25.8895,True,64,7,0,5000,360,0.0217004,244.74,551.5,4972413,0,2,1747.16,9279.08,42,9279.08,1,9279.08,9279.08,42,False,False,1,1,0,1,0.514677,0,0,https://github.com/metanova-labs/nova/,https://github.com/metanova-labs/nova,ok,,0e0df36526ae4bba,2903,28e908c35e761ff4,2026-08-21T20:59:15Z,,,2026-08-16T13:01:09Z,discard individual validator processing failures before averaging scores,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9270.87,9270.87,0,OK,,36.08,21,11.25,10,SCORING_COMMIT 12d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),47,40,Accelerating drug discovery.,https://www.metanova-labs.ai
69,Herald,ع,2026-08-28T11:17:53Z,8943256,ok,1,0.0005,0.12237,True,256,10,0,5000,360,0.00853575,244.74,111.8,8138182,0,1,,,,,0,6166.88,6166.88,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/HeraldMedia/herald,https://github.com/HeraldMedia/herald,ok,,fb41a897379f5f7f,3491,cec94129f31fe44c,2026-07-28T18:18:51Z,,,2026-07-28T18:18:51Z,Add miner/validator operator guides + validator Docker fixes (#1),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Incentivising Mainstream Media via PR Firms,https://www.heraldmedia.ai
70,ghayn,غ,2026-08-28T11:17:53Z,8943256,ok,1,0.999999,244.74,True,256,3,251,5000,360,0.00976455,244.74,16.3,8825571,0,1,,,,,0,7054.66,7054.66,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
