netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
34,BitMind,י,2026-08-16T19:43:19Z,8859386,ok,0,0.5,98.805,True,256,117,0,5000,360,0.0120485,197.61,745.2,3493948,404020,1,9.36934,22.3075,48,9.00881,109,9.33055,2828.77,94,False,True,0.40281,0.865577,0.866453,112,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.5802,-7.2815,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,89,,
35,OxMarkets,ך,2026-08-16T19:43:19Z,8859386,ok,0,0.1,19.761,True,256,15,0,7200,360,0.00230448,197.61,808.6,3037158,1011,1,1932.61,880.088,201,510.249,2,323.797,880.088,201,False,False,0.654683,1,0.366822,3,0.179995,0,0,https://github.com/General-Tao-Ventures/cartha-validator,https://github.com/General-Tao-Ventures/cartha-validator,ok,,475fd8dd263e1277,10046,5fa1695051bc0465,2026-07-21T12:14:00Z,1.1.6,2026-07-21T12:15:38Z,2026-06-17T01:17:49Z,feat: redirect Trader Rewards Pool to Cartha-operated hotkey,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,502.03,871.868,0.04,OK,,24.57,0,11.25,9.99,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),27.5,59,"Liquidity-as-a-Service subnet powering 0xMarkets - a permissionless perp DEX for FX, crypto, and commodities. Deposit USDC. Earn Spread + Fees + Alpha.",https://www.0xmarkets.io/
36,Leoma,כ,2026-08-16T19:43:19Z,8859386,ok,0,0.1,19.761,True,256,7,0,5000,360,0.00142709,197.61,134,7894898,0,1,,,,,0,832.49,832.49,243,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
37,Aurelius,ל,2026-08-16T19:43:19Z,8859386,ok,1,0.0005,0.098805,True,256,13,0,5000,360,0.00380723,197.61,784.3,3212175,3010,1,,,,,0,2220.94,2220.94,200,True,True,1,1,0,1,0.179995,1,0,https://github.com/Aurelius-Protocol/Aurelius-Protocol,https://github.com/Aurelius-Protocol/Aurelius-Protocol,ok,,888023ba4060abfe,22554,7f7689cb98ca4b5f,2026-07-17T22:40:11Z,pre-v3-cutover: Set 100% burn and disable all experiments,2026-03-20T21:38:22Z,2026-05-10T18:35:40Z,"validator: flip BURN_MODE default to on, BURN_PERCENTAGE to 1.0",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized Alignment of Artificial Intelligence,https://aureliusaligned.ai
38,ChronoLLM,ם,2026-08-16T19:43:19Z,8859386,ok,0,0.74,146.231,True,256,21,0,50400,1440,0.00986363,197.61,218.8,7284230,0,1,690.088,1345.09,106,99.301,9,142.059,2993.52,131,False,True,0.52028,1,0.701157,10,0.179995,0,0,https://github.com/chronollm/sn38,https://github.com/chronollm/sn38,ok,,384d82d9d9bb9c0a,6702,0929297366a7bf8b,2026-08-14T16:30:28Z,,,2026-08-13T16:30:43Z,Update validator image to latest version in docker-compose files,False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,98.3147,1344.1,1.49,OK,,18.16,35,15,9.5,SCORING_COMMIT 3.1d ago,0.85,"hardware from README keywords, not curated",66,15,Competitive training of chronologically consistent Large Language Models,https://chronollm.crunchdao.com/
39,deprecated,מ,2026-08-16T19:43:19Z,8859386,ok,1,0.0005,0.098805,True,256,13,0,15000,360,0.00903653,197.61,774.9,3280104,0,1,,,,,0,5271.44,5271.44,136,True,True,1,1,0,1,0.179995,1,0,https://github.com/deprecated/deprecated,,placeholder,unmodified template placeholder: 'https://github.com/deprecated/deprecated',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,deprecated,
40,Ralph,ן,2026-08-16T19:43:19Z,8859386,ok,0,0.99,195.634,True,256,7,0,5000,360,0.00610278,197.61,62.4,8409860,0,1,,,,,0,3560.04,3560.04,124,False,True,1,1,0,1,0.179995,0,0,https://github.com/RalphLabsAI/ralph,https://github.com/RalphLabsAI/ralph,ok,,c4bcadc62515891a,8586,e6911cbeaf63f469,2026-07-03T16:39:25Z,v0.6.0,2026-05-28T00:22:01Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,"An open training recipe that gets better, forever.",https://ralphlabs.ai
41,Almanac,נ,2026-08-16T19:43:19Z,8859386,ok,0.65171,0.1,19.761,True,256,83,0,14400,360,0.00499973,197.61,759.1,3394182,1,1,49.5944,48.9991,60,13.9075,74,13.9298,1900.73,210,True,True,0.652096,0.732712,0.727617,75,0.179995,0.652096,0.0004,https://github.com/corvxai/almanac,https://github.com/corvxai/almanac,ok,,9be8ad9065fbecf8,13663,fb51e503b4bd991f,2026-08-14T22:03:26Z,v0.1.0,2026-06-26T17:02:58Z,2026-08-12T22:36:16Z,Merge pull request #42 from corvxai/mkt_scoring_v2,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,12.9212,48.0128,1.53,OK,,10.4,35,15,9.49,SCORING_COMMIT 3.9d ago,1,,69.9,6,Prediction market research and intelligence.,https://almnc.ai
42,Unknown,ס,2026-08-16T19:43:19Z,8859386,ok,1,0.0005,0.098805,True,256,14,0,5000,360,0.00247759,197.61,728.6,3613591,283,1,,,,,0,1445.3,1445.3,11,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
43,Graphite,ע,2026-08-16T19:43:19Z,8859386,ok,0.812593,0.1,19.761,True,256,20,0,5000,360,0.00524254,197.61,757.1,3408582,130,1,16.036,16.6129,3,0.209995,10,0.933311,2485.08,20,True,True,0.8127,0.999832,0.880082,15,0.179995,0.8127,0.0001,https://github.com/GraphiteAI/Graphite-Subnet,https://github.com/GraphiteAI/Graphite-Subnet,ok,,466fa017aa65f028,12289,69593d11b90c8e6a,2025-10-12T15:50:32Z,,,2025-10-12T15:50:32Z,removal of running of any tasks that can cause erroring out,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.7763,15.6266,,OK,,0,0,15,0,no challenge change on record,1,,15,68,,
44,Score,ף,2026-08-16T19:43:19Z,8859386,ok,0,0.0005,0.098805,True,256,10,0,7500,360,0.0404844,197.61,737.4,3550319,2027,2,,,,,0,23616.5,23616.5,6,True,True,1,1,0,1,0.179995,1,1,https://github.com/score-technologies/turbovision,https://github.com/score-technologies/turbovision,ok,,378b7b35a0e03f29,3929,ce181adf49498353,2026-08-14T08:54:31Z,,,2026-08-14T08:54:31Z,Merge pull request #52 from score-technologies/tiebreak-enh-exploration,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 2.4d ago,0.85,hardware requirement unknown,39.3,40,Making every camera intelligent,https://www.wearescore.com/
45,AlphaRidge.ai,פ,2026-08-16T19:43:19Z,8859386,ok,0.00977123,0.0319069,6.30513,True,256,250,0,7200,360,0.00271189,197.61,725.9,3633154,0,1,46.8016,25.0808,91,5.62448,239,5.66069,25.0808,91,False,False,0.0158842,0.10616,0.347469,240,0.179995,0.00978429,0,https://github.com/Team-Rizzo/alpharidge-ai,https://github.com/Team-Rizzo/alpharidge-ai,ok,,b0524ee2cfbbc14c,13956,54edfc4fd935e4ee,2026-08-13T17:31:16Z,,,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.5947,16.8617,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,"Real-time market intelligence across equities, FX, crypto, commodities and indices. AlphaRidge reads the conversations of 1,000+ news sources, X posts, Telegram feeds, scoring every post into structured signals: sentiment, impact, market outlook and more. See the why behind every move, screen any ma",https://alpharidge.ai
46,Instant,ץ,2026-08-16T19:43:19Z,8859386,ok,1,0.1,19.761,True,256,9,0,10800,360,0.0052232,197.61,686.1,3919107,62,1,,,,,0,3046.94,3046.94,238,True,True,1,1,0,1,0.179995,1,0,https://github.com/instant-subnet/instant-subnet,https://github.com/instant-subnet/instant-subnet,ok,,a0b57ef97bd6af9d,1224,,2026-08-07T16:00:23Z,,,2026-08-07T15:24:17Z,Add localnet miner validator and platform plumbing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Lightning Fast Private Inference,https://instantsubnet.com
47,wait (reproduce paper),צ,2026-08-16T19:43:19Z,8859386,ok,1,0.05,9.8805,True,256,14,142,5000,360,0.00269577,197.61,211,7340355,0,1,,,,,0,1572.57,1572.57,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/openevolai/evolai.git,https://github.com/openevolai/evolai,ok,,90ec36d4f462c5da,4779,7057918befdf67f0,2026-06-27T05:33:02Z,,,2026-06-11T10:08:27Z,clean miner models,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,redesign incentive,
48,Quantum Compute,ק,2026-08-16T19:43:19Z,8859386,ok,0,0.0005,0.098805,True,256,22,0,2000,360,0.00444406,197.61,694.8,3856677,0,1,,,,,0,80.4215,1896.89,206,False,True,0.731734,1,0.689505,6,0.179995,0,0,https://github.com/qbittensor-labs/quantum-compute,https://github.com/qbittensor-labs/quantum-compute,ok,,d0aebefcb40325b9,9932,0de7340cdb0ac2f5,2026-07-07T00:16:21Z,,,2026-02-24T19:23:00Z,Merge pull request #11 from qbittensor-labs/cost-based-incentive-curve,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,Quantum Computing,https://www.qbittensorlabs.com/
49,Nepher Robotics,ר,2026-08-16T19:43:19Z,8859386,ok,0,0.05,9.8805,True,256,13,0,5000,360,0.00630307,197.61,288.4,6783158,0,1,25.7657,32.0924,69,32.0924,1,1838.41,3644.74,38,False,True,0.991272,1,0.491272,2,0.179995,0,0,https://github.com/nepher-ai/nepher-subnet,https://github.com/nepher-ai/nepher-subnet,ok,,cef31852a111d36d,3338,1ea6dff375fe7bd0,2026-07-30T15:52:08Z,,,2026-07-30T15:52:08Z,Updated Discord link across documentation to new invite.,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.8733,23.8733,0.41,OK,,12.69,21,11.25,9.86,SCORING_COMMIT 17d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),32.9,51,Pioneering Simulation-First Robotics Development,https://www.nepher.ai/
50,Synth,ש,2026-08-16T19:43:19Z,8859386,ok,2.77604e-06,0.8,158.088,True,256,246,0,65535,360,0.00528041,197.61,568.9,4763204,100,1,44.7296,46.6736,228,11.0456,238,11.0456,46.6736,228,False,False,0.0151805,0.150383,0.322712,238,0.179995,0,0,https://github.com/mode-network/synth-subnet,https://github.com/synthdataco/synth-subnet,redirected,https://github.com/mode-network/synth-subnet -> https://github.com/synthdataco/synth-subnet,d0e181e1f7706fa7,21267,82bf146d23947eae,2026-07-30T15:22:19Z,v1.11.1,2026-08-03T14:43:07Z,2026-07-17T13:05:32Z,Validator: optional Pub/Sub notification for stored prediction cohort…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.8264,38.4544,55.93,OK,,5.3,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,31.9,52,Predictive intelligence for financial markets and beyond,https://synthdata.co
51,lium.io,ת,2026-08-16T19:43:19Z,8859386,ok,0,0.5,98.805,True,256,63,0,5000,360,0.0753182,197.61,679.6,3966206,0,1,170.54,2538.25,201,34.192,51,49.6119,33851.4,47,False,True,0.770823,0.935943,0.917561,53,0.179995,0,0,https://github.com/Datura-ai/lium-io,https://github.com/Datura-ai/lium-io,ok,,baeeb823dbaf028b,3836,2da315dbaf659ed1,2026-08-14T08:19:45Z,executor-v1.119,2026-08-13T14:14:46Z,2026-08-14T08:19:45Z,DAH-2622: floor a live miner's weight at one u16 unit funded from bur…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.9728,2530.04,3.8,OK,,13.01,35,11.25,8.73,SCORING_COMMIT 2.4d ago,0.85,hardware requirement unknown,57.8,22,revolutionizing the democratization of compute,lium.io
52,Dojo,ا,2026-08-16T19:43:19Z,8859386,ok,1,1,197.61,True,256,14,0,10800,360,0.00660238,197.61,676.3,3989825,1,1,,,,,0,3851.48,3851.48,158,True,True,1,1,0,1,0.179995,1,0,https://github.com/tensorplex-labs/dojo,https://github.com/tensorplex-labs/dojo,ok,,04fd64f913e440d6,1858,1a7646b08cc7cdb1,2025-10-24T07:49:40Z,v1.8.3,2025-10-24T07:55:18Z,2025-10-24T06:35:32Z,"fix: skip score step count, and weight set on 100 percent burn (#126)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
53,engy,ب,2026-08-16T19:43:19Z,8859386,ok,0,0.00409599,0.809409,True,256,156,0,1,360,0.032974,197.61,646.6,4203869,0,1,93.6483,610.212,192,97.1526,139,98.6202,2119.75,222,False,True,0.110315,0.314021,0.537556,144,0.179995,0,0,https://github.com/hanlinai/engy,https://github.com/hanlinai/engy,ok,,89100b8e1880cc62,6503,1077a12f7d99873b,2026-07-29T16:37:29Z,v0.4.4,2026-07-23T23:03:26Z,2026-07-29T16:37:29Z,Merge pull request #30 from hanlinai/docs/miner-tool-call-parser,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,88.9334,601.993,0.01,OK,,17.77,21,11.25,10,SCORING_COMMIT 18d ago,0.85,"hardware from README keywords, not curated",51,29,Verified inference for frontier open models.,https://engy.ai
54,Yanez,ت,2026-08-16T19:43:19Z,8859386,ok,0.311879,0.0005,0.098805,True,256,64,0,5000,360,0.00465465,197.61,571.8,4742549,0,1,1034.86,951.871,14,1.03581,53,1.03581,951.871,14,False,False,0.350711,0.983757,0.930772,56,0.179995,0.312012,0.0001,https://github.com/yanez-compliance/MIID-subnet,https://github.com/yanez-compliance/MIID-subnet,ok,,0484c2b12f377d61,8228,540b9f1a33ca74d8,2026-08-12T18:04:46Z,,,2026-08-12T17:46:40Z,update miner screen reply readme,True,False,16,24GB consumer,min_compute.yml (curated),a4000,5.0959,1,False,-4.0601,946.775,,OK,,0,35,11.25,0,SCORING_COMMIT 4.0d ago,1,,46.2,31,"Yanez SN54 generates synthetic identities for challenging Yanez humanhood, presence, and uniqueness detection models.",www.yanez.ai
55,NIOME,ث,2026-08-16T19:43:19Z,8859386,ok,0.0202759,0.0005,0.098805,True,256,18,0,7200,360,0.00284362,197.61,577.2,4703386,1002,1,869.366,488.521,21,63.8748,10,47.6878,488.521,21,False,False,0.294526,0.990432,0.540371,11,0.179995,0.0202658,0,https://github.com/genomesio/subnet-niome,https://github.com/genomesio/subnet-niome,ok,,eb5ddeb5e59dd959,7485,d7f3a333f8affc99,2026-08-14T20:41:37Z,,,2026-08-14T20:02:57Z,commit weights after validation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,55.6556,480.302,0,OK,,15.95,35,11.25,10,SCORING_COMMIT 2.0d ago,0.85,hardware requirement unknown,61.4,18,NIOME is a decentralized AI subnet that enables privacy-safe genomic intelligence by replacing real human genomes with high-fidelity synthetic genomic profiles,https://niome.genomes.io
56,Gradients,ج,2026-08-16T19:43:19Z,8859386,ok,0.678455,0.0005,0.098805,True,256,19,0,5000,360,0.0168645,197.61,631.5,4312927,0,1,291.485,971.402,230,513.848,6,591.308,6674.47,38,True,True,0.678478,1,0.606801,7,0.179995,0.678478,0,https://github.com/gradients-ai/G.O.D,https://github.com/gradients-ai/G.O.D,ok,,6d885e0ca8ce275e,3606,dad4c0810465c481,2026-08-12T13:16:40Z,,,2026-08-12T13:16:40Z,Oversample 2026+ models into one R1 and one boss-round task (#1353),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,505.629,963.183,0,OK,,24.6,35,11.25,10,SCORING_COMMIT 4.2d ago,0.85,hardware requirement unknown,68.7,11,Best AutoML plaftorm in the world,https://www.gradients.io/
57,gaia,ح,2026-08-16T19:43:19Z,8859386,ok,1,0.0005,0.098805,True,256,9,5,5000,360,0.00523543,197.61,111.4,8057320,0,1,,,,,0,3054.08,3054.08,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
58,greevils,خ,2026-08-16T19:43:19Z,8859386,ok,0,0.1,19.761,True,256,7,0,5000,360,0.00851418,197.61,48.4,8511017,0,1,2952.02,4966.73,37,4966.73,1,4966.73,4966.73,37,False,False,1,1,0,1,0.179995,0,0,https://github.com/greevils-ai/greevils-cli,https://github.com/greevils-ai/greevils-cli,ok,,b8f31bee1d4ec44b,9141,9c5b668947af736e,2026-07-06T13:06:00Z,,,2026-06-27T17:21:39Z,feat: verify commitment command,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4958.51,4958.51,0,OK,,33.61,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),32.9,50,,https://www.greevils.ai
59,Babelbit,د,2026-08-16T19:43:19Z,8859386,ok,1,0.0005,0.098805,True,256,8,0,5000,360,0.00193749,197.61,619.1,4401833,30,1,,,,,0,1130.23,1130.23,248,True,True,1,1,0,1,0.179995,1,0,https://github.com/babelbit/babelbit_subnet,https://github.com/babelbit/babelbit_subnet,ok,,4cab78b143d046b6,25553,43ab00195512cae2,2026-07-18T09:36:48Z,,,2026-07-13T15:16:31Z,Improve calculation of latency in scoring,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Revolutionising the $100 billion real-time language market: on-demand interpreters, live dubbing and global collaboration with SOTA LLM",https://babelbit.ai
60,Bitsec.ai,ذ,2026-08-16T19:43:19Z,8859386,ok,0.5,0.0005,0.098805,True,256,14,0,5000,360,0.00430642,197.61,564.2,4796992,0,1,442.791,376.812,14,376.812,1,879.202,1256.05,113,True,True,0.500008,1,0.233338,3,0.179995,0.500008,0,https://github.com/Bitsec-AI/sandbox,https://github.com/Bitsec-AI/sandbox,ok,,e173b33044b17d45,6353,32281bc9ea0cf9ee,2026-08-10T14:40:07Z,,,2026-08-07T18:13:15Z,removed Chutes for miner submission,True,True,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,375.826,375.826,0,OK,,23.43,21,15,10,SCORING_COMMIT 9d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),59,20,find and fix exploits in codebases,https://bitsec.ai
61,RedTeam,ر,2026-08-16T19:43:19Z,8859386,ok,0,0.0005,0.098805,True,256,98,0,14400,360,0.00715352,197.61,611.3,4457976,0,1,293.918,415.484,34,22.8596,84,22.8596,415.484,34,False,False,0.0996259,0.640186,0.636241,84,0.179995,0,0,https://github.com/RedTeamSubnet/RedTeam,https://github.com/RedTeamSubnet/RedTeam,ok,,0ed03563da4e340c,3053,83e7fb28c5539938,2026-08-11T07:35:59Z,4.9.6,2026-08-11T07:35:27Z,2026-08-11T00:14:46Z,refactor: update bot virus challenge environment variable for VM endp…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14.6404,407.265,0.01,OK,,10.86,35,11.25,10,RELEASE 5.5d ago,0.85,hardware requirement unknown,57,23,"""The RedTeam subnet by Innerworks is a decentralized platform designed to drive innovation in cybersecurity through competitive programming challenges. The subnet incentivizes miners to develop and submit code solutions to various technical challenges, with a focus on enhancing security. These solut",https://www.theredteam.io/
62,Ridges,ز,2026-08-16T19:43:19Z,8859386,ok,0,0.0005,0.098805,True,256,20,0,7400,360,0.0121297,197.61,609.1,4474225,6,1,925.537,2218.47,182,485.435,4,696.787,2837.03,202,False,True,0.400971,1,0.437307,6,0.179995,0,0,https://github.com/ridgesai/ridges,https://github.com/ridgesai/ridges,ok,,176d420361aaa15d,5256,51584adad6bfc781,2026-08-14T18:40:47Z,v0.2.7,2026-08-14T22:35:39Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,477.216,2210.25,0,OK,,24.37,35,11.25,10,RELEASE 1.9d ago,0.85,hardware requirement unknown,68.5,12,Software Engineering Agents,https://www.ridges.ai/
63,Enigma,س,2026-08-16T19:43:19Z,8859386,ok,0,0.0005,0.098805,True,256,21,0,4096,360,0.00854467,197.61,551.9,4885578,0,1,0.0450449,0.0760588,88,0.0760588,9,0.0760588,4983.38,87,False,True,0.999863,1,0.899863,10,0.179995,0,0,https://github.com/qbittensor-labs/enigma,https://github.com/qbittensor-labs/enigma,ok,,12d4afe5ef672682,12042,0cc03de52343f9d6,2026-07-17T17:04:02Z,,,2026-06-26T03:28:30Z,Prevent submissions being sent to non-validator,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-8.1431,-8.1431,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Breaking today to build tomorrow,https://www.qbittensorlabs.com/
64,Chutes,ش,2026-08-16T19:43:19Z,8859386,ok,0,0.0005,0.098805,True,256,28,0,5000,360,0.0814841,197.61,601.1,4531295,0,1,252.567,4066.85,14,1219.26,11,1708.84,13102.1,21,False,True,0.275673,0.927541,0.526519,15,0.179995,0,0,https://github.com/chutesai/chutes,https://github.com/chutesai/chutes,ok,,9e625bc9be2ae23b,18290,,2026-05-25T17:34:52Z,,,2026-03-16T00:07:26Z,Update tee verification (#50),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,1189.67,4037.26,0,OK,,27.97,0,3.75,10,no challenge change on record,0.85,"hardware from README keywords, not curated",35.5,48,"Breakthrough Serverless Compute for AI, At Scale.",https://chutes.ai
65,TAO Private Network,ص,2026-08-16T19:43:19Z,8859386,ok,1,0.0005,0.098805,True,256,15,0,5000,360,0.00339971,197.61,542.9,4950813,0,1,,,,,0,1983.21,1983.21,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/taofu-labs/tpn-subnet,https://github.com/taofu-labs/tpn-subnet,ok,,0fac81ccfc892618,15663,fa22547e7b38f981,2026-07-01T08:31:54Z,,,2026-05-04T10:18:25Z,Merge pull request #183 from taofu-labs/feature/worker-validation-con…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Developer-friendly Decentralised VPN infrastructure.,https://tpn.taofu.xyz/
66,conjectures,ض,2026-08-16T19:43:19Z,8859386,ok,0,0.0005,0.098805,True,256,9,0,6080,360,0.00246156,197.61,541.9,4958013,0,1,,,,,0,1435.94,1435.94,121,False,True,1,1,0,1,0.179995,0,0,https://github.com/conjectures-io/conjectures-validator,https://github.com/conjectures-io/conjectures-validator,ok,,dee582552620eb94,46413,59994c37a3ef19e9,2026-08-14T12:35:40Z,,,2026-08-13T00:05:35Z,Preserve production task retirements,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 3.7d ago,0.85,hardware requirement unknown,39.3,41,Incentivizing breakthroughs on decades-old open mathematical conjectures,https://conjectures.io
67,Harnyx,ط,2026-08-16T19:43:19Z,8859386,ok,0.0112375,0.0350258,6.92145,True,256,144,0,14400,360,0.00628751,197.61,225.3,7236936,0,1,337.972,419.922,186,24.6815,136,24.6815,419.922,186,False,False,0.114646,0.236076,0.36161,137,0.179995,0.0112461,0,https://github.com/harnyx/harnyx,https://github.com/harnyx/harnyx,ok,,d8972167d66b9735,8400,5a8da0f3ba283771,2026-08-16T05:46:07Z,,,2026-08-16T05:46:07Z,chore(validator): bump repo-owned validator version to 20260816.post0,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,23.6952,418.935,0.29,OK,,12.67,35,15,9.9,SCORING_COMMIT 0.6d ago,1,,72.6,2,"Deep research as a commodity. Faster, cheaper, traceable research — produced by a competitive swarm of miners on Bittensor SN67.",https://harnyx.ai/
68,NOVA,ظ,2026-08-16T19:43:19Z,8859386,ok,0,0.0496735,9.81598,True,64,6,0,5000,360,0.0234771,197.61,539.9,4972413,0,2,1747.16,8105.63,42,8105.63,1,8105.63,8105.63,42,False,False,1,1,0,1,0.514677,0,0,https://github.com/metanova-labs/nova/,https://github.com/metanova-labs/nova,ok,,0e0df36526ae4bba,2903,28e908c35e761ff4,2026-08-16T13:01:09Z,,,2026-08-16T13:01:09Z,discard individual validator processing failures before averaging scores,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8097.41,8097.41,0,OK,,35.55,35,11.25,10,SCORING_COMMIT 0.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.1,25,Accelerating drug discovery.,https://www.metanova-labs.ai
