netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
35,OxMarkets,ך,2026-08-24T20:44:37Z,8917292,ok,0,0.1,24.181,True,256,15,0,7200,360,0.00228999,241.81,816.7,3037158,1011,1,1927.29,1067.22,201,393.78,3,393.78,1067.22,201,False,False,0.652882,1,0.364442,3,0.179995,0,0,https://github.com/General-Tao-Ventures/cartha-validator,https://github.com/General-Tao-Ventures/cartha-validator,ok,,475fd8dd263e1277,10046,5fa1695051bc0465,2026-07-21T12:14:00Z,1.1.6,2026-07-21T12:15:38Z,2026-06-17T01:17:49Z,feat: redirect Trader Rewards Pool to Cartha-operated hotkey,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,385.561,1059,0.06,OK,,23.53,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,38,48,"Liquidity-as-a-Service subnet powering 0xMarkets - a permissionless perp DEX for FX, crypto, and commodities. Deposit USDC. Earn Spread + Fees + Alpha.",https://www.0xmarkets.io/
36,automata,כ,2026-08-24T20:44:37Z,8917292,ok,0,1,241.81,True,256,2,254,5000,360,0.00526033,241.81,4.6,8884359,0,1,,,,,0,0,0,0,True,True,,,,1,,1,1,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,subnet is 5 days old,0.6,hardware requirement unknown; no README readable; repo none,27.8,62,,
37,Aurelius,ל,2026-08-24T20:44:37Z,8917292,ok,1,0.0005,0.120905,True,256,13,0,5000,360,0.00395102,241.81,792.4,3212175,3010,1,,,,,0,2820.35,2820.35,200,True,True,1,1,0,1,0.179995,1,0,https://github.com/Aurelius-Protocol/Aurelius-Protocol,https://github.com/Aurelius-Protocol/Aurelius-Protocol,ok,,888023ba4060abfe,22554,7f7689cb98ca4b5f,2026-07-17T22:40:11Z,pre-v3-cutover: Set 100% burn and disable all experiments,2026-03-20T21:38:22Z,2026-05-10T18:35:40Z,"validator: flip BURN_MODE default to on, BURN_PERCENTAGE to 1.0",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Decentralized Alignment of Artificial Intelligence,https://aureliusaligned.ai
38,ChronoLLM,ם,2026-08-24T20:44:37Z,8917292,ok,0,0.74,178.939,True,256,17,0,50400,1440,0.00974083,241.81,226.8,7284230,0,1,1565.63,3687.72,130,629.333,6,629.333,3687.72,130,False,False,0.530382,1,0.539675,6,0.179995,0,0,https://github.com/chronollm/sn38,https://github.com/chronollm/sn38,ok,,384d82d9d9bb9c0a,6702,0929297366a7bf8b,2026-08-19T20:55:05Z,,,2026-08-19T20:55:05Z,Add multi-layer dedup and weighted leak evaluation (#24),False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,628.346,3686.73,0.28,OK,,25.46,35,15,9.91,SCORING_COMMIT 5.0d ago,0.85,"hardware from README keywords, not curated",72.6,5,Competitive training of chronologically consistent Large Language Models,https://chronollm.crunchdao.com/
39,deprecated,מ,2026-08-24T20:44:37Z,8917292,ok,1,0.0005,0.120905,True,256,12,0,15000,360,0.0084422,241.81,782.9,3280104,0,1,,,,,0,6026.27,6026.27,136,True,True,1,1,0,1,0.179995,1,0,https://github.com/deprecated/deprecated,,placeholder,unmodified template placeholder: 'https://github.com/deprecated/deprecated',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,deprecated,
40,Ralph,ן,2026-08-24T20:44:37Z,8917292,ok,0,0.99,239.392,True,256,7,0,5000,360,0.00557006,241.81,70.5,8409860,0,1,,,,,0,3976.06,3976.06,124,False,True,1,1,0,1,0.179995,0,0,https://github.com/RalphLabsAI/ralph,https://github.com/RalphLabsAI/ralph,ok,,c4bcadc62515891a,8586,e6911cbeaf63f469,2026-07-03T16:39:25Z,v0.6.0,2026-05-28T00:22:01Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,"An open training recipe that gets better, forever.",https://ralphlabs.ai
41,Almanac,נ,2026-08-24T20:44:37Z,8917292,ok,0.651835,0.1,24.181,True,256,90,0,14400,360,0.00493287,241.81,767.1,3394182,1,1,25.4504,30.3577,189,16.0116,81,16.0385,2295.25,210,True,True,0.652233,0.718375,0.7296,82,0.179995,0.652233,0.0004,https://github.com/corvxai/almanac,https://github.com/corvxai/almanac,ok,,9be8ad9065fbecf8,13663,fb51e503b4bd991f,2026-08-20T15:49:42Z,v0.1.0,2026-06-26T17:02:58Z,2026-08-12T22:36:16Z,Merge pull request #42 from corvxai/mkt_scoring_v2,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,15.0253,29.3714,1.61,OK,,10.96,21,15,9.46,SCORING_COMMIT 12d ago,1,,56.4,25,Prediction market research and intelligence.,https://almnc.ai
42,Unknown,ס,2026-08-24T20:44:37Z,8917292,ok,1,0.0005,0.120905,True,256,13,0,5000,360,0.00246801,241.81,736.6,3613591,283,1,,,,,0,1761.73,1761.73,11,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
43,Graphite,ע,2026-08-24T20:44:37Z,8917292,ok,0.815898,0.1,24.181,True,256,20,0,5000,360,0.00491627,241.81,765.1,3408582,130,1,161.441,191.921,138,2.06165,10,4.23041,2863.24,74,True,False,0.815997,0.999924,0.860046,13,0.179995,0.815997,0.0001,https://github.com/GraphiteAI/Graphite-Subnet,https://github.com/GraphiteAI/Graphite-Subnet,ok,,466fa017aa65f028,12289,69593d11b90c8e6a,2025-10-12T15:50:32Z,,,2025-10-12T15:50:32Z,removal of running of any tasks that can cause erroring out,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,1.0754,190.935,22.49,OK,,2.88,0,15,2.5,no challenge change on record,1,,20.4,72,,
44,Score,ף,2026-08-24T20:44:37Z,8917292,ok,0,0.0005,0.120905,True,256,9,0,7500,360,0.0414068,241.81,745.4,3550319,2027,2,,,,,0,29557.3,29557.3,6,True,True,1,1,0,1,0.179995,1,1,https://github.com/score-technologies/turbovision,https://github.com/score-technologies/turbovision,ok,,7758872caeb75010,3939,ce181adf49498353,2026-08-22T10:30:38Z,,,2026-08-22T10:30:38Z,Merge pull request #54 from score-technologies/hardening-latency-loop,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 2.4d ago,0.85,hardware requirement unknown,39.3,45,Making every camera intelligent,https://www.wearescore.com/
45,AlphaRidge.ai,פ,2026-08-24T20:44:37Z,8917292,ok,0.589335,0.0459416,11.1091,True,256,252,0,7200,360,0.00289009,241.81,733.9,3633154,0,1,15.3144,10.7025,83,3.08485,241,3.10059,1215.74,189,True,True,0.590523,0.628855,0.731557,242,0.18004,0.590523,0.0012,https://github.com/Team-Rizzo/alpharidge-ai,https://github.com/Team-Rizzo/alpharidge-ai,ok,,b0524ee2cfbbc14c,13956,54edfc4fd935e4ee,2026-08-18T00:09:19Z,,,2026-08-17T16:52:36Z,Report actual per-article pay on verdicts; sign verifier variants,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.1343,2.4834,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,"Real-time market intelligence across equities, FX, crypto, commodities and indices. AlphaRidge reads the conversations of 1,000+ news sources, X posts, Telegram feeds, scoring every post into structured signals: sentiment, impact, market outlook and more. See the why behind every move, screen any ma",https://alpharidge.ai
46,Instant,ץ,2026-08-24T20:44:37Z,8917292,ok,1,0.1,24.181,True,256,9,0,10800,360,0.00393852,241.81,694.2,3919107,62,1,,,,,0,2811.42,2811.42,238,True,True,1,1,0,1,0.179995,1,0,https://github.com/instant-subnet/instant-subnet,https://github.com/instant-subnet/instant-subnet,ok,,6a7e72cb8ff3d5ec,1991,7cb16c9ebc5308cc,2026-08-19T19:01:47Z,,,2026-08-19T19:00:28Z,Restore validator log visibility after the bittensor import,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Lightning Fast Private Inference,https://instantsubnet.com
47,wait (reproduce paper),צ,2026-08-24T20:44:37Z,8917292,ok,1,0.05,12.0905,True,256,14,142,5000,360,0.00274975,241.81,219,7340355,0,1,,,,,0,1962.85,1962.85,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/openevolai/evolai.git,https://github.com/openevolai/evolai,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,redesign incentive,
48,Quantum Compute,ק,2026-08-24T20:44:37Z,8917292,ok,0,0.0005,0.120905,True,256,23,0,2000,360,0.00430814,241.81,702.9,3856677,0,1,,,,,0,299.409,1686.65,230,False,True,0.54848,1,0.53347,6,0.179995,0,0,https://github.com/qbittensor-labs/quantum-compute,https://github.com/qbittensor-labs/quantum-compute,ok,,d0aebefcb40325b9,9932,0de7340cdb0ac2f5,2026-07-07T00:16:21Z,,,2026-02-24T19:23:00Z,Merge pull request #11 from qbittensor-labs/cost-based-incentive-curve,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Quantum Computing,https://www.qbittensorlabs.com/
49,Nepher Robotics,ר,2026-08-24T20:44:37Z,8917292,ok,0,0.05,12.0905,True,256,13,0,5000,360,0.0106887,241.81,296.4,6783158,0,1,29.5044,76.2584,141,76.2584,2,76.2584,7477.16,38,False,True,0.98001,1,0.646677,3,0.179995,0,0,https://github.com/nepher-ai/nepher-subnet,https://github.com/nepher-ai/nepher-subnet,ok,,cef31852a111d36d,3338,1ea6dff375fe7bd0,2026-07-30T15:52:08Z,,,2026-07-30T15:52:08Z,Updated Discord link across documentation to new invite.,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,68.0392,68.0392,0.18,OK,,16.73,21,11.25,9.94,SCORING_COMMIT 25d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),35.4,53,Pioneering Simulation-First Robotics Development,https://www.nepher.ai/
50,Synth,ש,2026-08-24T20:44:37Z,8917292,ok,0,0.8,193.448,True,256,237,0,65535,360,0.00468836,241.81,577,4763204,100,1,108.198,122.663,205,6.48551,229,6.48551,122.663,205,False,False,0.03672,0.268475,0.610008,229,0.179995,0,0,https://github.com/mode-network/synth-subnet,https://github.com/synthdataco/synth-subnet,redirected,https://github.com/mode-network/synth-subnet -> https://github.com/synthdataco/synth-subnet,d0e181e1f7706fa7,21267,82bf146d23947eae,2026-07-30T15:22:19Z,v1.11.1,2026-08-03T14:43:07Z,2026-07-17T13:05:32Z,Validator: optional Pub/Sub notification for stored prediction cohort…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.7337,114.444,,OK,,0,21,11.25,0,RELEASE 21d ago,0.85,hardware requirement unknown,27.4,63,Predictive intelligence for financial markets and beyond,https://synthdata.co
51,lium.io,ת,2026-08-24T20:44:37Z,8917292,ok,0,0.5,120.905,True,256,63,0,5000,360,0.0806798,241.81,687.7,3966206,0,1,172.792,3371.04,201,59.7577,51,62.394,43106.4,47,False,True,0.748874,0.925589,0.908458,53,0.179995,0,0,https://github.com/Datura-ai/lium-io,https://github.com/Datura-ai/lium-io,ok,,baeeb823dbaf028b,3836,2da315dbaf659ed1,2026-08-24T04:10:40Z,executor-v1.123,2026-08-19T19:38:26Z,2026-08-24T04:10:40Z,DAH-2742: stop transient checks from clearing verified job info (#1244),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,51.5385,3362.82,2.35,OK,,15.65,35,11.25,9.22,SCORING_COMMIT 0.7d ago,0.85,hardware requirement unknown,60.4,21,revolutionizing the democratization of compute,lium.io
52,Dojo,ا,2026-08-24T20:44:37Z,8917292,ok,1,1,241.81,True,256,14,0,10800,360,0.00655323,241.81,684.4,3989825,1,1,,,,,0,4677.88,4677.88,158,True,True,1,1,0,1,0.179995,1,0,https://github.com/tensorplex-labs/dojo,https://github.com/tensorplex-labs/dojo,ok,,04fd64f913e440d6,1858,1a7646b08cc7cdb1,2025-10-24T07:49:40Z,v1.8.3,2025-10-24T07:55:18Z,2025-10-24T06:35:32Z,"fix: skip score step count, and weight set on 100 percent burn (#126)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
53,engy,ب,2026-08-24T20:44:37Z,8917292,ok,0,0.0005,0.120905,True,256,156,0,1,360,0.0289443,241.81,654.6,4203869,0,1,47.6575,333.556,162,46.66,143,46.9753,12915.1,122,False,True,0.625706,0.704338,0.766347,144,0.179995,0,0,https://github.com/hanlinai/engy,https://github.com/hanlinai/engy,ok,,89100b8e1880cc62,6503,1077a12f7d99873b,2026-08-24T10:56:25Z,v0.4.5: Merge pull request #42 from hanlinai/release/0.4.5,2026-08-22T04:00:05Z,2026-08-24T10:56:25Z,"tee_miner: log the WebSocket close code, and what the dying leg took …",False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,38.4409,325.337,0,OK,,14.52,35,11.25,10,SCORING_COMMIT 0.4d ago,0.85,"hardware from README keywords, not curated",60.2,22,Verified inference for frontier open models.,https://engy.ai
54,Yanez,ت,2026-08-24T20:44:37Z,8917292,ok,0.305383,0.0005,0.120905,True,256,87,0,5000,360,0.00471956,241.81,579.8,4742549,0,1,1034.5,1180.61,14,1.43939,78,1.43939,1180.61,14,False,False,0.350663,0.976455,0.93072,79,0.179995,0.305575,0.0002,https://github.com/yanez-compliance/MIID-subnet,https://github.com/yanez-compliance/MIID-subnet,ok,,0484c2b12f377d61,8228,540b9f1a33ca74d8,2026-08-17T21:52:35Z,,,2026-08-17T16:25:21Z,updating miner info,True,False,16,24GB consumer,min_compute.yml (curated),a4000,5.0959,1,False,-3.6565,1175.52,,OK,,0,35,11.25,0,SCORING_COMMIT 6.9d ago,1,,46.2,37,"Yanez SN54 generates synthetic identities for challenging Yanez humanhood, presence, and uniqueness detection models.",www.yanez.ai
55,NIOME,ث,2026-08-24T20:44:37Z,8917292,ok,0.0200606,0.000696209,0.16835,True,256,18,0,7200,360,0.00285166,241.81,585.3,4703386,1002,1,867.79,598.392,108,79.7804,10,59.8547,598.392,108,False,False,0.293983,0.990203,0.53705,11,0.179995,0.0200516,0,https://github.com/genomesio/subnet-niome,https://github.com/genomesio/subnet-niome,ok,,eb5ddeb5e59dd959,7485,d7f3a333f8affc99,2026-08-14T20:41:37Z,,,2026-08-14T20:02:57Z,commit weights after validation,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,71.5613,590.173,0,OK,,16.92,21,11.25,10,SCORING_COMMIT 10d ago,0.85,hardware requirement unknown,50.3,31,NIOME is a decentralized AI subnet that enables privacy-safe genomic intelligence by replacing real human genomes with high-fidelity synthetic genomic profiles,https://niome.genomes.io
56,Gradients,ج,2026-08-24T20:44:37Z,8917292,ok,0.729525,0.0005,0.120905,True,256,34,0,5000,360,0.016401,241.81,639.5,4312927,0,1,290.9,1153.68,221,1.07187,22,1.07187,8540.8,38,True,True,0.729652,0.99881,0.903915,23,0.179995,0.729652,0.0001,https://github.com/gradients-ai/G.O.D,https://github.com/gradients-ai/G.O.D,ok,,6d885e0ca8ce275e,3606,dad4c0810465c481,2026-08-18T12:45:30Z,,,2026-08-17T23:44:09Z,Fix re-finalize crowning the re-evaluated miner instead of re-ranking…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.1473,1145.47,,OK,,0,35,11.25,0,SCORING_COMMIT 6.9d ago,0.85,hardware requirement unknown,39.3,44,Best AutoML plaftorm in the world,https://www.gradients.io/
57,gaia,ح,2026-08-24T20:44:37Z,8917292,ok,1,0.0005,0.120905,True,256,9,0,5000,360,0.00521759,241.81,119.4,8057320,0,1,,,,,0,3724.46,3724.46,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
58,greevils,خ,2026-08-24T20:44:37Z,8917292,ok,0,0.1,24.181,True,256,7,0,5000,360,0.00903023,241.81,56.4,8511017,0,1,2952.02,6446.03,37,6446.03,1,6446.03,6446.03,37,False,False,1,1,0,1,0.179995,0,0,https://github.com/greevils-ai/greevils-cli,https://github.com/greevils-ai/greevils-cli,ok,,b8f31bee1d4ec44b,9141,9c5b668947af736e,2026-07-06T13:06:00Z,,,2026-06-27T17:21:39Z,feat: verify commitment command,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6437.81,6437.81,0,OK,,34.64,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33.5,54,,https://www.greevils.ai
59,Babelbit,د,2026-08-24T20:44:37Z,8917292,ok,1,0.0005,0.120905,True,256,8,0,5000,360,0.00236358,241.81,627.1,4401833,30,1,,,,,0,1687.19,1687.19,248,True,True,1,1,0,1,0.179995,1,0,https://github.com/babelbit/babelbit_subnet,https://github.com/babelbit/babelbit_subnet,ok,,4cab78b143d046b6,25553,43ab00195512cae2,2026-07-18T09:36:48Z,,,2026-07-13T15:16:31Z,Improve calculation of latency in scoring,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Revolutionising the $100 billion real-time language market: on-demand interpreters, live dubbing and global collaboration with SOTA LLM",https://babelbit.ai
60,Bitsec.ai,ذ,2026-08-24T20:44:37Z,8917292,ok,0.5,0.0005,0.120905,True,256,11,0,5000,360,0.00479985,241.81,572.3,4796992,0,1,1475.99,1713.11,46,1713.11,1,1713.11,1713.11,46,False,False,0.5,1,0,2,0.179995,0.5,0,https://github.com/Bitsec-AI/sandbox,https://github.com/Bitsec-AI/sandbox,ok,,e173b33044b17d45,6353,32281bc9ea0cf9ee,2026-08-24T17:54:37Z,,,2026-08-24T17:54:28Z,Merge pull request #44 from Bitsec-AI/feat/scorer-retries,True,True,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,1712.12,1712.12,0,OK,,29.41,35,15,10,SCORING_COMMIT 0.1d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),76,4,find and fix exploits in codebases,https://bitsec.ai
61,RedTeam,ر,2026-08-24T20:44:37Z,8917292,ok,0,0.0334455,8.08745,True,256,96,0,14400,360,0.00707125,241.81,619.3,4457976,0,1,151.891,259.719,184,27.1888,83,27.1888,259.719,184,False,False,0.0514864,0.332829,0.507043,83,0.179995,0,0,https://github.com/RedTeamSubnet/RedTeam,https://github.com/RedTeamSubnet/RedTeam,ok,,0ed03563da4e340c,3053,83e7fb28c5539938,2026-08-22T07:42:50Z,4.9.7,2026-08-22T07:42:19Z,2026-08-22T02:19:35Z,deps: update abs_challenge submodule to version 6.0.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,18.9696,251.5,0.43,OK,,11.83,35,11.25,9.86,RELEASE 2.5d ago,0.85,hardware requirement unknown,57.7,23,"""The RedTeam subnet by Innerworks is a decentralized platform designed to drive innovation in cybersecurity through competitive programming challenges. The subnet incentivizes miners to develop and submit code solutions to various technical challenges, with a focus on enhancing security. These solut",https://www.theredteam.io/
62,Ridges,ز,2026-08-24T20:44:37Z,8917292,ok,0,0.000638536,0.154404,True,256,18,0,7400,360,0.0112809,241.81,617.1,4474225,6,1,1146.75,3128.15,107,1534.71,4,977.591,3128.15,107,False,False,0.388482,1,0.351854,6,0.179995,0,0,https://github.com/ridgesai/ridges,https://github.com/ridgesai/ridges,ok,,176d420361aaa15d,5256,51584adad6bfc781,2026-08-18T22:37:09Z,v0.2.9,2026-08-18T23:00:14Z,2026-08-18T20:59:53Z,pass pre_screening_policy_version and remove from validator,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1526.49,3119.93,0,OK,,28.96,35,11.25,10,RELEASE 5.9d ago,0.85,hardware requirement unknown,72.4,6,Software Engineering Agents,https://www.ridges.ai/
63,Enigma,س,2026-08-24T20:44:37Z,8917292,ok,0,0.0005,0.120905,True,256,16,0,4096,360,0.0081229,241.81,560,4885578,0,1,0.0450449,0.0884771,171,0.0884771,4,0.0884771,5797.64,87,False,True,0.999939,1,0.799939,5,0.179995,0,0,https://github.com/qbittensor-labs/enigma,https://github.com/qbittensor-labs/enigma,ok,,12d4afe5ef672682,12042,0cc03de52343f9d6,2026-08-20T03:27:16Z,,,2026-06-26T03:28:30Z,Prevent submissions being sent to non-validator,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-8.1307,-8.1307,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Breaking today to build tomorrow,https://www.qbittensorlabs.com/
64,Chutes,ش,2026-08-24T20:44:37Z,8917292,ok,0,0.0005,0.120905,True,256,31,0,5000,360,0.076023,241.81,609.2,4531295,0,1,358.737,6594.71,207,2086.73,15,2664.71,9908.63,21,False,True,0.182615,0.867946,0.420508,17,0.179995,0,0,https://github.com/chutesai/chutes,https://github.com/chutesai/chutes,ok,,9e625bc9be2ae23b,18290,,2026-05-25T17:34:52Z,,,2026-03-16T00:07:26Z,Update tee verification (#50),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,2057.14,6565.12,0,OK,,30.14,0,3.75,10,no challenge change on record,0.85,"hardware from README keywords, not curated",37.3,49,"Breakthrough Serverless Compute for AI, At Scale.",https://chutes.ai
65,True Performance Network,ص,2026-08-24T20:44:37Z,8917292,ok,1,0.5,120.905,True,256,15,0,5000,360,0.00313362,241.81,550.9,4950813,0,1,,,,,0,2236.86,2236.86,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/taofu-labs/true-performance-network,https://github.com/taofu-labs/true-performance-network,ok,,4b2a4ccedc65b6d5,621,,2026-08-24T11:57:07Z,,,2026-08-24T09:11:32Z,update leader default url to mainnet validator,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Distributed AI model compression & optimization engine,https://www.trueperformancenetwork.com/
66,conjectures,ض,2026-08-24T20:44:37Z,8917292,ok,0,0.0005,0.120905,True,256,8,0,6080,360,0.00243259,241.81,549.9,4958013,0,1,,,,,0,1736.45,1736.45,121,False,True,1,1,0,1,0.179995,0,0,https://github.com/conjectures-io/conjectures-validator,https://github.com/conjectures-io/conjectures-validator,ok,,1efc171f4e58dcc2,46664,6d03fe25d3e98c8c,2026-08-21T12:57:02Z,Payment and IAM update,2026-08-20T13:07:51Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 4.3d ago,0.85,hardware requirement unknown,39.3,46,Incentivizing breakthroughs on decades-old open mathematical conjectures,https://conjectures.io
67,Harnyx,ط,2026-08-24T20:44:37Z,8917292,ok,0.0219728,0.0504449,12.1981,True,256,186,0,14400,360,0.00561973,241.81,233.4,7236936,0,1,122.973,167.108,193,20.3223,177,20.3223,167.108,193,False,False,0.0417151,0.202417,0.373667,179,0.179995,0.0219883,0,https://github.com/harnyx/harnyx,https://github.com/harnyx/harnyx,ok,,e7a4f1a55b35aa3d,9200,f4fc3f2cce58d57d,2026-08-24T11:27:42Z,,,2026-08-24T11:27:42Z,chore(validator): bump repo-owned validator version to 20260824.post4,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,19.336,166.122,0.63,OK,,11.9,35,15,9.79,SCORING_COMMIT 0.4d ago,1,,71.7,8,"Deep research as a commodity. Faster, cheaper, traceable research — produced by a competitive swarm of miners on Bittensor SN67.",https://harnyx.ai/
68,NOVA,ظ,2026-08-24T20:44:37Z,8917292,ok,0,0.113601,27.4698,True,64,7,0,5000,360,0.0224984,241.81,547.9,4972413,0,2,1747.16,9505.15,42,9505.15,1,9505.15,9505.15,42,False,False,1,1,0,1,0.514677,0,0,https://github.com/metanova-labs/nova/,https://github.com/metanova-labs/nova,ok,,0e0df36526ae4bba,2903,28e908c35e761ff4,2026-08-21T20:59:15Z,,,2026-08-16T13:01:09Z,discard individual validator processing failures before averaging scores,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9496.94,9496.94,0,OK,,36.18,21,11.25,10,SCORING_COMMIT 8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),47.1,36,Accelerating drug discovery.,https://www.metanova-labs.ai
69,Herald,ع,2026-08-24T20:44:37Z,8917292,ok,1,0.0005,0.120905,True,256,10,0,5000,360,0.0096495,241.81,108.2,8138182,0,1,,,,,0,6888.07,6888.07,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/HeraldMedia/herald,https://github.com/HeraldMedia/herald,ok,,fb41a897379f5f7f,3491,cec94129f31fe44c,2026-07-28T18:18:51Z,,,2026-07-28T18:18:51Z,Add miner/validator operator guides + validator Docker fixes (#1),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Incentivising Mainstream Media via PR Firms,https://www.heraldmedia.ai
70,ghayn,غ,2026-08-24T20:44:37Z,8917292,ok,1,0.999999,241.81,True,256,3,251,5000,360,0.00894348,241.81,12.7,8825571,0,1,,,,,0,6384.1,6384.1,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
